db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_3_47_2,我准备休息了。,I would like to rest now.,Tôi chuẩn bị nghỉ ngơi rồi.
lang_multi_text.db,MultiText,Main_Linaxita_2_3_47_3,我还有点事情。,I have other matters to attend to.,Tôi vẫn còn chút việc.
lang_multi_text.db,MultiText,Main_Linaxita_2_3_47_4,好的，我这就带您去房间！,Very well. I'll escort you to your room immediately.,"Vâng, tôi sẽ đưa bạn về phòng ngay đây!"
lang_multi_text.db,MultiText,Main_Linaxita_2_3_47_5,好的，我们随时欢迎您下榻！,Understood. We will be ready for you when you return!,"Vâng, chúng tôi luôn chào đón bạn đến nghỉ ngơi bất cứ lúc nào!"
lang_multi_text.db,MultiText,Main_Linaxita_2_3_47_6,"为了明天的狂欢节，今晚就好好休息吧。
祝你好梦，晚安。","Get some rest tonight for the Carnevale tomorrow.
Good night. May your dreams be sweet.","Để chuẩn bị cho Lễ Hội Carnival ngày mai, tối nay hãy nghỉ ngơi thật tốt nhé.
Chúc bạn ngủ ngon, mộng đẹp."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_48_1,玛格烈特小姐，我的订单还没好吗？,"Ms. Margherita, is my order ready yet?","Cô Margherita, đơn hàng của tôi vẫn chưa xong sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_3_48_10,虽然我是很想加入狂欢节啦……你看，我面具都戴好了。,"I'd love to, really. Look... see this mask?","Tuy tôi rất muốn tham gia Lễ Hội Carnival... Cậu xem, tôi đã đeo mặt nạ sẵn rồi này."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_48_11,不过我很明白，让这场狂欢节顺利举办下去，才是当前的重中之重。,"However, it's crystal clear to me that keeping things running smoothly is a top priority right now.","Nhưng tôi hiểu rất rõ, việc đảm bảo Lễ Hội Carnival diễn ra suôn sẻ mới là ưu tiên hàng đầu hiện nay."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_48_12,你们的计划，珂莱塔小姐已经告诉我了。我会和家族成员一起，协助你们的行动的。,"Lady Carlotta has already briefed me on your plan. Along with the other family members, you can count on my full support.","Kế hoạch của các cậu, tiểu thư Carlotta đã nói với tôi rồi. Tôi sẽ cùng các thành viên trong gia tộc hỗ trợ hành động của các cậu."
lang_multi_text.db,MultiText,Main_Linaxita_2_3_48_13,"玛格烈特餐厅前聚集了大批民众，你好奇地上前查看情况，碰到狂欢节当天仍在工作的赞妮。检查过后，赞妮总结出了声骸“焙焙”的问题：它只是因为超负荷工作而过载了。
事情解决后，赞妮表示她会与家族成员们值守这里，协助你们的行动。","A large crowd has gathered in front of Trattoria Margherita. Curious, you approach and spot Zani, who's still hard at work during the festival. After a quick check, she concludes that the Echo ""Bakie"" is just overloaded with all the work.
After things settle down, Zani assures you that she and the Montelli members will be on duty here, ready to assist you if needed.","Một đám đông lớn tụ tập trước nhà hàng Margherita, bạn tò mò tiến lên xem tình hình thì gặp Zani vẫn đang làm việc trong ngày Lễ Hội Carnival. Sau khi kiểm tra, Zani kết luận vấn đề của Thanh Hài ""Bakie"": Nó chỉ bị quá tải do làm việc quá sức thôi.
Sau khi giải quyết xong, Zani cho biết cô ấy sẽ cùng các thành viên gia tộc túc trực ở đây để hỗ trợ hành động của các bạn."
