db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_109000000_309,我之后再来挑战。,I'll challenge later.,Tôi sẽ quay lại thử thách sau.
lang_multi_text.db,MultiText,Flow_109000000_310,好！请回到起点吧。,Alright! Please return to the starting point.,Tốt! Hãy quay lại điểm xuất phát đi.
lang_multi_text.db,MultiText,Flow_109000000_311,也好，别着急，这项运动往往需要长久训练才能有所进步，期待你的再次挑战！,"Alright, take your time. This sport often requires long-term training to make progress. Looking forward to your next challenge!","Cũng được, đừng vội, môn thể thao này thường cần luyện tập lâu dài mới có thể tiến bộ, mong chờ lần thử thách tiếp theo của ngươi!"
lang_multi_text.db,MultiText,Flow_109000000_312,飞檐规则第三条，落地即败！,"The third rule of Overdashing is, you lose as soon as you touch the ground!","Quy tắc Phi Thiềm điều thứ ba, chạm đất là thua!"
lang_multi_text.db,MultiText,Flow_109000000_313,你要重新挑战吗？,Do you want to challenge again?,Ngươi có muốn thử thách lại không?
lang_multi_text.db,MultiText,Flow_109000000_314,重新挑战！,Challenge again!,Thử thách lại!
lang_multi_text.db,MultiText,Flow_109000000_315,我之后再来挑战。,I'll challenge later.,Tôi sẽ quay lại thử thách sau.
lang_multi_text.db,MultiText,Flow_109000000_316,好！请回到起点吧。,Alright! Please return to the starting point.,Tốt! Hãy quay lại điểm xuất phát đi.
lang_multi_text.db,MultiText,Flow_109000000_317,也好，别着急，这项运动往往需要长久训练才能有所进步，期待你的再次挑战！,"Take your time, don't rush. This sport often requires long-term training to make progress. Looking forward to your next challenge!","Cũng được, đừng vội, môn thể thao này thường cần luyện tập lâu dài mới có thể tiến bộ, mong chờ lần thử thách tiếp theo của ngươi!"
lang_multi_text.db,MultiText,Flow_109000000_34,规则是什么来着？,What are the rules again?,Quy tắc là gì nhỉ?
lang_multi_text.db,MultiText,Flow_109000000_35,第一，奇侠者，肉体凡躯，鲜有一败。我等追随者，需<color=yellow>不借内外异能，仅凭自身</color>，完成挑战。,"First, the heroes rarely know defeat. As followers, we must <color=yellow>rely solely on our own abilities, without relying on external powers</color> to complete the challenge.","Thứ nhất, kỳ hiệp là thân phàm trần, hiếm khi thất bại. Chúng ta là những người theo đuổi, cần <color=yellow>không mượn dị năng bên trong lẫn bên ngoài, chỉ dựa vào bản thân</color> để hoàn thành thử thách."
lang_multi_text.db,MultiText,Flow_109000000_37,清刃奇侠是《清刃七侠》的主角，一位身份不明的神秘剑客，赤囚。,"Qingren heroes are the main characters in the novel ""The Seven Swords of Qingren"" and are mysterious swordsmen of unknown identity, known as Chiqiu.","Thanh Nhận Kỳ Hiệp là nhân vật chính trong ""Thanh Nhận Thất Hiệp"", một kiếm khách bí ẩn không rõ thân phận - Xích Tù."
lang_multi_text.db,MultiText,Flow_109000000_39,第二，奇侠者，清刃在手，利器伴身。挑战者<color=yellow>可以在疾行中借助钩索等外物</color>，完成挑战。,"Secondly, as a Qixia, with a sharp blade in hand and a weapon by your side, challengers can <color=yellow>use external objects such as a grapple</color> in their swift movements to complete the challenge.","Thứ hai, kỳ hiệp tay cầm thanh nhận, lợi khí bên mình. Người thử thách <color=yellow>có thể mượn câu móc và các vật bên ngoài trong lúc tật hành</color> để hoàn thành thử thách."
lang_multi_text.db,MultiText,Flow_109000000_4,隐于黑夜，飞檐而行，落点无声，出剑无情。,"Hidden in the darkness, swiftly overdashing, landing silently, and striking mercilessly.","Ẩn trong đêm tối, phi thiềm mà hành, hạ chân vô thanh, xuất kiếm vô tình."
lang_multi_text.db,MultiText,Flow_109000000_41,第三，奇侠者，高处匿身形，无人晓其踪。<color=yellow>疾行路径只在屋檐之上，挑战者中途不可落地</color>，不可另寻他路。,"Thirdly, as a Qixia, hide in high places, with no one knowing your whereabouts. The path of swift movement can <color=yellow>only be on the rooftops</color>, challengers cannot touch the ground midway, and cannot find another way.","Thứ ba, kỳ hiệp ẩn thân nơi cao, không ai biết tung tích. <color=yellow>Đường tật hành chỉ trên mái nhà, người thử thách giữa chừng không được chạm đất</color>, không được tìm đường khác."
lang_multi_text.db,MultiText,Flow_109000000_42,以上三个就是飞檐疾行的要求。,These are the requirements for the Overdashing challenge.,Ba điều trên chính là yêu cầu của Phi Thiềm Tật Hành.
lang_multi_text.db,MultiText,Flow_109000000_48,想要重新挑战，请回到起点吧。,"If you want to challenge again, please return to the starting point.","Muốn thử thách lại, hãy quay về điểm xuất phát đi."
lang_multi_text.db,MultiText,Flow_109000000_5,不仅如此！飞檐疾行还是清刃奇侠全球粉丝俱乐部最重要的比赛。,Not only that! Overdashing is also the most important competition in the global fan club of Qingren heroes.,Không chỉ vậy! Phi Thiềm Tật Hành còn là cuộc thi quan trọng nhất của câu lạc bộ người hâm mộ toàn cầu Thanh Nhận Kỳ Hiệp.
lang_multi_text.db,MultiText,Flow_109000000_50,飞檐规则第一条，借用异能即败！,"The first rule of Overdashing, using Forte means defeat!","Quy tắc phi thiềm điều thứ nhất, mượn dị năng tức là thua!"
lang_multi_text.db,MultiText,Flow_109000000_52,你不是瑝珑人吧？,Are you not a Huanglong person?,Ngươi không phải người Hoàng Long à?
lang_multi_text.db,MultiText,Flow_109000000_53,你为什么这样说话？,Why are you speaking like this?,Sao ngươi lại nói chuyện kiểu này?
lang_multi_text.db,MultiText,Flow_109000000_54,清刃奇侠是什么？,What is a Qixia with a sharp blade?,Thanh Nhận Kỳ Hiệp là gì?
lang_multi_text.db,MultiText,Flow_109000000_55,为什么要飞檐走壁？,Why do you need to Overdash and walk on walls?,Vì sao phải phi thiềm tẩu bích?
lang_multi_text.db,MultiText,Flow_109000000_56,清刃奇侠是什么？,What is a Qixia with a sharp blade?,Thanh Nhận Kỳ Hiệp là gì?
lang_multi_text.db,MultiText,Flow_109000000_57,为什么要飞檐走壁？,Why do you need to Overdash and walk on walls?,Vì sao phải phi thiềm tẩu bích?
lang_multi_text.db,MultiText,Flow_109000000_58,这就是你在这的原因？,Is this the reason you are here?,Đây chính là lý do ngươi ở đây sao?
lang_multi_text.db,MultiText,Flow_109000000_59,每逢年初，同好齐聚，各展所长，争夺飞檐之主。,"Every year, at the beginning of the year, enthusiasts gather together to showcase their skills and compete for the title of Overdashing Master.","Mỗi dịp đầu năm, đồng đạo tề tựu, thi triển sở trường, tranh đoạt danh hiệu Phi Thiềm Chi Chủ."
lang_multi_text.db,MultiText,Flow_109000000_6,这是清刃奇侠最大的特点，我也步其后尘，从最基本的飞檐走壁开始，练就无上功夫！,"This is the greatest characteristic of Qingren heroes. I am also following in their footsteps, starting from the most basic overdashing, and practicing supreme Kung Fu!","Đây là đặc điểm lớn nhất của Thanh Nhận Kỳ Hiệp, ta cũng nối gót tiền nhân, bắt đầu từ phi thiềm tẩu bích cơ bản nhất, luyện thành công phu vô thượng!"
