db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FishActivity_80121601_ItemName,描金鲨,Aureo Shark,Cá Mập Aureo
lang_multi_text.db,MultiText,FishActivity_80121602_ItemInfo,传说中的生物，黎乔利群岛鱼类王者之一。据说当年那不盖勒二世出海朝圣时，海上狂风大作。那不盖勒二世将手边的珐琅彩圣器投入大海中，大海的愤怒才得以平息，海上顿时安详如初。恰巧这时候一只普通的鳐鱼游过圣器，它便也得到了如同那珐琅器的颜色。,"A legendary creature, one of the sovereigns of the marine life in the Riccioli Islands. Legend has it that during Napolis the Second's pilgrimage, a storm arose. To calm the tempest, a pink sacred relic was cast into the raging sea, restoring the waters to their former tranquility. An ordinary ray fish happened to pass by the relic and was imbued with its pink hue.","Sinh vật huyền thoại, một trong những bá chủ loài cá ở quần đảo Riccioli. Tương truyền khi Napolis Đệ Nhị ra khơi hành hương, biển nổi cuồng phong. Napolis Đệ Nhị ném thánh khí tráng men bên cạnh xuống biển, cơn giận dữ của đại dương mới lắng xuống, mặt biển trở lại yên bình như cũ. Đúng lúc đó một con cá đuối bình thường bơi ngang qua thánh khí, và nó cũng được nhuốm màu sắc như chiếc bình tráng men ấy."
lang_multi_text.db,MultiText,FishActivity_80121602_ItemName,粉黛珐琅鳐,Pink Hallowfin,Cá Đuối Hồng Hallowfin
lang_multi_text.db,MultiText,FishActivity_80121603_ItemInfo,传说中的生物，黎乔利群岛鱼类王者之一。曾被目击出没于黎乔利海渊中的极其罕见的巨型海龙，一度被认为已经灭绝。在黎乔利群岛朴素的海洋信仰中，被奉为与溯海之鲸拥有同等地位的深海守护者。而在拉古那隐海修会的典籍中，潜渊海龙则被认为是岁主现世的兆头。,"A legendary creature, one of the sovereigns of the marine life in the Riccioli Islands. This rare, colossal sea dragon was once believed extinct until it was spotted in the depths of the Riccioli Trench. Locals of the Riccioli Islands believe it to be a guardian of the sea, akin to Cetus the Tidebreaker. In the scriptures of the Order of the Deep, the Pelagic Wrym is deemed a harbinger of the Sentinel's manifestation.","Sinh vật huyền thoại, một trong những bá chủ loài cá ở quần đảo Riccioli. Từng được nhìn thấy xuất hiện tại vực sâu biển Riccioli, đây là loài rồng biển khổng lồ cực kỳ hiếm, một thời được cho là đã tuyệt chủng. Trong tín ngưỡng biển mộc mạc của quần đảo Riccioli, nó được tôn sùng là thủ hộ vực sâu ngang hàng với Kình Ngư Ngược Sóng. Còn trong điển tịch của Ẩn Hải Tu Hội ở Ragunna, Hải Long Tiềm Uyên được coi là điềm báo Tuế Chủ hiện thế."
lang_multi_text.db,MultiText,FishActivity_80121603_ItemName,潜渊海龙,Pelagic Wyrm,Hải Long Tiềm Uyên
lang_multi_text.db,MultiText,FishActivity_80121604_ItemInfo,传说中的生物，黎乔利群岛鱼类王者之一。有一种说法是，鸣式利维亚坦被岁主英白拉多击败之后，利维亚坦的眷属们也失去了原有的力量，只能在海中苟延残喘。龙鲡就是那些曾经为利维亚坦效命眷属中的一员，虽然失去了鸣式的力量，但对那些小家伙们来说，它仍然是海中霸主。,"A legendary creature, one of the sovereigns of the marine life in the Riccioli Islands. It is said that after Threnodian Leviathan was defeated by Sentinel Imperator, its subordinates were stripped of their power, left to barely survive in the depths. Draco Cobia, once a loyal servant of the Leviathan, has long lost the power granted by the Threnodian, yet it still remains a deadly predator to smaller sea creatures.","Sinh vật huyền thoại, một trong những bá chủ loài cá ở quần đảo Riccioli. Có một thuyết cho rằng, sau khi Minh Thức Leviathan bị Tuế Chủ Imperator đánh bại, các quyến thuộc của Leviathan cũng mất đi sức mạnh vốn có, chỉ có thể sống lay lắt dưới biển. Long Lệ là một trong những quyến thuộc từng phụng sự Leviathan. Tuy đã mất đi sức mạnh Minh Thức, nhưng với những sinh vật nhỏ bé, nó vẫn là bá chủ đại dương."
lang_multi_text.db,MultiText,FishActivity_80121604_ItemName,龙鲡,Draco Cobia,Long Lệ
lang_multi_text.db,MultiText,FishActivity_80121605_ItemInfo,传说中的生物，黎乔利群岛鱼类王者之一。“魔王端坐在它冥狱的宫殿里，摆渡人将灵魂送到它面前。它便起身，用一千只手攫住那可怜虫的心脏，往后这灵魂便要为魔王效命一千年，无论是溯海之鲸还是英白拉多，都救不了他。”,"A legendary creature, one of the sovereigns of the marine life in the Riccioli Islands.
""In the Underworld palace, the archdemon sits on its throne, awaiting souls delivered by the ferryman. With a thousand grasping arms, it rises to seize the heart of the condemned. From that moment, the wretched soul is bound to serve the archdemon for a thousand years, a fate from which neither Cetus the Tidebreaker nor Imperator can deliver them.""","Sinh vật huyền thoại, một trong những bá chủ loài cá ở quần đảo Riccioli. ""Ma vương ngồi trong cung điện minh ngục, người đưa đò mang linh hồn đến trước mặt nó. Nó đứng dậy, dùng ngàn cánh tay túm lấy trái tim kẻ khốn khổ. Từ đó linh hồn ấy phải phụng sự ma vương một ngàn năm, dù là Kình Ngư Ngược Sóng hay Imperator, đều không thể cứu được."""
lang_multi_text.db,MultiText,FishActivity_80121605_ItemName,冥王乌贼,Overlord Squid,Mực Minh Vương
lang_multi_text.db,MultiText,FishActivity_80121606_ItemInfo,传说中的生物，黎乔利群岛鱼类王者之一。这种顶级掠食者已经在黎乔利的远洋中存在了数万年。躲过悲鸣不算什么，试试看从它的尖牙中活下来吧。,"A legendary creature, one of the sovereigns of the marine life in the Riccioli Islands. This creature is a top predator who has survived thousands of years in the oceanic waters of the Riccioli Islands. Surviving the Lament might sound impressive, but facing its razor-sharp fangs is an even greater challenge.","Sinh vật huyền thoại, một trong những bá chủ loài cá ở quần đảo Riccioli. Kẻ săn mồi đỉnh cao này đã tồn tại hàng vạn năm ở vùng biển khơi Riccioli. Sống sót qua Bi Minh chẳng có gì ghê gớm, hãy thử xem bạn có thoát được nanh vuốt của nó không đã."
lang_multi_text.db,MultiText,FishActivity_80121606_ItemName,奇异仙女虾,Bogie Shrimp,Tôm Tiên Nữ Kỳ Dị
lang_multi_text.db,MultiText,FishActivity_80131101_ItemInfo,"椰子味的海胆和海胆味的椰子之间有多大区别？不过倒是有一点可以确信，它们砸到头上肯定都很疼。
<color=#b9b9b9>相比于原生的鱼类，这种鱼似乎在海中受到了岁主和鸣式力量的沾染，就连外观也变得更加特殊，一定有人会为此付出更高的价钱。</color>","What's the difference between a coconut-flavored urchin and an urchin-flavored coconut? Nevertheless, one thing's for sure: both hurt like a charm when they hit your head.

<color=#b9b9b9>This mutant variant seems to have been affected by the conflicting forces of the Sentinel and the Threnodian. Its altered appearance exhibits striking differences from the wild type, making it a captivating prize for collectors willing to pay a hefty price.</color>","Nhím biển vị dừa và dừa vị nhím biển khác nhau bao nhiêu? Nhưng có một điều chắc chắn - cả hai rơi trúng đầu đều đau như nhau.
<color=#b9b9b9>So với loài cá nguyên bản, loài cá này dường như đã bị ảnh hưởng bởi sức mạnh của Tuế Chủ và Minh Thức dưới biển, ngoại hình cũng trở nên đặc biệt hơn. Chắc chắn sẽ có người sẵn sàng trả giá cao hơn cho nó.</color>"
lang_multi_text.db,MultiText,FishActivity_80131101_ItemName,异变·生椰海胆,Mutant: Coconut Urchin,Dị Biến - Nhím Biển Dừa Tươi
lang_multi_text.db,MultiText,FishActivity_80131201_ItemInfo,"众所周知，贝壳里是不会自己长出章鱼来的。这种小型章鱼会寻找那些适合它们居住的贝壳，吃掉原有的主人，自己安居其中。
<color=#b9b9b9>相比于原生的鱼类，这种鱼似乎在海中受到了岁主和鸣式力量的沾染，就连外观也变得更加特殊，一定有人会为此付出更高的价钱。</color>","As is well known, octopuses don't naturally grow inside clams. These small octopuses actively seek out suitable clams, devour the original residents, and claim the shells as their new homes.

<color=#b9b9b9>This mutant variant seems to have been affected by the conflicting forces of the Sentinel and the Threnodian. Its altered appearance exhibits striking differences from the wild type, making it a captivating prize for collectors willing to pay a hefty price.</color>","Ai cũng biết, trong vỏ sò không tự mọc ra bạch tuộc. Loài bạch tuộc nhỏ này sẽ tìm những chiếc vỏ sò phù hợp để ở, ăn thịt chủ nhân cũ rồi tự mình an cư trong đó.
<color=#b9b9b9>So với loài cá nguyên bản, loài cá này dường như đã bị ảnh hưởng bởi sức mạnh của Tuế Chủ và Minh Thức dưới biển, ngoại hình cũng trở nên đặc biệt hơn. Chắc chắn sẽ có người sẵn sàng trả giá cao hơn cho nó.</color>"
lang_multi_text.db,MultiText,FishActivity_80131201_ItemName,异变·章鱼蛤,Mutant: Octopus Clam,Dị Biến - Nghêu Bạch Tuộc
