db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_sixteenbit_7_2,我有一个新的想法，如果把刚才的调子反过来，说不定也别有一番风味！,I have an idea! How about we play that tune backwards? It'll be a whole new song!,"Tôi có ý tưởng mới, nếu đảo ngược giai điệu vừa rồi, biết đâu lại có phong vị riêng!"
lang_multi_text.db,MultiText,Side_sixteenbit_7_3,我明白了。,Makes sense.,Tôi hiểu rồi.
lang_multi_text.db,MultiText,Side_sixteenbit_7_4,传说中的倒放大法。,You mean a retrograde?,Đại pháp tua ngược trong truyền thuyết.
lang_multi_text.db,MultiText,Side_sixteenbit_7_5,是的，就是按照日灵在琴键上跳跃的顺序，反方向再跳一次！,Yep! We'll hit the keys that the Soliskin played in reverse order!,"Đúng thế, chính là nhảy theo thứ tự ngược lại với lúc Nhật Linh nhảy trên phím đàn!"
lang_multi_text.db,MultiText,Side_sixteenbit_8_1,这个调子正反向都好听，太完美了！,This melody sounds great backwards and forwards!,"Giai điệu này xuôi ngược đều hay, quá hoàn hảo!"
lang_multi_text.db,MultiText,Side_sixteenbit_8_10,小家伙，能带我们去找你的朋友吗？,Can you take us to your friend?,"Nhóc con, có thể dẫn bọn tôi đi tìm bạn của nhóc không?"
lang_multi_text.db,MultiText,Side_sixteenbit_8_11,啾噜！,Chuluu!,Chiếp lu!
lang_multi_text.db,MultiText,Side_sixteenbit_8_12,它答应我们了！那事不宜迟，我们出发吧！,"It says yes! Come on, what are we waiting for?","Nó đồng ý rồi! Vậy việc không nên chậm trễ, xuất phát thôi!"
lang_multi_text.db,MultiText,Side_sixteenbit_8_2,小家伙，你玩得开心嘛？,"Are you having fun, buddy?","Nhóc con, chơi có vui không?"
lang_multi_text.db,MultiText,Side_sixteenbit_8_3,啾啾噜！！（*兴奋的声音*）,Chuchuluu...(*Happy cheeps*),Chiếp chiếp lu!! (*Giọng hưng phấn*)
lang_multi_text.db,MultiText,Side_sixteenbit_8_4,啾，噜噜噜噜！（*激动的声音*）,"Chu, luuluuluuluu (*Excited cheeps*)","Chiếp, lu lu lu lu! (*Giọng kích động*)"
lang_multi_text.db,MultiText,Side_sixteenbit_8_5,什么，你朋友刚回来了？它就在附近？,What's that? Your friend is back? And it's close by?,"Gì cơ, bạn nhóc vừa về à? Đang ở ngay gần đây?"
lang_multi_text.db,MultiText,Side_sixteenbit_8_6,我们被骗了？,Have we been tricked?,Chúng ta bị lừa rồi?
lang_multi_text.db,MultiText,Side_sixteenbit_8_7,当免费陪玩了？,We amused it for nothing?,Làm người chơi cùng miễn phí à?
lang_multi_text.db,MultiText,Side_sixteenbit_8_8,冷静，我们的第一目的是获得音乐的思路，并没有被骗。,"Relax, finding inspiration for our song is more important. Everything's going according to plan.","Bình tĩnh, mục đích hàng đầu của chúng ta là tìm ý tưởng âm nhạc, đâu có bị lừa."
lang_multi_text.db,MultiText,Side_sixteenbit_8_9,其他日灵来了，说不定反而是一个机会，可以帮助我们获得更多的灵感。,"The other Soliskin is here, which means more opportunities to get inspired.","Nhật Linh khác đến, biết đâu lại là cơ hội giúp chúng ta có thêm nhiều cảm hứng hơn."
lang_multi_text.db,MultiText,Side_sixteenbit_9_1,啾啾，啾噜噜噜噜噜！（*热情洋溢的声音*）,"Chuu Chuu, Chuluuluuluuluuluu! (*Overjoyed cheeps*)","Chiếp chiếp, chiếp lu lu lu lu lu! (*Giọng nhiệt tình*)"
lang_multi_text.db,MultiText,Side_sixteenbit_9_2,它们在邀请我们一起跳舞！,They want us to dance with them!,Chúng đang mời chúng ta nhảy cùng đấy!
lang_multi_text.db,MultiText,Side_sixteenbit_9_3,跟上节奏，按照日灵们的顺序跳上蘑菇，和它们一起跃动吧！,"Come on! Jump on the mushrooms in the same order as the Soliskin, and try to keep up!","Bắt kịp nhịp điệu, nhảy lên nấm theo thứ tự của Nhật Linh, cùng nhảy múa với chúng nào!"
lang_multi_text.db,MultiText,SilentAreaDetection_30010001_AttributesDescriptionLock,中等危险程度的无音区，分布较为广泛。,Tacet Field of moderate risks. Rather widespread across various regions.,"Vùng Vô Thanh mức độ nguy hiểm trung bình, phân bố khá rộng."
