db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_AYKXBRZM_83_1,从呱呱坠地，到牙牙学语……孩子小时候每一岁的物品都悉心保存在了这里。,All of the boy's clothes since his infancy are neatly folded...,"Từ lúc lọt lòng, đến khi bi bô tập nói... Đồ dùng mỗi năm tuổi thơ của đứa trẻ đều được bảo quản cẩn thận tại đây."
lang_multi_text.db,MultiText,Event_AYKXBRZM_83_2,但唯独孩子现今穿的衣物里，少了一套家中穿的寝衣。,Except for... his pajamas.,"Nhưng duy chỉ trong số quần áo hiện tại của đứa trẻ, lại thiếu một bộ đồ ngủ mặc ở nhà."
lang_multi_text.db,MultiText,Event_AYKXBRZM_83_3,答案已昭然若揭……但这题面，还需仔细甄别。,"Hmm... the board is set, but the final move is yet to be made.",Đáp án đã quá rõ ràng... Nhưng đề bài này vẫn cần xem xét kỹ lưỡng.
lang_multi_text.db,MultiText,Event_AYKXBRZM_84_1,你找到阿径了吗？,Did you find Jing?,Ông đã tìm thấy A Kính chưa?
lang_multi_text.db,MultiText,Event_AYKXBRZM_84_10,你是怎么看出来的？！,How did you find out!?,Làm sao ngươi nhìn ra được?!
lang_multi_text.db,MultiText,Event_AYKXBRZM_84_11,你们不会知道答案了。,I'm afraid you'll never know the answer.,Các ngươi sẽ không biết đáp án đâu.
lang_multi_text.db,MultiText,Event_AYKXBRZM_84_2,你是不是知道阿径在哪了？求求你快告诉我……,Where is he? Please tell me...,Có phải cô biết A Kính ở đâu rồi không? Cầu xin cô mau nói cho tôi biết...
lang_multi_text.db,MultiText,Event_AYKXBRZM_84_3,阿径回不来了。,You'll never see him again.,A Kính không về được nữa rồi.
lang_multi_text.db,MultiText,Event_AYKXBRZM_84_4,他已经死了。,He's gone.,Thằng bé đã chết rồi.
lang_multi_text.db,MultiText,Event_AYKXBRZM_84_5,什么？,What?,Cái gì?
lang_multi_text.db,MultiText,Event_AYKXBRZM_84_6,不……阿径……究竟是谁？又为什么要这么做？,No... my child... Who did this? Why would someone do this?,Không... A Kính... Rốt cuộc là ai? Tại sao lại làm như vậy?
lang_multi_text.db,MultiText,Event_AYKXBRZM_84_7,不用再演戏了。,"Stop pretending, Fractsidus.",Không cần diễn nữa đâu.
lang_multi_text.db,MultiText,Event_AYKXBRZM_84_8,就是你们亲手杀了阿径。,You're the one who killed him.,Chính các ngươi đã tự tay giết chết A Kính.
lang_multi_text.db,MultiText,Event_AYKXBRZM_84_9,你在说什么？我听不懂……,W-what are you talking about? I don't understand...,Cô đang nói gì vậy? Tôi không hiểu...
lang_multi_text.db,MultiText,Event_AYKXBRZM_8500_1,这梦中的敌人，和当年并不相同呢……,"Hehe, he's not the same as the one we faced before.","Kẻ địch trong giấc mơ này, không giống với năm xưa nhỉ..."
lang_multi_text.db,MultiText,Event_AYKXBRZM_8500_2,如果当年他们输了，那就让他们再输一次。,"If they lost back then, they'll lose again today.","Nếu năm xưa chúng đã thua, thì hãy để chúng thua thêm lần nữa."
lang_multi_text.db,MultiText,Event_AYKXBRZM_8500_3,放心，离火虽烧不尽此境，但了结这些家伙绰绰有余。,"Don't worry. While my flames can't destroy this Somnoire, they're more than enough to handle these pests.","Yên tâm, Ly Hỏa tuy không thiêu rụi được cảnh giới này, nhưng giải quyết lũ này thì dư sức."
lang_multi_text.db,MultiText,Event_AYKXBRZM_85_1,你见到我好像并不惊讶。,You don't seem surprised to see me.,Ngươi có vẻ không ngạc nhiên khi thấy ta.
