db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_CSCSGSYD_2_10,谢谢你的协助，{PlayerName}。,"We appreciate the assistance, {PlayerName}.","Cảm ơn sự giúp đỡ của cậu, {PlayerName}."
lang_multi_text.db,MultiText,Event_CSCSGSYD_2_11,我们会暂时留在这里，继续分析收集到的残象潮数据。,We'll be staying here until we've finished analyzing the additional TD Outbreak data.,Chúng tôi sẽ ở lại đây thêm một thời gian để tiếp tục phân tích dữ liệu về đợt bùng phát Tàn Tượng đã thu thập được.
lang_multi_text.db,MultiText,Event_CSCSGSYD_2_12,如果你想在更为严苛的人工环境下继续进行「潮蚀模拟」测试的话，欢迎你随时来这里。,"If you wish to conduct further testing in the Tidal Defense Simulator under even more challenging environments, you are welcome to come here anytime.","Nếu cậu muốn tiếp tục thử nghiệm ""Mô Phỏng Triều Thực"" trong điều kiện nhân tạo khắc nghiệt hơn, hãy thoải mái đến đây bất cứ lúc nào."
lang_multi_text.db,MultiText,Event_CSCSGSYD_2_2,顺利得很。,Going very smoothly.,Suôn sẻ lắm.
lang_multi_text.db,MultiText,Event_CSCSGSYD_2_3,……还行？,Okay... I guess?,...tạm ổn?
lang_multi_text.db,MultiText,Event_CSCSGSYD_2_4,已将{PlayerName}的测试数据进行归档。根据数据判断，执花{PlayerName}展现出了令人惊讶的战术能力。,"{PlayerName}'s test results have been archived. Based on the data, Bloom Bearer {PlayerName} has demonstrated extraordinary tactical capabilities.","Dữ liệu thử nghiệm của {PlayerName} đã được lưu trữ. Dựa trên kết quả, Chấp Hoa {PlayerName} đã thể hiện năng lực chiến thuật đáng kinh ngạc."
lang_multi_text.db,MultiText,Event_CSCSGSYD_2_5,{TA}所设置的作战装置，其战斗效率比黑海岸测试人员的平均值高出52.63%。,Machines set up by {PlayerName} produced a combat efficiency 52.63% higher than the Black Shores average.,Các thiết bị tác chiến do {TA} bố trí có hiệu suất chiến đấu cao hơn 52.63% so với mức trung bình của đội ngũ thử nghiệm Bờ Biển Đen.
lang_multi_text.db,MultiText,Event_CSCSGSYD_2_6,52.63%……还真是夸张的数据啊。不过，这也说明之前的测试并没有发挥出这些作战装置的全部潜力。,"52.63%... That's a number you don't see very often. Then again, it means that none of the previous tests truly captured the Combat Machines' full potential.",52.63%... con số thật khoa trương. Nhưng điều này cũng cho thấy các cuộc thử nghiệm trước đó chưa khai thác hết tiềm năng của những thiết bị tác chiến này.
lang_multi_text.db,MultiText,Event_CSCSGSYD_2_7,我会向黑海岸提交申请，以你的测试记录为基础，编写关于作战装置实际运用的战术教程。,I'll file an application to develop the tactical guidelines on the Combat Machines based on your test results.,"Tôi sẽ gửi đề xuất lên Bờ Biển Đen, dựa trên dữ liệu thử nghiệm của cậu để biên soạn giáo trình chiến thuật ứng dụng thiết bị tác chiến."
lang_multi_text.db,MultiText,Event_CSCSGSYD_2_8,能帮上忙就好。,Glad to be of help.,Giúp được gì thì tốt.
lang_multi_text.db,MultiText,Event_CSCSGSYD_2_9,当然，这可帮了我们不少忙。有了这些测试数据，作战装置距离实用化又近了一步。,"And, of course, your efforts were of considerable help to us. With these test data, the devices are one step closer to field deployment.","Tất nhiên rồi, cậu đã giúp chúng tôi rất nhiều. Với những dữ liệu thử nghiệm này, thiết bị tác chiến đã tiến thêm một bước gần hơn đến việc ứng dụng thực tế."
lang_multi_text.db,MultiText,Event_CSCSGSYD_6_1,汇报进度，库伊贡。,"Progress report, KU-Uigon.","Báo cáo tiến độ đi, KU-Uigon."
lang_multi_text.db,MultiText,Event_CSCSGSYD_6_2,正在等待数据返回。请稍等，瓦莲京娜。,"Awaiting further data input. Please stand by, Valentina.","Đang chờ dữ liệu phản hồi. Xin chờ một chút, Valentina."
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_10_1,朋友，您来得正好，我们刚刚把这里收拾出来。我的雇主盖泽尔先生酷爱闯荡世界，收集奇趣之物，尤其对声骸十分感兴趣。,"Your timing is impeccable, my friend. We've just finished tidying this area. You see, my employer, Mr. Geisel, loves traveling and collecting curiosities. And he has a particular fondness for Echoes.","Quý khách đến đúng lúc quá, chúng tôi vừa dọn dẹp xong nơi đây. Chủ nhân của tôi, ngài Geisel, là người đam mê phiêu lưu khắp thế giới, sưu tầm những vật phẩm kỳ thú, đặc biệt rất hứng thú với Thanh Hài."
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_10_2,据说，他曾以成为声骸大师为目标踏上冒险之旅，战胜许多反派角色，用一只红白色的声骸球收集了无数声骸带到这里陈列。,"They say he once set out on a journey to become an Echo Master. Along the way, he fought many villains, gathering a whole menagerie of Echoes with his signature red-and-white Echo ball. All displayed here.","Nghe nói, ngài ấy từng lên đường phiêu lưu với mục tiêu trở thành Bậc Thầy Thanh Hài, đánh bại nhiều kẻ phản diện, dùng một quả cầu Thanh Hài đỏ trắng thu thập vô số Thanh Hài rồi mang về đây trưng bày."
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_10_3,（总觉得在哪里听过。）,(The story sounds familiar.),(Sao nghe quen quen.)
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_10_4,（声骸球？不是终端吗……）,(Echo ball? Isn't it usually a Terminal...?),(Cầu Thanh Hài? Không phải thiết bị đầu cuối sao...)
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_10_5,这里就是他摆放声骸的地方。这些可爱的家伙总能为宴会增添许多亮色。,This was his personal gallery. These adorable beings always bring color and life to the fest.,Đây chính là nơi ngài ấy trưng bày Thanh Hài. Những bạn nhỏ đáng yêu này luôn mang thêm sắc màu cho bữa tiệc.
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_10_6,当然，您也可以根据自己的喜好任意更换它们。我想，它们一定都在等待着您的垂青。,Feel free to arrange them as you like. I'm sure they are eager for your attention.,"Tất nhiên, quý khách cũng có thể tùy ý thay đổi chúng theo sở thích. Tôi nghĩ, chúng đều đang mong chờ được quý khách lựa chọn."
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_1_1,{PlayerName}，最近一定累了吧！想不想休息一下？,"{PlayerName}, you must be a wee bit tired lately! How about a breather?","{PlayerName}, dạo này chắc mệt lắm rồi nhỉ! Có muốn nghỉ ngơi một chút không?"
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_1_10,难道是在物流集散中心？,You mean a luxurious party? Don't tell me it's at the Distribution Center?,Chẳng lẽ là ở Trung Tâm Phân Phối?
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_1_11,神秘传说？有多神秘？,A mysterious legend? How mysterious are we talking?,Truyền thuyết bí ẩn? Bí ẩn cỡ nào?
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_1_2,正有此意。,You read my mind.,Tôi cũng đang muốn thế.
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_1_3,太好了！正等你这句话呢。郑重宣布一下，呜呜物流正在筹办一场超豪华派对，请务必来参加！,"Aye! I was hoping you'd say that. Official announcement: Lollo Logistics is throwing a proper luxurious bash, and you're on the guest list!","Tuyệt vời! Đang chờ cậu nói thế đấy. Xin trịnh trọng thông báo, Vu Vu Vận Chuyển đang tổ chức một bữa tiệc siêu hoành tráng, nhất định phải đến tham dự nhé!"
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_1_4,超豪华派对？难道是在物流集散中心？,You mean a luxurious party? Don't tell me it's at the Distribution Center?,Tiệc siêu hoành tráng? Chẳng lẽ là ở Trung Tâm Phân Phối?
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_1_5,不是不是！绝对是一个出乎你意料的地方！,"No, no! It's somewhere you'd never expect!",Không không! Chắc chắn là một nơi ngoài sức tưởng tượng của cậu luôn!
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_1_6,而且，你还会听到一个神秘的传说哦。,"Plus, you'll get to hear a mysterious legend while you're there.","Hơn nữa, cậu còn được nghe một truyền thuyết bí ẩn nữa đấy."
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_1_7,神秘传说？有多神秘？,A mysterious legend? How mysterious are we talking?,Truyền thuyết bí ẩn? Bí ẩn cỡ nào?
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_1_8,大概……有三四个神秘传说加起来那么神秘吧！总之，你快来吧，我们在无尽宴会的尽头等你！,"Hmm… think three, maybe four mysteries all rolled into one! Now quit your dilly-dallying! We'll be waiting for you at the end of the Forever Fest!","Đại khái... bí ẩn bằng ba bốn truyền thuyết bí ẩn cộng lại ấy! Nói chung, đến nhanh đi, bọn tớ đang chờ cậu ở cuối Bữa Tiệc Bất Tận!"
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_1_9,正有此意。,You read my mind.,Tôi cũng đang muốn thế.
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_2_1,{PlayerName}，你终于来啦！怎么样，这里很不错吧！,"{PlayerName}, you made it! So, what d'ye think? Not too shabby, eh?","{PlayerName}, cuối cùng cậu cũng đến rồi! Thế nào, nơi này tuyệt vời chứ!"
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_2_10,所以你们合办了这场派对。,So that's why you co-hosted this party.,Vậy nên các cậu cùng tổ chức bữa tiệc này.
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_2_11,没错 ！我在里面迷路时，他们帮了我，我也希望他们能够真的在快乐中结束这场宴会。,"Exactly! When I got lost here, they helped me. Now I want to help them wrap up the Forever Fest with a proper smile.","Đúng vậy! Khi tớ bị lạc ở trong này, họ đã giúp tớ. Tớ cũng mong họ có thể thật sự kết thúc bữa tiệc này trong niềm vui."
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_2_12,所以，我和两边的大伙都商量了一下，我们决定一起让宴会更热闹一些，再努力查查看这场宴会出现的原委。,"So I had a chat with both sides. Decided we'd liven up the party and hopefully, we'll suss out how it all started that way!","Nên tớ đã bàn bạc với cả hai bên, mọi người quyết định cùng nhau làm cho bữa tiệc sôi động hơn, đồng thời cố gắng tìm hiểu nguyên nhân bữa tiệc này xuất hiện."
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_2_13,不愧是灯灯。,"That's just like you, Lumi.",Đúng chất Đăng Đăng.
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_2_14,嘿嘿。不过，其实我们以前也只有办年会的经验，刚开始可真是一筹莫展。不过还好，就在我最头疼的时候，柯布·科波先生出现了。,"Hehe. Truth is, the only events we've ever handled were company year-enders. At first, I was stumped! But thankfully, a Mr. Cobb Copo showed up to save the day!","Hehe. Nhưng thật ra trước giờ bọn tớ chỉ có kinh nghiệm tổ chức tiệc tất niên thôi, ban đầu thật sự bó tay luôn. May mà đúng lúc tớ đau đầu nhất thì ông Cobb Copo xuất hiện."
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_2_15,那是谁？,Who might that be?,Ai vậy?
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_2_16,呜呜物流的新员工吗？,A new hire at Lollo Logistics?,Nhân viên mới của Vu Vu Vận Chuyển à?
lang_multi_text.db,MultiText,Event_DAZYHQLZD1_2_17,他是无尽宴会的专用管家，处理起这些事情来简直得心应手，帮了我们好大的忙。,He's the Forever Fest's dedicated butler. Managing all this is second nature to the man! He's been a huge help.,"Ông ấy là quản gia chuyên trách của Bữa Tiệc Bất Tận, xử lý mấy chuyện này thành thạo lắm, giúp bọn tớ rất nhiều."
