db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Rogue_SkillTree_422_Desc,【深坠异想奇境】玩法中伤害加成提升25%。,Gain 25% DMG Bonus in Depths of Illusive Realm.,Tăng 25% sát thương cộng thêm trong chế độ [Vực Sâu Ảo Cảnh].
lang_multi_text.db,MultiText,Rogue_SkillTree_422_Title,伤害提升,DMG Up,Tăng Sát Thương
lang_multi_text.db,MultiText,Rogue_SkillTree_423_Desc,【深坠异想奇境】玩法中暴击提升16%。,Increase Crit. Rate by 16% in Depths of Illusive Realm.,Tăng 16% Tỷ Lệ Bạo Kích trong chế độ [Vực Sâu Ảo Cảnh].
lang_multi_text.db,MultiText,Rogue_SkillTree_423_Title,暴击提升,Crit. Rate Up,Tăng Bạo Kích
lang_multi_text.db,MultiText,Rogue_SkillTree_424_Desc,每维持在A评级以上1秒，暴击率增加5%，持续2秒，可叠加10层。,"For every second at Rank A or higher, increase Crit. Rate by 5% for 2s, stacking up to 10 times.","Mỗi 1 giây duy trì xếp hạng A trở lên, Tỷ Lệ Bạo Kích tăng 5%, kéo dài 2 giây, có thể cộng dồn 10 tầng."
lang_multi_text.db,MultiText,Rogue_SkillTree_424_Title,深梦鏖战,Dreamworld Showdown,Ác Chiến Mộng Sâu
lang_multi_text.db,MultiText,Rogue_SkillTree_425_Desc,【梦境碎片】初始拥有数增加至400。,Start the investigation with 400 Dream Fragments.,Số lượng [Mảnh Mộng Mơ] ban đầu tăng lên 400.
lang_multi_text.db,MultiText,Rogue_SkillTree_425_Title,梦境残留Ⅱ,Dream Residue II,Tàn Dư Giấc Mơ II
lang_multi_text.db,MultiText,Rogue_SkillTree_426_Desc,【深坠异想奇境】玩法中伤害加成提升10%。,Gain 10% DMG Bonus in Depths of Illusive Realm.,Tăng 10% sát thương cộng thêm trong chế độ [Vực Sâu Ảo Cảnh].
lang_multi_text.db,MultiText,Rogue_SkillTree_426_Title,伤害提升,DMG Up,Tăng Sát Thương
lang_multi_text.db,MultiText,Rogue_SkillTree_427_Desc,可消耗梦境碎片刷新两次隐喻。,Spend Dream Fragments to reset Metaphors twice.,Có thể tiêu hao Mảnh Mộng Mơ để làm mới Ẩn Dụ hai lần.
lang_multi_text.db,MultiText,Rogue_SkillTree_427_Title,梦境重置Ⅱ,Dream Reset II,Tái Thiết Giấc Mơ II
lang_multi_text.db,MultiText,Rogue_SkillTree_428_Desc,【深坠异想奇境】玩法中伤害加成提升10%。,Gain 10% DMG Bonus in Depths of Illusive Realm.,Tăng 10% sát thương cộng thêm trong chế độ [Vực Sâu Ảo Cảnh].
lang_multi_text.db,MultiText,Rogue_SkillTree_428_Title,伤害提升,DMG Up,Tăng Sát Thương
lang_multi_text.db,MultiText,Rogue_SkillTree_429_Desc,【深坠异想奇境】玩法中暴击伤害提升25%。,Increase Crit. DMG by 25% in Depths of Illusive Realm.,Tăng 25% Sát Thương Bạo Kích trong chế độ [Vực Sâu Ảo Cảnh].
lang_multi_text.db,MultiText,Rogue_SkillTree_429_Title,暴伤提升,Crit. DMG Up,Tăng Sát Thương Bạo Kích
lang_multi_text.db,MultiText,Rogue_SkillTree_430_Desc,【梦境碎片】初始拥有数增加至800。,Start the investigation with 800 Dream Fragments.,Số lượng [Mảnh Mộng Mơ] ban đầu tăng lên 800.
lang_multi_text.db,MultiText,Rogue_SkillTree_430_Title,梦境残留Ⅲ,Dream Residue Ⅲ,Tàn Dư Giấc Mơ III
lang_multi_text.db,MultiText,Rogue_Teammate_001_Desc,完成挑战后，可获得协奏角色<color=#ffd12f>维里奈</color>,Concerto Companion <color=#ffd12f>Verina</color> will join your team after completing the challenge,"Sau khi hoàn thành thử thách, có thể nhận nhân vật Hiệp Tấu <color=#ffd12f>Verina</color>"
lang_multi_text.db,MultiText,Rogue_Teammate_001_Name,连接的梦境：维里奈,Bridged Dreamscape: Verina,Cõi Mộng Kết Nối: Verina
lang_multi_text.db,MultiText,Rogue_Teammate_002_Desc,完成挑战后，可获得协奏角色<color=#ffd12f>莫特斐</color>,Concerto Companion <color=#ffd12f>Mortefi</color> will join your team after completing the challenge,"Sau khi hoàn thành thử thách, có thể nhận nhân vật Hiệp Tấu <color=#ffd12f>Mortefi</color>"
lang_multi_text.db,MultiText,Rogue_Teammate_002_Name,连接的梦境：莫特斐,Bridged Dreamscape: Mortefi,Cõi Mộng Kết Nối: Mortefi
lang_multi_text.db,MultiText,Rogue_Teammate_003_Desc,完成挑战后，可获得协奏角色<color=#ffd12f>散华</color>,Concerto Companion <color=#ffd12f>Sanhua</color> will join your team after completing the challenge,"Sau khi hoàn thành thử thách, có thể nhận nhân vật Hiệp Tấu <color=#ffd12f>Sanhua</color>"
lang_multi_text.db,MultiText,Rogue_Teammate_003_Name,连接的梦境：散华,Bridged Dreamscape: Sanhua,Cõi Mộng Kết Nối: Sanhua
lang_multi_text.db,MultiText,Rogue_Teammate_004_Desc,完成挑战后，可获得协奏角色<color=#ffd12f>渊武</color>,Concerto Companion <color=#ffd12f>Yuanwu</color> will join your team after completing the challenge,"Sau khi hoàn thành thử thách, có thể nhận nhân vật Hiệp Tấu <color=#ffd12f>Yuanwu</color>"
lang_multi_text.db,MultiText,Rogue_Teammate_004_Name,连接的梦境：渊武,Bridged Dreamscape: Yuanwu,Cõi Mộng Kết Nối: Yuanwu
lang_multi_text.db,MultiText,Rogue_Teammate_005_Desc,完成挑战后，可获得协奏角色<color=#ffd12f>白芷</color>,Concerto Companion <color=#ffd12f>Baizhi</color> will join your team after completing the challenge,"Sau khi hoàn thành thử thách, có thể nhận nhân vật Hiệp Tấu <color=#ffd12f>Baizhi</color>"
lang_multi_text.db,MultiText,Rogue_Teammate_005_Name,连接的梦境：白芷,Bridged Dreamscape: Baizhi,Cõi Mộng Kết Nối: Baizhi
lang_multi_text.db,MultiText,Rogue_Teammate_006_Desc,完成挑战后，可获得协奏角色<color=#ffd12f>丹瑾</color>,Concerto Companion <color=#ffd12f>Danjin</color> will join your team after completing the challenge,"Sau khi hoàn thành thử thách, có thể nhận nhân vật Hiệp Tấu <color=#ffd12f>Danjin</color>"
lang_multi_text.db,MultiText,Rogue_Teammate_006_Name,连接的梦境：丹瑾,Bridged Dreamscape: Danjin,Cõi Mộng Kết Nối: Danjin
lang_multi_text.db,MultiText,Rogue_Teammate_007_Desc,完成挑战后，可获得协奏角色<color=#ffd12f>吟霖</color>,Concerto Companion <color=#ffd12f>Yinlin</color> will join your team after completing the challenge,"Sau khi hoàn thành thử thách, có thể nhận nhân vật Hiệp Tấu <color=#ffd12f>Yinlin</color>"
lang_multi_text.db,MultiText,Rogue_Teammate_007_Name,连接的梦境：吟霖,Bridged Dreamscape: Yinlin,Cõi Mộng Kết Nối: Yinlin
lang_multi_text.db,MultiText,Rogue_Teammate_008_Desc,完成挑战后，可获得协奏角色<color=#ffd12f>秋水</color>,Concerto Companion <color=#ffd12f>Aalto</color> will join your team after completing the challenge,"Sau khi hoàn thành thử thách, có thể nhận nhân vật Hiệp Tấu <color=#ffd12f>Aalto</color>"
lang_multi_text.db,MultiText,Rogue_Teammate_008_Name,连接的梦境：秋水,Bridged Dreamscape: Aalto,Cõi Mộng Kết Nối: Aalto
lang_multi_text.db,MultiText,Rogue_Teammate_009_Desc,完成挑战后，可获得协奏角色<color=#ffd12f>鉴心</color>,Concerto Companion <color=#ffd12f>Jianxin</color> will join your team after completing the challenge,"Sau khi hoàn thành thử thách, có thể nhận nhân vật Hiệp Tấu <color=#ffd12f>Jianxin</color>"
lang_multi_text.db,MultiText,Rogue_Teammate_009_Name,连接的梦境：鉴心,Bridged Dreamscape: Jianxin,Cõi Mộng Kết Nối: Jianxin
lang_multi_text.db,MultiText,Rogue_Theme_01,索拉电影节,Solaris Film Festival,Liên Hoan Phim Solaris
lang_multi_text.db,MultiText,Rogue_Trial_Role_Limit,本期轮换试用角色,Featured Trial Resonators,Nhân vật dùng thử kỳ này
lang_multi_text.db,MultiText,Rogue_Trial_Role_Resident,常驻试用角色,Permanent Trial Resonators,Nhân vật dùng thử thường trực
lang_multi_text.db,MultiText,Rogue_Unlock_Dungeon_Tips,{0}已解锁,{0} Unlocked,{0} đã mở khóa
lang_multi_text.db,MultiText,Rogue_juesexuanze_01,试用共鸣者,Trial Resonators,Cộng Hưởng Giả Dùng Thử
lang_multi_text.db,MultiText,Rogue_juesexuanze_02,开放共鸣者,My Resonators,Cộng Hưởng Giả Đã Mở
lang_multi_text.db,MultiText,Rogue_juesexuanze_03,未开放共鸣者,Unavailable Resonators,Cộng Hưởng Giả Chưa Mở
lang_multi_text.db,MultiText,RoguelikeExitTipsCurRoom,<color=#ffd12f>{0}</color>/{1},<color=#ffd12f>{0}</color>/{1},<color=#ffd12f>{0}</color>/{1}
lang_multi_text.db,MultiText,RoguelikeRoomFloatTips_NoHeadDesc,灾厄的记忆,Memory of Calamity,Ký Ức Tai Ương
lang_multi_text.db,MultiText,RoguelikeRoomFloatTips_Normal,当前调查进度<color=#ffd12f>{0}</color>/{1},Progress: <color=#ffd12f>{0}</color>/{1},Tiến độ điều tra hiện tại <color=#ffd12f>{0}</color>/{1}
