db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SkillDescription_1409027_Description,{0}生命,{0} HP,{0} sinh lực
lang_multi_text.db,MultiText,SkillDescription_1409028_AttributeName,共鸣技能冷却时间,Resonance Skill Cooldown,Thời gian hồi Kỹ Năng Cộng Hưởng
lang_multi_text.db,MultiText,SkillDescription_1409028_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_1409029_AttributeName,空中攻击耐力消耗,Mid-air Attack STA Cost,Thể lực tiêu hao tấn công trên không
lang_multi_text.db,MultiText,SkillDescription_1409029_Description,,{0} Max HP,{0} Max HP
lang_multi_text.db,MultiText,SkillDescription_1409030_AttributeName,重击耐力消耗,Heavy Attack STA Cost,Thể lực tiêu hao Đánh Mạnh
lang_multi_text.db,MultiText,SkillDescription_1409030_Description,,{0} Max HP,{0} Max HP
lang_multi_text.db,MultiText,SkillDescription_1409031_AttributeName,看潮怒风哮之刃冷却时间,Blade of Howling Squall Cooldown,Thời gian hồi Lưỡi kiếm triều dâng gió thét
lang_multi_text.db,MultiText,SkillDescription_1409031_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_1409032_AttributeName,空中攻击,Mid-air Attack,Tấn công trên không
lang_multi_text.db,MultiText,SkillDescription_1409032_Description,{0}生命,{0} HP,{0} sinh lực
lang_multi_text.db,MultiText,SkillDescription_1409033_AttributeName,共鸣技能回复协奏能量,Resonance Skill Concerto Regen,Năng lượng Hiệp Tấu hồi phục từ Kỹ Năng Cộng Hưởng
lang_multi_text.db,MultiText,SkillDescription_1409033_Description,{0}生命上限,{0} Max HP,{0} HP tối đa
lang_multi_text.db,MultiText,SkillDescription_1409034_AttributeName,共鸣技能·此剑为潮浪之意回复协奏能量,Sword to Answer Waves' Call Concerto Regen,Kỹ Năng Cộng Hưởng - Thanh Kiếm Vì Ý Chí Sóng Triều hồi phục năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1409034_Description,{0}生命上限,{0} Max HP,{0} HP tối đa
lang_multi_text.db,MultiText,SkillDescription_1409035_AttributeName,共鸣技能·凭风斩浪破敌回复协奏能量,May Tempest Break the Tides Concerto Regen,Kỹ Năng Cộng Hưởng - Cưỡi Gió Chém Sóng Phá Địch hồi phục năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1409035_Description,{0}生命上限,{0} Max HP,{0} HP tối đa
lang_multi_text.db,MultiText,SkillDescription_1409036_AttributeName,听骑士从心祈愿消耗共鸣能量,A Knight's Heartfelt Prayers Resonance Cost,Lắng Nghe Lời Nguyện Cầu Từ Trái Tim Kỵ Sĩ tiêu hao năng lượng Cộng Hưởng
lang_multi_text.db,MultiText,SkillDescription_1409036_Description,{0}生命上限,{0} Max HP,{0} HP tối đa
lang_multi_text.db,MultiText,SkillDescription_1409037_AttributeName,此剑，为潮水的过去回复协奏能量,Sword to Mark Tide's Trace Concerto Regen,"Thanh Kiếm Này, Vì Quá Khứ Của Thủy Triều hồi phục năng lượng Hiệp Tấu"
lang_multi_text.db,MultiText,SkillDescription_1409037_Description,{0}生命上限,{0} Max HP,{0} HP tối đa
lang_multi_text.db,MultiText,SkillDescription_1409038_AttributeName,此剑，为自由的未来回复协奏能量,Sword to Call for Freedom Concerto Regen,"Thanh Kiếm Này, Vì Tương Lai Tự Do hồi phục năng lượng Hiệp Tấu"
lang_multi_text.db,MultiText,SkillDescription_1409038_Description,{0}生命上限,{0} Max HP,{0} HP tối đa
lang_multi_text.db,MultiText,SkillDescription_1409039_AttributeName,听骑士从心祈愿回复协奏能量,A Knight's Heartfelt Prayers Concerto Regen,Lắng Nghe Lời Nguyện Cầu Từ Trái Tim Kỵ Sĩ hồi phục năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1409040_AttributeName,看潮怒风哮之刃回复协奏能量,Blade of Howling Squall Concerto Regen,Lưỡi Đao Triều Nộ Gió Gầm hồi phục năng lượng Hiệp Tấu
lang_multi_text.db,MultiText,SkillDescription_1409041_AttributeName,听骑士从心祈愿冷却时间,A Knight's Heartfelt Prayers Cooldown,Lắng Nghe Lời Nguyện Cầu Từ Trái Tim Kỵ Sĩ thời gian hồi chiêu
lang_multi_text.db,MultiText,SkillDescription_1409041_Description,{0}秒,{0}s,{0} giây
lang_multi_text.db,MultiText,SkillDescription_1409042_AttributeName,化身冷却时间,Avatar Cooldown,Hóa Thân thời gian hồi chiêu
