db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,HD_XK_24_8,莱莎带着唱诗班的孩子继续开始排练，夏空向你询问起旋律的故事。,"Chorister Raisa leaves to rehearse with the other children. After she leaves, Ciaccona starts asking you questions about what you saw in the melody.","Raisa dẫn các em nhỏ trong ban hợp xướng tiếp tục tập luyện, Ciaccona quay sang hỏi bạn về câu chuyện trong giai điệu."
lang_multi_text.db,MultiText,HD_XK_24_9,怎么样，透过刚刚的旋律……你看见了什么？,So... what did you see in Raisa's melody?,"Thế nào, qua giai điệu vừa rồi... cậu đã nhìn thấy gì?"
lang_multi_text.db,MultiText,HD_XK_25_1,我旅行时也曾听过骑士的故事，据说这里就是他们曾驻扎营地的地方。,I've heard of these knights during my travels. This should be where their old encampment stood.,"Trong những chuyến du hành, tôi cũng từng nghe về câu chuyện của các kỵ sĩ. Nghe nói đây chính là nơi họ từng đóng trại."
lang_multi_text.db,MultiText,HD_XK_25_2,不过这里既没有乐器，也没有诗和乐曲，就连承载旋律的东西都很难找到，我们先在附近找找看吧。,"But there don't seem to be any instruments, poems, or music here that carry the memory of a melody. Let's try searching the area first.","Nhưng ở đây không có nhạc cụ, cũng không có thơ hay nhạc khúc, thậm chí thứ mang theo giai điệu cũng khó tìm. Chúng ta tìm quanh đây trước đi."
lang_multi_text.db,MultiText,HD_XK_27_1,“篝火诗人”应该指的就是诗社成员，这上面写着他们曾到过的一些采风地。,"These ""Bonfire Poets"" were no doubt members of the Poets Society. The note says they had wandered the area looking for inspiration.","""Thi nhân bên lửa trại"" chắc hẳn chỉ các thành viên thi xã. Trên này ghi lại một số địa điểm thái phong mà họ từng đến."
lang_multi_text.db,MultiText,HD_XK_27_2,既然想要找到旋律，那我们也试着体验一下他们的采风路线吧。,"To find their melody, we should try to follow the route they once took.","Nếu muốn tìm được giai điệu, chúng ta cũng thử trải nghiệm tuyến đường thái phong của họ xem sao."
lang_multi_text.db,MultiText,HD_XK_27_3,说不定我们能发现一些关于旋律的灵感。,Perhaps inspiration will strike us along the way!,Biết đâu chúng ta sẽ tìm được chút cảm hứng về giai điệu.
lang_multi_text.db,MultiText,HD_XK_28_1,这里就是最后一个采风地了，刚刚在天空下翱翔的视角好美！,"This was the last stop on their route. Oh, the view just now as we soared in the sky was just breathtaking!","Đây chính là điểm thu thập cảm hứng cuối cùng rồi, góc nhìn khi vừa bay lượn dưới bầu trời đẹp quá!"
lang_multi_text.db,MultiText,HD_XK_28_10,但他的谈吐又和贵族十分相像…………现在想不了那么多。,Yet he spoke like a nobleman... But I can't afford to think about that now.,Nhưng cách ăn nói của ông ta lại rất giống quý tộc... Giờ không thể nghĩ nhiều đến thế được.
lang_multi_text.db,MultiText,HD_XK_28_11,如果没有他的帮助，我们可能还被隐海修会蒙骗着，赞颂虚伪的岁主！,"If not for his help, we'd still be singing praises to a false Sentinel!","Nếu không có sự giúp đỡ của ông ấy, có lẽ chúng ta vẫn còn bị Ẩn Hải Tu Hội lừa gạt, ca tụng một vị Tuế Chủ giả tạo!"
lang_multi_text.db,MultiText,HD_XK_28_12,他说得没错，我们不能继续再为修会而歌唱了。,He's right. We cannot continue to sing for the Order anymore.,"Ông ấy nói đúng, chúng ta không thể tiếp tục hát vì Tu Hội nữa."
lang_multi_text.db,MultiText,HD_XK_28_13,现在需要启迪，需要知道真相的是拉古那的人民。,We must enlighten the people of Ragunna. They deserve to know the truth.,"Bây giờ cần được khai sáng, cần biết sự thật chính là nhân dân Ragunna."
lang_multi_text.db,MultiText,HD_XK_28_14,修会骑士只会捍卫修会的利益，我们……也是时候成为拉古那人民的骑士了。,"The knights of the Order defend only the Order's interests, and so... the time has come for us to become knights for the people of Ragunna.","Kỵ sĩ Tu Hội chỉ bảo vệ lợi ích của Tu Hội, chúng ta... cũng đã đến lúc trở thành kỵ sĩ của nhân dân Ragunna rồi."
lang_multi_text.db,MultiText,HD_XK_28_16,你这是在？,What are you doing?,Cậu đang làm gì vậy?
lang_multi_text.db,MultiText,HD_XK_28_17,当然是演奏了，我想模仿着他们的心境演奏……我想知道他们过去究竟在这里留下了什么？,"Playing a tune, of course. I want to capture the mood they must have felt when they were here... I'm curious as to what they left behind.","Tất nhiên là biểu diễn rồi, tôi muốn mô phỏng tâm cảnh của họ mà chơi nhạc... Tôi muốn biết ngày xưa họ đã để lại điều gì ở đây?"
lang_multi_text.db,MultiText,HD_XK_28_18,你们找到了承载旋律的东西——风。风是无止尽的，诗社过去留下的旋律会被风记录，也会被风送来。夏空在此模仿诗社过去的心境，演奏乐曲，诗社人的声音再次出现。,"You find something that carries the melody—the wind. The wind is everlasting, recording and bringing back the Poets Society's melodies. Adopting the Poets Society's mindset, Ciaccona plays the melody once more, and the Society members' voices ring again.","Các bạn đã tìm ra thứ mang theo giai điệu - đó là gió. Gió là vô tận, giai điệu mà Thi Xã để lại trong quá khứ sẽ được gió ghi nhớ, và cũng sẽ được gió mang đến. Ciaccona mô phỏng tâm cảnh xưa của Thi Xã tại đây, tấu lên khúc nhạc, giọng nói của những người trong Thi Xã một lần nữa vang lên."
lang_multi_text.db,MultiText,HD_XK_28_2,怎么样，你有发现什么灵感吗？,What is it? Has anything come to mind?,"Thế nào, cậu có tìm thấy cảm hứng gì không?"
lang_multi_text.db,MultiText,HD_XK_28_3,是风吧。,It's the wind.,Là gió.
lang_multi_text.db,MultiText,HD_XK_28_4,是啊，我们刚才都忽略了一件事，流动的风就是旋律最好的记录者。,"Oh yes, how did I miss that. The wind is the finest recorder of melodies.","Đúng rồi, vừa nãy chúng ta đã bỏ qua một điều, gió chuyển động chính là người ghi chép tuyệt vời nhất cho giai điệu."
lang_multi_text.db,MultiText,HD_XK_28_5,它从原始中而来，奔向无休止的未来，一直回响在我们的耳边，我相信诗社过去留下的旋律会被风记录，也会被风送来。,"It rises from the primal, churning endlessly, echoing in our ears without end. I believe the melodies left by the Poets Society were witnessed by the wind, and it will carry them to us.","Nó đến từ nguyên thủy, hướng về tương lai bất tận, luôn vang vọng bên tai chúng ta. Tôi tin rằng giai điệu mà Thi Xã để lại trong quá khứ sẽ được gió ghi nhớ, và cũng sẽ được gió mang đến."
lang_multi_text.db,MultiText,HD_XK_28_6,夏空随心演奏着乐曲，你触摸着风，感受到了诗社过去的旋律……,"Ciaccona plays her instrument. The wind stirs, and the melody of the Poets Society fills the air.","Ciaccona tùy hứng tấu lên khúc nhạc, cậu chạm vào gió, cảm nhận được giai điệu xưa của Thi Xã..."
lang_multi_text.db,MultiText,HD_XK_28_7,兰波和塞雷塔应该已经回到拉古那城了，这块记录了岁主真容的石板画，应该就藏在这里吧。,Rimbaud and Selena must have returned to Ragunna by now. That lithograph of the Sentinel's true form… it has to be here somewhere.,"Rimbaud và Selena chắc đã quay về thành Ragunna rồi, bức thạch bản ghi lại chân dung Tuế Chủ, chắc hẳn được giấu ở đây."
lang_multi_text.db,MultiText,HD_XK_28_8,那位绅士是故意指引我们的吗？他究竟是谁……,Did that gentleman guide us intentionally? Who exactly was he...,Vị quý ông kia cố ý dẫn dắt chúng ta sao? Ông ấy rốt cuộc là ai...
lang_multi_text.db,MultiText,HD_XK_28_9,他称自己也是为寻求灵感在外旅行的普通创作者，他的背包里装满了稿纸。,"Backpack stuffed with papers, claiming to be a common artist traveling in search of inspiration.","Ông ấy tự xưng cũng chỉ là một người sáng tác bình thường đi du ngoạn tìm cảm hứng, ba lô chất đầy bản thảo."
lang_multi_text.db,MultiText,HD_XK_29_10,我们确实要击败幕后人的谎言，解决亡灵事件……,We must confront his lies and put an end to these Daemon incidents...,"Chúng ta thực sự phải đánh bại những lời dối trá của kẻ đứng sau, giải quyết sự kiện vong linh..."
lang_multi_text.db,MultiText,HD_XK_29_11,最重要的是，一旦牵涉到「黄金之歌」的真相，牵涉到岁主英白拉多，这就已经不是一个单纯的有关「亡灵」的问题了……但，现在是时候吗？,"But once the truth of the Golden Anthem and Imperator is revealed, it will no longer be just a matter of Daemons... But... is now the right time?","Quan trọng nhất là, một khi liên quan đến chân tướng của ""Bài Ca Hoàng Kim"", liên quan đến Tuế Chủ Imperator, thì đây không còn đơn thuần là vấn đề về ""vong linh"" nữa... Nhưng, bây giờ đã phải lúc chưa?"
lang_multi_text.db,MultiText,HD_XK_29_12,人民的力量是很强大的，幕后人笃定了岁主的谎言不会被人发现，也不会被轻易信服。,"The will of the people is strong. This mastermind is so sure that the lies about the Sentinel will go undiscovered, and that no one will easily believe the truth.","Sức mạnh của nhân dân rất lớn. Kẻ đứng sau tin chắc rằng lời dối trá về Tuế Chủ sẽ không bị ai phát hiện, cũng không dễ dàng được tin theo."
lang_multi_text.db,MultiText,HD_XK_29_13,但真相存在的意义就是等待着有人去揭晓，我们只要把怀疑的种子种在人群里，等待它生根发芽。,The truth exists to be uncovered. All we need is to plant the seeds of doubt in the people's hearts and let them take root and grow.,"Nhưng ý nghĩa tồn tại của chân tướng chính là chờ đợi người đến vén màn. Chúng ta chỉ cần gieo hạt giống hoài nghi vào lòng dân chúng, rồi chờ nó bén rễ nảy mầm."
lang_multi_text.db,MultiText,HD_XK_29_14,嗯……走吧。,Yes... Let's get going then.,Ừm... Đi thôi.
