db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_19,寻找损坏处,Locate the damage,Tìm vị trí hư hỏng
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_23,前往德莉珐所说的坐标,Head to the coordinates Dhalifa mentioned,Đến tọa độ mà Dhalifa đã nói
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_24,与德莉珐对话,Talk to Dhalifa,Đối thoại với Dhalifa
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_25,陪德莉珐走走,Take a stroll with Dhalifa,Đi dạo cùng Dhalifa
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_26,前往德莉珐的帐篷,Head to Dhalifa's tent,Đến lều của Dhalifa
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_29,击败双极·虚质残影,Defeat the shadow of Twin Nova: Voidmatter,Đánh bại tàn ảnh Song Cực - Hư Chất
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_30,和瑟普、拉科萨聊聊,Talk to Sephira and Rakosan,Trò chuyện với Sephira và Rakosan
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_31,和德莉珐聊聊,Talk to Dhalifa,Trò chuyện với Dhalifa
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_7,前往深空测界台,Head to the Spacetrek Observatory,Đến Thâm Không Trắc Giới Đài
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_8,查看异状,Investigate the anomaly,Kiểm tra dị trạng
lang_multi_text.db,MultiText,Quest_176000000_ChildQuestTip_176_9,找到德莉珐,Find Dhalifa,Tìm Dhalifa
lang_multi_text.db,MultiText,Quest_176000000_QuestDesc_176_1,重建路网将为深空测界台的工程提供助力，为此你需要找到崇林，获取造路悬仪的使用权限和使用方法。,"Reconstructing the route network will help advance the Spacetrek Observatory's project. To do this, you need to find Chonglin, who will give you access to the Route Constructor and show you how to use it.","Tái thiết mạng lưới đường sẽ hỗ trợ cho công trình Thâm Không Trắc Giới Đài. Vì vậy, bạn cần tìm Chonglin để nhận quyền sử dụng và cách vận hành Tạo Lộ Huyền Nghi."
lang_multi_text.db,MultiText,Quest_176000000_QuestDesc_176_3,你通过重建拉海洛路网的方式，正式开始协助深空测界台的重建工程……,You get involved in the reconstruction project of the Spacetrek Observatory by helping rebuild Lahai-Roi's route network.,Bạn chính thức bắt đầu hỗ trợ công trình tái thiết Thâm Không Trắc Giới Đài thông qua việc tái thiết mạng lưới đường Lahai-Roi...
lang_multi_text.db,MultiText,Quest_176000000_QuestDesc_176_5,深空测界台的基板已经展开，德莉珐的身体状态也逐渐好转，下一步要重建的是浮空悬台……,"With the baseplates already fully expanded and Dhalifa's physical condition improving, the next step is to build the Suspension Platform.","Cơ bản của Thâm Không Trắc Giới Đài đã được triển khai, tình trạng sức khỏe của Dhalifa cũng dần hồi phục. Bước tiếp theo là tái thiết Phù Không Huyền Đài..."
