db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Huanglong_main_1_2_100_19,这下你的工作保住了。,You're not getting fired anytime soon.,Vậy là công việc của cậu được giữ rồi đấy.
lang_multi_text.db,MultiText,Huanglong_main_1_2_100_20,这下就可以正大光明地让斯奇提交材料了。,Siqi can now submit the materials on our behalf.,Giờ thì có thể đường đường chính chính để Tư Kỳ nộp tài liệu rồi.
lang_multi_text.db,MultiText,Huanglong_main_1_2_100_21,斯奇也是挺不容易的，他如今是实验科的中流砥柱，想必也想尽快让档案入库吧。,Siqi has been struggling too. He's now the main guy at the Department of Lab Evaluation and must be itching to get those files into the database ASAP.,"Tư Kỳ cũng vất vả lắm, giờ cậu ấy là trụ cột của Khoa Thực Nghiệm, chắc cũng muốn sớm đưa hồ sơ vào kho lắm rồi."
lang_multi_text.db,MultiText,Huanglong_main_1_2_100_22,你愿意陪我一起去找他吗？,Would you mind coming with me to look for him?,Cậu có muốn đi cùng tôi tìm cậu ấy không?
lang_multi_text.db,MultiText,Huanglong_main_1_2_100_23,当然。,Of course.,Tất nhiên.
lang_multi_text.db,MultiText,Huanglong_main_1_2_100_24,真是一位努力的研究员。,You are a hardworking researcher.,Quả là một nghiên cứu viên chăm chỉ.
lang_multi_text.db,MultiText,Huanglong_main_1_2_100_25,斯奇，档案室的大门已经修好了，你的档案可以顺利入库了！,"Siqi, we have fixed the gate, and we can now safely archive your files!","Tư Kỳ, cửa phòng hồ sơ đã sửa xong rồi, hồ sơ của cậu có thể nhập kho thuận lợi rồi!"
lang_multi_text.db,MultiText,Huanglong_main_1_2_100_26,你可以放心地把这季度的材料交给我了。,"Here, I’ll help you archive the materials for this quarter.",Cậu cứ yên tâm giao tài liệu quý này cho tôi đi.
lang_multi_text.db,MultiText,Huanglong_main_1_2_100_27,什么？又修好了？我不是昨晚才……,What? It's been repaired again already? Didn't I just...,Cái gì? Lại sửa xong rồi á? Tôi tối qua mới...
lang_multi_text.db,MultiText,Huanglong_main_1_2_100_28,什么叫“又修好了”？你昨晚干了什么？,"What do you mean ""again already""? What did you do last night?","""Lại sửa xong"" là sao? Tối qua cậu làm gì?"
lang_multi_text.db,MultiText,Huanglong_main_1_2_100_29,啊，没事……我的意思是，终于又修好了！,"Uhhh, no, I didn’t do anything, really... I’m just glad it’s finally fixed!","À, không có gì... Ý tôi là, cuối cùng cũng sửa xong rồi!"
lang_multi_text.db,MultiText,Huanglong_main_1_2_100_30,那你的材料呢？,What about the materials you were supposed to hand in?,Thế tài liệu của cậu đâu?
lang_multi_text.db,MultiText,Huanglong_main_1_2_100_31,啊，这个……郭围前辈，能不能再宽限两天……,"Ah, about that… Please just give me another two days...","À, cái đó... Quách Vi tiền bối, có thể gia hạn thêm hai ngày không..."
lang_multi_text.db,MultiText,Huanglong_main_1_2_100_32,我之前从没想过，大门会是你弄坏的。,I didn't think you'd be the one to break that gate.,"Tôi trước giờ chưa bao giờ nghĩ, cánh cửa lại do cậu phá hỏng."
