db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_181700003_ChildQuestTip_181_35,前往广场拍照,Head to the square to photograph,Đến quảng trường chụp ảnh
lang_multi_text.db,MultiText,Quest_181700003_ChildQuestTip_181_41,前往广场下的平台拍照,Head to the platform beneath the square to photograph,Đến bệ phía dưới quảng trường chụp ảnh
lang_multi_text.db,MultiText,Quest_181700003_ChildQuestTip_181_47,前往银行街拍照,Head to the Bank Street to photograph,Đến Bank Street chụp ảnh
lang_multi_text.db,MultiText,Quest_181700003_QuestDesc_181_2,马计将新企划告诉了你，一个名叫“布利斯”的声骸发布了委托，希望你能帮忙拍宣传照，帮助它吸引客人。,"Maji tells you about his new campaign. An Echo named ""Bliss"" sends a request, hoping you can help take promotional photos for the ads to attract more customers.","Maji kể cho bạn nghe về kế hoạch mới. Một Thanh Hài tên ""Bliss"" đã gửi yêu cầu, mong bạn giúp chụp ảnh quảng cáo để thu hút khách hàng."
lang_multi_text.db,MultiText,Quest_181700003_QuestName_181_2,呜呜精灵企划·一,Lollo Genie Campaign: Day 1,Kế hoạch Lollo Genie - Phần 1
lang_multi_text.db,MultiText,Quest_181700003_TakePhotoPosDescription_181_5,在广场范围内,In the City Square area,Trong khu vực quảng trường
lang_multi_text.db,MultiText,Quest_181700003_TakePhotoPosDescription_181_6,在广场平台范围内,In the City Square platform area,Trong khu vực bệ quảng trường
lang_multi_text.db,MultiText,Quest_181700003_TakePhotoPosDescription_181_8,在银行街区域内,In the Bank Street area,Trong khu vực Bank Street
lang_multi_text.db,MultiText,Quest_181700003_TakePhotoTargetsDescription_181_5,拍摄布利斯,Take a photo of Bliss,Chụp ảnh Bliss
lang_multi_text.db,MultiText,Quest_181700003_TakePhotoTargetsDescription_181_6,拍摄布利斯,Take a photo of Bliss,Chụp ảnh Bliss
lang_multi_text.db,MultiText,Quest_181700003_TakePhotoTargetsDescription_181_7,拍摄布利斯,Take a photo of Bliss,Chụp ảnh Bliss
lang_multi_text.db,MultiText,Quest_181700004_ChildQuestTip_181_3,与马计交谈,Talk to Maji,Nói chuyện với Maji
lang_multi_text.db,MultiText,Quest_181700004_ChildQuestTip_181_5,与布偶小队交谈,Talk to the Plushie Squad,Nói chuyện với Plushie Squad
lang_multi_text.db,MultiText,Quest_181700004_QuestDesc_181_2,布偶小队陷入了创作瓶颈，你接受了委托决定解决它们的困境。,The Plushie Squad is stuck in a creative slump and needs your help. You decide to get them out of it.,"Plushie Squad đang rơi vào bế tắc sáng tạo, bạn nhận lời giúp đỡ và quyết định giải quyết khó khăn cho chúng."
lang_multi_text.db,MultiText,Quest_181700004_QuestName_181_2,呜呜精灵企划·二,Lollo Genie Campaign: Day 2,Kế hoạch Lollo Genie - Phần 2
lang_multi_text.db,MultiText,Quest_181700005_ChildQuestTip_181_10,与莱特、蕾弗交谈,Talk to Rightless and Leftless,Nói chuyện với Rightless và Leftless
lang_multi_text.db,MultiText,Quest_181700005_ChildQuestTip_181_2,与马计交谈,Talk to Maji,Nói chuyện với Maji
lang_multi_text.db,MultiText,Quest_181700005_ChildQuestTip_181_4,帮助莱特打败蕾弗,Help Rightless defeat Leftless,Giúp Rightless đánh bại Leftless
lang_multi_text.db,MultiText,Quest_181700005_QuestDesc_181_2,一对声骸伙伴间发生了一些摩擦，你决定前往了解情况。,Some tension has arisen between a pair of Echo partners. You decide to look into it.,"Một cặp Thanh Hài đồng hành xảy ra xích mích, bạn quyết định đến tìm hiểu tình hình."
lang_multi_text.db,MultiText,Quest_181700005_QuestName_181_2,呜呜精灵企划·三,Lollo Genie Campaign: Day 3,Kế hoạch Lollo Genie - Phần 3
lang_multi_text.db,MultiText,Quest_181700007_ChildQuestTip_181_2,与马计交谈,Talk to Maji,Nói chuyện với Mã Kế
lang_multi_text.db,MultiText,Quest_181700007_ChildQuestTip_181_3,与墨丘利机聊天,Talk to Mercurio,Nói chuyện với Mercurio
