db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_175000000_ChildQuestTip_175_69,返回拉古那城,Return to Ragunna City,Trở lại thành phố Ragunna
lang_multi_text.db,MultiText,Quest_175000000_QuestDesc_175_1,在这场决定了黎那汐塔命运的决战中，除了黎那汐塔人自己之外，还有一位远涉重洋来到黎那汐塔的瑝珑剑客也参与其中。他似乎受到了来自瑝珑明庭的指引，来此协助你。他和许多参与到这场决战中的人一样，都是其中的一分子，只是独属于他自己的故事和过去，却少有人知……,"In this battle that sealed the fate of Rinascita, its people rose in defiance. And among them stood another, a swordsman of Huanglong, guided across the seas by Huanglong Mingting to lend you his strength. He fought as one among the countless souls drawn to this hour, but the story of his own journey, and the shadows of his past, remain known to few…","Trong trận quyết chiến định đoạt vận mệnh Rinascita này, ngoài chính người dân Rinascita, còn có một kiếm khách Hoàng Long vượt biển xa xôi đến đây tham chiến. Anh ta dường như nhận được chỉ dẫn từ Hoàng Long Minh Đình, đến đây để hỗ trợ bạn. Giống như bao người tham gia vào trận quyết chiến này, anh ta cũng là một phần trong đó, chỉ là câu chuyện và quá khứ của riêng anh ta thì lại ít người biết đến..."
lang_multi_text.db,MultiText,Quest_175000000_QuestName_175_1,独在异乡为异客,A Stranger in a Strange Land,Kẻ Lạ Nơi Đất Khách
lang_multi_text.db,MultiText,Quest_175750004_ChildQuestTip_175_2,向马计了解需求,Ask Maji what he needs,Hỏi Mã Kế về nhu cầu
lang_multi_text.db,MultiText,Quest_175750004_InteractContent_175_1,马计,Maji,Mã Kế
lang_multi_text.db,MultiText,Quest_175750004_QuestDesc_175_2,你在拉古那遇到了呜呜物流的马计，他似乎带来了新的企划？,You meet Maji from Lollo Logistics in Ragunna. What new campaign is he planning?,"Bạn gặp Mã Kế của Lollo Logistics ở Ragunna, anh ta dường như mang đến kế hoạch mới?"
lang_multi_text.db,MultiText,Quest_175750004_QuestName_175_2,呜呜企划，启动！,"Lollo Campaign, Set Sail!","Kế Hoạch Lollo, Khởi Động!"
lang_multi_text.db,MultiText,Quest_175750006_ChildQuestTip_175_1,向马计了解需求,Ask Maji what he needs,Hỏi Mã Kế về nhu cầu
lang_multi_text.db,MultiText,Quest_175750006_ChildQuestTip_175_6,采集毒莴裙藻,Collect Heliobane Fungia,Thu thập Nấm Độc Oa Quần Tảo
lang_multi_text.db,MultiText,Quest_175750006_ChildQuestTip_175_7,把毒莴裙藻送到「梦中人」,Deliver Heliobane Fungia to the Masked Reverie,"Đưa Nấm Độc Oa Quần Tảo đến ""Người Trong Mộng"""
lang_multi_text.db,MultiText,Quest_175750006_HandInItemsDesc_175_1,把毒莴裙藻交给奈亚拉，完成这一单代购任务吧！,Deliver the Heliobane Fungia to Nyarla to complete this errand quest!,Hãy giao Nấm Độc Oa Quần Tảo cho Nyarla để hoàn thành đơn hàng mua hộ này nhé!
lang_multi_text.db,MultiText,Quest_175750006_InteractContent_175_1,马计,Maji,Mã Kế
lang_multi_text.db,MultiText,Quest_175750006_InteractContent_175_2,奈亚拉,Nyarla,Nyarla
lang_multi_text.db,MultiText,Quest_175750006_QuestDesc_175_1,"第三单来自一位神秘的夫人。还是第一次听说毒莴裙藻有美容功效？
如遇无法提交道具，需完成潮汐任务第二章·第三幕「昔我悲伤，今却歌唱」","This third errand is from a mysterious lady. Who knew Heliobane Fungia had beautifying properties?
Please complete Main Quest Chapter II Act 3 ""What Yesterday Wept, Today Doth Sing"" if you are unable to deliver the quest item.","Đơn hàng thứ ba đến từ một quý bà bí ẩn. Lần đầu tiên nghe nói Nấm Độc Oa Quần Tảo có công dụng làm đẹp?
Nếu không thể giao nộp vật phẩm, cần hoàn thành Nhiệm vụ Thủy Triều Chương 2 - Màn 3 ""Xưa Ta Đau Thương, Nay Lại Ca Vang"""
lang_multi_text.db,MultiText,Quest_175750006_QuestName_175_1,呜呜企划 · 三,Lollo Campaign III,Kế Hoạch Lollo - 3
lang_multi_text.db,MultiText,Quest_175750007_QuestDesc_175_3,你在拉古那遇到了呜呜物流的马计，他似乎带来了新的企划？,You meet Maji from Lollo Logistics in Ragunna. What new campaign is he planning?,"Bạn gặp Mã Kế của Lollo Logistics ở Ragunna, anh ta dường như mang đến kế hoạch mới?"
lang_multi_text.db,MultiText,Quest_175750007_QuestName_175_3,呜呜企划，启动！,"Lollo Campaign, Set Sail!","Kế Hoạch Lollo, Khởi Động!"
lang_multi_text.db,MultiText,Quest_175750008_ChildQuestTip_175_1,向马计了解需求,Ask Maji what he needs,Hỏi Mã Kế về nhu cầu
lang_multi_text.db,MultiText,Quest_175750008_ChildQuestTip_175_3,交付贵重的货物,Deliver the priceless package,Giao kiện hàng quý giá
lang_multi_text.db,MultiText,Quest_175750008_HandInItemsDesc_175_1,把货物交给对方，完成这一单代购任务吧！,Deliver the package to the client to complete this errand quest!,Giao kiện hàng cho đối phương để hoàn thành đơn hàng mua hộ này nhé!
lang_multi_text.db,MultiText,Quest_175750008_InteractContent_175_1,马计,Maji,Mã Kế
lang_multi_text.db,MultiText,Quest_175750008_InteractContent_175_2,费乔恩,Frejon,Frejon
lang_multi_text.db,MultiText,Quest_175750008_QuestDesc_175_1,有个昂贵的包裹远渡重洋被送来拉古那，听说光是运费险就高达十位数！,A priceless package has been shipped across the ocean to Ragunna. It is said that its freight insurance premium alone costs millions of credits!,"Có một kiện hàng đắt tiền được vận chuyển vượt biển đến Ragunna, nghe nói chỉ riêng phí bảo hiểm vận chuyển đã lên đến mười con số!"
lang_multi_text.db,MultiText,Quest_175750008_QuestName_175_1,呜呜企划 · 四,Lollo Campaign IV,Kế Hoạch Lollo - 4
lang_multi_text.db,MultiText,Quest_175750009_ChildQuestTip_175_1,向马计了解需求,Ask Maji what he needs,Hỏi Mã Kế về nhu cầu
lang_multi_text.db,MultiText,Quest_175750009_ChildQuestTip_175_3,交付「香水」和「珠宝套装」,"Deliver the ""Perfume"" and ""Jewelry""","Giao ""Nước Hoa"" và ""Bộ Trang Sức"""
lang_multi_text.db,MultiText,Quest_175750009_ChildQuestTip_175_4,寻找马计,Find Maji,Tìm Mã Kế
lang_multi_text.db,MultiText,Quest_175750009_ChildQuestTip_175_6,在时间限制内击败敌人,Defeat the enemies within the time limit,Đánh bại kẻ địch trong thời gian giới hạn
lang_multi_text.db,MultiText,Quest_175750009_HandInItemsDesc_175_1,把「香水」和「珠宝套装」交给对方，完成这一单代购任务吧！,"Deliver the ""Perfume"" and ""Jewelry"" to the client to complete this errand quest!","Giao ""Nước Hoa"" và ""Bộ Trang Sức"" cho đối phương để hoàn thành đơn hàng mua hộ này nhé!"
lang_multi_text.db,MultiText,Quest_175750009_InteractContent_175_2,多诺万,Dovana,Dovana
lang_multi_text.db,MultiText,Quest_175750009_QuestDesc_175_1,去马计那儿看看新的委托单吧。,Go to Maji's place and check for new errands.,Đến chỗ Mã Kế xem đơn ủy thác mới nào.
lang_multi_text.db,MultiText,Quest_175750009_QuestName_175_1,呜呜企划 · 二,Lollo Campaign II,Kế Hoạch Lollo - 2
lang_multi_text.db,MultiText,Quest_175750010_ChildQuestTip_175_1,向马计了解需求,Ask Maji what he needs,Hỏi Mã Kế về nhu cầu
lang_multi_text.db,MultiText,Quest_175750010_ChildQuestTip_175_2,去银行街寻找赞妮,Find Zani on Bank Street,Đến phố ngân hàng tìm Zani
lang_multi_text.db,MultiText,Quest_175750010_ChildQuestTip_175_4,向马计说明情况,Explain the situation to Maji,Giải thích tình hình với Mã Kế
lang_multi_text.db,MultiText,Quest_175750010_InteractContent_175_1,马计,Maji,Mã Kế
lang_multi_text.db,MultiText,Quest_175750010_InteractContent_175_2,赞妮,Zani,Zani
lang_multi_text.db,MultiText,Quest_175750010_InteractContent_175_3,马计,Maji,Mã Kế
lang_multi_text.db,MultiText,Quest_175750010_QuestDesc_175_1,「焙多分」的梦想是加入埃弗拉德金库的声骸藏馆，你能助它一臂之力吗？,Bakethoven's dream is to belong to the Echo Depository of Averardo Vault. Can you help him out?,"Ước mơ của ""Bakethoven"" là gia nhập Kho Thanh Hài của Hầm Chứa Averardo, bạn có thể giúp nó một tay không?"
lang_multi_text.db,MultiText,Quest_175750010_QuestName_175_1,呜呜企划 · 五,Lollo Campaign V,Kế Hoạch Lollo - 5
lang_multi_text.db,MultiText,Quest_175750011_ChildQuestTip_175_1,向马计了解需求,Ask Maji what he needs,Hỏi Mã Kế về nhu cầu
lang_multi_text.db,MultiText,Quest_175750011_ChildQuestTip_175_11,交付面粉*5和牛奶*5,"Deliver Flour x5, Milk x5",Giao Bột Mì*5 và Sữa*5
lang_multi_text.db,MultiText,Quest_175750011_ChildQuestTip_175_2,test/前往玛格烈特店获得披萨材料,,test/Đến tiệm Margherita lấy nguyên liệu Pizza
lang_multi_text.db,MultiText,Quest_175750011_HandInItemsDesc_175_2,把面粉和牛奶交给马计，期待即将出炉的披萨吧！,"Give Maji the Flour and Milk. Incoming freshly baked pizza, yummy!","Giao bột mì và sữa cho Mã Kế, chờ đợi chiếc Pizza sắp ra lò nào!"
lang_multi_text.db,MultiText,Quest_175750011_InteractContent_175_1,马计,Maji,Mã Kế
lang_multi_text.db,MultiText,Quest_175750011_InteractContent_175_3,马计,Maji,Mã Kế
lang_multi_text.db,MultiText,Quest_175750011_InteractContent_175_5,玛格烈特,Margherita,Margherita
lang_multi_text.db,MultiText,Quest_175750011_QuestDesc_175_1,终于到了「焙多分」接受金库考核的时候，不知道它能不能实现自己的心愿呢？,It's time for the Vault to assess Bakethoven's capabilities. Can its dream finally come true?,"Cuối cùng cũng đến lúc ""Bakethoven"" tham gia khảo hạch của hầm chứa, không biết nó có thể thực hiện được tâm nguyện của mình không?"
lang_multi_text.db,MultiText,Quest_175750011_QuestName_175_1,呜呜企划 · 六,Lollo Campaign VI,Kế Hoạch Lollo - 6
lang_multi_text.db,MultiText,Quest_175750012_ChildQuestTip_175_1,向马计了解需求,Ask Maji what he needs,Hỏi Mã Kế về nhu cầu
lang_multi_text.db,MultiText,Quest_175750012_ChildQuestTip_175_3,前往自由广场，寻找朵拉朵,Head to Liberty Square and find Dora,"Đến Quảng Trường Tự Do, tìm Dora"
lang_multi_text.db,MultiText,Quest_175750012_ChildQuestTip_175_4,回去寻找马计,Go back and find Maji,Quay về tìm Mã Kế
lang_multi_text.db,MultiText,Quest_175750012_InteractContent_175_1,马计,Maji,Mã Kế
lang_multi_text.db,MultiText,Quest_175750012_InteractContent_175_2,朵拉朵,Dora,Dora
lang_multi_text.db,MultiText,Quest_175750012_InteractContent_175_3,马计,Maji,Mã Kế
