db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_80010076_BgDescription,详细记录着“没事吃一个”面包制作方法的食谱,"A recipe that details how to make ""Munchie-More"" Bun.","Công thức ghi chép chi tiết cách chế tạo Bánh mì ""Không Sao Ăn Một Cái""."
lang_multi_text.db,MultiText,ItemInfo_80010076_Name,“没事吃一个”面包食谱,"""Munchie-More"" Bun Recipe","Công thức Bánh mì ""Không Sao Ăn Một Cái"""
lang_multi_text.db,MultiText,ItemInfo_80010076_ObtainedShowDescription,使用后会习得“没事吃一个”面包的制作方法,"Used to learn how to make ""Munchie-More"" Bun.","Sử dụng để học cách chế tạo Bánh mì ""Không Sao Ăn Một Cái"""
lang_multi_text.db,MultiText,ItemInfo_80010077_AttributesDescription,使用后会习得全营养嘻嘻果冻的制作方法,Used to learn how to make Complete Nutrition Squeezy Jelly.,Sử dụng để học cách chế tạo Thạch Hí Hí Dinh Dưỡng Toàn Phần
lang_multi_text.db,MultiText,ItemInfo_80010077_BgDescription,详细记录着全营养嘻嘻果冻制作方法的食谱,A recipe that details how to make Complete Nutrition Squeezy Jelly.,Công thức ghi chép chi tiết cách chế tạo Thạch Hí Hí Dinh Dưỡng Toàn Phần.
lang_multi_text.db,MultiText,ItemInfo_80010077_Name,全营养嘻嘻果冻食谱,Complete Nutrition Squeezy Jelly Recipe,Công thức Thạch Hí Hí Dinh Dưỡng Toàn Phần
lang_multi_text.db,MultiText,ItemInfo_80010077_ObtainedShowDescription,使用后会习得全营养嘻嘻果冻的制作方法,Used to learn how to make Complete Nutrition Squeezy Jelly.,Sử dụng để học cách chế tạo Thạch Hí Hí Dinh Dưỡng Toàn Phần
lang_multi_text.db,MultiText,ItemInfo_80010078_AttributesDescription,使用后会习得拉海洛特产纯植物奶的制作方法,Used to learn how to make Lahai-Roi Special Plant Milk.,Sử dụng để học cách chế tạo Sữa Thực Vật Nguyên Chất Đặc Sản Lahai-Roi
lang_multi_text.db,MultiText,ItemInfo_80010078_BgDescription,详细记录着拉海洛特产纯植物奶制作方法的食谱,A recipe that details how to make Lahai-Roi Special Plant Milk.,Công thức ghi chép chi tiết cách chế tạo Sữa Thực Vật Nguyên Chất Đặc Sản Lahai-Roi.
lang_multi_text.db,MultiText,ItemInfo_80010078_Name,拉海洛特产纯植物奶食谱,Lahai-Roi Special Plant Milk Recipe,Công thức Sữa Thực Vật Nguyên Chất Đặc Sản Lahai-Roi
lang_multi_text.db,MultiText,ItemInfo_80010078_ObtainedShowDescription,使用后会习得拉海洛特产纯植物奶的制作方法,Used to learn how to make Lahai-Roi Special Plant Milk.,Sử dụng để học cách chế tạo Sữa Thực Vật Nguyên Chất Đặc Sản Lahai-Roi
lang_multi_text.db,MultiText,ItemInfo_80010079_AttributesDescription,使用后会习得罐装惊喜的制作方法,Used to learn how to make Canned Surprise.,Sử dụng để học cách chế tạo Bất Ngờ Đóng Hộp
lang_multi_text.db,MultiText,ItemInfo_80010079_BgDescription,详细记录着罐装惊喜制作方法的食谱,A recipe that details how to make Canned Surprise.,Công thức ghi chép chi tiết cách chế tạo Bất Ngờ Đóng Hộp.
lang_multi_text.db,MultiText,ItemInfo_80010079_Name,罐装惊喜食谱,Canned Surprise Recipe,Công thức Bất Ngờ Đóng Hộp
lang_multi_text.db,MultiText,ItemInfo_80010079_ObtainedShowDescription,使用后会习得罐装惊喜的制作方法,Used to learn how to make Canned Surprise.,Sử dụng để học cách chế tạo Bất Ngờ Đóng Hộp
lang_multi_text.db,MultiText,ItemInfo_80010080_AttributesDescription,使用后会习得速醒能量补充胶的制作方法,Used to learn how to make Instant Wakeup Energy Gel Sachet.,Sử dụng để học cách chế tạo Gel Bổ Sung Năng Lượng Tỉnh Táo Tức Thì
lang_multi_text.db,MultiText,ItemInfo_80010080_BgDescription,详细记录着速醒能量补充胶制作方法的食谱,A recipe that details how to make Instant Wakeup Energy Gel Sachet.,Công thức ghi chép chi tiết cách chế tạo Gel Bổ Sung Năng Lượng Tỉnh Táo Tức Thì.
lang_multi_text.db,MultiText,ItemInfo_80010080_Name,速醒能量补充胶食谱,Instant Wakeup Energy Gel Sachet Recipe,Công thức Gel Bổ Sung Năng Lượng Tỉnh Táo Tức Thì
lang_multi_text.db,MultiText,ItemInfo_80010080_ObtainedShowDescription,使用后会习得速醒能量补充胶的制作方法,Used to learn how to make Instant Wakeup Energy Gel Sachet.,Sử dụng để học cách chế tạo Gel Bổ Sung Năng Lượng Tỉnh Táo Tức Thì
lang_multi_text.db,MultiText,ItemInfo_80010081_AttributesDescription,使用后会习得午夜妙妙杯面的制作方法,Used to learn how to make Midnight Wonder Cup Noodles.,Sử dụng để học cách chế tạo Mì Ly Diệu Diệu Nửa Đêm
lang_multi_text.db,MultiText,ItemInfo_80010081_BgDescription,详细记录着午夜妙妙杯面制作方法的食谱,A recipe that details how to make Midnight Wonder Cup Noodles.,Công thức ghi chép chi tiết cách chế tạo Mì Ly Diệu Diệu Nửa Đêm.
lang_multi_text.db,MultiText,ItemInfo_80010081_Name,午夜妙妙杯面食谱,Midnight Wonder Cup Noodles Recipe,Công thức Mì Ly Diệu Diệu Nửa Đêm
lang_multi_text.db,MultiText,ItemInfo_80010081_ObtainedShowDescription,使用后会习得午夜妙妙杯面的制作方法,Used to learn how to make Midnight Wonder Cup Noodles.,Sử dụng để học cách chế tạo Mì Ly Diệu Diệu Nửa Đêm
lang_multi_text.db,MultiText,ItemInfo_80010082_AttributesDescription,使用后会习得“街角邂逅”巧克力礼盒的制作方法,"Used to learn how to make ""Sweetness Around the Corner"" Chocolate Box.","Sử dụng để học cách chế tạo Hộp quà Socola ""Gặp Gỡ Nơi Góc Phố"""
lang_multi_text.db,MultiText,ItemInfo_80010082_BgDescription,详细记录着“街角邂逅”巧克力礼盒制作方法的食谱,"A recipe that details how to make ""Sweetness Around the Corner"" Chocolate Box.","Công thức ghi chép chi tiết cách chế tạo Hộp quà Socola ""Gặp Gỡ Nơi Góc Phố""."
lang_multi_text.db,MultiText,ItemInfo_80010082_Name,“街角邂逅”巧克力礼盒食谱,"""Sweetness Around the Corner"" Chocolate Box Recipe","Công Thức Hộp Quà Socola ""Gặp Gỡ Nơi Góc Phố"""
lang_multi_text.db,MultiText,ItemInfo_80010082_ObtainedShowDescription,使用后会习得“街角邂逅”巧克力礼盒的制作方法,"Used to learn how to make ""Sweetness Around the Corner"" Chocolate Box.","Sử dụng để học cách chế tạo Hộp quà Socola ""Gặp Gỡ Nơi Góc Phố"""
