db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_YBXSDQS_17_18,你侄子委托我找到你。,Your nephew asked me to come find you.,Cháu trai của ông nhờ tôi đi tìm ông.
lang_multi_text.db,MultiText,POI_YBXSDQS_17_19,为什么往水里走？,Why were trying to go into the water?,Sao ông lại đi vào nước?
lang_multi_text.db,MultiText,POI_YBXSDQS_17_2,放开我。,Let go of me this instant.,Buông ta ra.
lang_multi_text.db,MultiText,POI_YBXSDQS_17_20,我帮你吧。,I'll help you.,Để tôi giúp ông.
lang_multi_text.db,MultiText,POI_YBXSDQS_17_21,我身手好些。,It'll be quick and easy.,Tôi nhanh nhẹn hơn.
lang_multi_text.db,MultiText,POI_YBXSDQS_17_3,你……我不是要做危险的事，你放开我吧。,I... I'm not trying anything dangerous. Just let me go.,"Ngươi... ta không định làm chuyện nguy hiểm, buông ta ra đi."
lang_multi_text.db,MultiText,POI_YBXSDQS_17_4,我侄子？,My nephew?,Cháu trai ta?
lang_multi_text.db,MultiText,POI_YBXSDQS_17_5,那臭小子。,That fool of a child.,Thằng nhóc hư đó.
lang_multi_text.db,MultiText,POI_YBXSDQS_17_6,我身强力壮的，能有什么事。,I'm in perfect health. What could possibly happen to me?,"Ta khỏe mạnh thế này, có chuyện gì được chứ."
lang_multi_text.db,MultiText,POI_YBXSDQS_17_7,你以为我要干嘛？,What do you think I'm trying to do?,Ngươi tưởng ta định làm gì?
lang_multi_text.db,MultiText,POI_YBXSDQS_17_8,看到那里了吗？高处那边。,See that over there? On the high ground.,Có thấy chỗ kia không? Trên cao ấy.
lang_multi_text.db,MultiText,POI_YBXSDQS_17_9,我突然想起来，那边有个东西。,It suddenly occurred to me that there was something over there.,"Ta bỗng nhớ ra, bên kia có một thứ."
lang_multi_text.db,MultiText,POI_YBXSDQS_18_1,找到一个书本样的东西，满是灰尘与脏污，只能从一些隐约的乐符辨认出，似乎是一本钢琴琴谱。,"You found a book-like object, layered with dust and dirt. The few vague musical notes that can be made out reveal that it seems to be a piano score.","Tìm thấy một vật giống cuốn sách, phủ đầy bụi bặm và vết bẩn, chỉ có thể nhận ra từ vài nốt nhạc mờ nhạt rằng đây dường như là một bản nhạc piano."
lang_multi_text.db,MultiText,POI_YBXSDQS_19_1,没错，就是这个，就是这个……,Yes. This is it. This is the one...,"Đúng rồi, chính là cái này, chính là cái này..."
lang_multi_text.db,MultiText,POI_YBXSDQS_19_10,原来还有人跟我一样，记得老师。,So there are still people who remember my mentor. Just like I have.,"Hóa ra vẫn còn người giống tôi, vẫn nhớ đến thầy."
lang_multi_text.db,MultiText,POI_YBXSDQS_19_11,老师的灵魂啊……您得到安慰了吗？,My dear mentor... Is your soul finally at rest?,Linh hồn của thầy ơi... Người đã được an ủi rồi chứ?
lang_multi_text.db,MultiText,POI_YBXSDQS_19_12,请问是艾林大师吗？,"Could it be, you're Master Arin?","Xin hỏi, có phải là Đại sư Arin không ạ?"
lang_multi_text.db,MultiText,POI_YBXSDQS_19_13,你是为了约书亚先生来的吧。,You must've came here for Mr. Joshua?,Cậu đến đây vì ông Joshua đúng không.
lang_multi_text.db,MultiText,POI_YBXSDQS_19_14,别激动。,"Take it easy, sir.",Đừng kích động.
lang_multi_text.db,MultiText,POI_YBXSDQS_19_2,我以为20年过去了，应该已经烂光了才对……,"After 20 years, I'd thought it had completely rotten out...","Tôi cứ tưởng 20 năm trôi qua, nó đã mục nát hết rồi chứ..."
lang_multi_text.db,MultiText,POI_YBXSDQS_19_3,是老师的灵魂在保护着它吧……,It must be my mentor's spirit safekeeping it all this time...,Chắc là linh hồn của thầy đã bảo vệ nó suốt bấy lâu nay...
lang_multi_text.db,MultiText,POI_YBXSDQS_19_4,是我侄子告诉你的？,So you've heard of my name from my nephew?,Cháu tôi nói cho cậu biết à?
lang_multi_text.db,MultiText,POI_YBXSDQS_19_5,咳，谢谢你啊年轻人。,"*cough* Thank you, young {Male=man;Female=lady}.","*khụ* Cảm ơn cậu, {Male=chàng trai;Female=cô gái} trẻ."
lang_multi_text.db,MultiText,POI_YBXSDQS_19_6,告诉他，我没事。,You can go tell my nephew I'm fine.,"Nói với nó rằng, tôi không sao."
lang_multi_text.db,MultiText,POI_YBXSDQS_19_7,你……你知道老师？,You... you know of my mentor?,Cậu... cậu biết về thầy tôi sao?
lang_multi_text.db,MultiText,POI_YBXSDQS_19_8,你难道也是为了老师的灵魂那条新闻才来的？！！咳咳……,Wait. Are you here because of that news article about the ghosts?!?! *coughing heavily*...,Hay là cậu cũng vì cái tin tức về linh hồn của thầy mà đến đây?!! Khụ khụ...
lang_multi_text.db,MultiText,POI_YBXSDQS_19_9,怎么能不激动。,How can I not be excited about this?,Làm sao mà không kích động cho được.
lang_multi_text.db,MultiText,POI_YBXSDQS_1_1,站在这里很危险。,It's not safe for you to be standing here.,Đứng ở đây rất nguy hiểm.
lang_multi_text.db,MultiText,POI_YBXSDQS_1_10,被倒塌的建筑、石头砸到，也不是闹着玩的。,Wouldn't be surprised if you get crushed by a falling boulder or even have a building fall on top of you.,"Bị công trình đổ, đá rơi trúng thì không phải chuyện đùa đâu."
lang_multi_text.db,MultiText,POI_YBXSDQS_1_11,可这个倔老头，刚才我坚持要跟他一起去，他甚至朝我挥拳头……,But that stubborn old man. He even swung his fists at me when I told him I was going to go along with him...,"Nhưng mà cái ông già bướng bỉnh ấy, lúc nãy tôi nằng nặc đòi đi cùng, ông ấy thậm chí còn vung nắm đấm về phía tôi..."
lang_multi_text.db,MultiText,POI_YBXSDQS_1_12,他为什么非要下去？,Why does he have to go down there?,Sao ông ấy nhất định phải xuống đó?
