db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_RYJTDTK_30_6,它想做他荣耀的见证者。,Isth wanted to bear witness to his glory.,Nó muốn làm người chứng kiến vinh quang của ông ấy.
lang_multi_text.db,MultiText,POI_RYJTDTK_30_7,是啊，他们的关系大概远非主仆这个词所能概括……,"Their bond defied simple labels like ""master and servant""...","Đúng vậy, mối quan hệ của họ có lẽ vượt xa hai chữ chủ tớ..."
lang_multi_text.db,MultiText,POI_RYJTDTK_30_8,至少，伊斯见证了弗拉维奥生命的尽头，并认可了他最后的坚守。,Isth stood by Flavio in his final moments and honored his sacrifice.,"Ít nhất, Isth đã chứng kiến điểm cuối cuộc đời của Flavio, và công nhận sự kiên trì cuối cùng của ông ấy."
lang_multi_text.db,MultiText,POI_RYJTDTK_30_9,真让人感慨，我本以为，这仅仅只是一次接近研究对象的珍贵机会。,It's moving. I thought this would be just a rare chance to study a subject...,"Thật khiến người ta cảm thán, tôi cứ tưởng, đây chỉ là một cơ hội quý giá để tiếp cận đối tượng nghiên cứu."
lang_multi_text.db,MultiText,POI_RYJTDTK_31_1,竞技场……荒野……观测塔……我的一生都在追逐着荣耀的幻影……,The arena… the wilds… the observation tower… I've spent my entire life chasing elusive glory…,Đấu trường... hoang dã... tháp quan trắc... cả đời ta đều đang theo đuổi ảo ảnh của vinh quang...
lang_multi_text.db,MultiText,POI_RYJTDTK_31_2,了无遗憾……是吗？,No more regrets… right?,Không còn hối tiếc... phải không?
lang_multi_text.db,MultiText,POI_RYJTDTK_31_3,……呵，伊斯……事到如今……,Ha... Isth...,"...Hơ, Isth... chuyện đến nước này..."
lang_multi_text.db,MultiText,POI_RYJTDTK_31_4,还是想和你一起，再看看晴朗的天空啊……,How I wish I could see the blue skies with you once more…,"Vẫn muốn cùng ngươi, ngắm lại bầu trời trong xanh kia..."
lang_multi_text.db,MultiText,POI_RYJTDTK_3_1,原来还可以把堵门的东西直接斩开……这下终于可以进塔了。,"So it can be severed, after all… Good. Now we finally have a way in.",Hóa ra còn có thể chém phăng thứ chặn cửa ra... lần này cuối cùng cũng vào được tháp rồi.
lang_multi_text.db,MultiText,POI_RYJTDTK_40_1,{PlayerName}，我在分界山发现了伊斯和伊恩的踪迹。,"{PlayerName}, I just found traces of Iaen and Isth.","{PlayerName}, tôi đã phát hiện tung tích của Isth và Iaen ở Núi Phân Giới."
lang_multi_text.db,MultiText,POI_RYJTDTK_40_2,有空的话，你可以过来看看吗？,"If you're free, would you like to come and see them?","Nếu rảnh, bạn có thể qua xem không?"
lang_multi_text.db,MultiText,POI_RYJTDTK_41_1,啊，你终于来了。,"Ah, took you long enough to get here.","A, cuối cùng bạn cũng đến rồi."
lang_multi_text.db,MultiText,POI_RYJTDTK_41_10,看啊，那些在石龙寝中积蓄的回音能量正不断地向外奔涌，装点着我们周围的一切。,"Look—the echoes from the Ashen Dragon's Crypt are spilling out, painting everything around us.","Nhìn kìa, năng lượng hồi âm tích tụ trong Thạch Long Tẩm đang không ngừng trào ra ngoài, tô điểm cho mọi thứ xung quanh chúng ta."
lang_multi_text.db,MultiText,POI_RYJTDTK_41_11,这片一度被黑潮完全侵蚀的荒芜山野，正在焕发出全新的生机。,"This wasteland, once swallowed by the Dark Tide, is blooming with new life.","Vùng núi hoang vu từng bị hắc triều xâm thực hoàn toàn này, đang bừng lên sức sống hoàn toàn mới."
lang_multi_text.db,MultiText,POI_RYJTDTK_41_12,啊，它们来了。,There they are.,"A, chúng đến rồi."
lang_multi_text.db,MultiText,POI_RYJTDTK_41_13,我在很小的时候曾见到类似的画面。那时我跟家人们住在角斗士营地里，我们的营地恰好在某次黑潮涨潮期的边缘。,"I saw something like this when I was a child. Back then, I lived with my family at the Gladiator's encampment right during the onset of a High Tide season.","Hồi còn rất nhỏ tôi từng thấy cảnh tượng tương tự. Lúc đó tôi cùng gia đình sống ở trại giác đấu sĩ, trại của chúng tôi tình cờ nằm ở rìa của một đợt hắc triều dâng cao."
lang_multi_text.db,MultiText,POI_RYJTDTK_41_14,残象潮到来后……叔叔阿姨们让我一直往后方跑，别回头。不知过了多久，我在山丘上被绊倒了。,When the Tacet Discords came... everyone shouted for me to run. Don't stop. Don't look back. I ran. But I tripped on a hillside.,"Sau khi thủy triều Tàn Tượng ập đến... các cô chú bảo tôi cứ chạy về phía sau, đừng quay đầu lại. Không biết qua bao lâu, tôi bị vấp ngã trên đồi."
lang_multi_text.db,MultiText,POI_RYJTDTK_41_15,零星的残象在朝我逼近，我害怕地闭上眼，这时我听到头顶传来了一阵震耳欲聋的吼声。,"Hundreds of them were closing in. I was so scared I shut my eyes. And then, I heard it. A deafening roar right above me.","Vài con Tàn Tượng lẻ tẻ đang tiến lại gần, tôi sợ hãi nhắm mắt lại, lúc này tôi nghe thấy một tiếng gầm đinh tai nhức óc truyền đến từ trên đầu."
lang_multi_text.db,MultiText,POI_RYJTDTK_41_16,当我睁开眼，看见的就是眼前正在消散的残象，以及天空中远去的艳丽羽翼。,When I opened my eyes... the monsters were gone. All that remained was a glimpse of brilliant wings disappearing into the clouds.,"Khi tôi mở mắt ra, nhìn thấy là Tàn Tượng đang tan biến trước mắt, cùng đôi cánh rực rỡ đang bay xa trên bầu trời."
lang_multi_text.db,MultiText,POI_RYJTDTK_41_17,……这就是我对灾蝶龙最初的憧憬。,…Seeing that Scourgewing was the first time I felt true wonder.,...Đó chính là sự ngưỡng mộ đầu tiên của tôi đối với Tai Điệp Long.
lang_multi_text.db,MultiText,POI_RYJTDTK_41_18,这次，它们会飞去哪里？,Where will they go this time?,"Lần này, chúng sẽ bay đi đâu?"
lang_multi_text.db,MultiText,POI_RYJTDTK_41_19,或许是它们昔日的栖息地，或许是灾害即将发生的地点……,Back to some ancient roost? Or to where the next tragedy waits to unfold?,"Có lẽ là nơi trú ngụ ngày xưa của chúng, có lẽ là địa điểm sắp xảy ra tai họa..."
lang_multi_text.db,MultiText,POI_RYJTDTK_41_2,灾蝶龙在哪？,Where are the Scourgewings?,Tai Điệp Long ở đâu?
lang_multi_text.db,MultiText,POI_RYJTDTK_41_20,它们曾见证角斗士们最后的故事，现在，也会将这些记忆带到新的地方。,"They've stood beside Gladiators in their final moments. Now, they carry those memories forward.","Chúng từng chứng kiến câu chuyện cuối cùng của các giác đấu sĩ, bây giờ, cũng sẽ mang những ký ức này đến nơi mới."
lang_multi_text.db,MultiText,POI_RYJTDTK_41_21,我有个不错的预感——只要仍然同在这片天穹之下，我们就能再次相见。,"I have a feeling... As long as we share the same sky, we'll meet again.","Tôi có một dự cảm khá tốt... chỉ cần vẫn cùng ở dưới bầu trời này, chúng ta sẽ có thể gặp lại."
lang_multi_text.db,MultiText,POI_RYJTDTK_41_3,龙呢，我救的龙呢？,Where are they? Where are the dragons I saved?,"Rồng đâu, con rồng tôi cứu đâu rồi?"
lang_multi_text.db,MultiText,POI_RYJTDTK_41_4,伊斯和伊恩……它们之前绕着卡庇托山飞了好几圈，才辗转回到了曾经的试炼之地。,Isth and Iaen… they circled Capitoline Hill a few times before returning to their old trial grounds.,"Isth và Iaen... lúc trước chúng bay quanh đồi Capitoline mấy vòng, rồi mới quay trở lại vùng đất thử thách năm xưa."
lang_multi_text.db,MultiText,POI_RYJTDTK_41_6,或许它们是想看看这数百年后的七丘，到底变成了什么模样。,"Maybe they wanted to see how Septimont looks now, after all these centuries.","Có lẽ chúng muốn xem Thất Khâu sau mấy trăm năm, rốt cuộc đã biến thành bộ dạng gì."
lang_multi_text.db,MultiText,POI_RYJTDTK_41_7,它们会感到满意，还是会感到失望？,I wonder if they were pleased or disappointed with what they saw.,"Chúng sẽ cảm thấy hài lòng, hay là thất vọng?"
lang_multi_text.db,MultiText,POI_RYJTDTK_41_8,这大概只有灾蝶龙自己才能知道了。至少……从它们的吼声里听不出来。,"Only they would know. Although judging from their roars, I'd say they were happy.",Điều này có lẽ chỉ bản thân Tai Điệp Long mới biết. Ít nhất... nghe tiếng gầm của chúng thì không nhận ra được.
lang_multi_text.db,MultiText,POI_RYJTDTK_41_9,但我想，它们肯定心情不错。因为它们所自由飞翔的这片夜空，数百年来都是同样的美丽。,"After all, the night sky they soar freely beneath is just as beautiful as ever.","Nhưng tôi nghĩ, tâm trạng chúng chắc chắn rất tốt. Bởi vì bầu trời đêm mà chúng tự do bay lượn này, hàng trăm năm qua vẫn đẹp đẽ như vậy."
lang_multi_text.db,MultiText,POI_RYJTDTK_42_1,接下来我打算回家乡看看，顺便静下心完成我的研究。伊斯和伊恩给我提供了很多观测资料和素材。,I'm heading home for a while. To rest. To write. Isth and Iaen have given me more data than I ever dreamed of.,"Tiếp theo tôi định về quê xem sao, tiện thể tĩnh tâm hoàn thành nghiên cứu của mình. Isth và Iaen đã cung cấp cho tôi rất nhiều tài liệu và dữ liệu quan trắc."
lang_multi_text.db,MultiText,POI_RYJTDTK_42_2,祝你顺利。,Safe travels.,Chúc bạn thuận lợi.
lang_multi_text.db,MultiText,POI_RYJTDTK_42_3,期待你的研究成果。,I can't wait to see what you discover.,Mong chờ thành quả nghiên cứu của bạn.
lang_multi_text.db,MultiText,POI_RYJTDTK_42_4,……{PlayerName}，我很庆幸，能够在这段短暂的旅途中与你相遇。,"…{PlayerName}, meeting you on this journey has been a gift.","...{PlayerName}, tôi rất may mắn, có thể gặp được bạn trong chuyến hành trình ngắn ngủi này."
lang_multi_text.db,MultiText,POI_RYJTDTK_42_5,你一定已经习惯了顺手在路上拯救他人吧。对你来说，这一切可能只是小事。,"To you, this might be routine. Just another rescue along the road.","Bạn chắc hẳn đã quen với việc tiện tay cứu giúp người khác trên đường rồi nhỉ. Đối với bạn, tất cả những điều này có thể chỉ là chuyện nhỏ."
lang_multi_text.db,MultiText,POI_RYJTDTK_42_6,但对我来说，这真的很重要。所以，我想郑重地向你这么传达。,"But to me, it means everything. I want you to know…","Nhưng đối với tôi, nó thực sự rất quan trọng. Vì vậy, tôi muốn trịnh trọng nói với bạn điều này."
lang_multi_text.db,MultiText,POI_RYJTDTK_42_7,……我会一直……一直记得你的。,…I will always… remember you.,...Tôi sẽ mãi... mãi nhớ về bạn.
lang_multi_text.db,MultiText,POI_RYJTDTK_42_8,那就把我加到论文鸣谢里吧。,Then add my name in your acknowledgments.,Vậy thì thêm tôi vào lời cảm ơn trong luận văn nhé.
lang_multi_text.db,MultiText,POI_RYJTDTK_42_9,嗯，那是当然的了。,"Yes, I wouldn't dream of leaving you out.","Ừm, đó là đương nhiên rồi."
lang_multi_text.db,MultiText,POI_RYJTDTK_4_1,啊，我们又见面了，你也是听到了吼声才找过来的吗？,"Ah, it's you again. Did that roar bring you here too?","A, chúng ta lại gặp nhau rồi, bạn cũng nghe thấy tiếng gầm nên mới tìm đến đây sao?"
lang_multi_text.db,MultiText,POI_RYJTDTK_4_10,你在寻找进塔的方法？,Are you trying to get into the tower?,Bạn đang tìm cách vào tháp sao?
lang_multi_text.db,MultiText,POI_RYJTDTK_4_11,嗯。既然分界山的那只灾蝶龙能够重获自由，那么这里的个体或许也可以……,Yes. If the Scourgewing in the Border Mountains could be freed… then maybe this one can too.,"Ừm. Đã con Tai Điệp Long ở Núi Phân Giới có thể lấy lại tự do, thì cá thể ở đây có lẽ cũng có thể..."
lang_multi_text.db,MultiText,POI_RYJTDTK_4_12,但如你所见，当年的黑潮所遗留的增生物彻底封住了大门。凭我的能力，实在无法突破。,"But as you can see, the entrance is sealed by some kind of fibrous growth left behind by the Dark Tide. There's no way I can break through it on my own.","Nhưng như bạn thấy đó, những vật thể tăng sinh do hắc triều năm xưa để lại đã bịt kín cổng lớn. Với khả năng của tôi, quả thực không thể nào phá vỡ được."
lang_multi_text.db,MultiText,POI_RYJTDTK_4_13,我可以想想办法。,I might be able to help.,Tôi có thể nghĩ cách.
lang_multi_text.db,MultiText,POI_RYJTDTK_4_14,其实，我很擅长进危险的塔。,"Not to brag, but breaking into dangerous towers is my specialty.","Thật ra, tôi rất giỏi vào những tòa tháp nguy hiểm."
lang_multi_text.db,MultiText,POI_RYJTDTK_4_15,这样的话真是太好了。请看，也许这些缠住大门的古怪丝线会是关键。,"That would be wonderful. Here, take a look at these strange threads along the gate. I think they're important.","Vậy thì tốt quá rồi. Hãy nhìn xem, có lẽ những sợi tơ kỳ quái quấn quanh cổng lớn này chính là mấu chốt."
lang_multi_text.db,MultiText,POI_RYJTDTK_4_16,欸，你很有经验？请看，也许这些缠住大门的古怪丝线会是关键。,"So you're experienced, huh? Here, take a look at these strange threads along the gate. I think they're important.","Hả, bạn có kinh nghiệm lắm sao? Hãy nhìn xem, có lẽ những sợi tơ kỳ quái quấn quanh cổng lớn này chính là mấu chốt."
lang_multi_text.db,MultiText,POI_RYJTDTK_4_2,什么吼声？,What roar?,Tiếng gầm gì cơ?
lang_multi_text.db,MultiText,POI_RYJTDTK_4_3,是灾蝶龙的吼声？,You mean the Scourgewing?,Là tiếng gầm của Tai Điệp Long?
lang_multi_text.db,MultiText,POI_RYJTDTK_4_4,不久前，我就在这里，听见了从塔里传来的灾蝶龙的吼声。,"Not long ago, I heard something right here. A roar of a Scourgewing echoing from that tower...","Cách đây không lâu, ngay tại đây, tôi đã nghe thấy tiếng gầm của Tai Điệp Long truyền ra từ trong tháp."
lang_multi_text.db,MultiText,POI_RYJTDTK_4_5,是的。不久前，我就在这里，听见了从塔里传来的灾蝶龙的吼声。,"Yes. Not long ago, I heard something right here. A roar of a Scourgewing echoing from that tower...","Đúng vậy. Cách đây không lâu, ngay tại đây, tôi đã nghe thấy tiếng gầm của Tai Điệp Long truyền ra từ trong tháp."
lang_multi_text.db,MultiText,POI_RYJTDTK_4_6,它为什么会在塔里？,Why is it in the tower?,Tại sao nó lại ở trong tháp?
lang_multi_text.db,MultiText,POI_RYJTDTK_4_7,关于这个……我听过半真半假的传说。据说数百年前，这座高塔的主人曾将一只灾蝶龙收为了仆从。,"Well... there's an old story I once came across. Centuries ago, the warden of this tower tamed a Scourgewing and became its master.","Về chuyện này... tôi từng nghe một truyền thuyết nửa thật nửa giả. Nghe nói hàng trăm năm trước, chủ nhân tòa tháp cao này đã thu nhận một con Tai Điệp Long làm người hầu."
lang_multi_text.db,MultiText,POI_RYJTDTK_4_9,这对特殊的主仆就居住在塔里，直到黑潮将一切封存。这只灾蝶龙大概就是从那时起就被困住了，和分界山的情况很像。,"The two lived in the tower until the Dark Tide hit and sealed everything off. That must've been when this Scourewing got trapped, similar to what happened to the one in the Border Mountains.","Cặp chủ tớ đặc biệt này sống trong tháp, cho đến khi hắc triều phong ấn tất cả. Con Tai Điệp Long này có lẽ đã bị nhốt từ lúc đó, rất giống trường hợp ở Núi Phân Giới."
lang_multi_text.db,MultiText,POI_RYJTDTK_51_1,*更为响亮的吼声*,"""A louder roar*",*Tiếng gầm vang dội hơn*
lang_multi_text.db,MultiText,POI_RYJTDTK_51_2,就是这个方向，我们越来越靠近声音的来源了。,This way. We're close now!,"Chính là hướng này, chúng ta ngày càng đến gần nguồn phát ra âm thanh rồi."
lang_multi_text.db,MultiText,POI_RYJTDTK_52_1,太好了，周围已经清理干净了，现在我们可以到平台上去了。,"Good, it's all cleared. Now we can reach the platform.","Tuyệt quá, xung quanh đã dọn sạch sẽ, bây giờ chúng ta có thể lên bục rồi."
lang_multi_text.db,MultiText,POI_RYJTDTK_5_1,“兄妹”——伊恩和伊斯。,<i>Brother and Sister: Iaen and Isth</i>,"""Huynh Muội"" - Iaen và Isth."
lang_multi_text.db,MultiText,POI_RYJTDTK_5_2,这幅画像上描绘的是……两只灾蝶龙？,Are these... two Scourgewings in the painting?,Bức họa này vẽ... hai con Tai Điệp Long sao?
lang_multi_text.db,MultiText,POI_RYJTDTK_5_3,嗯，就像传说里记载的那样，它们总是在灾害发生前出现在人们面前。,"Yes. Just like the legends say, they always show up around the time of a disaster.","Ừm, giống như trong truyền thuyết ghi lại, chúng luôn xuất hiện trước mặt mọi người trước khi tai họa xảy ra."
lang_multi_text.db,MultiText,POI_RYJTDTK_5_4,古人认为灾蝶龙会给人带来灾祸，以至于命名里都包含了这层误解。但其实，它们只是来向人们示警的信使……,"Back then, people thought Scourgewings caused those disasters. Their name reflects that misunderstanding. But in truth, they were messengers trying to warn people.","Người xưa cho rằng Tai Điệp Long mang lại tai họa, đến nỗi cái tên cũng chứa đựng sự hiểu lầm này. Nhưng thực ra, chúng chỉ là sứ giả đến cảnh báo cho mọi người..."
lang_multi_text.db,MultiText,POI_RYJTDTK_5_5,*凄厉的吼声*,"*A sharp, piercing roar*",*Tiếng gầm thê lương*
lang_multi_text.db,MultiText,POI_RYJTDTK_5_6,啊，这就是我之前听到的那个吼声。,"Oh, that's the roar I heard earlier!","A, đây chính là tiếng gầm tôi nghe thấy lúc trước."
lang_multi_text.db,MultiText,POI_RYJTDTK_5_7,声音是从左侧的通道传过来的，过去看看。,It's coming from the passage to the left. I'll go take a look.,"Âm thanh truyền đến từ lối đi bên trái, qua xem thử."
lang_multi_text.db,MultiText,POI_RYJTDTK_5_8,请让我与你同行。,Please let me join you.,Xin hãy để tôi đi cùng bạn.
lang_multi_text.db,MultiText,POI_RYJTDTK_6_1,小心，这些残象看起来很危险。,Careful. These Tacet Discords look dangerous.,"Cẩn thận, những Tàn Tượng này trông rất nguy hiểm."
lang_multi_text.db,MultiText,POI_RYJTDTK_6_2,没关系，交给我吧。,Don't worry. I'll handle them.,"Không sao, cứ giao cho tôi."
lang_multi_text.db,MultiText,POI_RYJTDTK_7_1,等一下，附近出现了一个特殊的频率，看上去像是……一件头盔？,"Wait, there's a special frequency nearby. Feels like... a helmet?","Đợi đã, gần đây xuất hiện một tần số đặc biệt, trông giống như... một chiếc mũ giáp?"
