db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_1265316969_Text,暴击伤害,Crit. DMG,Sát thương bạo kích
lang_multi_text.db,MultiText,PrefabTextItem_1272901509_Text,匿名,Hide My Name,Ẩn danh
lang_multi_text.db,MultiText,PrefabTextItem_1273438997_Text,奖励一览,Rewards Preview,Tổng quan phần thưởng
lang_multi_text.db,MultiText,PrefabTextItem_1274054071_Text,勇士排名,Warrior Ranking,Bảng xếp hạng dũng sĩ
lang_multi_text.db,MultiText,PrefabTextItem_1275002894_Text,羁绊成员,Bond Member,Thành viên gắn kết
lang_multi_text.db,MultiText,PrefabTextItem_1275402930_Text,60,60.0,60
lang_multi_text.db,MultiText,PrefabTextItem_1275597436_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_1276294545_Text,噩梦,Nightmare,Ác mộng
lang_multi_text.db,MultiText,PrefabTextItem_1276674745_Text,当前尚未获得隐喻,No Metaphor obtained yet,Hiện chưa nhận được Ẩn Dụ
lang_multi_text.db,MultiText,PrefabTextItem_1277426696_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_1277436865_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_1278056823_Text,{0}/{1},{0}/{1},{0}/{1}
lang_multi_text.db,MultiText,PrefabTextItem_1278803971_Text,Click to type,Click to type,Click to type
lang_multi_text.db,MultiText,PrefabTextItem_1281948783_Text,永夜重现,Nightmare Revisits,Vĩnh Dạ Tái Hiện
lang_multi_text.db,MultiText,PrefabTextItem_1284079451_Text,筛选,Filter,Lọc
lang_multi_text.db,MultiText,PrefabTextItem_1284338997_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_1284607446_Text,通关可获得,Stage Rewards,Phần thưởng thông quan
lang_multi_text.db,MultiText,PrefabTextItem_1284661499_Text,多人模式,Co-op Mode,Chế độ nhiều người
lang_multi_text.db,MultiText,PrefabTextItem_1285029519_Text,活动提供试用角色,Trial Resonators will be available,Sự kiện cung cấp nhân vật dùng thử
lang_multi_text.db,MultiText,PrefabTextItem_1285133960_Text,包含以下内容：,Contains:,Bao gồm nội dung sau:
