db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PhantomSkill_200075_DescriptionEx,"使用声骸技能，召唤风鬃狼，为附近队伍的角色回复{0}生命上限的生命值，最多可治疗3次。
技能冷却：{1}秒","Summon a Galescourge Stalker that restores nearby party members' HP by {0} of their Max HP, up to 3 times.
CD: {1}s.","Sử dụng Kỹ Năng Thanh Hài, triệu hồi Sói Bờm Gió, hồi phục {0} HP tối đa cho nhân vật trong đội ở gần, trị liệu tối đa 3 lần.
Thời gian hồi: {1} giây"
lang_multi_text.db,MultiText,PhantomSkill_200075_SimplyDescription,召唤风鬃狼，为附近队伍的角色回复生命值。,Summon a Galescourge Stalker to heal nearby party members.,"Triệu hồi Sói Bờm Gió, hồi phục HP cho nhân vật trong đội ở gần."
lang_multi_text.db,MultiText,PhantomSkill_200076_DescriptionEx,"使用声骸技能，召唤欺诈奇藏连续攻击，造成3段{0}的衍射伤害。
技能冷却：{1}秒","Summon a Chest Mimic to attack enemies with 3 consecutive strikes, each dealing {0} Spectro DMG.
CD: {1}s.","Sử dụng Kỹ Năng Thanh Hài, triệu hồi Rương Báu Lừa Gạt tấn công liên tục, gây 3 đoạn sát thương Quang Phổ bằng {0}.
Thời gian hồi: {1} giây"
lang_multi_text.db,MultiText,PhantomSkill_200076_SimplyDescription,召唤欺诈奇藏连续攻击，对敌人造成衍射伤害。,Summon a Chest Mimic to deal consecutive Spectro DMG to enemies.,"Triệu hồi Rương Báu Lừa Gạt tấn công liên tục, gây sát thương Quang Phổ cho kẻ địch."
lang_multi_text.db,MultiText,PhantomSkill_200077_DescriptionEx,"使用声骸技能，召唤愚金幼岩向前扑击，对路径上的敌人造成{0}衍射伤害。
技能冷却：{1}秒","Summon a Golden Junrock that charges forward, dealing {0} Spectro DMG to enemies in its path.
CD: {1}s","Sử dụng Kỹ Năng Thanh Hài, triệu hồi Khối Đá Vàng vồ về phía trước, gây {0} sát thương Quang Phổ cho kẻ địch trên đường đi.
Thời gian hồi: {1} giây"
lang_multi_text.db,MultiText,PhantomSkill_200077_SimplyDescription,召唤愚金幼岩攻击，对敌人造成衍射伤害。,Summon a Golden Junrock to deal Spectro DMG to enemies.,"Triệu hồi Khối Đá Vàng tấn công, gây sát thương Quang Phổ cho kẻ địch."
lang_multi_text.db,MultiText,PhantomSkill_200078_DescriptionEx,"使用声骸技能，召唤釉变幼岩。产生共鸣，为附近队伍的角色回复{0}生命上限的生命值，最多可治疗5次。
技能冷却：{1}秒","Summon a Calcified Junrock that restores HP for nearby Resonators in the team by {0} of their Max HP, up to 5 times.
CD: {1}s","Sử dụng Kỹ Năng Thanh Hài, triệu hồi Khối Đá Men Biến Dị. Tạo ra cộng hưởng, hồi phục {0} HP tối đa cho nhân vật trong đội ở gần, trị liệu tối đa 5 lần.
Thời gian hồi: {1} giây"
lang_multi_text.db,MultiText,PhantomSkill_200078_SimplyDescription,召唤釉变幼岩，为附近队伍的角色回复生命值。,Summon a Calcified Junrock to heal nearby Resonators in the team.,"Triệu hồi Khối Đá Men Biến Dị, hồi phục HP cho nhân vật trong đội ở gần."
lang_multi_text.db,MultiText,PhantomSkill_200079_DescriptionEx,"使用声骸技能，召唤气动棱镜持续攻击，造成{0}的气动伤害。
技能冷却：{1}秒","Summon an Aero Prism to attack enemies, dealing {0} Aero DMG.
CD: {1}s.","Sử dụng Kỹ Năng Thanh Hài, triệu hồi Lăng Kính Khí Động tấn công liên tục, gây {0} sát thương Khí Động.
Thời gian hồi: {1} giây"
lang_multi_text.db,MultiText,PhantomSkill_200079_SimplyDescription,召唤气动棱镜攻击，造成气动伤害。,Summon an Aero Prism to deal Aero DMG to enemies.,"Triệu hồi Lăng Kính Khí Động tấn công, gây sát thương Khí Động."
lang_multi_text.db,MultiText,PhantomSkill_200080_DescriptionEx,"使用声骸技能，幻形为重塑雕像的拳砾攻击目标，造成{0}的衍射伤害。长按声骸技能，持续幻形，前冲并攻击目标造成{1}的衍射伤害。
技能冷却：{2}秒","Transform into Rage Against the Statue to attack enemies, dealing {0} Spectro DMG. Hold the Echo Skill to maintain the Echo form and charge towards enemies, dealing {1} Spectro DMG.
CD: {2}s.","Sử dụng Kỹ Năng Thanh Hài, hóa thành Nắm Đấm Đá Tái Tạo Tượng Điêu Khắc tấn công mục tiêu, gây {0} sát thương Quang Phổ. Nhấn giữ Kỹ Năng Thanh Hài để duy trì hóa hình, lao tới và tấn công mục tiêu gây {1} sát thương Quang Phổ.
Thời gian hồi: {2} giây"
lang_multi_text.db,MultiText,PhantomSkill_200080_SimplyDescription,幻形为重塑雕像的拳砾，攻击敌人造成衍射伤害。长按声骸技能可前冲后攻击敌人造成衍射伤害。,"Transform into Rage Against the Statue and deal Spectro DMG to enemies. Hold the Echo Skill to charge towards enemies, dealing Spectro DMG.","Hóa thành Nắm Đấm Đá Tái Tạo Tượng Điêu Khắc, tấn công địch gây sát thương Quang Phổ. Nhấn giữ Kỹ Năng Thanh Hài để lao tới rồi tấn công địch gây sát thương Quang Phổ."
lang_multi_text.db,MultiText,PhantomSkill_200081_DescriptionEx,"使用声骸技能，可幻形为飓力熊向前冲锋，命中时造成{0}的气动伤害，结束时挥击造成{1}的气动伤害。长按可持续冲锋，冲锋过程中再次使用声骸技能可施放挥击。
技能冷却：{2}秒","Transform into Hurriclaw and charge forward, dealing {0} Aero DMG upon hit plus {1} Aero DMG with a sweep attack. Hold the Echo Skill to continue charging forward. Use Echo Skill again while charging to perform a sweep attack.
CD: {2}s.","Sử dụng Kỹ Năng Thanh Hài, có thể hóa thành Gấu Bão Táp xung kích về phía trước, khi trúng đích gây {0} sát thương Khí Động, khi kết thúc tung cú vả gây {1} sát thương Khí Động. Nhấn giữ để duy trì xung kích, trong quá trình xung kích dùng lại Kỹ Năng Thanh Hài để tung cú vả.
Thời gian hồi: {2} giây"
lang_multi_text.db,MultiText,PhantomSkill_200081_SimplyDescription,幻形为飓力熊，向前冲锋，造成气动伤害。,"Transform into Hurriclaw and charge forward, dealing Aero DMG to enemies.","Hóa thành Gấu Bão Táp, xung kích về phía trước, gây sát thương Khí Động."
lang_multi_text.db,MultiText,PhantomSkill_200082_DescriptionEx,"使用声骸技能，幻形为卫冕节使，对周围目标造成一次{0}的物理伤害
长按声骸技能，持续幻形，一定时间后挥剑并向前施放一道远程斩击，挥剑造成{1}的物理伤害，斩击可持续造成最多{2}次每次{3}的物理伤害。
技能冷却：{4}秒","Transform into La Guardia and attack nearby targets, dealing {0} Physical DMG.
Hold the Echo Skill to maintain the Echo form for a while to slash enemies and cast a ranged attack forward. The slash deals {1} Physical DMG, and the ranged attack deals {3} Physical DMG up to {2} times.
CD: {4}s.","Sử dụng Kỹ Năng Thanh Hài, hóa thành Sứ Giả Đăng Quang, nện xuống tấn công mục tiêu xung quanh, gây một lần sát thương Vật Lý bằng {0}.
Nhấn giữ Kỹ Năng Thanh Hài để duy trì hóa hình, sau một khoảng thời gian sẽ vung kiếm và phóng ra một trảm kích tầm xa về phía trước, vung kiếm gây {1} sát thương Vật Lý, trảm kích gây tối đa {2} lần sát thương Vật Lý, mỗi lần bằng {3}.
Thời gian hồi: {4} giây"
lang_multi_text.db,MultiText,PhantomSkill_200082_SimplyDescription,幻形为卫冕节使，对敌人造成物理伤害。长按声骸技能可施放远程攻击，对敌人造成物理伤害。,Transform into La Guardia and deal Physical DMG to enemies. Hold the Echo Skill to launch a ranged attack that deals Physical DMG.,"Hóa thành Sứ Giả Đăng Quang, gây sát thương Vật Lý cho kẻ địch. Nhấn giữ Kỹ Năng Thanh Hài để phóng đòn tấn công tầm xa, gây sát thương Vật Lý."
lang_multi_text.db,MultiText,PhantomSkill_200083_DescriptionEx,"使用声骸技能，幻形为赦罪节使，位移一段距离后进行一次远程攻击，造成{0}的衍射伤害。
位移期间受到攻击，可以规避伤害并触发强化反击，造成一次{1}和五次每次{2}的衍射伤害。
技能冷却：{3}秒","Transform into Sagittario to move a certain distance and perform a ranged attack, dealing {0} Spectro DMG.
Getting attacked while moving in the Sagittario form triggers form triggers a damage avoiding enhanced Dodge Counter, dealing {1} Spectro DMG once and {2} Spectro DMG 5 times.
CD: {3}s.","Sử dụng Kỹ Năng Thanh Hài, hóa thành Sứ Giả Xá Tội, lướt đi một đoạn rồi thực hiện đòn tấn công tầm xa, gây {0} sát thương Quang Phổ.
Trong khi lướt đi nếu bị tấn công, có thể né tránh sát thương và kích hoạt phản công cường hóa, gây một lần sát thương Quang Phổ bằng {1} và 5 lần bằng {2}.
Thời gian hồi: {3} giây"
lang_multi_text.db,MultiText,PhantomSkill_200083_SimplyDescription,幻形为赦罪节使，位移并对敌人造成衍射伤害，位移期间受到攻击，可以规避伤害并触发强化反击。,Transform into Sagittario to move and deal Spectro DMG to enemies. Getting attacked while moving in the Sagittario form triggers a damage avoiding enhanced Dodge Counter.,"Hóa thành Sứ Giả Xá Tội, lướt đi và gây sát thương Quang Phổ cho kẻ địch. Trong khi lướt nếu bị tấn công, có thể né sát thương và kích hoạt phản công cường hóa."
lang_multi_text.db,MultiText,PhantomSkill_200084_DescriptionEx,"使用声骸技能，召唤慈悲节使，造成两次每次{0}的气动伤害。
技能冷却：{1}秒","Summon a Sacerdos to attack enemies, dealing {0} Aero DMG 2 times.
CD: {1}s.","Sử dụng Kỹ Năng Thanh Hài, triệu hồi Sứ Giả Từ Bi, gây 2 lần sát thương Khí Động mỗi lần bằng {0}.
Thời gian hồi: {1} giây"
lang_multi_text.db,MultiText,PhantomSkill_200084_SimplyDescription,召唤慈悲节使，对敌人造成气动伤害。,Summon a Sacerdos to deal Aero DMG to enemies.,"Triệu hồi Sứ Giả Từ Bi, gây sát thương Khí Động cho kẻ địch."
