db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_133850004_QuestScheduleMainTitle_13_23,探索赛区，击败赛区强敌({q_count}/5),Defeat the Elite in the Challenge Zone ({q_count}/5),"Khám phá khu vực thi đấu, đánh bại kẻ địch mạnh ({q_count}/5)"
lang_multi_text.db,MultiText,Quest_133850004_QuestScheduleMainTitle_13_25,探索赛区，击败赛区强敌({q_count}/5),Defeat the Elite in the Challenge Zone ({q_count}/5),"Khám phá khu vực thi đấu, đánh bại kẻ địch mạnh ({q_count}/5)"
lang_multi_text.db,MultiText,Quest_133850004_QuestScheduleMainTitle_13_27,探索赛区，击败赛区强敌({q_count}/5),Defeat the Elite in the Challenge Zone ({q_count}/5),"Khám phá khu vực thi đấu, đánh bại kẻ địch mạnh ({q_count}/5)"
lang_multi_text.db,MultiText,Quest_133850004_QuestScheduleMainTitle_13_29,探索赛区，击败赛区强敌({q_count}/5),Defeat the Elite in the Challenge Zone ({q_count}/5),"Khám phá khu vực thi đấu, đánh bại kẻ địch mạnh ({q_count}/5)"
lang_multi_text.db,MultiText,Quest_133850004_QuestScheduleMainTitle_13_31,探索赛区，击败赛区强敌({q_count}/5),Defeat the Elite in the Challenge Zone ({q_count}/5),"Khám phá khu vực thi đấu, đánh bại kẻ địch mạnh ({q_count}/5)"
lang_multi_text.db,MultiText,Quest_133850004_QuestScheduleMainTitle_13_33,探索赛区，击败赛区强敌({q_count}/5),Defeat the Elite in the Challenge Zone ({q_count}/5),"Khám phá khu vực thi đấu, đánh bại kẻ địch mạnh ({q_count}/5)"
lang_multi_text.db,MultiText,Quest_133850004_QuestScheduleMainTitle_13_35,探索赛区，击败赛区强敌({q_count}/5),Defeat the Elite in the Challenge Zone ({q_count}/5),"Khám phá khu vực thi đấu, đánh bại kẻ địch mạnh ({q_count}/5)"
lang_multi_text.db,MultiText,Quest_133850004_QuestScheduleMainTitle_13_37,探索赛区，击败赛区强敌({q_count}/5),Defeat the Elite in the Challenge Zone ({q_count}/5),"Khám phá khu vực thi đấu, đánh bại kẻ địch mạnh ({q_count}/5)"
lang_multi_text.db,MultiText,Quest_133850004_QuestScheduleMainTitle_13_5,探索赛区，击败赛区强敌({q_count}/5),Defeat the Elite in the Challenge Zone ({q_count}/5),"Khám phá khu vực thi đấu, đánh bại kẻ địch mạnh ({q_count}/5)"
lang_multi_text.db,MultiText,Quest_133850004_QuestScheduleMainTitle_13_7,探索赛区，击败赛区强敌({q_count}/5),Defeat the Elite in the Challenge Zone ({q_count}/5),"Khám phá khu vực thi đấu, đánh bại kẻ địch mạnh ({q_count}/5)"
lang_multi_text.db,MultiText,Quest_133850004_QuestScheduleMainTitle_13_9,探索赛区，击败赛区强敌（{q_count}/5),Defeat the Elite in the Challenge Zone ({q_count}/5),"Khám phá khu vực thi đấu, đánh bại kẻ địch mạnh ({q_count}/5)"
lang_multi_text.db,MultiText,Quest_133850004_QuestScheduleSubTitle_133_1,探索赛区，提升荣耀等级至101~150级,Explore the Challenge Zone and increase Glory Level to 101-150,"Khám phá khu vực thi đấu, nâng cấp vinh quang lên 101~150"
lang_multi_text.db,MultiText,Quest_133850004_QuestScheduleSubTitle_133_10,探索赛区，提升荣耀等级至341~360级,Explore the Challenge Zone and increase Glory Level to 341-360,"Khám phá khu vực thi đấu, nâng cấp vinh quang lên 341~360"
lang_multi_text.db,MultiText,Quest_133850004_QuestScheduleSubTitle_133_11,探索赛区，提升荣耀等级至361~380级,Explore the Challenge Zone and increase Glory Level to 361-380,"Khám phá khu vực thi đấu, nâng cấp vinh quang lên 361~380"
lang_multi_text.db,MultiText,Quest_133850004_QuestScheduleSubTitle_133_12,探索赛区，提升荣耀等级至381~390级,Explore the Challenge Zone and increase Glory Level to 381-390,"Khám phá khu vực thi đấu, nâng cấp vinh quang lên 381~390"
lang_multi_text.db,MultiText,Quest_133850004_QuestScheduleSubTitle_133_13,探索城区，提升荣耀等级至391~400级,Explore the Challenge Zone and increase Glory Level to 391-400,"Khám phá thành phố, nâng cấp vinh quang lên 391~400"
lang_multi_text.db,MultiText,Quest_133850004_QuestScheduleSubTitle_133_14,探索赛区，提升荣耀等级至401~440级,Explore the Challenge Zone and increase Glory Level to 401-440,"Khám phá khu vực thi đấu, nâng cấp vinh quang lên 401~440"
lang_multi_text.db,MultiText,Quest_133850004_QuestScheduleSubTitle_133_15,探索赛区，提升荣耀等级至441~465级,Explore the Challenge Zone and increase Glory Level to 441-465,"Khám phá khu vực thi đấu, nâng cấp vinh quang lên 441~465"
lang_multi_text.db,MultiText,Quest_133850004_QuestScheduleSubTitle_133_16,探索赛区，提升荣耀等级至466~480级,Explore the Challenge Zone and increase Glory Level to 466-480,"Khám phá khu vực thi đấu, nâng cấp vinh quang lên 466~480"
lang_multi_text.db,MultiText,Quest_133850004_QuestScheduleSubTitle_133_17,探索赛区，提升荣耀等级到481~500级,Explore the Challenge Zone and increase Glory Level to 481-500,"Khám phá khu vực thi đấu, nâng cấp vinh quang lên 481~500"
lang_multi_text.db,MultiText,Quest_133850004_QuestScheduleSubTitle_133_2,探索赛区，提升荣耀等级至151~175级,Explore the Challenge Zone and increase Glory Level to 151-175,"Khám phá khu vực thi đấu, nâng cấp vinh quang lên 151~175"
lang_multi_text.db,MultiText,Quest_133850004_QuestScheduleSubTitle_133_3,探索赛区，提升荣耀等级至176~200级,Explore the Challenge Zone and increase Glory Level to 176-200,"Khám phá khu vực thi đấu, nâng cấp vinh quang lên 176~200"
