db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_LingYang_8_6,之前我收到过一个非常奇怪的狮舞委托，委托中什么要求都没提，只留下了一个落款“城南贝氏”。,I received a strange request from the Bei Family. It didn't mention any specific requirements.,"Trước đó tôi nhận được một đơn đặt múa sư tử rất kỳ lạ, trong đơn không đề cập yêu cầu gì, chỉ để lại chữ ký ""Nhà họ Bối phía nam thành""."
lang_multi_text.db,MultiText,Character_LingYang_8_60,负责往我这里派包裹的一直是同一个物流员，我知道他的驿站在哪里！,"The guy who brings my packages is always the same dude, and I know where he works.","Người giao bưu kiện cho tôi lúc nào cũng là một người, tôi biết trạm của anh ấy ở đâu!"
lang_multi_text.db,MultiText,Character_LingYang_8_61,那么事不宜迟，{PlayerName}，准备好了吗？,"Okay, let's get this dealt with. {PlayerName}, are you ready?","Vậy thì không nên chần chừ nữa, {PlayerName}, sẵn sàng chưa?"
lang_multi_text.db,MultiText,Character_LingYang_8_62,出发吧。,Let's go.,Đi thôi.
lang_multi_text.db,MultiText,Character_LingYang_8_63,我还要准备一下。,One moment.,Để tôi chuẩn bị thêm chút.
lang_multi_text.db,MultiText,Character_LingYang_8_70,我放心不下你。,I was worried.,Tôi không yên tâm về cậu.
lang_multi_text.db,MultiText,Character_LingYang_8_71,你饭钱没付够。,You didn't pay enough for the meal.,Cậu trả tiền cơm chưa đủ.
lang_multi_text.db,MultiText,Character_LingYang_8_72,也没什么大事啦，谢谢你关心我。,"It's not a big deal, really! Thanks for coming to check on me.","Cũng không có gì to tát đâu, cảm ơn cậu đã quan tâm."
lang_multi_text.db,MultiText,Character_LingYang_8_73,什么？！这可不行！你垫付了多少，我补给你！,What? Oh no! How much money did it cost you? I'll pay you back!,"Cái gì?! Thế sao được! Cậu ứng bao nhiêu, để tôi trả lại!"
lang_multi_text.db,MultiText,Character_LingYang_8_74,逗你的啦。,I'm just kidding.,Đùa cậu thôi mà.
lang_multi_text.db,MultiText,Character_LingYang_8_75,吓坏我了……要是让别人知道我让客人帮付了饭钱，我的名字是会被钉在今州的耻辱柱上的！,"I was really freaked out for a moment. If anyone finds out I let the guest pay, I'll be shamed in Jinzhou!","Hù tôi hết hồn... Nếu để người ta biết tôi bắt khách trả tiền cơm hộ, tên tôi sẽ bị đóng lên cột ô nhục của Kim Châu mất!"
lang_multi_text.db,MultiText,Character_LingYang_8_76,现在是遇到什么麻烦了吗？,Are you in trouble?,Bây giờ đang gặp rắc rối gì à?
lang_multi_text.db,MultiText,Character_LingYang_8_77,凌阳与贝诗对接一份委托人不明的订单，最终推测应该是贝诗的哥哥贝济发出的委托，但他已失踪一周，并且似乎与“野兽帮”有关。为了找到贝济、查清这单委托，你们和贝诗一起，从贝济寄回来的奇怪包裹入手，开始调查。,"At the teahouse, you find Lingyang discussing a mysterious request with Bei Shi. They suspect the request came from Bei Shi's brother, Bei Ji, who has been missing for a week and may be involved with ""The Savages."" To find out more, you and Bei Shi start investigating Bei Ji's packages.","Lăng Dương và Bối Thi bàn về một đơn đặt hàng không rõ người đặt, cuối cùng suy đoán có lẽ là anh trai của Bối Thi - Bối Tế - đã gửi, nhưng anh ấy đã mất tích một tuần và dường như có liên quan đến ""Dã Thú Bang"". Để tìm Bối Tế và làm rõ đơn hàng này, các bạn cùng Bối Thi bắt đầu điều tra từ những bưu kiện kỳ lạ mà Bối Tế gửi về."
lang_multi_text.db,MultiText,Character_LingYang_8_8,会是你的父母为你预定的吗？,Could it be your parents?,Có phải cha mẹ bạn đặt trước cho bạn không?
lang_multi_text.db,MultiText,Character_LingYang_8_9,……不可能的。如果没有别的事，我就先回去了。,"...No, it can't be. Now, if there's nothing else, please excuse me.","...Không thể nào. Nếu không có gì khác, tôi xin phép về trước."
lang_multi_text.db,MultiText,Character_LingYang_90_1,哟，二位！这是刚回来？还是要去哪？,"Hey, you two! Just came back from outside the city? Or are you going somewhere?","Yo, hai người! Vừa về à? Hay là đang định đi đâu?"
lang_multi_text.db,MultiText,Character_LingYang_90_2,无论如何，再忙也要记得吃饭啊。,Remember to eat on time no matter how busy you are!,"Dù sao đi nữa, bận mấy cũng phải nhớ ăn cơm đấy nhé."
lang_multi_text.db,MultiText,Character_LingYang_90_3,对了，等我正式开业，你们可一定要来光顾啊，小店随时欢迎！,"Oh, and when my store opens, you must visit! I'd love to see you there!","À đúng rồi, đợi tớ chính thức khai trương, hai người nhất định phải tới ủng hộ nhé, quán lúc nào cũng chào đón!"
lang_multi_text.db,MultiText,Character_LingYang_91_1,二位，百年好合啊！,"Have a happy wedding, Ms. Linling!","Hai người, bách niên hảo hợp nhé!"
lang_multi_text.db,MultiText,Character_LingYang_91_2,谢谢你，凌阳！,"Thank you, Lingyang!","Cảm ơn em, Lăng Dương!"
lang_multi_text.db,MultiText,Character_LingYang_92_1,凌阳，漂泊者，你们好啊。,Lingyang! {PlayerName}! Nice to see you!,"Lăng Dương, Lữ Khách, chào hai em."
lang_multi_text.db,MultiText,Character_LingYang_92_2,关于之前的那个提议……毕竟是人生大事，我们还是想再考虑一下。,"And oh, about the wedding suggestion... We may still need some time to think over it. It's our once-in-a-lifetime thing, after all!","Về đề xuất hôm trước... dù gì cũng là chuyện lớn cả đời, chúng tôi muốn suy nghĩ thêm."
lang_multi_text.db,MultiText,Character_LingYang_92_3,不过有一件事我们可以确定——我们一定会去看狮舞演出的！,But we'll surely go watch your liondancing show! This I am sure of!,Nhưng có một điều chắc chắn - chúng tôi nhất định sẽ đi xem múa sư tử!
lang_multi_text.db,MultiText,Character_LingYang_93_1,哈，甘雪的商店总是这么火爆，我们就不去打扰她了！,"Haha, Ms. Ganxue's shop is always so popular. Let's not bother her for now!","Ha, cửa hàng của Cam Tuyết lúc nào cũng đông khách thế, mình đừng làm phiền chị ấy nữa!"
lang_multi_text.db,MultiText,Character_LingYang_93_2,用心制作的纪念品，一定会得到珍惜的！,Her souvenirs are all made with care. I'm sure people will love them!,"Quà lưu niệm làm bằng cả tấm lòng, nhất định sẽ được mọi người trân trọng!"
lang_multi_text.db,MultiText,Character_LingYang_94_1,如果无光之森的危机都能被解决的话……,If even the Dim Forest can be restored to what it once was...,Nếu ngay cả nguy cơ ở Rừng Vô Quang cũng có thể giải quyết được...
lang_multi_text.db,MultiText,Character_LingYang_94_2,那我们一定也可以战胜悲鸣的，对吧？,"Then surely we can defeat the Lament as well, right?","Thì chúng ta nhất định cũng có thể chiến thắng Bi Minh, đúng không?"
lang_multi_text.db,MultiText,Character_LingYang_94_3,万物复苏的日子，也一定会到来。,We'll see the world fully recover one day.,"Ngày vạn vật hồi sinh, nhất định sẽ đến."
lang_multi_text.db,MultiText,Character_LingYang_94_4,可以的话，我希望能和你一起见证。,"If I could ever have the chance, I want to witness it with you.","Nếu được, tớ muốn cùng cậu chứng kiến ngày đó."
lang_multi_text.db,MultiText,Character_LingYang_94_5,在那之前，你一定要平平安安的呀。,"Until then, please stay safe and sound.","Trước lúc đó, cậu nhất định phải bình an vô sự nhé."
lang_multi_text.db,MultiText,Character_LingYang_94_6,再会啦，{PlayerName}！以及，无论多少次，我都想要祝愿你——祝你所行皆坦途，所求皆如愿！,"Goodbye, {PlayerName}! No matter how many times, I still want to tell you: Fare thee well, blessings swell!","Tạm biệt nhé, {PlayerName}! Và, dù bao nhiêu lần, tớ vẫn muốn chúc cậu - chúc cậu đường đi bằng phẳng, mọi nguyện đều thành!"
lang_multi_text.db,MultiText,Character_LingYang_9_1,应该就在这附近了……,It should be around here...,Chắc là ở gần đây rồi...
