db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_LingYang_7_30,听起来是有点吓人。,It sounds scary.,Nghe có vẻ hơi đáng sợ.
lang_multi_text.db,MultiText,Character_LingYang_7_31,不过如此。,Interesting.,Cũng thường thôi.
lang_multi_text.db,MultiText,Character_LingYang_7_32,不对，“丁零当啷兽”不是这样的……,"No, that's not true. The ""Jingle Beast"" doesn't look like that...","Không đúng, ""Đinh Linh Đang Lang Thú"" không phải như vậy..."
lang_multi_text.db,MultiText,Character_LingYang_7_33,你认识它？,Do you know it?,Cậu biết nó sao?
lang_multi_text.db,MultiText,Character_LingYang_7_34,它……它是……是我的朋友。,It... It's a... A friend of mine.,Nó... nó là... là bạn của tôi.
lang_multi_text.db,MultiText,Character_LingYang_7_35,唉，我这小吃需要一种特殊的食材，但就是因为那个“丁零当啷兽”，最近所有的肉类货源一直都供不应求……,"Well, actually... I need this one ingredient for my new snack, but the Jingle Beast has been messing things up. Can't find good meat anywhere right now.","Haizz, món ăn vặt này của tôi cần một loại nguyên liệu đặc biệt, nhưng chính vì con ""Đinh Linh Đang Lang Thú"" đó mà gần đây tất cả nguồn cung thịt đều không đủ cầu..."
lang_multi_text.db,MultiText,Character_LingYang_7_36,其他的进货渠道呢？,Do you have other ways to replenish your stock?,Còn các kênh nhập hàng khác thì sao?
lang_multi_text.db,MultiText,Character_LingYang_7_37,还剩下唯一的一个进货渠道，现在掌握在一个叫“野兽帮”的流放者团体手里。,"There's only one place left to get it, and it's run by this Exile group called ""The Savages.""","Chỉ còn lại duy nhất một kênh nhập hàng, hiện đang nằm trong tay một nhóm Kẻ Lưu Đày gọi là ""Bang Dã Thú""."
lang_multi_text.db,MultiText,Character_LingYang_7_38,听说他们是能够和“丁零当啷兽”交流，所以才能“兽口夺食”。,"Apparently, they're in cahoots with the Jingle Beast, and that's how they still have meat for sale.","Nghe nói bọn họ có thể giao tiếp với ""Đinh Linh Đang Lang Thú"", nên mới có thể ""cướp thức ăn từ miệng thú""."
lang_multi_text.db,MultiText,Character_LingYang_7_39,但……他们开出来的价格，却是正常市价的五倍！简直比“丁零当啷兽”还不讲理！,But it's crazy expensive—five times the usual price! It's insane!,"Nhưng... cái giá bọn họ đưa ra lại gấp năm lần giá thị trường bình thường! Đúng là còn vô lý hơn cả ""Đinh Linh Đang Lang Thú""!"
lang_multi_text.db,MultiText,Character_LingYang_7_4,是我的狮舞表演有消息了？找瑞狮团提狮舞需求的人那么多，我真担心排不上号呢！,What brought you here? My liondance request? I heard you're getting a ton of requests. I hope you can still fit mine in.,"Là có tin tức về màn trình diễn múa lân của tôi rồi sao? Người tìm đoàn Thụy Sư yêu cầu múa lân nhiều như vậy, tôi lo không xếp được số lắm đấy!"
lang_multi_text.db,MultiText,Character_LingYang_7_40,我这小店还没开起来呢，哪来的那么多本钱啊！,"I'm just a small shop, how am I supposed to afford that?","Cái quán nhỏ của tôi còn chưa mở được, lấy đâu ra nhiều vốn thế chứ!"
lang_multi_text.db,MultiText,Character_LingYang_7_41,所以这个新品，暂时还不能量产咯。,So... I can't make a lot of these snacks for you to hand out yet.,Cho nên món mới này tạm thời chưa thể sản xuất hàng loạt được.
lang_multi_text.db,MultiText,Character_LingYang_7_43,你还好吗？,Are you okay?,Cậu ổn chứ?
lang_multi_text.db,MultiText,Character_LingYang_7_44,啊？哦……我没事……,Me? Oh... I'm fine...,Hả? Ồ... Tôi không sao...
lang_multi_text.db,MultiText,Character_LingYang_7_45,我突然想到还有一个委托没处理……应该是在茶馆边上，离得不远，得赶紧去处理了！,"It suddenly struck me that there was another request to deal with... It should be right next to the tea house not far away. Now, if you'll excuse me, I must go!","Tôi chợt nhớ ra còn một ủy thác chưa xử lý... Chắc là ở ngay cạnh quán trà thôi, không xa lắm đâu, phải mau đi giải quyết mới được!"
lang_multi_text.db,MultiText,Character_LingYang_7_46,对不住了，{PlayerName}，我先离开一下，马上回来！,"Sorry, {PlayerName}. I'll be back soon!","Xin lỗi nhé, {PlayerName}, tôi đi một lát rồi về ngay!"
lang_multi_text.db,MultiText,Character_LingYang_7_48,凌阳请你吃了今州美食，然后与小吃摊主委托人交谈，他想在表演时把小吃提供给观众，以此完成给店铺拉人气的需求，但老板却因为近期在外活动的“丁零当啷兽”和“野兽帮”而无法正常进货，所以没法量产小吃。凌阳听到这些，若有所思。,"Lingyang treats you to some local Jinzhou specialties at a food stall, suggesting the stall owner—one of his clients—offer snacks during the performance as a way to advertise. However, the owner explains they are short on ingredients due to the disruption caused by a creature known as the ""Jingle Beast"" and a gang called ""The Savages."" Hearing this, Lingyang appears deep in thought.","Lăng Dương mời bạn thưởng thức ẩm thực Kim Châu, sau đó trò chuyện với chủ quầy đồ ăn vặt là người ủy thác. Ông ấy muốn cung cấp đồ ăn vặt cho khán giả trong lúc biểu diễn để thu hút sự chú ý cho cửa hàng, nhưng lại không thể nhập hàng bình thường vì ""Đinh Linh Đang Lang Thú"" và ""Bang Dã Thú"" đang hoạt động gần đây, nên không thể sản xuất hàng loạt. Lăng Dương nghe vậy thì có vẻ đăm chiêu suy nghĩ."
