db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,HonamiStoryWeaponSuit_22_Desc_0,进入<color=Highlight><te href=851114>「增幅·咖啡守护」</te></color>状态时，获得护盾。,Entering <color=Highlight><te href=851114>Boost - Coffee's Shelter</te></color> grants Shield.,"Khi vào trạng thái <color=Highlight><te href=851114>""Tăng Phúc - Cà Phê Hộ Mệnh""</te></color>, nhận Khiên."
lang_multi_text.db,MultiText,HonamiStoryWeaponSuit_22_Name,月台守护者圆形·二,Platform Guardian Circle x2,Người Bảo Vệ Sân Ga Hình Tròn II
lang_multi_text.db,MultiText,HonamiStoryWeaponSuit_23_Desc,获得的所有护盾量提高<color=Highlight>{0}</color>。,Shields gained are increased by <color=Highlight>{0}</color>.,Tăng <color=Highlight>{0}</color> lượng Khiên nhận được.
lang_multi_text.db,MultiText,HonamiStoryWeaponSuit_23_Desc_0,获得的所有护盾量提高。,Shields gained are increased.,Tăng lượng Khiên nhận được.
lang_multi_text.db,MultiText,HonamiStoryWeaponSuit_23_Name,月台守护者圆形·四,Platform Guardian Circle x4,Người Bảo Vệ Sân Ga Hình Tròn IV
lang_multi_text.db,MultiText,HonamiStoryWeaponSuit_24_Desc,每过<color=Highlight>{0}</color>秒，获得<color=Highlight>{1}</color>攻击的护盾，持续<color=Highlight>{2}</color>秒。,The Resonator gains a Shield equal to <color=Highlight>{1}</color> of their ATK for <color=Highlight>{2}s</color> every <color=Highlight>{0}s</color>.,"Mỗi <color=Highlight>{0}</color> giây, nhận Khiên bằng <color=Highlight>{1}</color> Tấn Công, kéo dài <color=Highlight>{2}</color> giây."
lang_multi_text.db,MultiText,HonamiStoryWeaponSuit_24_Desc_0,每过20秒，获得护盾。,The Resonator gains a Shield every 20s.,"Mỗi 20 giây, nhận Khiên."
lang_multi_text.db,MultiText,HonamiStoryWeaponSuit_24_Name,月台守护者六边形·二,Platform Guardian Hexagon x2,Người Bảo Vệ Sân Ga Hình Lục Giác II
lang_multi_text.db,MultiText,HonamiStoryWeaponSuit_25_Desc,稳定值小于等于<color=Highlight>{0}</color>时，攻击提升<color=Highlight>{1}</color>。,"When Stability is at or below <color=Highlight>{0}</color>, the Resonator's ATK is increased by <color=Highlight>{1}</color>.","Khi Giá Trị Ổn Định nhỏ hơn hoặc bằng <color=Highlight>{0}</color>, Tấn Công tăng <color=Highlight>{1}</color>."
lang_multi_text.db,MultiText,HonamiStoryWeaponSuit_25_Desc_0,稳定值小于等于30%时，攻击提升。,"When Stability is at or below 30%, the Resonator gains ATK increase.","Khi Giá Trị Ổn Định nhỏ hơn hoặc bằng 30%, Tấn Công tăng."
lang_multi_text.db,MultiText,HonamiStoryWeaponSuit_25_Name,假期波仔圆形·二,Vacationer Namipon Circle x2,Namipon Nghỉ Mát Hình Tròn II
lang_multi_text.db,MultiText,HonamiStoryWeaponSuit_26_Desc,生命为<color=Highlight>{0}</color>时，受到攻击不会减少稳定值。,"When HP is at <color=Highlight>{0}</color>, taking attacks does not deplete Stability.","Khi HP là <color=Highlight>{0}</color>, bị tấn công sẽ không giảm Giá Trị Ổn Định."
lang_multi_text.db,MultiText,HonamiStoryWeaponSuit_26_Desc_0,生命为100%时，受到攻击不会减少稳定值。,"When at 100% HP, taking attacks does not deplete Stability.","Khi HP là 100%, bị tấn công sẽ không giảm Giá Trị Ổn Định."
lang_multi_text.db,MultiText,HonamiStoryWeaponSuit_26_Name,假期波仔圆形·四,Vacationer Namipon Circle x4,Namipon Nghỉ Mát Hình Tròn IV
lang_multi_text.db,MultiText,HonamiStoryWeaponSuit_27_Desc,处于危险状态时，闪避反击额外对敌人造成<color=Highlight>{0}</color>次攻击<color=Highlight>{1}</color>的伤害，每<color=Highlight>{2}</color>秒可触发<color=Highlight>{3}</color>次。,"When Stability reaches Critical State, Dodge Counter additionally deals <color=Highlight>{0}</color> instances of damage, each equal to <color=Highlight>{1}</color> of the Resonator's ATK. This effect can be triggered <color=Highlight><SapTag=2>{3}</SapTag></color> {Cus:Sap,S=time P=times SapTag=2} every <color=Highlight>{2}s</color>.","Khi ở Trạng Thái Nguy Hiểm, Phản Kích Né Tránh gây thêm cho kẻ địch <color=Highlight>{0}</color> lần sát thương bằng <color=Highlight>{1}</color> Tấn Công, mỗi <color=Highlight>{2}</color> giây có thể kích hoạt <color=Highlight>{3}</color> lần."
lang_multi_text.db,MultiText,HonamiStoryWeaponSuit_27_Desc_0,处于危险状态时，闪避反击额外造成伤害。,"During Critical State, Dodge Counter deals additional DMG.","Khi ở Trạng Thái Nguy Hiểm, Phản Kích Né Tránh gây thêm sát thương."
