db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_157900009_QuestScheduleSubTitle_157_10,梦境枢纽完整度大于30%,Keep the Dreamscape Nexus Integrity above 30%,Độ nguyên vẹn Đầu mối Mộng Cảnh lớn hơn 30%
lang_multi_text.db,MultiText,LevelPlay_157900009_QuestScheduleSubTitle_157_11,梦境枢纽完整度大于60%,Keep the Dreamscape Nexus Integrity above 60%,Độ nguyên vẹn Đầu mối Mộng Cảnh lớn hơn 60%
lang_multi_text.db,MultiText,LevelPlay_157900009_QuestScheduleSubTitle_157_12,守护梦境枢纽完成挑战,Defend the Dreamscape Nexus to complete the challenge,Bảo vệ Đầu mối Mộng Cảnh để hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_157900009_QuestScheduleSubTitle_157_9,梦境枢纽不被摧毁,Save the Dreamscape Nexus from destruction,Đầu mối Mộng Cảnh không bị phá hủy
lang_multi_text.db,MultiText,LevelPlay_157900010_ChallengeFailMainText_157_8,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_157900010_QuestScheduleMainTitle_157_6,梦境节点 · 鬼怪马戏团,Dreamscape Node: Haunting Circus,Nút Mộng Cảnh - Gánh Xiếc Ma Quái
lang_multi_text.db,MultiText,LevelPlay_157900010_QuestScheduleSubTitle_157_29,保持战斗等级在S以上连续8秒：{挑战1统计} /8,Reach and maintain Battle Rank S or above for 8s: {挑战1统计} /8,Duy trì cấp chiến đấu S trở lên liên tục 8 giây: {挑战1统计} /8
lang_multi_text.db,MultiText,LevelPlay_157900010_QuestScheduleSubTitle_157_30,不被幽翎火的自爆命中：{挑战2统计} /1,Avoid being hit by an exploding Fae Ignis: {挑战2统计} /1,Không bị trúng tự hủy của Fae Ignis: {挑战2统计} /1
lang_multi_text.db,MultiText,LevelPlay_157900010_QuestScheduleSubTitle_157_31,不被幽翎火的自爆命中：1 /1,Avoid being hit by an exploding Fae Ignis: 1 /1,Không bị trúng tự hủy của Fae Ignis: 1 /1
lang_multi_text.db,MultiText,LevelPlay_157900010_QuestScheduleSubTitle_157_32,最后击败浮灵偶,Defeat Chop Chop last,Đánh bại Chop Chop sau cùng
lang_multi_text.db,MultiText,LevelPlay_157900010_QuestScheduleSubTitle_157_33,最后击败浮灵偶,Defeat Chop Chop last,Đánh bại Chop Chop sau cùng
lang_multi_text.db,MultiText,LevelPlay_157900010_QuestScheduleSubTitle_157_34,限时内击败所有敌人完成挑战,Defeat all enemies within the time limit,Đánh bại tất cả kẻ địch trong thời gian giới hạn để hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_157900011_ChallengeConditionMainText_157_5,梦魇来袭...,Nightmares are approaching...,Ác mộng đang ập đến...
lang_multi_text.db,MultiText,LevelPlay_157900011_ChallengeConditionSubText_157_5,完成所有的挑战条件来击败梦魇,Complete all challenges to defeat Nightmares,Hoàn thành tất cả điều kiện thử thách để đánh bại Ác mộng
lang_multi_text.db,MultiText,LevelPlay_157900011_ChallengeFailMainText_157_5,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_157900011_QuestScheduleMainTitle_157_4,梦魇节点 · 风暴中的骑士,Nightmare Node: Knight in a Storm,Nút Ác Mộng . Kỵ Sĩ Giữa Bão Tố
lang_multi_text.db,MultiText,LevelPlay_157900011_QuestScheduleSubTitle_157_13,战斗等级达到S的时间多于10秒：{挑战1统计} /10,Reach Battle Rank S for more than 10s: {挑战1统计} /10,Duy trì hạng chiến đấu S hơn 10 giây: {挑战1统计} /10
lang_multi_text.db,MultiText,LevelPlay_157900011_QuestScheduleSubTitle_157_14,用3次逆势回击打断骑士的武器增益：{挑战2统计} /1,Perform 3 Counterattacks that interrupt the Knight's weapon enhancement: {挑战2统计} /1,Dùng 3 lần Phản Kích để gián đoạn tăng cường vũ khí của Kỵ Sĩ: {挑战2统计} /1
lang_multi_text.db,MultiText,LevelPlay_157900011_QuestScheduleSubTitle_157_15,用共鸣解放伤害瘫痪1次敌人：{挑战3统计} /1,Immobilize an enemy with Resonance Liberation DMG: {挑战3统计} /1,Dùng sát thương Giải Phóng Cộng Hưởng để làm tê liệt địch 1 lần: {挑战3统计} /1
