db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SkillTree_311_PropertyNodeTitle,生命提升,HP Up,Tăng HP
lang_multi_text.db,MultiText,SkillTree_312_PropertyNodeDescribe,暴击提升{0},Crit. Rate increased by {0}.,Tỉ lệ bạo kích tăng {0}
lang_multi_text.db,MultiText,SkillTree_312_PropertyNodeTitle,暴击提升,Crit. Rate Up,Tăng Bạo Kích
lang_multi_text.db,MultiText,SkillTree_31_PropertyNodeDescribe,生命提升{0},HP increased by {0}.,Tăng HP {0}
lang_multi_text.db,MultiText,SkillTree_31_PropertyNodeTitle,生命提升,HP+,Tăng HP
lang_multi_text.db,MultiText,SkillTree_32_PropertyNodeDescribe,治疗效果加成提升{0},Healing Bonus increased by {0}.,Tăng hiệu quả hồi phục {0}
lang_multi_text.db,MultiText,SkillTree_32_PropertyNodeTitle,治疗效果加成提升,Healing Bonus+,Tăng Hiệu Quả Hồi Phục
lang_multi_text.db,MultiText,SkillTree_41_PropertyNodeDescribe,冷凝伤害加成提升{0},Glacio DMG Bonus increased by {0}.,Tăng sát thương Ngưng Băng {0}
lang_multi_text.db,MultiText,SkillTree_41_PropertyNodeTitle,冷凝伤害加成提升,Glacio DMG Bonus+,Tăng Sát Thương Ngưng Băng
lang_multi_text.db,MultiText,SkillTree_42_PropertyNodeDescribe,攻击提升{0},ATK increased by {0}.,Tăng tấn công {0}
lang_multi_text.db,MultiText,SkillTree_42_PropertyNodeTitle,攻击提升,ATK+,Tăng Tấn Công
lang_multi_text.db,MultiText,SkillTree_43_PropertyNodeDescribe,攻击提升{0},ATK increased by {0}.,Tăng tấn công {0}
lang_multi_text.db,MultiText,SkillTree_43_PropertyNodeTitle,攻击提升,ATK+,Tấn công tăng
lang_multi_text.db,MultiText,SkillTree_44_PropertyNodeDescribe,冷凝伤害加成提升{0},Glacio DMG Bonus increased by {0}.,Tăng thêm sát thương Ngưng Băng {0}
lang_multi_text.db,MultiText,SkillTree_44_PropertyNodeTitle,冷凝伤害加成提升,Glacio DMG Bonus+,Sát thương Ngưng Băng tăng
lang_multi_text.db,MultiText,SkillTree_45_PropertyNodeDescribe,冷凝伤害加成提升{0},Glacio DMG Bonus increased by {0}.,Tăng thêm sát thương Ngưng Băng {0}
lang_multi_text.db,MultiText,SkillTree_45_PropertyNodeTitle,冷凝伤害加成提升,Glacio DMG Bonus+,Sát thương Ngưng Băng tăng
lang_multi_text.db,MultiText,SkillTree_46_PropertyNodeDescribe,攻击提升{0},ATK increased by {0}.,Tăng tấn công {0}
