db_file,table_name,id,zh,en,vi
lang_subtitle_text.db,SubtitleText,29,秋水,Aalto,Thu Thủy
lang_subtitle_text.db,SubtitleText,30,这个……我已经联系新联邦那边了，有消息一定会告诉你的。,,"Chuyện này... tôi đã liên hệ với bên Tân Liên Bang rồi, có tin tức nhất định sẽ báo cho em."
lang_subtitle_text.db,SubtitleText,31,秋水,Aalto,Thu Thủy
lang_subtitle_text.db,SubtitleText,32,乖，回去和白咩黑咩玩一会儿，我们很快就回来。,,"Ngoan nào, về chơi với Cosmos và Cloudy một lát đi, bọn anh sẽ về sớm thôi."
lang_subtitle_text.db,SubtitleText,33,安可,An'ke,Encore
lang_subtitle_text.db,SubtitleText,34,秋水不要老是把人家当小孩子看！,,Thu Thủy đừng có lúc nào cũng coi người ta là trẻ con!
lang_subtitle_text.db,SubtitleText,35,安可,An'ke,Encore
lang_subtitle_text.db,SubtitleText,36,这件事，这件事……不止有三个人！,,"Chuyện này, chuyện này... không chỉ có ba người đâu!"
lang_subtitle_text.db,SubtitleText,37,安可,An'ke,Encore
lang_subtitle_text.db,SubtitleText,38,声之领域是因超频去世的共鸣者才会留下的痕迹，那……这个领域是谁留下的？他们有说吗？,,"Vùng Lãnh Địa Âm Thanh là dấu vết để lại của những Cộng Hưởng Giả đã qua đời vì Vượt Tần, vậy... lãnh địa này là do ai để lại? Họ có nói không?"
lang_subtitle_text.db,SubtitleText,39,秋水,Aalto,Thu Thủy
lang_subtitle_text.db,SubtitleText,40,唉……这也是我拉上漂泊者想要搞清楚的事。,,Haizz... Đây cũng là chuyện tôi kéo Lữ Khách theo để làm rõ đây.
lang_subtitle_text.db,SubtitleText,41,秋水,Aalto,Thu Thủy
lang_subtitle_text.db,SubtitleText,42,听我说，安可。我不是想瞒着你什么，从一开始就没有。,,"Nghe anh nói này, Encore. Anh không hề muốn giấu em chuyện gì cả, ngay từ đầu đã vậy."
lang_subtitle_text.db,SubtitleText,43,秋水,Aalto,Thu Thủy
lang_subtitle_text.db,SubtitleText,44,但是，你只见了那三个人一面，听到几句话就变成那样。,,"Nhưng mà, em chỉ mới gặp ba người đó một lần, nghe vài câu đã trở nên như thế."
lang_subtitle_text.db,SubtitleText,45,秋水,Aalto,Thu Thủy
lang_subtitle_text.db,SubtitleText,46,万一这个声之领域里面还有更麻烦的东西，我担心……,,"Nhỡ đâu trong Vùng Lãnh Địa Âm Thanh này còn có thứ rắc rối hơn, anh lo là..."
lang_subtitle_text.db,SubtitleText,47,安可,An'ke,Encore
lang_subtitle_text.db,SubtitleText,48,我明白秋水是要保护安可，但安可想要知道自己的事情！,,"Em hiểu Thu Thủy muốn bảo vệ Encore, nhưng Encore muốn biết chuyện của mình!"
lang_subtitle_text.db,SubtitleText,49,安可,An'ke,Encore
lang_subtitle_text.db,SubtitleText,50,263号，是什么？,,"Số 263, là gì vậy?"
lang_subtitle_text.db,SubtitleText,51,安可,An'ke,Encore
lang_subtitle_text.db,SubtitleText,52,安可保证会努力控制自己的！,,Encore hứa sẽ cố gắng kiểm soát bản thân mà!
lang_subtitle_text.db,SubtitleText,53,秋水,Aalto,Thu Thủy
lang_subtitle_text.db,SubtitleText,54,漂泊者，你的意思是……真要遇到什么，你带安可先行脱离？,,"Lữ Khách, ý cô là... nếu thực sự gặp chuyện gì, cô sẽ đưa Encore rút lui trước?"
lang_subtitle_text.db,SubtitleText,55,安可,An'ke,Encore
lang_subtitle_text.db,SubtitleText,56,嗯！太好了！谢谢{PlayerName}！,,Ừm! Tuyệt quá! Cảm ơn {PlayerName}!
lang_subtitle_text.db,SubtitleText,57,秋水,Aalto,Thu Thủy
lang_subtitle_text.db,SubtitleText,58,那就……拜托你了。,,Vậy thì... trăm sự nhờ cô đấy.
lang_subtitle_text.db,SubtitleText,59,秋水,Aalto,Thu Thủy
lang_subtitle_text.db,SubtitleText,60,抱歉安可，委屈你一下。,,"Xin lỗi Encore, để em chịu thiệt một chút."
lang_subtitle_text.db,SubtitleText,61,安可,An'ke,Encore
lang_subtitle_text.db,SubtitleText,62,安可明白的，这是为了防止安可失控伤到大家。,,"Encore hiểu mà, làm thế để phòng khi Encore mất kiểm soát làm bị thương mọi người."
lang_subtitle_text.db,SubtitleText,63,安可,An'ke,Encore
lang_subtitle_text.db,SubtitleText,64,刚才有医生给安可吸了镇痛还有提升神经活性的药物。,,Vừa nãy có bác sĩ cho Encore hít thuốc giảm đau và thuốc tăng cường hoạt tính thần kinh rồi.
lang_subtitle_text.db,SubtitleText,65,秋水,Aalto,Thu Thủy
lang_subtitle_text.db,SubtitleText,66,那就……直接开始了。,,Vậy thì... bắt đầu luôn nhé.
lang_subtitle_text.db,SubtitleText,67,安可,An'ke,Encore
lang_subtitle_text.db,SubtitleText,68,秋水？{PlayerName}？,,Thu Thủy? {PlayerName}?
lang_subtitle_text.db,SubtitleText,69,安可,An'ke,Encore
lang_subtitle_text.db,SubtitleText,70,这是什么！安可，安可不知道！,,"Đây là gì vậy! Encore, Encore không biết!"
lang_subtitle_text.db,SubtitleText,71,安可,An'ke,Encore
lang_subtitle_text.db,SubtitleText,72,撒谎撒谎撒谎撒谎！安可才没有……才不记得……,,Nói dối nói dối nói dối! Encore mới không... mới không nhớ...
lang_subtitle_text.db,SubtitleText,73,安可,An'ke,Encore
lang_subtitle_text.db,SubtitleText,74,安可……一直和黑海岸的好朋友们待在一起……,,Encore... vẫn luôn ở cùng các bạn tốt ở Bờ Biển Đen mà...
lang_subtitle_text.db,SubtitleText,75,神秘人甲,,Người Bí Ẩn I
lang_subtitle_text.db,SubtitleText,76,这就是……不想让你往里面走的原因啊……,,Đây chính là... lý do không muốn cho ngươi đi vào trong đấy...
lang_subtitle_text.db,SubtitleText,77,神秘人甲,,Người Bí Ẩn I
lang_subtitle_text.db,SubtitleText,78,虚假的美好并非坏事，那也是一种保护。,,"Sự tốt đẹp giả dối không phải chuyện xấu, đó cũng là một loại bảo vệ."
