db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_130640_Content,荣耀不朽！,Undying glory!,Vinh quang bất diệt!
lang_multi_text.db,MultiText,FavorWord_130640_Title,共鸣技能·六,Resonance Skill: VI,Kỹ Năng Cộng Hưởng - VI
lang_multi_text.db,MultiText,FavorWord_130641_Content,应行的王道，应得的胜利。,Rulers rule. Winners win.,"Con đường xứng đáng, chiến thắng xứng đáng."
lang_multi_text.db,MultiText,FavorWord_130641_Title,共鸣解放·一,Resonance Liberation: I,Giải Phóng Cộng Hưởng - I
lang_multi_text.db,MultiText,FavorWord_130642_Content,自豪吧，见证烈阳永耀！,Stand tall before the eternal sun!,"Hãy tự hào, chứng kiến liệt dương vĩnh chiếu!"
lang_multi_text.db,MultiText,FavorWord_130642_Title,共鸣解放·二,Resonance Liberation: II,Giải Phóng Cộng Hưởng - II
lang_multi_text.db,MultiText,FavorWord_130643_Content,荣冠归于七丘。,All glory to Septimont.,Vinh quang thuộc về Septimont.
lang_multi_text.db,MultiText,FavorWord_130643_Title,共鸣解放·三,Resonance Liberation: III,Giải Phóng Cộng Hưởng - III
lang_multi_text.db,MultiText,FavorWord_130644_Content,征服的时刻。,Conquest begins now.,Khoảnh khắc chinh phục.
lang_multi_text.db,MultiText,FavorWord_130644_Title,变奏技能·一,Intro Skill: I,Biến Tấu - I
lang_multi_text.db,MultiText,FavorWord_130645_Content,轮到我了。,This is my moment.,Đến lượt ta rồi.
lang_multi_text.db,MultiText,FavorWord_130645_Title,变奏技能·二,Intro Skill: II,Biến Tấu - II
lang_multi_text.db,MultiText,FavorWord_130646_Content,请与我并肩。,Fight by my side.,Hãy sát cánh cùng ta.
lang_multi_text.db,MultiText,FavorWord_130646_Title,变奏技能·三,Intro Skill: III,Biến Tấu - III
lang_multi_text.db,MultiText,FavorWord_130647_Content,交给你了，尤诺。,"Your turn, Iuno.","Giao cho ngươi rồi, Iuno."
lang_multi_text.db,MultiText,FavorWord_130647_Title,变奏技能·四,Intro Skill: IV,Biến Tấu - IV
lang_multi_text.db,MultiText,FavorWord_130648_Content,以荣辉之名。,In the name of glory.,Nhân danh vinh quang.
lang_multi_text.db,MultiText,FavorWord_130648_Title,变奏技能·五,Intro Skill: V,Biến Tấu - V
lang_multi_text.db,MultiText,FavorWord_130649_Content,回应你的致意，我的朋友。,"Honor to you, my friend.","Đáp lại lời chào của ngươi, bạn hữu của ta."
