db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_HKSM_XZ_18_8,呼啊……嗯……我怎么会在这里？刚刚我记得还在做实验呢……,*Yawn... Hm? Why am I here? Wasn't I running an experiment just now?,Hoaaaa... Hử... Sao tôi lại ở đây? Tôi nhớ vừa nãy còn đang làm thí nghiệm mà...
lang_multi_text.db,MultiText,POI_HKSM_XZ_18_9,我该不会是站着睡着了吧。,How did I fall asleep while standing...?,Chẳng lẽ tôi ngủ đứng mất rồi sao.
lang_multi_text.db,MultiText,POI_HKSM_XZ_19_1,＜＜＜系统启动中……,<<<Initializing system,<<<Đang khởi động hệ thống...
lang_multi_text.db,MultiText,POI_HKSM_XZ_19_2,漂泊者{Male=哥哥;Female=姐姐}，是点这个没错吧……,"Big {Male=brother;Female=sister}, is this what we should do?","Lữ Khách {Male=anh;Female=chị}, bấm cái này là đúng rồi chứ..."
lang_multi_text.db,MultiText,POI_HKSM_XZ_19_3,＜＜＜系统启动成功，进入身份验证……,<<<System initialized. Verification required...,"<<<Khởi động hệ thống thành công, đang xác minh danh tính..."
lang_multi_text.db,MultiText,POI_HKSM_XZ_19_4,怎么还需要身份验证……,A verification is required...,Sao lại còn cần xác minh danh tính nữa...
lang_multi_text.db,MultiText,POI_HKSM_XZ_19_5,看看日记里有没有信息。,Let's see if the journal has any hints.,Xem trong nhật ký có thông tin gì không.
lang_multi_text.db,MultiText,POI_HKSM_XZ_1_1,怎么办？与矿场约定的时间就要到了，还是没有找到合适的人选。,"What now? It's almost time to head to the mine, but we still haven't found a suitable candidate.",Làm sao đây? Sắp đến giờ hẹn với mỏ khoáng rồi mà vẫn chưa tìm được người phù hợp.
lang_multi_text.db,MultiText,POI_HKSM_XZ_1_10,给，你先看着这个。,"Here, take a look at this.","Đây, xem cái này trước đi."
lang_multi_text.db,MultiText,POI_HKSM_XZ_1_11,小钰拿出一个小型玻璃容器，里面封装着些许碎石。,"Xiaoyu takes out a small glass container, in which some rock fragments are stored.","Tiểu Ngọc lấy ra một chiếc lọ thủy tinh nhỏ, bên trong đựng vài mảnh đá vụn."
lang_multi_text.db,MultiText,POI_HKSM_XZ_1_12,这是什么？,What are these?,Đây là gì vậy?
lang_multi_text.db,MultiText,POI_HKSM_XZ_1_13,这是一种名为辉萤石的矿石，经过冶炼后能作为半导体材料用于各类元件加工。,"These are samples of a mineral called Lampylumen, which, after being smelted, can be used as a semiconductor material in various industrial components.","Đây là một loại khoáng thạch tên là Huy Huỳnh Thạch, sau khi luyện kim có thể dùng làm vật liệu bán dẫn cho các loại linh kiện khác nhau."
lang_multi_text.db,MultiText,POI_HKSM_XZ_1_14,而这可能只是它价值的一面。,And that may be only one aspect of its value.,Và đó có thể chỉ là một mặt giá trị của nó thôi.
lang_multi_text.db,MultiText,POI_HKSM_XZ_1_15,目前天工军武科和防事科的同事们在合作实验，希望挖掘出更多的应用价值。,"Right now, my colleagues from the Ordnance and Defense Divisions are working together to explore its potential for other uses.","Hiện tại, các đồng sự ở Quân Vũ Khoa và Phòng Sự Khoa của Thiên Công đang hợp tác thí nghiệm, hy vọng khai thác thêm nhiều giá trị ứng dụng hơn."
lang_multi_text.db,MultiText,POI_HKSM_XZ_1_16,因为辉萤石复杂的结构，实验以及加工处理十分麻烦。,"However, because Lampylumen has such a complex structure, the experiments and processing are very tricky.","Vì cấu trúc phức tạp của Huy Huỳnh Thạch, việc thí nghiệm và gia công xử lý rất phiền phức."
lang_multi_text.db,MultiText,POI_HKSM_XZ_1_17,我们所看见的这一小瓶样本，也是经过无数繁琐的工序才得到的。,This small bottle of samples we have here is the result of countless tedious steps.,Lọ mẫu nhỏ mà chúng ta thấy đây cũng phải trải qua vô số công đoạn rườm rà mới có được.
lang_multi_text.db,MultiText,POI_HKSM_XZ_1_18,在不断的尝试中，研究员找到了新的实验方向，通过液化研究其新的性质。,"Luckily, our researchers have found a new direction. Liquefaction. This will help us explore some of the mineral's unknown properties.","Trong quá trình thử nghiệm không ngừng, các nghiên cứu viên đã tìm ra hướng đi mới - nghiên cứu tính chất mới thông qua việc hóa lỏng."
lang_multi_text.db,MultiText,POI_HKSM_XZ_1_19,但实验室的设备却并不满足实验条件，实验前的加工处理会大概率破坏原材料结构。,The only problem is that the equipment in our labs cannot provide the condition for appropriate liquefaction. Carrying out the processing there will probably destroy the material's structure.,"Nhưng thiết bị trong phòng thí nghiệm lại không đáp ứng được điều kiện thí nghiệm, việc gia công trước thí nghiệm rất có thể sẽ phá hủy cấu trúc nguyên liệu."
lang_multi_text.db,MultiText,POI_HKSM_XZ_1_2,桃祈前辈的工作已经够多了，要是再给她添麻烦的话……,Miss Taoqi has already got so much on her plate. I shouldn't be troubling her with this...,"Tiền bối Đào Kỳ đã có quá nhiều việc rồi, nếu lại làm phiền chị ấy thêm thì..."
lang_multi_text.db,MultiText,POI_HKSM_XZ_1_20,后来天工得知了它的原产地虎口矿场似乎掌握着关键的方法和设备。,"But then we learned that the Tiger's Maw Mine, where the mineral originates, might have the methods and equipment we need.",Sau đó Thiên Công được biết rằng mỏ Hổ Khẩu - nơi khai thác gốc của nó - dường như nắm giữ phương pháp và thiết bị then chốt.
lang_multi_text.db,MultiText,POI_HKSM_XZ_1_21,本来天工与矿场今日约定好了试样，但临时召开的会议让大家都脱不开身。,"So we made an appointment with the Mine today to test the samples, but an emergency meeting came up. Everyone's tied up right now!","Vốn hôm nay Thiên Công đã hẹn với mỏ để thử mẫu, nhưng cuộc họp triệu tập đột xuất khiến mọi người đều không rảnh tay."
lang_multi_text.db,MultiText,POI_HKSM_XZ_1_22,改日去不行吗？,Can't you reschedule it?,Để hôm khác đi thì không được sao?
lang_multi_text.db,MultiText,POI_HKSM_XZ_1_23,今日事，今日毕，留到明天事情只会变得更麻烦。,No. We don't put off what can be done today. Things will only get trickier if we deal with it tomorrow.,"Việc hôm nay, hôm nay xong. Để đến ngày mai chỉ càng thêm rắc rối thôi."
