db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Entity_e8973b14b9a5e9487e6ddc4cd64e1952c5c768a30f63de7958bd00df69eef920,深坠异想奇境,Depths of Illusive Realm,Thâm Trụy Dị Tưởng Kỳ Cảnh
lang_multi_text.db,MultiText,Entity_e8a73f2a7d72b45ff54e34ef07b91855bda84d2aa3fe5b716dca243567135642,灾厄的记忆,Memory of Calamity,Ký ức tai ương
lang_multi_text.db,MultiText,Entity_e8afe178180939fd20f2cffb0db2ef82cd7688a7888604bdc179b7a4cf8d8487,“星尘”,"""Stardust""","""Stardust"""
lang_multi_text.db,MultiText,Entity_e8b316594ede86e83c084d2c8e6443e5f83630b34b4eb34704f74dd67319b062,桌面的零食,Snacks on the desk,Đồ ăn vặt trên bàn
lang_multi_text.db,MultiText,Entity_e8d7449e368613f290a6b43fc040edff596eb28e29eae6c9246a6909ccca9eaf,天羽,Tianyu,Thiên Vũ
lang_multi_text.db,MultiText,Entity_e8d76cfeb79a2e30c94aaeab5fa725255a9e9b5d0ca09cf7cc2767d1afa563f5,・“永无复归”,": ""Nameless Evermore""",". ""Vĩnh Viễn Không Trở Về"""
lang_multi_text.db,MultiText,Entity_e8d7bab9786b5863573d6e835a9e70ce7d74947feb19d1235bdecd648ece7877,飞廉之猩·柱子,Feilian Beringal: Pillar,Đại Viên Phi Liêm: Cột
lang_multi_text.db,MultiText,Entity_e8e1cac12b22eb0271917cd09322ef942a069b5c258392d8af25b0a08d07d981,测试文本,Test,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_e8eaa4ca67e20858177e87e5f65caab2979f7629202cc8f3871536152b6fcfd2,重拳手,Heavyhands,Tay Đấm Nặng
lang_multi_text.db,MultiText,Entity_e8ff2598bb7be2318792b7b7d4daa14d1640b2796ec23fd5ef924223c2182f05,佐拉,Zorah,Zorah
lang_multi_text.db,MultiText,Entity_e9061ec32e587a99225f892cfc976d5382cfa3115c793de2ff8c29f26c60063d,斐林,Fulmine,Fulmine
lang_multi_text.db,MultiText,Entity_e90aa8bd2eedfccf9186620c45848bb9d5fc77ab48002687f806f1c827335c81,认真的士兵,Serious Soldier,Người lính nghiêm túc
lang_multi_text.db,MultiText,Entity_e911b8eeca885d201cf3fd8304b47c416a6926dc6a32922c09def77b6f8a3cbc,银行波仔,Bank Clerk Namipon,Nhân viên ngân hàng Namipon
lang_multi_text.db,MultiText,Entity_e930ae2e202c9b90457730e1f48de29d275b50749120f4c93e284f5c0d104ca0,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_e93d6ebb91caf6ba9f564b2c02096356fd8d4874136bd4e8895af8c0c62b155b,罗克恩,Rokan,Rokan
lang_multi_text.db,MultiText,Entity_e93d850df3b47533a854f2df9b7c826d25aff99f8cfea0d3a3b8fd65c1736bba,推荐荣耀等级101~200,Recommented Glory Level: 101-200,Cấp Vinh Quang khuyến nghị 101~200
lang_multi_text.db,MultiText,Entity_e9404e98d6bf2d3e739d9b996979996ef93980a81b917df6ee79749288b30ab1,献花,Lay flowers,Dâng hoa
lang_multi_text.db,MultiText,Entity_e948a80800d667aa45e86a0956e2d7283e2e71dc8a329e21d74735c92c6dc34c,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_e9657e71becce7029a45c07c49471dd735e79b96cb4080f78e05a8d76cc628cc,怨鸟泽主线用水位升降,Whining Aix's Mire mainstory water level rising and lowering,Nâng hạ mực nước tuyến chính Đầm Oán Điểu
lang_multi_text.db,MultiText,Entity_e9680bbf150add56e5d3f2633d7dc22390e35beb4b53f8f6d950abcf13f7ff66,品融,Pinrong,Phẩm Dung
lang_multi_text.db,MultiText,Entity_e994ae71209a4407bfdea3852459fc7c364390b636afc2ae692f31103d7c93a5,奇思帕,Kasper,Kasper
lang_multi_text.db,MultiText,Entity_e99843e33597f6b50bc337a75cce02446ceea1e31cd2a33ef098c0bd14a0e41b,dnt/帮派拳手灰发,,dnt/Tay đấm băng đảng tóc xám
lang_multi_text.db,MultiText,Entity_e9a14830823b5eb606ef632645e4ba3a25223d15821086fbe1d705f382b94c98,望秀,Wangxiu,Vọng Tú
lang_multi_text.db,MultiText,Entity_e9bdb80826ac41269e7c7d3bff981477aa21cdee49a074f517f3a46666be0c1c,大友,Oto,Oto
lang_multi_text.db,MultiText,Entity_e9da312c43ba2cdf22d8b32a9bddb9a37649b91b5c2f660aa4febb7172c40aef,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_e9ebbf8c753880d7f03888b70e7d38d9a533bf31c9d11883cfe5705188083163,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_e9f4bdcbfedcfc2da4a854788913d2a36d27bb338a62818e0cd38b53be95de06,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_ea05a9e7df54394205f069611adce75a2412f55eb538cbf1d4a9bfb07a7a598b,马修·雷,Masch Rai,Masch Rai
lang_multi_text.db,MultiText,Entity_ea05b7f9495cfdae2b7bb46faa130bf83e97f677d54931470118a5d893369c91,小宝,Xiaobao,Tiểu Bảo
lang_multi_text.db,MultiText,Entity_ea0daa2580a21c2a83c0a28b0e3167ebd71ac82bce5a999a90134976541ddd5b,我要买杂货,I'd like to buy something,Tôi muốn mua tạp hóa
lang_multi_text.db,MultiText,Entity_ea12801836e61a85ab609bf2af93530a46c7a0c57c15bd87f8a7507939e7ad5c,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Entity_ea1747bac9c389d49f10d1d55441fc1c974cc2a227db94fe28a025487a10dde2,田珂,Tian Ke,Điền Kha
lang_multi_text.db,MultiText,Entity_ea1b2f9ec652bae4a4b5f9176692fb98f57b5f8c16abcb593484a3035fa59622,回到四方殿内,Return to Tetragon Temple,Quay về Tứ Phương Điện
lang_multi_text.db,MultiText,Entity_ea2336a35b5713e3e7297c70723fd06b31665717e191f0482d84e7987712e727,经象圜阵摆放,Cosmic Array placement,Bày đặt Kinh Tượng Viên Trận
lang_multi_text.db,MultiText,Entity_ea30bbb420a2df05ebe2f397fd8e0bc5f7f5bbfd6de43fa1b2fb326294fd63ed,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_ea3a004ffb0f76e58680c814c03d09ec914174ded45842b625aa669be413370e,卡洛琳娜,Carolina,Carolina
lang_multi_text.db,MultiText,Entity_ea5183b479b1119d396322897af17f5549a3134def4269920a45414b686b7177,青杂兔,Green Rabbit,Thỏ Xanh Tạp
lang_multi_text.db,MultiText,Entity_ea57bc7bc6303d279979c3c3192a189d54edf24885a06e3df910dc129c55a3c4,慈祥的老人,Kind Elder,Cụ già hiền từ
lang_multi_text.db,MultiText,Entity_ea5e0fefb2b4ab736203edbd1c5c48b427e309342b2b927ab5a8ad52ef9e76d1,摆放着海莹石的墓碑,A gravestone with a Luceanite,Bia mộ đặt Hải Oánh Thạch
lang_multi_text.db,MultiText,Entity_ea6a2e25e5d422e0752b173b6d52587d237e4dd58432be6a1c3790d11dea1388,平民客户-2号演员,Commoner Client - Actor 2,Khách thường dân - Diễn viên số 2
lang_multi_text.db,MultiText,Entity_ea7617215f351fd8a3912b16958205e1cf7d99a630554eff855933ee6086abb9,欧容,Orrin,Orrin
lang_multi_text.db,MultiText,Entity_ea8b5cb6e4e7d45df62f7c67ed6135a102b07d6200205d5b0b08ec38a112160c,帮派成员的便条,Gang Member's Notes,Ghi chú của thành viên băng đảng
lang_multi_text.db,MultiText,Entity_ea9030374f070335dfda81f51fa56df70caa5dbbac8ef1d345db29ee6cdcfbba,阿尔卡因,Alkain,Alkain
lang_multi_text.db,MultiText,Entity_ea9544ccfd1a10017d4528c5cff5b0f37cd7e4922fa481bfe74cfb6e39963fad,卢卡,Luca,Luca
lang_multi_text.db,MultiText,Entity_ea96728e2f6e4198881a0bd59602593f459e7c05a0f809c5033a37fcd0423dc6,领取奖励,Claim Rewards,Nhận thưởng
lang_multi_text.db,MultiText,Entity_eaa14c883beabb6a1ede3169dcedd784b15989c2ab73c104e9b2f26d5b0f1998,睡莲,Water Lily,Hoa Súng
lang_multi_text.db,MultiText,Entity_eac290d4f94a4966434406a8929a178f37f96b5f58f86b3c8bab1fcfc024564b,城内禁行未认证贡多拉,Restricted access for unauthorized Gondolas in the city,Cấm Gondola chưa xác nhận đi lại trong thành
lang_multi_text.db,MultiText,Entity_eac792d75e4193f6d8e05a4e97fc0f3d7aed18fe13b14ceef3b5ae235f0802b3,罗西尼,Rossini,Rossini
lang_multi_text.db,MultiText,Entity_eac8831cea2fc239819cb8c5f84fb80f436af64f059f34d9f76fb5dcf0edd1e6,这是副本89,Dungeon 89,Đây là phụ bản 89
lang_multi_text.db,MultiText,Entity_eacee8a5acc81278c990cc5dba4cc38f2726e80a3bc34cc0c785b9f867a18fb3,怯生生的女孩,Shy Girl,Cô gái nhút nhát
lang_multi_text.db,MultiText,Entity_ead568d2a50f66945ec84e44b045f25aa4da7ebf1d9e8dd3ff98bbdc9b571a32,库米琪,KU-Miki,KU-Miki
lang_multi_text.db,MultiText,Entity_ead96055b4bdf18f0a51f56a50b529cfd6f46436cbdae3f7f09385d1e1271da5,罗伯茨,Robson,Robson
lang_multi_text.db,MultiText,Entity_eadd9eca55881d9117a65be010681488d0105b4fd4d76932a11a0dceecdb085d,聆笛,Lingdi,Linh Địch
lang_multi_text.db,MultiText,Entity_eae0b9676269abf8580271e1bf141d23a3f7471ec53df146d833a18f4fe7c749,埃米尔,Emil,Emil
lang_multi_text.db,MultiText,Entity_eaef0646175899e0e464b4413009de7b53e60d8a18b8e9b7ee10a3c157ea1493,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Entity_eb0dff0bcb76c1776a98b944aea87a3a89817b798e02bbd55d3dbd9b683ff807,洛莱,Rolla,Rolla
lang_multi_text.db,MultiText,Entity_eb0ec9bf6d0ecf477b9911b3c07a22b518197a54d8f248b11c3a2c28d6406c8c,H.E.R.M.E.S.,H.E.R.M.E.S.,H.E.R.M.E.S.
lang_multi_text.db,MultiText,Entity_eb27c7017ec121f899efe1f4a64aa68b95d88332504adeb970308da9c74c4eac,查看,View,Xem
lang_multi_text.db,MultiText,Entity_eb34ae1130fecb43128a466fb1e73257bab21f045a950d8878256eceaad5b906,伊万娜,Yvanna,Yvanna
lang_multi_text.db,MultiText,Entity_eb35d98e373926206d2bc22abd3d2d5ff77cbb7659ee7db5136253fe7e5fd11f,达世邦,Dashbon,Dashbon
