db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_2170610445_Text,全部忽略,Ignore All,Bỏ qua tất cả
lang_multi_text.db,MultiText,PrefabTextItem_2171321820_Text,获得,Items Obtained,Nhận được
lang_multi_text.db,MultiText,PrefabTextItem_2171590849_Text,陈设图集,Decor Catalogue,Tập tranh trang trí
lang_multi_text.db,MultiText,PrefabTextItem_2171600617_Text,请适度娱乐，理性消费,Please spend responsibly,"Vui lòng giải trí có chừng mực, tiêu dùng hợp lý"
lang_multi_text.db,MultiText,PrefabTextItem_2174366124_Text,探索穗波市,Explore Honami City,Khám phá thành phố Honami
lang_multi_text.db,MultiText,PrefabTextItem_2175437163_Text,获得积分：,Points Obtained:,Điểm nhận được:
lang_multi_text.db,MultiText,PrefabTextItem_2176988357_Text,特勤补给,Field Supply,Tiếp tế đặc biệt
lang_multi_text.db,MultiText,PrefabTextItem_2177361445_Text,重建历程,Rebuild Log,Lịch trình tái thiết
lang_multi_text.db,MultiText,PrefabTextItem_2178056832_Text,女,Female,Nữ
lang_multi_text.db,MultiText,PrefabTextItem_2181361223_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2181999720_Text,等级奖励,Level Rewards,Phần thưởng cấp độ
lang_multi_text.db,MultiText,PrefabTextItem_2182405718_Text,已装备,Equipped,Đã trang bị
lang_multi_text.db,MultiText,PrefabTextItem_2185203064_Text,前往,Proceed,Đi đến
lang_multi_text.db,MultiText,PrefabTextItem_2186089427_Text,布大王挑战,Abbowser Challenge,Thử thách Abbowser
lang_multi_text.db,MultiText,PrefabTextItem_2186607593_Text,开启,Open,Mở
lang_multi_text.db,MultiText,PrefabTextItem_2187393050_Text,时间,Set Time,Thời gian
lang_multi_text.db,MultiText,PrefabTextItem_2188249436_Text,多人匹配,Match,Ghép trận
lang_multi_text.db,MultiText,PrefabTextItem_2188691715_Text,敌方回合,Opponent's Turn,Lượt của đối phương
lang_multi_text.db,MultiText,PrefabTextItem_2188757646_Text,累计收益,Total Income,Thu nhập tích lũy
lang_multi_text.db,MultiText,PrefabTextItem_2189659901_Text,进行中,Ongoing,Đang diễn ra
lang_multi_text.db,MultiText,PrefabTextItem_2189718588_Text,时间,Time,Thời gian
lang_multi_text.db,MultiText,PrefabTextItem_2189989975_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2190916632_Text,详情,Details,Chi tiết
lang_multi_text.db,MultiText,PrefabTextItem_2192137605_Text,点击屏幕任意处跳转,Tap anywhere to close,Chạm vào bất kỳ đâu trên màn hình để chuyển tiếp
lang_multi_text.db,MultiText,PrefabTextItem_2192630178_Text,简述,Overview,Tổng quan
lang_multi_text.db,MultiText,PrefabTextItem_2193316332_Text,等级奖励,Level rewards,Phần thưởng cấp độ
lang_multi_text.db,MultiText,PrefabTextItem_2193428481_Text,通关逆境深塔「实验区」,Clear Tower of Adversity: Experiment Zone,"Thông quan Tháp Nghịch Cảnh ""Khu Thí Nghiệm"""
lang_multi_text.db,MultiText,PrefabTextItem_2193489257_Text,x1,x1,x1
lang_multi_text.db,MultiText,PrefabTextItem_2194229764_Text,请先激活前置节点,Activate prerequisite node first,Vui lòng kích hoạt nút tiên quyết trước
lang_multi_text.db,MultiText,PrefabTextItem_2194659848_Text,捕鱼声誉可以通过完成委托或者收录鱼类图鉴获得,Finishing Requests or updating the Index earns you Fame,Có thể nhận danh tiếng câu cá bằng cách hoàn thành ủy thác hoặc thu thập đồ giám cá
lang_multi_text.db,MultiText,PrefabTextItem_2196617692_Text,溢彩画,Overflowing Palette,Tranh tràn sắc
lang_multi_text.db,MultiText,PrefabTextItem_2197462122_Text,失去意识,Defeated,Mất ý thức
lang_multi_text.db,MultiText,PrefabTextItem_2197463790_Text,退出副本,Exit Challenge,Thoát phụ bản
lang_multi_text.db,MultiText,PrefabTextItem_220112841_Text,剩余时间：{0},Remaining: {0},Thời gian còn lại: {0}
lang_multi_text.db,MultiText,PrefabTextItem_2201134642_Text,前往,Go,Đi đến
lang_multi_text.db,MultiText,PrefabTextItem_2201671983_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2202726955_Text,进行中,Ongoing,Đang tiến hành
lang_multi_text.db,MultiText,PrefabTextItem_2203456053_Text,炼狱,Helltide Mode,Luyện Ngục
lang_multi_text.db,MultiText,PrefabTextItem_2204400703_Text,前往,Go,Đi đến
lang_multi_text.db,MultiText,PrefabTextItem_2204962006_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2207083531_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,PrefabTextItem_2210248731_Text,武器展示台,Weapon Display Stand,Bệ trưng bày vũ khí
lang_multi_text.db,MultiText,PrefabTextItem_2210360197_Text,波仔主技能,Namipon Main Skill,Kỹ năng chính của Namipon
lang_multi_text.db,MultiText,PrefabTextItem_2215219176_Text,本区域不落旌旗,Banners of Conquest in this area,Khu vực này không cắm cờ
lang_multi_text.db,MultiText,PrefabTextItem_221788890_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2218572739_Text,支线任务,Side Objectives,Nhiệm vụ phụ
lang_multi_text.db,MultiText,PrefabTextItem_2218685552_Text,追月佳礼,Moonlit Offerings,Truy Nguyệt Giai Lễ
lang_multi_text.db,MultiText,PrefabTextItem_2220313089_Text,兑换所,Exchange,Cửa hàng đổi thưởng
lang_multi_text.db,MultiText,PrefabTextItem_2220621579_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2220662159_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2221125808_Text,定制名片,Custom Sigil,Tùy chỉnh danh thiếp
lang_multi_text.db,MultiText,PrefabTextItem_2221541100_Text,车架模组,Chassis Mod,Mô-đun khung xe
lang_multi_text.db,MultiText,PrefabTextItem_2224365150_Text,保存,Save,Lưu
lang_multi_text.db,MultiText,PrefabTextItem_2224630092_Text,1,1,1
lang_multi_text.db,MultiText,PrefabTextItem_2224864175_Text,匹配中,Matching,Đang ghép trận
lang_multi_text.db,MultiText,PrefabTextItem_2225656920_Text,定制装扮展示,Custom Accessory Showcase,Trưng bày trang phục tùy chỉnh
lang_multi_text.db,MultiText,PrefabTextItem_2225657405_Text,解救团子,Cube(s) to be Freed,Giải cứu Đoàn Tử
lang_multi_text.db,MultiText,PrefabTextItem_2226024126_Text,庆典进度,Ceremony Progress,Tiến độ lễ hội
lang_multi_text.db,MultiText,PrefabTextItem_2227842399_Text,抽选完成,Tickets Peeled,Hoàn tất rút thăm
lang_multi_text.db,MultiText,PrefabTextItem_2230336344_Text,从原位置移至此处,Relocate Here,Di chuyển từ vị trí cũ đến đây
lang_multi_text.db,MultiText,PrefabTextItem_2231140212_Text,材料不足,Insufficient Materials,Không đủ nguyên liệu
lang_multi_text.db,MultiText,PrefabTextItem_2231451122_Text,选中物品后显示详情,Select to check item info,Chọn vật phẩm để xem chi tiết
lang_multi_text.db,MultiText,PrefabTextItem_2231636191_Text,简单,Easy,Đơn giản
lang_multi_text.db,MultiText,PrefabTextItem_223175450_Text,点击填写,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to start the survey","{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} để bắt đầu khảo sát"
lang_multi_text.db,MultiText,PrefabTextItem_2231935931_Text,小型信标,Resonance Beacon,Tín Hiệu Nhỏ
lang_multi_text.db,MultiText,PrefabTextItem_2232001195_Text,排序规则,Sort by,Sắp xếp theo
lang_multi_text.db,MultiText,PrefabTextItem_2233348744_Text,卡牌总览,Card Overview,Tổng quan thẻ bài
lang_multi_text.db,MultiText,PrefabTextItem_2233401104_Text,暂无筛选结果,No Filter Result,Không có kết quả lọc
lang_multi_text.db,MultiText,PrefabTextItem_2235702143_Text,确认装配,Confirm,Xác nhận trang bị
lang_multi_text.db,MultiText,PrefabTextItem_2235883475_Text,请沿轨迹缓慢划动,Swipe slowly along the path,Hãy vuốt chậm theo quỹ đạo
lang_multi_text.db,MultiText,PrefabTextItem_2236887888_Text,其他隐喻,Other Metaphors,Ẩn dụ khác
lang_multi_text.db,MultiText,PrefabTextItem_2238502987_Text,位置,Location,Vị trí
lang_multi_text.db,MultiText,PrefabTextItem_2240784076_Text,当前队伍等级偏低,Current average Resonator level is lower than recommended,Cấp đội hình hiện tại khá thấp
lang_multi_text.db,MultiText,PrefabTextItem_2241631604_Text,采用,Apply,Áp dụng
lang_multi_text.db,MultiText,PrefabTextItem_2242862614_Text,当前可获得强化,You can obtain a buff,Hiện có thể nhận tăng cường
lang_multi_text.db,MultiText,PrefabTextItem_2245227603_Text,总览,Overview,Tổng quan
lang_multi_text.db,MultiText,PrefabTextItem_2247594890_Text,寰宇特约,Connoisseur Channel,Hoàn Vũ Đặc Ước
lang_multi_text.db,MultiText,PrefabTextItem_2247993850_Text,海床见闻,Dream Archive,Kiến Văn Hải Đáy
lang_multi_text.db,MultiText,PrefabTextItem_2248096577_Text,耐久度,Uses,Độ bền
lang_multi_text.db,MultiText,PrefabTextItem_2248420124_Text,船篷选择,Select Awning,Chọn mái thuyền
lang_multi_text.db,MultiText,PrefabTextItem_2249094462_Text,设置生日后将不可更改,You cannot change Birthday after setting it,Sau khi thiết lập sinh nhật sẽ không thể thay đổi
lang_multi_text.db,MultiText,PrefabTextItem_2249398670_Text,委托装潢,Decorate,Ủy thác trang trí
