db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PictureAlbum_ActivityName,霎那之书,The Book of Moments,Cuốn Sách Khoảnh Khắc
lang_multi_text.db,MultiText,PictureAlbum_BtnName_Receive,领取奖励,Claim Rewards,Nhận thưởng
lang_multi_text.db,MultiText,PictureAlbum_BtnName_Track,追踪任务,Track Quest,Theo dõi nhiệm vụ
lang_multi_text.db,MultiText,PictureAlbum_BtnName_UnTrack,取消追踪,Cancel Tracking,Hủy theo dõi
lang_multi_text.db,MultiText,PingStr,{0}ms,{0}ms,{0}ms
lang_multi_text.db,MultiText,PlayPointClearDesc_Text,该挑战当前被其他任务或挑战占用，暂时无法进行,This challenge is currently being occupied by another quest or challenge. Unable to continue,"Thử thách này hiện đang bị chiếm dụng bởi nhiệm vụ hoặc thử thách khác, tạm thời không thể tiến hành"
lang_multi_text.db,MultiText,PlayPointFind_Text,已发现{0}，可通过追踪前往,"{0} discovered, you can now track this location","Đã phát hiện {0}, có thể đến đó thông qua theo dõi"
lang_multi_text.db,MultiText,PlayStationSearch,PSN online ID,PSN online ID,PSN online ID
lang_multi_text.db,MultiText,PlayerController_Basic,常规,Regular,Thường
lang_multi_text.db,MultiText,PlayerController_Motor,载具,Vehicle,Phương tiện
lang_multi_text.db,MultiText,PlayerController_ResetButton,重置为默认,Reset,Khôi phục mặc định
lang_multi_text.db,MultiText,PlayerController_ResetButton_Controller,重置为默认,Reset,Khôi phục mặc định
lang_multi_text.db,MultiText,PlayerDeleteSelf,玩家角色已注销,Player account has been deleted,Tài khoản người chơi đã bị xóa
lang_multi_text.db,MultiText,PlayerHead_82000001_Name,鸣响一瞬,Moment of Resonance,Khoảnh Khắc Vang Dội
lang_multi_text.db,MultiText,PlayerHead_82000001_Tips,「盛会赠礼」限时活动获得,Gifts of Grand Celebration Limited-Time Event,"Nhận từ sự kiện giới hạn ""Món Quà Lễ Hội"""
lang_multi_text.db,MultiText,PlayerHead_82000002_Name,茶香悠潮,Fragrance of Tea,Hương Trà Du Triều
lang_multi_text.db,MultiText,PlayerHead_82000003_Name,号令群辉,Outstanding Commander,Hiệu Lệnh Quần Huy
lang_multi_text.db,MultiText,PlayerHead_82000004_Description,没人比你更了解怎么对付它们。,You know better than anybody about terminating them.,Không ai hiểu rõ cách đối phó với chúng hơn bạn.
lang_multi_text.db,MultiText,PlayerHead_82000004_Name,残象终结者,TD Terminator,Kẻ Hủy Diệt Tàn Tượng
lang_multi_text.db,MultiText,PlayerHead_82000005_Description,"“有人曾在静谧的夜空里撷下月色。
尽管她并不笃信命运，却依然愿意把它的祝福讲给你听。”","""On a hushed night, someone drew down the moonlights.
She does not believe in fate, yet she smiles as she reveals its blessings for you.""","""Từng có người hái ánh trăng trong đêm bầu trời tĩnh mịch.
Mặc dù cô ấy không tin vào định mệnh, nhưng vẫn sẵn lòng kể cho bạn nghe lời chúc phúc của nó."""
