db_file,table_name,id,zh,en,vi
lang_ui_prefabTextItem.db,PrefabTextItem,1229,禁忌种,,Loài Cấm Kỵ
lang_ui_prefabTextItem.db,PrefabTextItem,1231,抓捕状态出现概率,,Tỷ lệ xuất hiện trạng thái bắt giữ
lang_ui_prefabTextItem.db,PrefabTextItem,1232,最高可抓捕品质,,Phẩm chất cao nhất có thể bắt
lang_ui_prefabTextItem.db,PrefabTextItem,1233,3级,,Cấp 3
lang_ui_prefabTextItem.db,PrefabTextItem,1236,鸣域终端等级,,Cấp Thiết Bị Minh Vực
lang_ui_prefabTextItem.db,PrefabTextItem,1237,升级预览,,Xem trước nâng cấp
lang_ui_prefabTextItem.db,PrefabTextItem,1241,禁忌种,,Loài Cấm Kỵ
lang_ui_prefabTextItem.db,PrefabTextItem,1242,领主级,,Cấp Lãnh Chúa
lang_ui_prefabTextItem.db,PrefabTextItem,1247,抓捕状态出现概率,,Tỷ lệ xuất hiện trạng thái bắt giữ
lang_ui_prefabTextItem.db,PrefabTextItem,1248,声骸主动技能增幅,,Tăng cường kỹ năng chủ động Thanh Hài
lang_ui_prefabTextItem.db,PrefabTextItem,1249,最高可抓捕品质,,Phẩm chất cao nhất có thể bắt
lang_ui_prefabTextItem.db,PrefabTextItem,1250,紫色,,Màu Tím
lang_ui_prefabTextItem.db,PrefabTextItem,1251,紫色,,Màu Tím
lang_ui_prefabTextItem.db,PrefabTextItem,1252,鸣域终端等级提升,,Cấp Thiết Bị Minh Vực tăng
lang_ui_prefabTextItem.db,PrefabTextItem,1253,条件不足,,Điều kiện không đủ
lang_ui_prefabTextItem.db,PrefabTextItem,1254,最近获取,,Mới nhận gần đây
lang_ui_prefabTextItem.db,PrefabTextItem,1255,总星数,,Tổng số sao
lang_ui_prefabTextItem.db,PrefabTextItem,1257,探索世界的欧米伽,,Omega của thế giới khám phá
lang_ui_prefabTextItem.db,PrefabTextItem,1260,已完成,,Đã hoàn thành
lang_ui_prefabTextItem.db,PrefabTextItem,1261,怪物,,Quái vật
lang_ui_prefabTextItem.db,PrefabTextItem,1263,动作名字，音频文字，档案,,"Tên hành động, văn bản âm thanh, hồ sơ"
lang_ui_prefabTextItem.db,PrefabTextItem,1264,输入搜索内容,,Nhập nội dung tìm kiếm
lang_ui_prefabTextItem.db,PrefabTextItem,1265,详细,,Chi tiết
lang_ui_prefabTextItem.db,PrefabTextItem,1266,右侧查看搜索结果,,Xem kết quả tìm kiếm ở bên phải
lang_ui_prefabTextItem.db,PrefabTextItem,1267,一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五,,Một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm
lang_ui_prefabTextItem.db,PrefabTextItem,1269,一二三四五一二三四五一二三四五一二三四五一二三四,,Một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn
lang_ui_prefabTextItem.db,PrefabTextItem,1271,进行中,,Đang tiến hành
lang_ui_prefabTextItem.db,PrefabTextItem,1273,一二三四五一二三四五一二三四五一二三四五一二三,,Một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba
lang_ui_prefabTextItem.db,PrefabTextItem,1275,进行中,,Đang tiến hành
lang_ui_prefabTextItem.db,PrefabTextItem,1276,一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五一二三四五,,Một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm
lang_ui_prefabTextItem.db,PrefabTextItem,1278,一二三四五一二三四五一二三四五一二三四五一二三四,,Một hai ba bốn năm một hai ba bốn năm một hai ba bốn năm một hai ba bốn
lang_ui_prefabTextItem.db,PrefabTextItem,1280,进行中,,Đang tiến hành
lang_ui_prefabTextItem.db,PrefabTextItem,1281,世界探索成就组,,Nhóm thành tựu khám phá thế giới
lang_ui_prefabTextItem.db,PrefabTextItem,1282,暂无搜索结果,,Không có kết quả tìm kiếm
lang_ui_prefabTextItem.db,PrefabTextItem,1283,已完成20,,Đã hoàn thành 20
lang_ui_prefabTextItem.db,PrefabTextItem,1284,最近获取,,Mới nhận gần đây
lang_ui_prefabTextItem.db,PrefabTextItem,1285,总星数,,Tổng số sao
lang_ui_prefabTextItem.db,PrefabTextItem,1288,一二三四五一二三四,,Một hai ba bốn năm một hai ba bốn
lang_ui_prefabTextItem.db,PrefabTextItem,1289,怪物,,Quái vật
lang_ui_prefabTextItem.db,PrefabTextItem,1290,战斗的搜索结果,,Kết quả tìm kiếm chiến đấu
lang_ui_prefabTextItem.db,PrefabTextItem,1291,进行中,,Đang tiến hành
