db_file,table_name,id,zh,en,vi
lang_ui_prefabTextItem.db,PrefabTextItem,1886,当前区域贡献等级,,Cấp cống hiến khu vực hiện tại
lang_ui_prefabTextItem.db,PrefabTextItem,1887,任务说明任务说明说明,,Mô tả nhiệm vụ mô tả nhiệm vụ mô tả
lang_ui_prefabTextItem.db,PrefabTextItem,1892,经验值:200/2300,,EXP: 200/2300
lang_ui_prefabTextItem.db,PrefabTextItem,1893,等级,,Cấp
lang_ui_prefabTextItem.db,PrefabTextItem,1895,中曲台,,Đài Trung Khúc
lang_ui_prefabTextItem.db,PrefabTextItem,1896,烹饪,,Nấu nướng
lang_ui_prefabTextItem.db,PrefabTextItem,1897,拥有：9990,,Đang có: 9990
lang_ui_prefabTextItem.db,PrefabTextItem,1898,鸣适战争汇总叫正轨的科技组件，用石转成超市的效率,,"Tổng hợp Chiến tranh Minh Thức gọi là linh kiện công nghệ chính quy, dùng đá chuyển thành hiệu suất siêu thị"
lang_ui_prefabTextItem.db,PrefabTextItem,1899,test模特斐继0000000000000,,test người mẫu Phỉ Kế 0000000000000
lang_ui_prefabTextItem.db,PrefabTextItem,1900,鸣适战争汇总叫正轨的000000000000000科技组件，用提升黑石转成超市的效率,,"Tổng hợp Chiến tranh Minh Thức gọi là 000000000000000 linh kiện công nghệ chính quy, dùng tăng hiệu suất chuyển Hắc Thạch thành siêu thị"
lang_ui_prefabTextItem.db,PrefabTextItem,1904,熟练度+20,,Độ thành thục +20
lang_ui_prefabTextItem.db,PrefabTextItem,1905,（60/100）,,(60/100)
lang_ui_prefabTextItem.db,PrefabTextItem,1906,配方,,Công thức
lang_ui_prefabTextItem.db,PrefabTextItem,1907,解锁需要,,Mở khóa cần
lang_ui_prefabTextItem.db,PrefabTextItem,1908,暂无内容,,Chưa có nội dung
lang_ui_prefabTextItem.db,PrefabTextItem,1910,烹饪中...,,Đang nấu...
lang_ui_prefabTextItem.db,PrefabTextItem,1911,是否消耗XXXXX对这个东西执行操作,,Có tiêu hao XXXXX để thực hiện thao tác với vật này không
lang_ui_prefabTextItem.db,PrefabTextItem,1912,总熟练度,,Tổng độ thành thục
lang_ui_prefabTextItem.db,PrefabTextItem,1919,影响,,Ảnh hưởng
lang_ui_prefabTextItem.db,PrefabTextItem,1923,消耗结晶波片11111111111111111111111111,,Tiêu hao Tấm Sóng Kết Tinh 11111111111111111111111111
lang_ui_prefabTextItem.db,PrefabTextItem,1924,概率掉落,,Tỷ lệ rơi
lang_ui_prefabTextItem.db,PrefabTextItem,1925,声之领域,,Lĩnh Vực Âm Thanh
lang_ui_prefabTextItem.db,PrefabTextItem,1926,详细,,Chi tiết
lang_ui_prefabTextItem.db,PrefabTextItem,1927,注意安全,,Chú ý an toàn
lang_ui_prefabTextItem.db,PrefabTextItem,1928,等待一定的时间后会复活，复活次数越多，等待时间越长，所需等待时间越长作战时也要时刻留意周边危险,,"Sẽ hồi sinh sau một khoảng thời gian chờ, số lần hồi sinh càng nhiều, thời gian chờ càng dài, thời gian chờ cần thiết càng dài, khi tác chiến cũng phải luôn chú ý nguy hiểm xung quanh"
lang_ui_prefabTextItem.db,PrefabTextItem,1930,等待一定的时间后会复活，复活次数越多，等待时间越长，所需等待时间越长作战时也要时刻留意周边危险,,"Sẽ hồi sinh sau một khoảng thời gian chờ, số lần hồi sinh càng nhiều, thời gian chờ càng dài, thời gian chờ cần thiết càng dài, khi tác chiến cũng phải luôn chú ý nguy hiểm xung quanh"
lang_ui_prefabTextItem.db,PrefabTextItem,1931,失去意识,,Bất tỉnh
lang_ui_prefabTextItem.db,PrefabTextItem,1932,原地复苏,,Hồi phục tại chỗ
lang_ui_prefabTextItem.db,PrefabTextItem,1933,复苏,,Hồi phục
