db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_2_8_37,"你再一次与神秘的剧作家克里斯托弗相遇。他正在此处采风，撰写一出有关拉古那的旧日圣女「芙露德莉斯」的剧本。
提及吉尔贝，克里斯托弗表示，最近确有一位翡萨烈家族的成员常来附近闲逛，而拂风水畔最近常有声骸失踪，二者之间或有关联。
在声骸小队的带领下，你们决定去声骸失踪的地点看看。","You run into Cristoforo, the mysterious playwright, again. He's on a journey for inspiration to finish his script about the Blessed Maiden, ""Fleurdelys."" 
As for Gilberto, he tells you that a Fisalia member has been frequenting Whisperwind Haven, and Echoes have been mysteriously vanishing. 
Suspecting a connection, you follow the Echoes to investigate further.","Ngươi lại gặp nhà viết kịch bí ẩn Cristoforo. Ông ấy đang đi tìm cảm hứng ở đây để viết một vở kịch về vị Thánh Nữ ngày xưa của Ragunna là ""Fleurdelys"".
Nhắc đến Gilberto, Cristoforo cho biết gần đây đúng là có một thành viên gia tộc Fisalia thường xuyên lảng vảng quanh đây, và Bến Nước Gió Thoảng gần đây cũng thường có Thanh Hài mất tích, hai chuyện này có thể liên quan đến nhau.
Dưới sự dẫn đường của tiểu đội Thanh Hài, các ngươi quyết định đi đến địa điểm Thanh Hài mất tích để xem xét."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_8_4,我叫赞妮。之前在埃弗拉德银行工作。,I am Zani. I work at Averardo Bank.,Tôi tên là Zani. Trước đây làm việc tại Ngân hàng Averardo.
lang_multi_text.db,MultiText,Main_Linaxita_2_2_8_5,嗯，你看上去倒也像是个骑士。不过面容却如此憔悴，只能称为“愁容骑士”了。,"Ah, yes. You look quite chivalrous, if I may say so. Yet with your weary face, I'm afraid I can only dub you the ""Sorrowful Knight.""","Ừm, trông cô cũng ra dáng một kỵ sĩ đấy. Có điều khuôn mặt lại tiều tụy thế kia, chỉ có thể gọi là ""Kỵ Sĩ U Sầu"" thôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_8_6,……还挺贴切的。我该说谢谢吗？,That's quite fitting. Do I thank you for that?,...Cũng khá xác đáng đấy. Tôi có nên nói cảm ơn không?
lang_multi_text.db,MultiText,Main_Linaxita_2_2_8_7,哈，这就免了。让我再做一次自我介绍吧。我叫克里斯托弗，是一名不入流的剧作者。,"Ahh, no need for the formalities. Allow me to re-introduce myself. I am Cristoforo, a humble playwright grappling with modern trends. Delighted to meet you.","Ha, thôi khỏi đi. Để tôi tự giới thiệu lại lần nữa nhé. Tôi tên là Cristoforo, một nhà soạn kịch quèn."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_8_8,你在这里做什么？,What are you doing here?,Ông làm gì ở đây?
lang_multi_text.db,MultiText,Main_Linaxita_2_2_8_9,实不相瞒，我最近在写一本关于圣女的剧本。就是那位著名的殉道圣女，芙露德莉斯。,"Actually, I've been working on a script about the Blessed Maiden lately. The well-known Martyred Maiden, Fleurdelys.","Thật không dám giấu, gần đây tôi đang viết một vở kịch về Thánh Nữ. Chính là vị Thánh Nữ tử vì đạo nổi tiếng đó, Fleurdelys."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_90_1,等等……你们是谁！,Wait... Who are you?,Đợi đã... các ngươi là ai!
lang_multi_text.db,MultiText,Main_Linaxita_2_2_90_2,是莫塔里家族的爪牙吗……,"So, the Montellis called in some muscle, huh?",Là tay sai của gia tộc Montelli sao...
lang_multi_text.db,MultiText,Main_Linaxita_2_2_90_3,不……这是……,No... This is...,Không... đây là...
lang_multi_text.db,MultiText,Main_Linaxita_2_2_90_4,别管这些了，干掉他们！,Enough. Take 'em out!,"Đừng quan tâm mấy cái đó, xử bọn chúng đi!"
lang_multi_text.db,MultiText,Main_Linaxita_2_2_92_1,什么？你是说，有人攻击了我们的据点？,What? You're saying someone attacked our base?,"Cái gì? Ngươi nói là, có người tấn công cứ điểm của chúng ta sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_2_92_2,……女人……宝石……很厉害。,Woman... Jewels... Very strong.,...Đàn bà... đá quý... rất lợi hại.
lang_multi_text.db,MultiText,Main_Linaxita_2_2_92_3,该死……我可没办法和你们这种乱超频搞坏了脑袋的家伙沟通。,Great. How do I talk to Overclock-fried morons like you?,Chết tiệt... Ta chẳng có cách nào giao tiếp với mấy kẻ đầu óc hỏng hóc vì Vượt Tần lung tung như các ngươi.
lang_multi_text.db,MultiText,Main_Linaxita_2_2_92_4,总之，就你一个人逃回来了对吧？,Well? Are you the only one who made it out?,"Tóm lại, chỉ có một mình ngươi chạy thoát về đây đúng không?"
