db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_70010081_ObtainedShowDescription,南妮儿的漂流瓶，存放着她的梦想。,Nannerl's drift bottle that holds her dreams.,"Chai trôi của Nannerl, lưu giữ giấc mơ của cô."
lang_multi_text.db,MultiText,ItemInfo_70010082_AttributesDescription,用于破坏特定礁石的砰砰河豚,Bampuff for detonating certain reefs,Cá nóc Bùng Bùng dùng để phá hủy các mỏm đá nhất định
lang_multi_text.db,MultiText,ItemInfo_70010082_BgDescription,斯塔巴克斯原本准备和某条鱼结婚时使用的烟花，然而这种砰砰河豚威力惊人，也可以用来炸碎礁石。,"Intended as fireworks for Starbuck's wedding with a certain fish, this Bampuff is incredibly powerful and can also be used to destroy reefs.","Pháo hoa mà Starbuck chuẩn bị để dùng trong đám cưới với một con cá nào đó, tuy nhiên loại cá nóc Bùng Bùng này có sức công phá kinh người, cũng có thể dùng để nổ tung đá ngầm."
lang_multi_text.db,MultiText,ItemInfo_70010082_Name,“甜味烟花”,"""Sweet Puff""","""Pháo hoa ngọt ngào"""
lang_multi_text.db,MultiText,ItemInfo_70010082_ObtainedShowDescription,用于破坏特定礁石的砰砰河豚,Bampuff used for detonating certain reefs.,Cá nóc Bùng Bùng dùng để phá hủy các mỏm đá nhất định
lang_multi_text.db,MultiText,ItemInfo_70010084_AttributesDescription,新鲜的鱼肉，可以用来喂于连。,Fresh Fish for Julien.,"Thịt cá tươi, có thể dùng để cho Julien ăn."
lang_multi_text.db,MultiText,ItemInfo_70010084_BgDescription,于连很喜欢！谢谢喵！,Julien loves it! Thanks meow!,Julien thích lắm! Cảm ơn meo!
lang_multi_text.db,MultiText,ItemInfo_70010084_Name,新鲜的鱼条,Fresh Fish,Thanh cá tươi
lang_multi_text.db,MultiText,ItemInfo_70010084_ObtainedShowDescription,新鲜的鱼肉，可以用来喂于连。,Fresh Fish for Julien.,"Thịt cá tươi, có thể dùng để cho Julien ăn."
lang_multi_text.db,MultiText,ItemInfo_70010085_AttributesDescription,特制的怪味当当蟹，不过看起来味道有点怪。,"Special Every Flavor Bell-less Crab, though it looks like the taste might be a bit weird.","Cua Đang Đang vị lạ đặc chế, tuy nhiên trông có vẻ hơi kỳ cục."
lang_multi_text.db,MultiText,ItemInfo_70010085_BgDescription,也许鲜美永远是相对而言的，就像英白拉多也会接受有人不会骑马。,"Perhaps ""delicious"" is always subjective, just as Imperator understands that not everyone knows how to ride a horse.","Có lẽ ngon luôn là tương đối, giống như Imperator cũng chấp nhận có người không biết cưỡi ngựa vậy."
