db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_70010021_BgDescription,能够开启无光之森秘密通道的特殊形状的钥匙，是悲鸣前动物园管理人员的所有物。,A special-shaped key that can open the secret passage in the Dim Forest. It belongs to the zookeeper before the Lament.,"Chìa khóa có hình dạng đặc biệt có thể mở lối đi bí mật của Rừng Vô Quang, là vật sở hữu của nhân viên quản lý sở thú trước Bi Minh."
lang_multi_text.db,MultiText,ItemInfo_70010021_Name,形状奇怪的钥匙,Strangely Shaped Key,Chìa Khóa Hình Dạng Kỳ Lạ
lang_multi_text.db,MultiText,ItemInfo_70010021_ObtainedShowDescription,能够开启无光之森隐藏通道的钥匙。,A key that can open the hidden passage in the Dim Forest.,Chìa khóa có thể mở lối đi ẩn của Rừng Vô Quang.
lang_multi_text.db,MultiText,ItemInfo_70010022_AttributesDescription,无光之森营地里的数据卡。,A data card in the Dim Forest camp.,Thẻ dữ liệu trong doanh trại Rừng Vô Quang.
lang_multi_text.db,MultiText,ItemInfo_70010022_BgDescription,从无光之森营地中获得的数据卡，样式陈旧，有些许锈蚀。也许能打开附近的铁笼。,"A data card obtained from the Dim Forest camp, old and rusty. Perhaps, it can be used to open the nearby iron cage.","Thẻ dữ liệu lấy được từ doanh trại Rừng Vô Quang, kiểu dáng cũ kỹ, hơi rỉ sét. Có lẽ có thể mở lồng sắt gần đó."
lang_multi_text.db,MultiText,ItemInfo_70010022_Name,锈蚀的数据卡,Rusted Data Card,Thẻ Dữ Liệu Rỉ Sét
lang_multi_text.db,MultiText,ItemInfo_70010022_ObtainedShowDescription,无光之森营地里的数据卡。,A data card in the Dim Forest camp.,Thẻ dữ liệu trong doanh trại Rừng Vô Quang.
lang_multi_text.db,MultiText,ItemInfo_70010023_AttributesDescription,一枚徽章，看起来经历过风霜的洗礼。,A badge that seems to have been weathered.,"Một chiếc huy hiệu, trông có vẻ đã trải qua sương gió."
lang_multi_text.db,MultiText,ItemInfo_70010023_BgDescription,一枚徽章，来自50年前瑝珑从塬上高地向乘宵山迁徙时，为保护居民在路途中免受残象和自然灾害的威胁，由共鸣者临时组织起的救援队。,A badge from fifty years ago. It used to be worn by the Resonators who formed a temporary rescue team to protect Huanglong citizens from Tacet Discords and natural disasters during the great migration.,"Một chiếc huy hiệu đến từ đội cứu hộ lâm thời do các Cộng Hưởng Giả lập nên 50 năm trước, khi Hoàng Long di cư từ Cao Nguyên Nguyên Thượng đến Núi Thừa Tiêu, nhằm bảo vệ cư dân khỏi mối đe dọa từ Tàn Tượng và thiên tai trên đường đi."
lang_multi_text.db,MultiText,ItemInfo_70010023_Name,救援队的徽章,Rescue Team Badge,Huy Hiệu Đội Cứu Hộ
lang_multi_text.db,MultiText,ItemInfo_70010023_ObtainedShowDescription,一枚徽章，看起来经历过风霜的洗礼。,A badge that seems to have been weathered.,"Một chiếc huy hiệu, trông có vẻ đã trải qua sương gió."
lang_multi_text.db,MultiText,ItemInfo_70010025_AttributesDescription,代表着一位属于丹瑾家族，名为“云露”的女性的云露花。,"A Dewvetch flower that represents a woman named ""Dewvetch"" from the Danjin family.","Hoa Vân Lộ đại diện cho một người phụ nữ thuộc gia tộc Đan Cẩn tên là ""Vân Lộ""."
lang_multi_text.db,MultiText,ItemInfo_70010025_BgDescription,寄托着一位老人思念的花朵,A flower that carries an elder's deep feelings,Đóa hoa gửi gắm nỗi nhớ của một người già.
lang_multi_text.db,MultiText,ItemInfo_70010025_Name,特别的云露,Special Dewvetch,Vân Lộ Đặc Biệt
lang_multi_text.db,MultiText,ItemInfo_70010025_ObtainedShowDescription,代表着一位属于丹瑾家族，名为“云露”的女性的云露花。,"A Dewvetch flower that represents a woman named ""Dewvetch"" from the Danjin family.","Hoa Vân Lộ đại diện cho một người phụ nữ thuộc gia tộc Đan Cẩn tên là ""Vân Lộ""."
lang_multi_text.db,MultiText,ItemInfo_70010026_AttributesDescription,云露的妹妹所持有的半块玉佩，看上去与云露持有的玉佩成对。,"A half of a jade pendant held by Dewvetch's sister, it seems to match the jade pendant held by Dewvetch.","Nửa miếng ngọc bội do em gái Vân Lộ giữ, trông có vẻ là một cặp với miếng ngọc bội Vân Lộ giữ."
lang_multi_text.db,MultiText,ItemInfo_70010026_BgDescription,一块藏有秘密信息的玉佩，曾对某人来说意义重大。,A jade pendant with secret information. It was of great significance to someone.,"Một miếng ngọc bội chứa thông tin bí mật, từng có ý nghĩa trọng đại với ai đó."
lang_multi_text.db,MultiText,ItemInfo_70010026_Name,半块玉佩,Half of a jade pendant,Nửa Miếng Ngọc Bội
lang_multi_text.db,MultiText,ItemInfo_70010026_ObtainedShowDescription,云露的妹妹所持有的半块玉佩，看上去与云露持有的玉佩成对。,"A half of a jade pendant held by Dewvetch's sister, it seems to match the jade pendant held by Dewvetch.","Nửa miếng ngọc bội do em gái Vân Lộ giữ, trông có vẻ là một cặp với miếng ngọc bội Vân Lộ giữ."
lang_multi_text.db,MultiText,ItemInfo_70010027_AttributesDescription,云露留给老人的机关盒。,A mechanical box left by Dewvetch to the old man.,Hộp cơ quan Vân Lộ để lại cho ông cụ.
lang_multi_text.db,MultiText,ItemInfo_70010027_BgDescription,一个机关盒，不知暗藏着什么秘密。,A puzzle box with unknown secrets.,"Một chiếc hộp cơ quan, không biết ẩn chứa bí mật gì."
lang_multi_text.db,MultiText,ItemInfo_70010027_Name,机关盒,Mechanical box,Hộp Cơ Quan
lang_multi_text.db,MultiText,ItemInfo_70010027_ObtainedShowDescription,云露留给老人的机关盒。,A mechanical box left by Dewvetch to the old man.,Hộp cơ quan Vân Lộ để lại cho ông cụ.
lang_multi_text.db,MultiText,ItemInfo_70010028_AttributesDescription,云露临终前留下的记录了自己心声的资料。,A record of Dewvetch's own voice left before her death.,Tài liệu ghi lại tiếng lòng của chính mình mà Vân Lộ để lại trước khi lâm chung.
lang_multi_text.db,MultiText,ItemInfo_70010028_BgDescription,记录了一位命途多舛的女性一生之痛的信息。,Information that records the ill-fated life of a woman.,Thông tin ghi lại nỗi đau cả đời của một người phụ nữ số phận hẩm hiu.
lang_multi_text.db,MultiText,ItemInfo_70010028_Name,云露的日记,Dewvetch's diary,Nhật Ký Của Vân Lộ
lang_multi_text.db,MultiText,ItemInfo_70010028_ObtainedShowDescription,云露临终前留下的记录了自己心声的资料。,A record of Dewvetch's own voice left before her death.,Tài liệu ghi lại tiếng lòng của chính mình mà Vân Lộ để lại trước khi lâm chung.
lang_multi_text.db,MultiText,ItemInfo_70010029_AttributesDescription,炽霞父亲的日记。,Chixia's father's diary.,Nhật ký của cha Chihsia.
lang_multi_text.db,MultiText,ItemInfo_70010029_BgDescription,炽霞父亲生前留下的一篇日记，似乎记载着他与某位朋友的谈话内容。,A diary left behind by Chixia's father during his lifetime. Seems to record his conversation with a friend.,"Một trang nhật ký cha Chihsia để lại lúc sinh thời, dường như ghi chép nội dung cuộc trò chuyện giữa ông và một người bạn nào đó."
lang_multi_text.db,MultiText,ItemInfo_70010029_Name,炽霞父亲的日记,Chixia's father's diary,Nhật Ký Của Cha Chihsia
lang_multi_text.db,MultiText,ItemInfo_70010029_ObtainedShowDescription,炽霞父亲的日记。,Chixia's father's diary.,Nhật ký của cha Chihsia.
lang_multi_text.db,MultiText,ItemInfo_70010030_AttributesDescription,猪婆帮老大穆枝交给漂泊者的箱子。,A box given to the Rover by the boss of the Boar Gang.,Chiếc rương mà trùm Bang Heo Bà là Mục Chi giao cho Lữ Khách.
lang_multi_text.db,MultiText,ItemInfo_70010030_BgDescription,穆枝神神秘秘地委托漂泊者运输的箱子，里面好像装着一些黑石武器，交付人不明……,"A box that Muzhi secretly entrusted Rover to transport. Seems to contain some Tacetite weapons, with its recipient unknown...","Chiếc rương Mục Chi thần bí nhờ Lữ Khách vận chuyển, bên trong dường như chứa một số vũ khí Hắc Thạch, người nhận không rõ..."
lang_multi_text.db,MultiText,ItemInfo_70010030_Name,破旧的箱子,Worn-out Box,Chiếc Rương Cũ Nát
lang_multi_text.db,MultiText,ItemInfo_70010030_ObtainedShowDescription,猪婆帮老大穆枝交给漂泊者的箱子。,The box given to the Rover by the boss of the Boar Gang.,Chiếc rương mà trùm Bang Heo Bà là Mục Chi giao cho Lữ Khách.
lang_multi_text.db,MultiText,ItemInfo_70010031_AttributesDescription,从流放者身上收缴来的武器。,Weapons confiscated from the Exiles.,Vũ khí thu giữ từ trên người Kẻ Lưu Đày.
lang_multi_text.db,MultiText,ItemInfo_70010031_BgDescription,被猪婆帮盯上的武器，原主人是谁似乎已经不重要了。,The weapons targeted by the Boar Gang. The original owner seems to be no longer important.,"Vũ khí bị Bang Heo Bà nhắm tới, chủ nhân ban đầu là ai dường như không còn quan trọng nữa."
lang_multi_text.db,MultiText,ItemInfo_70010031_Name,流放者武器,Exiles' Weapon,Vũ Khí Kẻ Lưu Đày
lang_multi_text.db,MultiText,ItemInfo_70010031_ObtainedShowDescription,从流放者身上收缴来的武器。,Weapons confiscated from the Exiles.,Vũ khí thu giữ từ trên người Kẻ Lưu Đày.
lang_multi_text.db,MultiText,ItemInfo_70010033_AttributesDescription,令尹今汐赠予的芯片。,The chip given by the Magistrate Jinhsi.,Chip do Lệnh Y Doãn Kim Tích tặng.
lang_multi_text.db,MultiText,ItemInfo_70010033_BgDescription,令尹今汐赠予的芯片，其中储存着稷廷实验室对岁主「角」的研究记录。,"The chip given by Jinhsi, which stores the research records of the Court of Savantae on the Sentinel.","Chip do Lệnh Y Doãn Kim Tích tặng, trong đó lưu trữ ghi chép nghiên cứu của Phòng Thí Nghiệm Tắc Đình về Tuế Chủ ""Giác""."
lang_multi_text.db,MultiText,ItemInfo_70010033_Name,稷廷的数据芯片,Court of Savantae's Data Chip,Chip Dữ Liệu Tắc Đình
lang_multi_text.db,MultiText,ItemInfo_70010033_ObtainedShowDescription,令尹今汐赠予的芯片。,The chip given by the Magistrate Jinhsi.,Chip do Lệnh Y Doãn Kim Tích tặng.
lang_multi_text.db,MultiText,ItemInfo_70010036_AttributesDescription,使用后可复现画面的声料。,The sound material that can reproduce the scene after use.,Thanh liệu có thể tái hiện hình ảnh sau khi sử dụng.
