db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Tutorial_3403201_Title,全息代币,Hologram Token,Xu Giả Lập
lang_multi_text.db,MultiText,Tutorial_3403202_Title,飞檐赛道中的模块,Overdash Track Modules,Mô-đun trong đường đua Phi Thiềm
lang_multi_text.db,MultiText,Tutorial_34032_Title,飞檐路线,Overdash Track,Lộ trình Phi Thiềm
lang_multi_text.db,MultiText,Tutorial_3403301_Title,信号破译器,Signal Decoder,Máy giải mã tín hiệu
lang_multi_text.db,MultiText,Tutorial_34033_Title,信号破译器,Signal Decoder,Máy giải mã tín hiệu
lang_multi_text.db,MultiText,Tutorial_34034_Title,还原壁画,Restore Mural,Khôi phục bích họa
lang_multi_text.db,MultiText,Tutorial_3403502_Title,化身哀声鸷·二,Transform into Mourning Aix: II,Hóa thân thành Ai Thanh Chí 2
lang_multi_text.db,MultiText,Tutorial_3403503_Title,化身哀声鸷·三,Transform into Mourning Aix: III,Hóa thân thành Ai Thanh Chí 3
lang_multi_text.db,MultiText,Tutorial_34035_Title,化身哀声鸷·一,Transform into Mourning Aix: I,Hóa thân thành Ai Thanh Chí 1
lang_multi_text.db,MultiText,Tutorial_34036_Title,断壁浮垣,Collapsed Walls & Debris,Tường gãy vách nổi
lang_multi_text.db,MultiText,Tutorial_3403702_Title,溯流仪·二,Chronosorter II,Máy Ngược Dòng 2
lang_multi_text.db,MultiText,Tutorial_34037_Title,溯流仪·一,Chronosorter I,Máy Ngược Dòng 1
lang_multi_text.db,MultiText,Tutorial_34038_Title,撷光锁与绝缘光幕,Photonvault & Photon Barrier,Khóa Hấp Thụ Ánh Sáng và Màn Chắn Cách Quang
lang_multi_text.db,MultiText,Tutorial_34039_Title,曜纹与曜岩,Flare Crest & Flare Stone,Diệu Văn và Diệu Nham
lang_multi_text.db,MultiText,Tutorial_3404002_Title,位置和朝向,Position and Facing Direction,Vị trí và hướng
lang_multi_text.db,MultiText,Tutorial_34040_Title,缺失的冰块,Missing Ice Cube,Khối băng bị thiếu
lang_multi_text.db,MultiText,Tutorial_3404101_Title,击破垂直冰障,Breaking Ice Walls,Phá vỡ rào cản băng dọc
lang_multi_text.db,MultiText,Tutorial_3404102_Title,击破水平冰障,Breaking Ice Caps,Phá vỡ rào cản băng ngang
lang_multi_text.db,MultiText,Tutorial_34041_Title,化身叮咚咚,Transform into Clang Bang,Hóa thân thành Đinh Đông Đông
lang_multi_text.db,MultiText,Tutorial_34042_Title,跃迁器,Leap Device,Thiết bị nhảy
lang_multi_text.db,MultiText,Tutorial_34043_Title,定风铎,Windchimer,Chuông Định Phong
lang_multi_text.db,MultiText,Tutorial_34044_Title,冰堆,Ice Pile,Đống băng
lang_multi_text.db,MultiText,Tutorial_3404602_Title,聚光装置,Light Gatherer,Thiết bị tụ quang
lang_multi_text.db,MultiText,Tutorial_34046_Title,流光装置,Light Emitter,Thiết bị lưu quang
lang_multi_text.db,MultiText,Tutorial_34047_Title,升降石方,Stone Lift,Khối đá thăng giáng
lang_multi_text.db,MultiText,Tutorial_3404802_Title,加速环,Acceleration Ring,Vòng tăng tốc
lang_multi_text.db,MultiText,Tutorial_3404803_Title,计分环,Point Ring,Vòng tính điểm
lang_multi_text.db,MultiText,Tutorial_3404804_Title,特殊计分环,Bonus Ring,Vòng điểm thưởng đặc biệt
lang_multi_text.db,MultiText,Tutorial_34048_Title,竞雪,Ski,Trượt Tuyết
lang_multi_text.db,MultiText,Tutorial_34049_Title,伏霜虫,Frostbug,Phục Sương Trùng
lang_multi_text.db,MultiText,Tutorial_34050_Title,奉龙仪式·供珠,Rite of Offering: Pearl,Nghi Thức Phụng Long: Dâng Châu
lang_multi_text.db,MultiText,Tutorial_34051_Title,祈祝之地入口,Offering Site Entrance,Lối vào Vùng Đất Cầu Nguyện
lang_multi_text.db,MultiText,Tutorial_34052_Title,灵砂泉,Sagaci Springs,Suối Linh Sa
lang_multi_text.db,MultiText,Tutorial_34053_Title,移星匙,Chrono Sign,Chìa Khóa Dời Sao
lang_multi_text.db,MultiText,Tutorial_34054_Title,启动原型溯流仪,Activating the Prototype Chronosorter,Khởi động Máy Ngược Dòng nguyên mẫu
lang_multi_text.db,MultiText,Tutorial_34055_Title,程序错误的升降石方,Malfunctioning Stone Lift,Khối đá thăng giáng bị lỗi chương trình
lang_multi_text.db,MultiText,Tutorial_34056_Title,下落机关,Plunge Mechanism,Cơ quan rơi xuống
