db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_14_6,黑石武器是什么？,What are the Tacetite Weapons?,Vũ khí Hắc Thạch là gì?
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_14_7,黑石武器的种类？,Tell me about different types of Tacetite Weapons.,Các loại vũ khí Hắc Thạch?
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_14_8,没什么想问的了。,I've got nothing to ask.,Không có gì muốn hỏi nữa.
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_14_9,黑石武器是针对残象特点而研发出的共鸣者专属武器，因其核心构造是黑石模块故而得名。,Tacetite Weapons are designed for Resonators to combat Tacet Discords.,"Vũ khí Hắc Thạch là vũ khí chuyên dụng cho Cộng Hưởng Giả, được phát triển dựa trên đặc điểm của Tàn Tượng, vì cấu trúc lõi là mô-đun Hắc Thạch nên mới có tên như vậy."
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_15_1,稀客啊，居然有人来档案室这种无聊的地方。,"Wow, a visitor in the archives! This place is usually so boring.","Khách hiếm đây, lại có người đến phòng lưu trữ chán ngắt thế này."
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_15_10,而且这里因处于对抗残象潮的战争前线，所以比起其他地方的研究机构，更加重视科研成果的转化效率。,"Huaxu Academy, the heart of Jinzhou's research, is a branch of the esteemed Huanglong Huaxu Academy, and a respected academic institution.","Hơn nữa, vì nơi đây nằm ở tiền tuyến chống lại làn sóng Tàn Tượng, nên so với các cơ sở nghiên cứu khác, Nghiên cứu viện chú trọng hơn vào hiệu quả chuyển đổi thành quả nghiên cứu."
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_15_11,研究院下面下属有各个学科，包括：理论科、实验科、安全科、资源科，有时还会成立专题攻关小组。,"There are various departments, including the Department of Anomaly Studies, the Department of Laboratory Evaluation, the Department of Safety, and the Department of Resources. Occasionally, a Special Project Team is also established.","Nghiên cứu viện có các khoa trực thuộc gồm: Khoa Lý thuyết, Khoa Thực nghiệm, Khoa An toàn, Khoa Tài nguyên, đôi khi còn thành lập tổ nghiên cứu chuyên đề."
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_15_12,我可以拍胸脯地说，华胥研究院的每个学科都站在研究的前沿，怎么样，厉害吧！,"Every department at Huaxu Academy is at the forefront of research. Pretty impressive, right?","Tôi dám chắc rằng mọi khoa của Hoa Tư Nghiên cứu viện đều đi đầu trong lĩnh vực nghiên cứu, thế nào, ấn tượng không!"
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_15_2,档案室是什么地方。,What is the Archive Room?,Phòng lưu trữ là gì?
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_15_3,简单来说，如果说华胥研究院是今州的图书馆的话，那么档案室就是图书馆里的图书馆。,"In other words, if the Huaxu Academy is like Jinzhou's main library, then the archives are like the library within that library.","Nói đơn giản, nếu Hoa Tư Nghiên cứu viện là thư viện của Kim Châu, thì phòng lưu trữ chính là thư viện trong thư viện."
lang_multi_text.db,MultiText,Huanglong_NPC_yjy_1_15_4,这个研究院里的一切，就没有这里查不到的，没有我老郭不知道的。,Everything about this academy can be found here. There's nothing about it that I don't know.,"Mọi thứ trong Nghiên cứu viện này, không có gì ở đây tra không ra, không có gì lão Quách này không biết."
