db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_ANHJDCS_4_21,我这就去找他们。,I'll go find them.,Tôi đi tìm họ ngay đây.
lang_multi_text.db,MultiText,Side_ANHJDCS_4_22,嗯……祝你变得更强，强大的决斗家。,"May you go from strength to strength, mighty duelist.","Ừm... Chúc ngươi ngày càng mạnh hơn, đấu sĩ mạnh mẽ."
lang_multi_text.db,MultiText,Side_ANHJDCS_4_3,所以，你的灵魂和性命归我了？,So your life and soul belong to me now?,Vậy linh hồn và tính mạng của ngươi thuộc về tôi rồi nhé?
lang_multi_text.db,MultiText,Side_ANHJDCS_4_4,什么？暗黑决斗……？我不知道你是从哪听到了那些乱七八糟的谣言……,What? Dark duel...? How did such a ridiculous idea ever get into your head...,Cái gì? Quyết đấu hắc ám...? Ta không biết ngươi nghe những tin đồn nhảm nhí đó từ đâu...
lang_multi_text.db,MultiText,Side_ANHJDCS_4_5,别开玩笑了。我不知道你是从哪听到了那些乱七八糟的谣言……,Stop joking. How did such a ridiculous idea ever get into your head...,Đừng đùa nữa. Ta không biết ngươi nghe những tin đồn nhảm nhí đó từ đâu...
lang_multi_text.db,MultiText,Side_ANHJDCS_4_6,……但这里没什么暗黑决斗，更没什么赌注。,...There is no dark duel at all. And there are no stakes.,"...Nhưng ở đây không có quyết đấu hắc ám gì hết, càng không có cược phẩm nào cả."
lang_multi_text.db,MultiText,Side_ANHJDCS_4_7,我听到的版本是这样的。,"Well, I've been told that...",Phiên bản tôi nghe được là thế này.
lang_multi_text.db,MultiText,Side_ANHJDCS_4_8,你向阿尔卡因说明了你来此的原因。,You explain why you're here to Alkain.,Bạn giải thích cho Alkain lý do bạn đến đây.
lang_multi_text.db,MultiText,Side_ANHJDCS_4_9,……原来如此，这些传闻也太夸张了。,...I see. Those are some wild rumors.,"...Thì ra là vậy, những tin đồn này quá phóng đại rồi."
lang_multi_text.db,MultiText,Side_ANHJDCS_5_1,……哦？我闻到了强者的气息。,...Eh? I smell someone powerful in the air...,...Ồ? Ta ngửi thấy hơi thở của kẻ mạnh.
lang_multi_text.db,MultiText,Side_ANHJDCS_5_10,过奖了。,You flatter me.,Quá khen rồi.
lang_multi_text.db,MultiText,Side_ANHJDCS_5_11,这不是第一次有人这么说了。,This isn't the first time I've heard that.,Đây không phải lần đầu có người nói vậy.
lang_multi_text.db,MultiText,Side_ANHJDCS_5_12,这只有决斗之后才知道。,Only a good duel can tell it.,Chuyện đó chỉ có thể biết được sau khi đấu thôi.
lang_multi_text.db,MultiText,Side_ANHJDCS_5_13,对于一般的强者而言，谦卑能让他们伪装自己。但对你而言，谦卑毫无意义，简直就像是妄想用一瓶水浇灭炉芯一样。,Most strong duelist clothe themselves in humility. But such gestures from you are as futile as dousing a furnace with a cup of water.,"Với những kẻ mạnh bình thường, sự khiêm nhường giúp họ ngụy trang bản thân. Nhưng với ngươi, khiêm nhường chẳng có ý nghĩa gì, chẳng khác nào vọng tưởng dùng một bình nước để dập tắt lò lửa vậy."
lang_multi_text.db,MultiText,Side_ANHJDCS_5_14,哦，这回答简直太棒了！充满自信和傲慢……我喜欢。,"Oh, that's a great answer! Full of supreme self-confidence... I like it.","Ồ, câu trả lời này tuyệt quá! Tràn đầy tự tin và kiêu ngạo... ta thích lắm."
lang_multi_text.db,MultiText,Side_ANHJDCS_5_15,哈，真是务实的回答。正合我意。,"Ha, a pragmatic answer, just what I wanted to hear.","Ha, câu trả lời thật thực tế. Đúng ý ta."
lang_multi_text.db,MultiText,Side_ANHJDCS_5_16,那么，和我一决胜负吧。,Let's settle this once and for all.,"Vậy thì, hãy phân thắng bại với ta đi."
lang_multi_text.db,MultiText,Side_ANHJDCS_5_2,想不到在这种失败者聚集的地方，还有像你这么强大的决斗家。,A powerful duelist like you is most unexpected in this place of losers.,"Không ngờ ở cái nơi toàn kẻ thất bại tụ tập thế này, lại có một đấu sĩ mạnh mẽ như ngươi."
lang_multi_text.db,MultiText,Side_ANHJDCS_5_3,自我介绍一下， 我叫宁沙。,Let me introduce myself. I am Nishan.,"Để ta tự giới thiệu, ta tên là Nishan."
lang_multi_text.db,MultiText,Side_ANHJDCS_5_4,你好像没有参加拉海洛地区赛。,You weren't at the Lahai-Roi regional tournament.,Ngươi hình như không tham gia giải đấu khu vực Lahai-Roi.
lang_multi_text.db,MultiText,Side_ANHJDCS_5_5,嗯，因为我对比赛一点兴趣也没有。你可以说我是娱乐向的决斗家，而不是职业决斗家……,True. Because tournaments bore me. You could say I duel for pleasure rather than for titles.,"Ừm, vì ta chẳng có chút hứng thú nào với thi đấu cả. Có thể nói ta là đấu sĩ giải trí, chứ không phải đấu sĩ chuyên nghiệp..."
lang_multi_text.db,MultiText,Side_ANHJDCS_5_6,……对我来说，荣誉和奖励都毫无意义，我只想尽情享受和强者决斗的乐趣。,"For me, honor and rewards mean nothing. I simply enjoy the thrill of dueling strong opponents.","...Với ta, danh dự và phần thưởng đều vô nghĩa, ta chỉ muốn tận hưởng niềm vui khi đấu với kẻ mạnh mà thôi."
lang_multi_text.db,MultiText,Side_ANHJDCS_5_7,但恕我直言，那些选手都不能满足我的期望。所以我来到了这里，打算从头培养一个值得一战的对手。,"But, frankly, none of my competitors have met my expectations. That's why I'm here to train a worthy opponent from scratch.","Nhưng nói thật, những tay đấu sĩ kia đều không đáp ứng được kỳ vọng của ta. Nên ta mới đến đây, định bồi dưỡng từ đầu một đối thủ xứng đáng."
lang_multi_text.db,MultiText,Side_ANHJDCS_5_8,说实话，这里虽然都是失败者，但也不乏拥有才能，只是运气和努力稍差的家伙。,"To be honest, this place might be full of losers, but they're not lacking in talent. They either haven't trained hard enough or have had a run of bad luck.","Thật ra, tuy nơi này toàn kẻ thua cuộc, nhưng cũng không thiếu những kẻ có tài năng, chẳng qua vận may và nỗ lực hơi kém một chút thôi."
lang_multi_text.db,MultiText,Side_ANHJDCS_5_9,啊，跑题了。不过我对你很感兴趣哦……陌生的决斗家。我从你的眼神中看得出来，你……很强，甚至比我还强那么一点。,"Ah, I strayed off topic. But I am very interested in you… unknown duelist. I can see from your eyes that you… are very powerful, maybe even slightly more powerful than me.","A, lạc đề rồi. Nhưng ta rất hứng thú với ngươi đấy... đấu sĩ lạ mặt. Ta nhìn ra từ ánh mắt ngươi, ngươi... rất mạnh, thậm chí còn mạnh hơn ta một chút."
lang_multi_text.db,MultiText,Side_ANHJDCS_6_1,哦，这就是失败的味道吗……我已经很久没品尝过了。,"Oh, so this is defeat... It's been a long time since I last tasted it.","Ồ, đây chính là mùi vị thất bại sao... Ta đã rất lâu rồi chưa nếm lại."
lang_multi_text.db,MultiText,Side_ANHJDCS_6_2,你好像并不在乎失败。,You don't seem to care that you lost.,Ngươi hình như chẳng quan tâm đến việc thua cuộc.
lang_multi_text.db,MultiText,Side_ANHJDCS_6_3,那当然了，或者说……不是不在乎，而是我热切期盼有人能赢过我。,"It's not that I don't care, but rather that I hoped someone would surpass me.","Đương nhiên rồi, hay nói đúng hơn... không phải không quan tâm, mà là ta tha thiết mong có người thắng được ta."
lang_multi_text.db,MultiText,Side_ANHJDCS_6_4,如果一个游戏总是赢，那它的意义又是什么呢？无论重复多少次结果都一样，过程也不会有惊喜。,"What is victory when every game ends in victory? A game holds no surprises if the outcome is the same, no matter how many matches are played.","Nếu một trò chơi lúc nào cũng thắng, thì ý nghĩa của nó là gì? Dù lặp lại bao nhiêu lần kết quả vẫn vậy, quá trình cũng chẳng có gì bất ngờ."
lang_multi_text.db,MultiText,Side_ANHJDCS_6_5,失败可以让我变得更强，也能让我真正体验到绞尽脑汁去对抗对手的乐趣。,Defeat makes me stronger and gives me joy in racking my brain for ways to outsmart my opponent.,"Thất bại giúp ta trở nên mạnh hơn, cũng cho ta thực sự trải nghiệm niềm vui vắt óc suy nghĩ để đối đầu với đối thủ."
lang_multi_text.db,MultiText,Side_ANHJDCS_6_6,希望我的决斗也让你体会到了相同的乐趣，{PlayerName}。,"I hope our duel also allowed you to experience similar joy, {PlayerName}.","Hy vọng trận đấu của ta cũng giúp ngươi cảm nhận được niềm vui tương tự, {PlayerName}."
lang_multi_text.db,MultiText,Side_ANHJDCS_7_1,……啊，我还在想你什么时候会来呢，{PlayerName}。,"...Ah, I was wondering when you'd show up, {PlayerName}.","...À, tôi đang tự hỏi khi nào ngài sẽ đến đây, {PlayerName}."
lang_multi_text.db,MultiText,Side_ANHJDCS_7_10,哦，对了，我能请求您和我来一场决斗吗？,Would you do the honor of dueling me?,"Ồ, đúng rồi, tôi có thể xin ngài một trận đấu tay đôi được không?"
lang_multi_text.db,MultiText,Side_ANHJDCS_7_11,如您所见，我目前在为这里的罗伊人提供决斗指导。,"As you see, I currently instruct the Roya here on how to duel.","Như ngài thấy đấy, hiện tại tôi đang hướng dẫn đấu tay đôi cho những người Roya ở đây."
lang_multi_text.db,MultiText,Side_ANHJDCS_7_12,我想，如果能把我和您这样的高手进行的对局记录下来，作为战术参考，应该能让大家获益良多。,I think we should record a duel between a master such as yourself and me to provide everyone here with a case study.,"Tôi nghĩ, nếu có thể ghi lại trận đấu giữa một cao thủ như ngài và tôi, dùng làm tài liệu chiến thuật tham khảo, chắc chắn mọi người sẽ được lợi rất nhiều."
lang_multi_text.db,MultiText,Side_ANHJDCS_7_13,没问题。,No problem.,Không vấn đề gì.
lang_multi_text.db,MultiText,Side_ANHJDCS_7_14,我也正想来场决斗呢。,"Sure, I'm here to duel anyway.",Tôi cũng đang muốn có một trận đấu đây.
lang_multi_text.db,MultiText,Side_ANHJDCS_7_15,呵呵……那真是太好了。那，我就不客气了。,"Hehe... that's wonderful. Well then, I won't hold back.","Hehe... vậy thì tuyệt quá. Được rồi, tôi sẽ không khách sáo đâu."
lang_multi_text.db,MultiText,Side_ANHJDCS_7_2,你认识我吗？,You know me?,Cậu biết tôi sao?
lang_multi_text.db,MultiText,Side_ANHJDCS_7_3,当然啦，七丘的首任《荣耀之丘》巅峰决斗家，富里乌斯先生的朋友……,"Of course, friend of Mr. Furius, Apex Duelist of Septimont...","Tất nhiên rồi, bạn của ngài Furius, đấu thủ đỉnh phong đầu tiên của ""Đồi Vinh Quang"" tại Thất Khâu..."
lang_multi_text.db,MultiText,Side_ANHJDCS_7_4,能见到像您这样的高手，是我的荣幸。,It is an honor to meet a master such as yourself.,"Được gặp một cao thủ như ngài, thật là vinh hạnh của tôi."
lang_multi_text.db,MultiText,Side_ANHJDCS_7_5,想必拉海洛地区赛的冠军称号，迟早也会是你的囊中之物。,I'm sure the Lahai-Roi regional tournament championship will be yours sooner or later.,"Chắc hẳn danh hiệu vô địch giải đấu khu vực Lahai-Roi, sớm muộn cũng sẽ nằm trong tay ngài."
lang_multi_text.db,MultiText,Side_ANHJDCS_7_6,我已经拿到了。,It's already mine.,Tôi đã giành được rồi.
