db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_13_30,收集……就是用这个瓶子？,So you collect them... with this bottle?,Thu thập... bằng cái lọ này à?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_13_31,不是怕，只是没必要。,I'm not afraid. I just think... it's unnecessary.,"Không phải sợ, chỉ là không cần thiết."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_13_35,那么，走吧。,Then let's move.,"Vậy thì, đi thôi."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_13_4,……可以这么说。我并不清楚她的具体身份，不过对于这里，她了解到的信息远比我多。,"You could say that. I don't know who she is exactly, but she understood this place far better than I do.","...Có thể nói vậy. Tôi không rõ danh tính cụ thể của cô ấy, nhưng những gì cô ấy biết về nơi này nhiều hơn tôi rất nhiều."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_13_41,怎么了？,Hm? What?,Sao vậy?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_13_42,是一块长着苔藓的表吗？,Was it covered in moss?,Có phải là một chiếc đồng hồ phủ đầy rêu không?
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_13_43,她把我拉进来，或许是因为她知道你还在这里。,Maybe she brought me here because she knew that's where you are.,"Cô ấy kéo tôi vào đây, có lẽ là vì cô ấy biết cậu vẫn còn ở đây."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_13_44,你说她一向很谨慎、不做没有胜算的事，那她这次也一定是——做出了判断，觉得你需要一点什么，才把我带进来。,You said she never acted without weighing the odds. It must've been a calculated decision. I'm here because she figured you'd need some help.,"Cậu nói cô ấy luôn rất thận trọng, không làm chuyện không có cơ hội thắng, vậy thì lần này cô ấy chắc chắn cũng đã - đưa ra phán đoán, cho rằng cậu cần điều gì đó, rồi mới đưa tôi vào."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_13_45,也许她没法继续前进了，也许是……她卡在了某个阶段。但她没有放弃，而是在想打破困境的方法，把我拉进来，可能就是她的方法之一。,"Maybe she couldn't move forward herself. Maybe she got stuck somewhere. But she didn't give up. She kept looking for a breakthrough, and I'm probably part of her plan.","Có lẽ cô ấy không thể tiếp tục tiến lên, có lẽ là... cô ấy bị mắc kẹt ở một giai đoạn nào đó. Nhưng cô ấy không bỏ cuộc, mà vẫn đang tìm cách phá vỡ bế tắc. Kéo tôi vào đây, có thể chính là một trong những cách của cô ấy."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_13_46,所以不用急着全盘接下所有问题。说不定，她早就预判到了某种可能性，只是在等你走向那一点……你不是一个人在对抗这个局面。,"You don't have to carry this alone. She might've already seen this coming, and now she's waiting for you to catch up. You're not the only one trying to solve this puzzle.","Nên không cần vội vã ôm hết mọi vấn đề. Biết đâu, cô ấy đã sớm dự đoán được một khả năng nào đó, chỉ đang chờ cậu đi đến điểm ấy thôi... Cậu không phải một mình đối mặt với cục diện này."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_13_47,……,...,...
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_13_48,我想说……我的剪纸都是设计过的。,...Mine would have been better executed.,Tôi muốn nói là... giấy cắt của tôi đều được thiết kế cẩn thận.
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_13_49,我和波仔已经收集了一段时间，虽然过程不算顺利，我的能力……暂时还达不到理想水平。但已经能确认一些干扰项，误区正在一条条被剔除掉，算是，慢慢在收窄范围吧。,Namipon and I have been collecting them for a while. It hasn't been easy. My ability... still isn't where it needs to be. But we've managed to rule out some wrong routes. We're narrowing it down.,"Tôi và Namipon đã thu thập được một thời gian rồi, tuy quá trình không suôn sẻ lắm, năng lực của tôi... tạm thời vẫn chưa đạt mức lý tưởng. Nhưng đã có thể xác nhận một số yếu tố nhiễu, những ngõ cụt đang dần bị loại bỏ từng cái một, coi như là... đang dần thu hẹp phạm vi."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_13_5,她猜测，这个索诺拉不仅仅是重复着同一循环，内部的时间流速也与外界有所不同。为此她拆过很多时钟，记过很多笔记，甚至连自己的手表都……,"She suspected the Sonoro doesn't just loop. It also has a different inner time flow than the outside world. To test her theory, she took apart countless clocks and logged everything. Even her wristwatch was...","Cô ấy suy đoán rằng Sonoro này không chỉ lặp lại cùng một vòng tuần hoàn, mà tốc độ dòng chảy thời gian bên trong cũng khác với bên ngoài. Vì thế cô ấy đã tháo rời rất nhiều đồng hồ, ghi chép rất nhiều, thậm chí cả chiếc đồng hồ đeo tay của mình cũng..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_13_50,这些人们残存的「余念」，不知为何，能与悲鸣的源发地，也就是高塔产生共鸣。波仔说，借助它们，很可能就能筛出正确的路径。,"For some reason, these Longings resonate with the Tower, the source of the Lament. Namipon believes they can lead us to the right route faster.","Những ""Dư Niệm"" còn sót lại của mọi người, không hiểu vì sao, có thể cộng hưởng với nơi phát ra Bi Minh, tức là tòa tháp. Namipon nói, nhờ chúng, rất có thể sẽ sàng lọc được con đường đúng."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_13_51,那我也一起吧。多一个人，进度应该会变快。,"Count me in. The more of us, the faster we can do this.","Vậy để tôi cùng tham gia. Thêm một người, tiến độ chắc sẽ nhanh hơn."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_13_52,……一般人的能力类型并不适配那种情绪干扰环境。参与收集过程并不会提升效率，反而可能……,...Most people's abilities won't protect them from that level of emotional interference. Having you there might only—,"...Năng lực của người bình thường không phù hợp với môi trường có sự xâm nhiễu cảm xúc như vậy. Tham gia vào quá trình thu thập không những không tăng hiệu suất, mà còn có thể..."
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_13_53,不是因为效率哦。她就是怕你听到那些东西——怕你也被卷进去！,It's not about that. She's just afraid you'll hear the voices and get sucked in too!,Không phải vì hiệu suất đâu. Chisa sợ cậu nghe thấy những thứ đó - sợ cậu cũng bị cuốn vào đấy!
lang_multi_text.db,MultiText,Shixifeidu_main_2_8_13_54,有没有必要，我自己会判断。她已经选择将我带进这个城市，你也可以相信一次新的可能。,"I'll be the judge of that. She chose to bring me here, and that means she believed I could help. Maybe it's time you believed in a new possibility too, Chisa.","Có cần thiết hay không, tôi sẽ tự phán đoán. Cô ấy đã chọn đưa tôi vào thành phố này, cậu cũng có thể tin vào một khả năng mới."
