db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideFocusNew_21543_Content,可快速将贴纸装备给共鸣者,You can quick-equip Stickers.,Có thể trang bị nhanh Sticker cho Cộng Hưởng Giả.
lang_multi_text.db,MultiText,GuideFocusNew_21544_Content,{0}可快速将贴纸装备给共鸣者,{0} You can quick-equip Stickers.,{0} Có thể trang bị nhanh Sticker cho Cộng Hưởng Giả.
lang_multi_text.db,MultiText,GuideFocusNew_21545_Content,可快速将贴纸装备给共鸣者,You can quick-equip Stickers.,Có thể trang bị nhanh Sticker cho Cộng Hưởng Giả.
lang_multi_text.db,MultiText,GuideFocusNew_21546_Content,稳定值归零将失去抵抗能力，强制结束当前探索,"You'll lose fighting ability once Stability drops to zero, and the current exploration will end automatically.","Khi Độ Ổn Định về 0, bạn sẽ mất khả năng kháng cự và buộc phải kết thúc lượt khám phá hiện tại."
lang_multi_text.db,MultiText,GuideFocusNew_21547_Content,稳定值归零将失去抵抗能力，强制结束当前探索,"You'll lose fighting ability once Stability drops to zero, and the current exploration will end automatically.","Khi Độ Ổn Định về 0, bạn sẽ mất khả năng kháng cự và buộc phải kết thúc lượt khám phá hiện tại."
lang_multi_text.db,MultiText,GuideFocusNew_21548_Content,稳定值归零将失去抵抗能力，强制结束当前探索,"You'll lose fighting ability once Stability drops to zero, and the current exploration will end automatically.","Khi Độ Ổn Định về 0, bạn sẽ mất khả năng kháng cự và buộc phải kết thúc lượt khám phá hiện tại."
lang_multi_text.db,MultiText,GuideFocusNew_21549_Content,波仔徽章可以提高稳定值上限,Namipon Badges can increase Max Stability.,Huy Hiệu Namipon có thể tăng giới hạn Độ Ổn Định tối đa.
lang_multi_text.db,MultiText,GuideFocusNew_21550_Content,波仔徽章可以提高稳定值上限,Namipon Badges can increase Max Stability.,Huy Hiệu Namipon có thể tăng giới hạn Độ Ổn Định tối đa.
lang_multi_text.db,MultiText,GuideFocusNew_21551_Content,波仔徽章可以提高稳定值上限,Namipon Badges can increase Max Stability.,Huy Hiệu Namipon có thể tăng giới hạn Độ Ổn Định tối đa.
lang_multi_text.db,MultiText,GuideFocusNew_21552_Content,已可以装备波仔援护，特定形状的贴纸可以激活援护效果,You can select a support Namipon to accompany you in your explorations. Match them with the Stickers of specific shapes to activate bonuses.,Đã có thể trang bị Namipon hỗ trợ. Sticker có hình dạng đặc định có thể kích hoạt hiệu ứng hỗ trợ.
lang_multi_text.db,MultiText,GuideFocusNew_21553_Content,已可以装备波仔援护，特定形状的贴纸可以激活援护效果,You can select a support Namipon to accompany you in your explorations. Match them with the Stickers of specific shapes to activate bonuses.,Đã có thể trang bị Namipon hỗ trợ. Sticker có hình dạng đặc định có thể kích hoạt hiệu ứng hỗ trợ.
