db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_TJQL_3_18,让我想想……啊，对了，年轻人。我记得墓岛附近有一种会飞行的残象，叫幽翎火。,"Let me see... Ah, yes. There's a flying TD in Penitent's End called Fae Ignis.","Để tôi nghĩ xem... À, đúng rồi, cậu trẻ. Tôi nhớ gần Đảo Mộ có một loại Tàn Tượng biết bay, gọi là U Linh Hỏa."
lang_multi_text.db,MultiText,Side_TJQL_3_19,如果把它们转化成声骸，然后装在船舱里，没准就能带着贡多拉一起飞上天。,"If we turn them into Echoes and load them aboard, there's a fair chance they'll give us the lift we need.","Nếu chuyển hóa chúng thành Thanh Hài rồi lắp vào khoang thuyền, biết đâu có thể mang cả Gondola bay lên trời."
lang_multi_text.db,MultiText,Side_TJQL_3_2,你没事吧？,Are you okay?,Cậu không sao chứ?
lang_multi_text.db,MultiText,Side_TJQL_3_20,这听起来可靠谱多了。,Now that sounds like a plan.,Nghe có vẻ khả thi hơn nhiều rồi.
lang_multi_text.db,MultiText,Side_TJQL_3_21,一定要注意安全啊。,"Cool, but please stay safe.",Nhớ chú ý an toàn nhé.
lang_multi_text.db,MultiText,Side_TJQL_3_22,那么，能麻烦你再帮我跑一趟吗？,"So, mind making one more trip for this old man?","Vậy, phiền cậu chạy giúp tôi thêm một chuyến nữa được không?"
lang_multi_text.db,MultiText,Side_TJQL_3_23,交给我吧！,Leave it to me!,Cứ để tôi lo!
lang_multi_text.db,MultiText,Side_TJQL_3_24,没问题。,No problem.,Không vấn đề gì.
lang_multi_text.db,MultiText,Side_TJQL_3_25,谢谢你，好心的年轻人。,"Thank you, young one.","Cảm ơn cậu, cậu trẻ tốt bụng."
lang_multi_text.db,MultiText,Side_TJQL_3_26,我年轻的时候，曾经在狂欢节上见到过一种能够带人飞行的气球，但它们最多也只能承担一个人的重量。,"In my younger days, I saw flying balloons at the Carnevale that could lift a single person up into the air.","Hồi trẻ, tôi từng thấy ở lễ hội Carnevale có loại khí cầu đưa người bay lên trời, nhưng chúng chỉ chịu được sức nặng của một người thôi."
lang_multi_text.db,MultiText,Side_TJQL_3_27,我可不能把我的船扔在这里。没了船，那我还算什么船长呢？,But I can't just leave my boat behind. What kind of captain would I be without her?,Tôi không thể bỏ thuyền ở đây được. Không có thuyền thì tôi còn là thuyền trưởng gì nữa?
lang_multi_text.db,MultiText,Side_TJQL_3_28,不过，这倒是个思路。有什么东西能代替气球吗……？,"Still, it's not a bad starting point. Now, what could we use instead of a balloon?","Tuy nhiên, đây cũng là một hướng đi. Có gì thay thế khí cầu được không nhỉ...?"
lang_multi_text.db,MultiText,Side_TJQL_3_3,咳咳……是你啊，年轻人。让你看笑话了。,"*Coughs*... Oh, it's you. Gave you a bit of a laugh, did I?","Khụ khụ... Là cậu à, cậu trẻ. Để cậu phải chứng kiến cảnh khó coi rồi."
lang_multi_text.db,MultiText,Side_TJQL_3_4,不过，这对我和我的老伙计来说完全不是问题。对吧，老伙计？,"But for me and my Gondola here, this is nothing at all. Right, partner?","Nhưng mà, chuyện này với tôi và bạn cũ hoàn toàn chẳng là vấn đề gì. Đúng không, bạn cũ?"
lang_multi_text.db,MultiText,Side_TJQL_3_5,*一声自信的鸣叫*,*A confident whistle*,*Một tiếng còi tự tin*
lang_multi_text.db,MultiText,Side_TJQL_3_6,这比无畏地冲入怒涛之中，劈波斩浪而行要轻松多了！,"If you'd seen us take on the raging seas, you'd know this is smooth sailing.","So với việc dũng cảm lao vào sóng dữ, rẽ sóng mà đi thì chuyện này nhẹ nhàng hơn nhiều!"
