db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_114000024_QuestName_0_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,Quest_114000026_ChildQuestTip_915_32,前往黑海岸,Go to the Black Shores,Đến Bờ Biển Đen
lang_multi_text.db,MultiText,Quest_114000026_ChildQuestTip_915_33,与守岸人见面,Meet with Shorekeeper,Gặp Thủ Ngạn Nhân
lang_multi_text.db,MultiText,Quest_114000026_ChildQuestTip_915_34,前往港口寻找秋水,Find Aalto at the port,Đến cảng tìm Thu Thủy
lang_multi_text.db,MultiText,Quest_114000026_ChildQuestTip_915_35,传送至港口（可选）,(Optional) Fast travel to the port,Dịch chuyển đến cảng (tùy chọn)
lang_multi_text.db,MultiText,Quest_114000026_ChildQuestTip_915_4,消灭随海雾入侵的残象{q_count}/6,Defeat the TDs within the fog {q_count}/6,Tiêu diệt Tàn Tượng xâm nhập theo sương biển {q_count}/6
lang_multi_text.db,MultiText,Quest_114000026_ChildQuestTip_915_45,前往黑海岸,Go to the Black Shores,Đến Bờ Biển Đen
lang_multi_text.db,MultiText,Quest_114000026_ChildQuestTip_915_46,与守岸人见面,Meet with Shorekeeper,Gặp Thủ Ngạn Nhân
lang_multi_text.db,MultiText,Quest_114000026_ChildQuestTip_915_47,前往港口寻找秋水,Find Aalto at the port,Đến cảng tìm Thu Thủy
lang_multi_text.db,MultiText,Quest_114000026_ChildQuestTip_915_48,传送至港口（可选）,(Optional) Fast travel to the port,Dịch chuyển đến cảng (tùy chọn)
lang_multi_text.db,MultiText,Quest_114000026_ChildQuestTip_915_49,前往黑海岸,Go to the Black Shores,Đến Bờ Biển Đen
lang_multi_text.db,MultiText,Quest_114000026_ChildQuestTip_915_5,和布兰特对话,Talk to Brant,Nói chuyện với Brant
lang_multi_text.db,MultiText,Quest_114000026_ChildQuestTip_915_50,与守岸人见面,Meet with Shorekeeper,Gặp Thủ Ngạn Nhân
lang_multi_text.db,MultiText,Quest_114000026_ChildQuestTip_915_51,前往港口寻找秋水,Find Aalto at the port,Đến cảng tìm Thu Thủy
lang_multi_text.db,MultiText,Quest_114000026_ChildQuestTip_915_52,前往港口寻找秋水,Find Aalto at the port,Đến cảng tìm Thu Thủy
lang_multi_text.db,MultiText,Quest_114000026_ChildQuestTip_915_57,乘船入城,Travel to Ragunna on the liner,Lên tàu vào thành
lang_multi_text.db,MultiText,Quest_114000026_ChildQuestTip_915_64,与守岸人见面,Meet with Shorekeeper,Gặp Thủ Ngạn Nhân
lang_multi_text.db,MultiText,Quest_114000026_ChildQuestTip_915_70,抵达港口,Arrive at the port,Đến cảng
lang_multi_text.db,MultiText,Quest_114000026_ChildQuestTip_915_72,消灭随海雾入侵的残象,Defeat the incoming mist TDs,Tiêu diệt Tàn Tượng xâm nhập theo sương biển
lang_multi_text.db,MultiText,Quest_114000026_ChildQuestTip_915_77,与守岸人见面,Meet with Shorekeeper,Gặp Thủ Ngạn Nhân
lang_multi_text.db,MultiText,Quest_114000026_ChildQuestTip_915_78,与守岸人见面,Meet with Shorekeeper,Gặp Thủ Ngạn Nhân
lang_multi_text.db,MultiText,Quest_114000026_InteractContent_915_3,前往港口,Head to the port,Đến cảng
lang_multi_text.db,MultiText,Quest_114000026_InteractContent_915_6,前往港口,Head to the port,Đến cảng
lang_multi_text.db,MultiText,Quest_114000026_InteractContent_915_7,前往港口,Head to the port,Đến cảng
lang_multi_text.db,MultiText,Quest_114000026_OccupyDesc_915_3,守岸人和秋水,Shorekeeper and Aalto,Thủ Ngạn Nhân và Thu Thủy
lang_multi_text.db,MultiText,Quest_114000026_OccupyDesc_915_6,守岸人和秋水,Shorekeeper and Aalto,Thủ Ngạn Nhân và Thu Thủy
lang_multi_text.db,MultiText,Quest_114000026_OccupyDesc_915_8,守岸人和秋水,Shorekeeper and Aalto,Thủ Ngạn Nhân và Thu Thủy
lang_multi_text.db,MultiText,Quest_114000026_QuestDesc_114_1,有关阿布的频率衰减问题，或许守岸人那边已经有了些许线索，先回黑海岸看看吧。,Shorekeeper might have some clues about Abby's weakening frequencies. Return to the Black Shores to find out.,"Về vấn đề suy giảm tần số của Abby, có lẽ Thủ Ngạn Nhân đã tìm được vài manh mối. Hãy quay về Bờ Biển Đen xem sao."
lang_multi_text.db,MultiText,Quest_114000026_QuestName_114_1,如一叶小舟穿行于茫茫海洋,Through the Sea Thou Break,Như Con Thuyền Nhỏ Vượt Đại Dương Mênh Mông
lang_multi_text.db,MultiText,Quest_114000026_QuestScheduleMainTitle_915_5,在剧团的花船上四处转转,Explore the troupe liner,Dạo quanh thuyền hoa của đoàn kịch
lang_multi_text.db,MultiText,Quest_114000026_QuestScheduleSubTitle_915_3,前往港口寻找秋水,Find Aalto at the port,Đến cảng tìm Thu Thủy
lang_multi_text.db,MultiText,Quest_114000026_QuestScheduleSubTitle_915_4,传送至港口（可选）,(Optional) Fast travel to the port,Dịch chuyển đến cảng (tùy chọn)
lang_multi_text.db,MultiText,Quest_114000026_QuestScheduleSubTitle_915_7,前往港口寻找秋水,Find Aalto at the port,Đến cảng tìm Thu Thủy
lang_multi_text.db,MultiText,Quest_114000026_QuestScheduleSubTitle_915_8,传送至港口（可选）,(Optional) Fast travel to the port,Dịch chuyển đến cảng (tùy chọn)
lang_multi_text.db,MultiText,Quest_114000027_ChildQuestTip_114_11,乘坐「贡多拉」前往拉古那,Ride the Gondola to Ragunna,Đi Gondola đến Ragunna
lang_multi_text.db,MultiText,Quest_114000027_ChildQuestTip_114_13,与克里斯托弗对话(可选),(Optional) Talk to Cristoforo,Nói chuyện với Cristoforo (tùy chọn)
