db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,TZZNQ_2_18,那我们这就开始吧！首先，叮铃叮铃，喂，是泰缇斯吗？安可已经准备好啦！,"Let's get started now! Hello, Tethys? Can you hear me? We're all prepared!","Vậy chúng ta bắt đầu thôi! Đầu tiên, rinh rinh rinh, alô, có phải Tethys không? Encore đã sẵn sàng rồi!"
lang_multi_text.db,MultiText,TZZNQ_2_19,接着，给{Male=大哥哥;Female=大姐姐}创建账号，{Male=大哥哥;Female=大姐姐}想要叫什么呢？,"Now, you'll need an account in the game. How do you want to call yourself?","Tiếp theo, tạo tài khoản cho {Male=大哥哥;Female=大姐姐}, {Male=大哥哥;Female=大姐姐} muốn đặt tên gì nào?"
lang_multi_text.db,MultiText,TZZNQ_2_2,好玩的东西在哪呢？,"Of course! So, where is that thing you mentioned?",Mấy thứ vui vui ở đâu thế?
lang_multi_text.db,MultiText,TZZNQ_2_20,叫{PlayerName}就行。,Just {PlayerName}.,Gọi là {PlayerName} là được.
lang_multi_text.db,MultiText,TZZNQ_2_21,叫我今州飞羽侠！,Jinzhou Speedster!,Gọi tôi là Hiệp Sĩ Bay Kim Châu!
lang_multi_text.db,MultiText,TZZNQ_2_22,好！,Okay!,Được!
lang_multi_text.db,MultiText,TZZNQ_2_23,好！,Okay!,Được!
lang_multi_text.db,MultiText,TZZNQ_2_24,咦，这个昵称好像被注册了诶？那还是叫{Male=大哥哥;Female=大姐姐}{PlayerName}吧！,"Hm? This name is already taken... Let's just use your own name, {PlayerName}!","Ơ, biệt danh này hình như đã có người đăng ký rồi? Vậy thì gọi là {Male=大哥哥;Female=大姐姐} {PlayerName} vậy!"
lang_multi_text.db,MultiText,TZZNQ_2_25,好！,Okay!,Được!
lang_multi_text.db,MultiText,TZZNQ_2_26,咦，这个昵称好像被注册了诶？那还是叫{Male=大哥哥;Female=大姐姐}{PlayerName}吧！,"Hm? This name is already taken... Let's just use your own name, {PlayerName}!","Ơ, biệt danh này hình như đã có người đăng ký rồi? Vậy thì gọi là {Male=大哥哥;Female=大姐姐} {PlayerName} vậy!"
lang_multi_text.db,MultiText,TZZNQ_2_27,为什么这种名字也会被注册啊！,I thought that would've been a unique name.,Sao cái tên kiểu này cũng bị đăng ký rồi vậy!
lang_multi_text.db,MultiText,TZZNQ_2_28,创建角色完成！然后就是发挥安可的想象力，嗯……,"Anyway, your account is done. Now, it's time to let Encore's imagination flow...","Tạo nhân vật xong rồi! Tiếp theo là phát huy trí tưởng tượng của Encore, ừm..."
lang_multi_text.db,MultiText,TZZNQ_2_29,走吧，现在就出发！,Let's go! Got no time to waste!,"Đi thôi, xuất phát ngay nào!"
lang_multi_text.db,MultiText,TZZNQ_2_3,别急嘛，{Male=大哥哥;Female=大姐姐}，你知道嘛，今天是某个小可爱的一岁生日哦。你知道是谁嘛？,"Oh, no rush. Before that, do you know someone's celebrating their very first anniversary today?","Đừng vội mà, {Male=大哥哥;Female=大姐姐}, bạn biết không, hôm nay là sinh nhật tròn một tuổi của một bạn nhỏ dễ thương đấy. Bạn biết là ai không?"
lang_multi_text.db,MultiText,TZZNQ_2_30,呜，{Male=大哥哥;Female=大姐姐}……,Aww... Pwease help me... Pwetty pweeaaase...?,"Hự, {Male=大哥哥;Female=大姐姐}..."
lang_multi_text.db,MultiText,TZZNQ_2_31,叫我黑色闪电★永恒的暗影大人吧！,Dark Lightning★Lord of Eternal Shadow!,Gọi tôi là Tia Chớp Đen★Đại Nhân Bóng Tối Vĩnh Hằng!
lang_multi_text.db,MultiText,TZZNQ_2_32,原来安可所说非常好玩的东西就是已经内测一周年的第二索拉，安可邀请你陪她完成一项假期作业：帮助第二索拉开发一个神秘的新功能。面对安可的可爱攻势你根本无法拒绝，注册账号，进入第二索拉！,"Turns out, the ""super cool"" thing is actually the Second Coming of Solaris, which has been in beta for a whole year. Encore asks for your help with her homework: developing a mysterious new feature for the game. Unable to resist her cuteness, you create an account and dive right into the world of Second Solaris.","Hóa ra thứ cực kỳ vui mà Encore nói chính là Second Solaris - tựa game đã nội thử nghiệm được tròn một năm. Encore mời bạn cùng cô bé hoàn thành một bài tập nghỉ hè: giúp phát triển một tính năng bí ẩn mới cho Second Solaris. Trước sức tấn công dễ thương của Encore, bạn hoàn toàn không thể từ chối, đăng ký tài khoản và bước vào thế giới Second Solaris!"
lang_multi_text.db,MultiText,TZZNQ_2_4,我猜你要说一款游戏的名字！,I bet I know which game you're talking about!,Tôi đoán bạn sắp nói tên một tựa game đúng không!
lang_multi_text.db,MultiText,TZZNQ_2_5,好难猜啊。,Not a clue.,Khó đoán quá.
lang_multi_text.db,MultiText,TZZNQ_2_6,没错，就是<te href=800003>第二索拉</te>啦，今天是<te href=800003>第二索拉</te>内测一周年的日子哦！一周年快乐！,It's <te href=800003>Second Coming of Solaris</te>! Happy first anniversary of the beta test!,"Đúng rồi, chính là <te href=800003>Second Solaris</te> đó, hôm nay là ngày kỷ niệm một năm nội thử nghiệm của <te href=800003>Second Solaris</te> đấy! Chúc mừng một năm tuổi!"
lang_multi_text.db,MultiText,TZZNQ_2_7,一周年快乐！,Happy first anniversary!,Chúc mừng một năm tuổi!
lang_multi_text.db,MultiText,TZZNQ_2_8,不过<te href=800003>第二索拉</te>是由先行公约开发的吧，怎么安可也在这里？,But I remember it was developed by the Pioneer Association. What makes you part of this?,"Nhưng mà <te href=800003>Second Solaris</te> là do Tiên Hành Công Ước phát triển mà, sao Encore cũng ở đây?"
lang_multi_text.db,MultiText,TZZNQ_2_9,哼哼，这是守岸人姐姐给安可留的假期作业哦，安可要配合泰缇斯，帮先行公约的哥哥姐姐们在<te href=800003>第二索拉</te>里做一个有意思的东西！,"It's an assignment Miss Shorekeeper gave me. During vacation, Encore needs to help Tethys prepare a special surprise in the game world!","Hừ hừ, đây là bài tập nghỉ hè mà chị Shorekeeper giao cho Encore đấy, Encore phải phối hợp với Tethys, giúp các anh chị ở Tiên Hành Công Ước làm một thứ thú vị trong <te href=800003>Second Solaris</te>!"
lang_multi_text.db,MultiText,TZZNQ_31_1,两位也是来寻求主座大人指点的吗？请在这边登记。,Are you also here to seek guidance from the Primus? Please register your names here.,Hai vị cũng đến để xin Chủ Tọa đại nhân chỉ điểm sao? Xin hãy đăng ký tại đây.
lang_multi_text.db,MultiText,TZZNQ_31_2,主座大人？,The Primus?,Chủ Tọa?
lang_multi_text.db,MultiText,TZZNQ_31_3,是的，主座大人用良善的言行和深邃的智慧点拨了浑浑噩噩的我们，接受我们的忏悔，赦免我们的罪行。,"Yes, the Primus has enlightened ignorant ones like us with her kind words, deeds, and profound wisdom. She heard our confessions and pardoned our transgressions.","Đúng vậy, Chủ Tọa đại nhân đã dùng lời nói, hành động thiện lành và trí tuệ sâu sắc để khai sáng cho chúng tôi - những kẻ mê muội. Ngài tiếp nhận lời sám hối, xá miễn tội lỗi cho chúng tôi."
lang_multi_text.db,MultiText,TZZNQ_31_4,告诉我你的名字吧，朋友，让我们一起面见主座大人。,"Now, your names, friends. Then I'll lead you to the Primus.","Hãy cho tôi biết tên của bạn đi, này bạn, chúng ta sẽ cùng nhau diện kiến Chủ Tọa đại nhân."
lang_multi_text.db,MultiText,TZZNQ_31_5,{PlayerName}。,{PlayerName}.,{PlayerName}.
lang_multi_text.db,MultiText,TZZNQ_31_6,啊，你就是布大王说的那个会来捣乱的人！,"Wait, you're the troublemaker Abbowser wanted!","A, ngươi chính là kẻ mà Bố Đại Vương nói sẽ đến phá rối!"
