db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,StZLCZ_50_1,参与重建工程的各位可以凭通行证来找我领免费餐点！,Anyone involved in the reconstruction project can come to me with their pass to collect a free meal!,Những ai tham gia công trình tái thiết có thể dùng giấy thông hành đến chỗ tôi nhận suất ăn miễn phí!
lang_multi_text.db,MultiText,StZLCZ_51_1,参与重建工程的各位可以凭通行证来找我领免费餐点！,Anyone involved in the reconstruction project can come to me with their pass to collect a free meal!,Những ai tham gia công trình tái thiết có thể dùng giấy thông hành đến chỗ tôi nhận suất ăn miễn phí!
lang_multi_text.db,MultiText,StZLCZ_51_2,重建工程？,Reconstruction project?,Công trình tái thiết?
lang_multi_text.db,MultiText,StZLCZ_51_3,哦？你还不知道吗？就是东边巨目远野上的深空测界台呀！,"Oh? You haven't heard? It's for the Spacetrek Observatory, out on the eastern plains!",Ồ? Bạn vẫn chưa biết sao? Chính là Đài Quan Trắc Thâm Không trên Cự Mục Viễn Dã ở phía Đông ấy!
lang_multi_text.db,MultiText,StZLCZ_51_4,他们现在急缺人手，感兴趣的话你也去看看吧！,"They're in dire need of manpower. If you're interested, you should go check it out!","Bây giờ họ đang thiếu nhân lực trầm trọng, nếu hứng thú thì bạn cũng đến xem thử đi!"
lang_multi_text.db,MultiText,StZLCZ_52_1,参与重建工程的各位可以凭通行证来找我领免费餐点！,Anyone involved in the reconstruction project can come to me with their pass to collect a free meal!,Những ai tham gia công trình tái thiết có thể dùng giấy thông hành đến chỗ tôi nhận suất ăn miễn phí!
lang_multi_text.db,MultiText,StZLCZ_53_1,参与重建工程的各位可以凭通行证来找我领免费餐点！,Anyone involved in the reconstruction project can come to me with their pass to collect a free meal!,Những ai tham gia công trình tái thiết có thể dùng giấy thông hành đến chỗ tôi nhận suất ăn miễn phí!
lang_multi_text.db,MultiText,StZLCZ_53_2,我没有通行证但是——,"I don't have a pass, but—",Tôi không có giấy thông hành nhưng mà...
lang_multi_text.db,MultiText,StZLCZ_53_3,别说啦，你对重建工程的贡献谁不知道！,"Ah, don't even worry about it! Everyone knows how much you've helped the project.","Đừng nói nữa, đóng góp của bạn cho công trình tái thiết ai mà chẳng biết!"
lang_multi_text.db,MultiText,StZLCZ_53_4,来，拿一份这个，辛苦了！,"Here, take one of these. Thanks for your hard work!","Này, cầm lấy một phần đi, vất vả rồi!"
lang_multi_text.db,MultiText,StZLCZ_54_1,重建工程比预想中进度要快，这段时间我一直盯着。,The reconstruction project is moving faster than anyone expected. I've been keeping a close eye on it.,"Tiến độ công trình tái thiết nhanh hơn dự kiến, thời gian qua tôi vẫn luôn theo dõi."
lang_multi_text.db,MultiText,StZLCZ_54_2,我也同意，调查一下物资调配的经手人，可能会有收获。,Agreed. We should look into the people handling the supply allocations. We might find something there.,"Tôi cũng đồng ý, điều tra người phụ trách điều phối vật tư, có thể sẽ thu được gì đó."
lang_multi_text.db,MultiText,StZLCZ_57_1,深空测界台的规模很大吧？盯得过来吗？,"The Spacetrek Observatory is huge, right? Is it possible to keep an eye on the whole thing?",Quy mô Đài Quan Trắc Thâm Không lớn lắm nhỉ? Có trông coi xuể không?
lang_multi_text.db,MultiText,StZLCZ_57_2,知道规模大就多派人！唉……真想跟马瑟林互换岗位。,Exactly! That's why they should assign more people here! Ugh... I'd swap places with Maslin in a heartbeat.,Biết quy mô lớn thì phái thêm người đi! Haizz... thật muốn đổi vị trí với Maslin.
lang_multi_text.db,MultiText,StZLCZ_58_1,听了拉科萨先生的演讲后，我就一直在为今天而努力。,"Ever since I heard Mr. Rakosan's speech, I've been working towards this day.","Sau khi nghe bài diễn thuyết của ông Rakosan, tôi vẫn luôn nỗ lực vì ngày hôm nay."
lang_multi_text.db,MultiText,StZLCZ_58_2,深空测界台，我梦寐以求的地方。,The Spacetrek Observatory is all I've ever dreamed of.,"Đài Quan Trắc Thâm Không, nơi tôi hằng mơ ước."
lang_multi_text.db,MultiText,StZLCZ_59_1,听了这么久德莉珐前辈的故事，终于能见到她了！,"After hearing so many stories about Dhalifa, I'm finally going to meet her!","Nghe chuyện về tiền bối Dhalifa lâu như vậy, cuối cùng cũng được gặp chị ấy rồi!"
lang_multi_text.db,MultiText,StZLCZ_59_2,是啊，能从虚质磁暴中幸存，学部里一直有她的传说。,"I know, right? She's a total legend in the department for surviving that Void Storm.","Đúng vậy, có thể sống sót qua Bão Từ Hư Chất, trong khoa vẫn luôn lưu truyền huyền thoại về chị ấy."
lang_multi_text.db,MultiText,StZLCZ_5_1,关于住宿与餐饮，各位入学后会得到详细介绍。,You'll get the full rundown on accommodation and meals after you're enrolled.,"Về việc ăn ở, sau khi nhập học các vị sẽ được giới thiệu chi tiết."
lang_multi_text.db,MultiText,StZLCZ_5_2,但我建议，和罗伊族同学做朋友吧，以后会感谢我的。,"But for now, a piece of advice? Make friends with the Royan students. You'll thank me later.","Nhưng tôi khuyên thật, hãy kết bạn với các bạn học tộc Roya đi, sau này sẽ cảm ơn tôi đấy."
lang_multi_text.db,MultiText,StZLCZ_60_1,听了这么久德莉珐前辈的故事，终于能见到她了！,"After hearing so many stories about Dhalifa, I'm finally going to meet her!","Nghe chuyện về tiền bối Dhalifa lâu như vậy, cuối cùng cũng được gặp chị ấy rồi!"
lang_multi_text.db,MultiText,StZLCZ_60_2,是啊，竟然能从虚质磁暴中幸存，学部里一直有她的传说。,Tell me about it. Surviving a Void Storm? She's a complete legend around here.,"Đúng thế, có thể sống sót qua Bão Từ Hư Chất, trong khoa vẫn luôn lưu truyền huyền thoại về chị ấy."
lang_multi_text.db,MultiText,StZLCZ_60_3,你说她会是什么状态呢？既然遭遇过虚质磁暴，那应该还是病殃殃的模样吧？,"What do you think she'll be like? After going through a Void Storm, she's probably still really frail, right?","Cậu nói xem chị ấy sẽ trong tình trạng thế nào? Đã từng gặp Bão Từ Hư Chất, thì chắc vẫn còn dáng vẻ ốm yếu nhỉ?"
lang_multi_text.db,MultiText,StZLCZ_60_4,那不好说，搞不好德莉珐前辈壮实得很，不然怎么撑过虚质磁暴！,Hard to say. Maybe Dhalifa is tough as nails. How else could she have survived?,"Khó nói lắm, không chừng tiền bối Dhalifa khỏe mạnh lắm đấy, nếu không sao vượt qua được Bão Từ Hư Chất!"
lang_multi_text.db,MultiText,StZLCZ_61_1,那次行动怎么会选择离学院那么近的车站？,Why did they choose a station so close to the Academy for that attack?,Sao hành động lần đó lại chọn trạm gần Học viện như thế?
lang_multi_text.db,MultiText,StZLCZ_61_2,如果影响到我这里后续的安排可没法收场了！,"If this affects my plans after this, things will get out of control!",Nếu ảnh hưởng đến sự sắp xếp sau này của tôi thì không dọn dẹp nổi đâu!
lang_multi_text.db,MultiText,StZLCZ_62_1,是的，预定路线会在学院南侧车站停留，我申请变更。,"Yes, the scheduled route will stop at the Academy's south station. I am requesting a change.","Vâng, tuyến đường dự kiến sẽ dừng ở trạm phía Nam Học viện, tôi xin thay đổi."
lang_multi_text.db,MultiText,StZLCZ_62_2,没问题，我计划从深星公路绕行。,"No problem, I plan to detour via Observatory-Academy Highway.","Không vấn đề, tôi định đi vòng qua đường cao tốc Thâm Tinh."
lang_multi_text.db,MultiText,StZLCZ_63_1,我最近老听说有个车站出了大事，我们也去瞧瞧？,I keep hearing about some big incident at a station lately. Wanna go check it out?,"Gần đây tôi cứ nghe nói có trạm xe nào đó xảy ra chuyện lớn, chúng ta cũng đi xem thử nhé?"
