db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RoleSkin_81011107_SubDecName,珂莱塔-特别定制,Carlotta - Deluxe Outfit,Carlotta - Trang Phục Đặc Biệt
lang_multi_text.db,MultiText,RoleSkin_81011107_TitleName,夏日旖旎,Splashing Summer,Mùa Hè Rực Rỡ
lang_multi_text.db,MultiText,RoleSkin_81011205_BgDescription,室内温泉热气氤氲，纱帐后、池水中，戴着桂枝的宁芙向你投来柔和的目光——她想邀你一起度过，这来之不易的悠闲假期。,"In the warm mist of the indoor hot spring, behind the fluttering chiffon veils, the laurel-crowned nymph casts her gentle gaze—a signal of invitation to a long-awaited, carefree holiday.","Hơi nước ấm bốc lên trong suối nước nóng trong nhà, sau tấm rèm lụa mỏng, giữa làn nước trong, nàng tiên đội vòng nguyệt quế dịu dàng nhìn về phía bạn - nàng muốn mời bạn cùng tận hưởng kỳ nghỉ thư thái hiếm có này."
lang_multi_text.db,MultiText,RoleSkin_81011205_SubDecName,长离-特别定制,Changli - Deluxe Outfit,Trường Ly - Trang Phục Đặc Biệt
lang_multi_text.db,MultiText,RoleSkin_81011205_TitleName,桂枝宁芙,Laurel Nymph,Nàng Tiên Nguyệt Quế
lang_multi_text.db,MultiText,RoleSkin_81011304_BgDescription,"花前月下，清歌曼舞。为典仪，更为——
纪念你们最初的相会，同途的相知，以及共济风雪的相伴。
“春回岁往谁与共，桃夭灼灼牵丝动。”","Dance in the moonlight, sing to the blooms. It is a dance to commemorate your first meeting, the many journeys you'll share, and the companionship forged along the way.
""Now that spring returns, who will share it with me?
The peach blossom's beauty longs for eyes that see.""","Dưới trăng bên hoa, khúc ca nhẹ nhàng, điệu múa uyển chuyển. Vì lễ hội, và hơn thế nữa -
Để kỷ niệm lần gặp gỡ đầu tiên của chúng ta, sự thấu hiểu trên cùng một con đường, và sự đồng hành vượt qua phong ba.
""Xuân về năm cũ ai cùng bước, đào yêu rực rỡ kéo dây tơ."""
lang_multi_text.db,MultiText,RoleSkin_81011304_SubDecName,今汐-典藏套装,Jinhsi – Premium Outfit,Kim Tịch - Trang Phục Điển Tàng
lang_multi_text.db,MultiText,RoleSkin_81011304_TitleName,桃夭灼灼,Peach Blossom,Đào Yêu Chói Lọi
lang_multi_text.db,MultiText,RoleSkin_81011406_BgDescription,漂泊者过去在星炬学院的着装。黑白色的主题加以金色线条来点缀，将模糊的过去点缀成珍贵的回忆，将即赴的未来点缀得触手可及。,"Rover's uniform from {Male=his;Female=her} past days at Startorch Academy. The black-and-white combination, accented with gold stripes, weaves past and future together, ensuring that what has happened is remembered and what is yet to come feels within reach.","Trang phục Lữ Khách từng mặc tại Học Viện Tinh Cự trong quá khứ. Tông đen trắng chủ đạo điểm xuyết những đường viền vàng, tô điểm quá khứ mờ nhạt thành ký ức quý giá, và khiến tương lai phía trước trở nên trong tầm tay."
lang_multi_text.db,MultiText,RoleSkin_81011406_SubDecName,漂泊者-高级定制,Rover - Signature Outfit,Lữ Khách - Trang Phục Cao Cấp
lang_multi_text.db,MultiText,RoleSkin_81011406_TitleName,星火永明,Perpetual Spark,Tinh Hỏa Vĩnh Minh
