db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_chun_2_14,报酬肯定会让执花你满意的，放心。,"Don't worry, I'll make it worth your time.","Thù lao chắc chắn sẽ khiến Chấp Hoa hài lòng, yên tâm đi."
lang_multi_text.db,MultiText,Character_chun_2_15,这位“犯人”把自己隐藏了起来，但我们可以用它内部数据相关的遗留物，去反向定位它。,"The escapee is hiding, but we can use the remnants of its data to track it down.","Vị ""phạm nhân"" này đã tự ẩn mình đi, nhưng chúng ta có thể dùng những di vật liên quan đến dữ liệu bên trong nó để định vị ngược lại nó."
lang_multi_text.db,MultiText,Character_chun_2_16,（……刚才，好像有什么声音。）,(…I think I heard something.),"(...Vừa nãy, hình như có tiếng gì đó.)"
lang_multi_text.db,MultiText,Character_chun_2_17,怎么了？,What's the matter?,Sao vậy?
lang_multi_text.db,MultiText,Character_chun_2_18,没事，你继续说吧。,Nothing. Go on.,"Không có gì, bạn nói tiếp đi."
lang_multi_text.db,MultiText,Character_chun_2_19,我在调查时发现，几年前也曾有一名客卿访问过这些数据。,"While investigating, I discovered that a few years ago, a Consultant accessed these data.","Trong lúc điều tra tôi phát hiện, vài năm trước cũng từng có một khách khanh truy cập vào những dữ liệu này."
lang_multi_text.db,MultiText,Character_chun_2_2,自从你来到黑海岸，这里就发生了很多意想不到的变化……就连守岸人也出现在了人前。,"Since you came to the Black Shores, so many unexpected things have happened… Even the Shorekeeper made an appearance.","Kể từ khi bạn đến Bờ Biển Đen, nơi đây đã xảy ra rất nhiều thay đổi không ngờ... Ngay cả Người Gác Biển cũng xuất hiện trước mặt mọi người."
lang_multi_text.db,MultiText,Character_chun_2_20,她前段时间在出外勤，最近正好回到了黑海岸，你可以先问问她情况。,She was out in the field recently and just returned to the Black Shores. You should check in with her first.,"Thời gian trước cô ấy đi làm nhiệm vụ bên ngoài, gần đây vừa khéo đã trở lại Bờ Biển Đen, bạn có thể hỏi cô ấy tình hình trước."
lang_multi_text.db,MultiText,Character_chun_2_21,好，有进展我就联系你。,Alright. I'll call if I get anything.,"Được, có tiến triển tôi sẽ liên lạc với bạn."
lang_multi_text.db,MultiText,Character_chun_2_22,多谢！那我就静候佳音了。,Thank you. I'm counting on you!,Đa tạ! Vậy tôi đợi tin tốt nhé.
lang_multi_text.db,MultiText,Character_chun_2_23,"一枚错误星图逃出了谬误收容所，或将危及黑海岸的安全。
为了抓回这个“犯人”，你决定先去和曾访问过它内部数据的客卿聊聊。","A corrupted Stellar Matrix has escaped and could endanger the Black Shores. To retrieve it, you seek out the Consultant who previously accessed the Matrix's data.","Một Tinh Đồ lỗi đã thoát khỏi Trại Giam Sai Lầm, có thể sẽ gây nguy hiểm cho an toàn của Bờ Biển Đen.
Để bắt lại ""phạm nhân"" này, bạn quyết định đi nói chuyện với vị khách khanh từng truy cập vào dữ liệu bên trong nó trước."
