db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,HonamiStoryEffect_21_Desc,穗波怪异物语中角色受到伤害降低20%。,Decreases Resonators' DMG Taken in Stranger Things in Honami by 20%.,Giảm 20% sát thương nhận vào của nhân vật trong Chuyện Kỳ Lạ Ở Honami.
lang_multi_text.db,MultiText,HonamiStoryEffect_21_PromptWindow,暂未开启,Not yet available,Chưa mở khóa
lang_multi_text.db,MultiText,HonamiStoryEffect_21_Title,店铺宣传·三解锁成功,Store Promotion III Unlocked,Mở khóa Quảng Bá Cửa Hàng III thành công
lang_multi_text.db,MultiText,HonamiStoryEffect_22_Desc,所有贴纸的词条属性效果额外提升5%。,All Sticker bonus effects are increased by 5%.,Tăng thêm 5% hiệu quả thuộc tính của tất cả Sticker.
lang_multi_text.db,MultiText,HonamiStoryEffect_22_PromptWindow,暂未开启,Not yet available,Chưa mở khóa
lang_multi_text.db,MultiText,HonamiStoryEffect_22_Title,有口皆碑·三解锁成功,Good Reputation III Unlocked,Mở khóa Danh Tiếng Vang Xa III thành công
lang_multi_text.db,MultiText,HonamiStoryEffect_2_Desc,开启波仔名单功能，救回迷途波仔后，可在福尔波斯处获得奖励。,Unlocks Namipon Case Files. Rescue the Missing Namipons and claim rewards from Polmes.,"Mở khóa chức năng Danh Sách Namipon. Sau khi giải cứu Namipon lạc đường, có thể nhận thưởng tại Polmes."
lang_multi_text.db,MultiText,HonamiStoryEffect_2_OpeningConditions,解决樱漫町怪异后解锁,Unlocked after resolving the anomaly in the Sakura Quarter,Mở khóa sau khi giải quyết dị tượng tại Khu Sakura
lang_multi_text.db,MultiText,HonamiStoryEffect_2_PromptWindow,暂未开启,Not yet available,Chưa mở khóa
lang_multi_text.db,MultiText,HonamiStoryEffect_2_Title,灯光设计解锁成功,Lighting Design Unlocked,Mở khóa Thiết Kế Ánh Sáng thành công
