db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueBuffPool_900170000750_BuffDesc_0,"<color=#ffd12f>【梦境权能·伤害】</color>
施放<color=Highlight>共鸣解放</color>时，召唤五次雷暴造成巨额导电伤害。
【明晰梦】状态下获得大幅强化。","<color=#ffd12f>[Dreamscape Power: Damage]</color>
Casting <color=Highlight>Resonance Liberation</color> summons lightning 5 times to deal massive Electro DMG.
This buff is greatly boosted in the Lucid Dream status.","<color=#ffd12f>[Quyền Năng Mộng Cảnh - Sát Thương]</color>
Khi thi triển <color=Highlight>Giải Phóng Cộng Hưởng</color>, triệu hồi 5 đợt sấm sét gây sát thương Điện Từ khổng lồ.
Được tăng cường mạnh khi ở trạng thái [Mộng Tỉnh Thức]."
lang_multi_text.db,MultiText,RogueBuffPool_900170000750_BuffName,雷暴,Thunderstorm,Sấm Sét
lang_multi_text.db,MultiText,RogueBuffPool_900170000760_BuffDesc,"<color=#ffd12f>【梦境权能·伤害】</color>
 施放<color=Highlight>变奏技能</color>时，释放一次冰绽，造成1000%冷凝伤害，冰绽伤害为共鸣技能伤害。【冰绽】的【触发条件】不受其他隐喻的影响。
【明晰梦】状态下获得大幅强化。","<color=#ffd12f>[Dreamscape Power: Damage]</color>
Casting <color=Highlight>Intro Skill</color> triggers an Ice Burst that deals 1000% Glacio DMG, considered Resonance Liberation DMG. The Trigger Requirement of Ice Burst is not affected by other Metaphors.
This buff is greatly boosted in the Lucid Dream status.","<color=#ffd12f>[Quyền Năng Mộng Cảnh - Sát Thương]</color>
Khi thi triển <color=Highlight>Kỹ Năng Biến Tấu</color>, giải phóng một đợt nổ băng, gây 1000% sát thương Ngưng Băng, sát thương nổ băng được tính là sát thương Kỹ Năng Cộng Hưởng. [Nổ Băng] có <color=Highlight>điều kiện kích hoạt</color> không bị ảnh hưởng bởi các Ẩn Dụ khác.
Được tăng cường mạnh khi ở trạng thái [Mộng Tỉnh Thức]."
lang_multi_text.db,MultiText,RogueBuffPool_900170000760_BuffDesc_0,"<color=#ffd12f>【梦境权能·伤害】</color>
施放<color=Highlight>变奏技能</color>时，释放一次冰绽造成巨额冷凝伤害。
【明晰梦】状态下获得大幅强化。","<color=#ffd12f>[Dreamscape Power: Damage]</color>
Casting <color=Highlight>Intro Skill</color> triggers an Ice Burst that deals a massive amount of Glacio DMG.
This buff is greatly boosted in the Lucid Dream status.","<color=#ffd12f>[Quyền Năng Mộng Cảnh - Sát Thương]</color>
Khi thi triển <color=Highlight>Kỹ Năng Biến Tấu</color>, giải phóng một đợt nổ băng gây sát thương Ngưng Băng khổng lồ.
Được tăng cường mạnh khi ở trạng thái [Mộng Tỉnh Thức]."
lang_multi_text.db,MultiText,RogueBuffPool_900170000760_BuffName,冰爆,Ice Burst,Nổ Băng
lang_multi_text.db,MultiText,RogueBuffPool_900170000770_BuffDesc,"<color=#ffd12f>【梦境权能·状态】</color>
 【明晰梦】状态替换为【时驭】状态，【时驭】状态下获得效果：周围时间流速减缓90%；每次造成普攻伤害时可以积蓄1点【时能】，在<color=Highlight>退出【时驭】状态</color>时消耗全部【时能】引爆周围时空，每引爆10点【时能】造成900%衍射伤害，最低造成125%衍射伤害。【时能】上限为100点。","<color=#ffd12f>[Dreamscape Power: Status]</color>
The [Lucid Dream] status becomes the [Time Rider] status, which grants the following effects: Slow the time flow nearby by 90%; Each time dealing Basic Attack DMG generates 1 point of Time Energy; Consume all the Time Energy <color=Highlight>upon ending the Time Rider status</color> to create a detonation, dealing 900% Spectro DMG for every 10 points of Time Energy consumed, with a minimum DMG of 125% Spectro DMG. The Resonator can hold up to 100 points of Time Energy.","<color=#ffd12f>[Quyền Năng Mộng Cảnh - Trạng Thái]</color>
Trạng thái [Mộng Tỉnh Thức] được thay thế bằng trạng thái [Thời Ngự]. Trong trạng thái [Thời Ngự] nhận hiệu ứng: tốc độ thời gian xung quanh giảm 90%; mỗi lần gây sát thương Đánh Thường sẽ tích lũy 1 điểm [Thời Năng], khi <color=Highlight>thoát trạng thái [Thời Ngự]</color> sẽ tiêu hao toàn bộ [Thời Năng] để kích nổ không-thời gian xung quanh, cứ mỗi 10 điểm [Thời Năng] gây 900% sát thương Quang Phổ, tối thiểu gây 125% sát thương Quang Phổ. [Thời Năng] tối đa là 100 điểm."
lang_multi_text.db,MultiText,RogueBuffPool_900170000770_BuffDesc_0,"<color=#ffd12f>【梦境权能·状态】</color>
【明晰梦】状态替换为【时驭】状态：大幅减缓周围时间流速，在<color=Highlight>退出【时驭】状态</color>时造成巨额衍射伤害。","<color=#ffd12f>[Dreamscape Power: Status]</color>
The [Lucid Dream] status becomes the [Time Rider] status, which greatly slows the time flow nearby and deals a massive amount of Spectro DMG <color=Highlight>upon ending the Time Rider status.</color>","<color=#ffd12f>[Quyền Năng Mộng Cảnh - Trạng Thái]</color>
Trạng thái [Mộng Tỉnh Thức] được thay thế bằng trạng thái [Thời Ngự]: giảm mạnh tốc độ thời gian xung quanh, khi <color=Highlight>thoát trạng thái [Thời Ngự]</color> sẽ gây sát thương Quang Phổ khổng lồ."
lang_multi_text.db,MultiText,RogueBuffPool_900170000770_BuffName,时驭,Time Rider,Thời Ngự
lang_multi_text.db,MultiText,RogueBuffPool_900171000750_BuffDesc,"<color=#ffd12f>【梦境权能强化】</color>
 触发【梦境权能·伤害】时会额外触发一次。","<color=#ffd12f>[Dreamscape Power Enhancement]</color>
[Dreamscape Power: Damage] buffs now apply one more time when triggered.","<color=#ffd12f>[Tăng Cường Quyền Năng Mộng Cảnh]</color>
Khi kích hoạt [Quyền Năng Mộng Cảnh - Sát Thương], sẽ kích hoạt thêm một lần nữa."
lang_multi_text.db,MultiText,RogueBuffPool_900171000750_BuffDesc_0,"<color=#ffd12f>【梦境权能强化】</color>
 增加【梦境权能·伤害】的触发次数。","<color=#ffd12f>[Dreamscape Power Enhancement]</color>
[Dreamscape Power: Damage] buffs now apply multiple times when triggered.","<color=#ffd12f>[Tăng Cường Quyền Năng Mộng Cảnh]</color>
Tăng số lần kích hoạt [Quyền Năng Mộng Cảnh - Sát Thương]."
