db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_160000000_ChildQuestTip_160_418,探索管道区域,Explore the tunnel,Khám phá khu vực đường ống
lang_multi_text.db,MultiText,LevelPlay_160000000_ChildQuestTip_160_419,探索管道区域,Explore the tunnel,Khám phá khu vực đường ống
lang_multi_text.db,MultiText,LevelPlay_160000000_ChildQuestTip_160_420,探索管道区域,Explore the tunnel,Khám phá khu vực đường ống
lang_multi_text.db,MultiText,LevelPlay_160000000_ChildQuestTip_160_426,（可选）探索管道区域,(Optional) Explore the tunnel,(Tùy chọn) Khám phá khu vực đường ống
lang_multi_text.db,MultiText,LevelPlay_160000000_ChildQuestTip_160_427,（可选）探索管道区域,(Optional) Explore the tunnel,(Tùy chọn) Khám phá khu vực đường ống
lang_multi_text.db,MultiText,LevelPlay_160000000_ChildQuestTip_160_428,（可选）探索管道区域,(Optional) Explore the tunnel,(Tùy chọn) Khám phá khu vực đường ống
lang_multi_text.db,MultiText,LevelPlay_160000000_ChildQuestTip_160_429,继续前进,Continue forward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,LevelPlay_160000000_ChildQuestTip_160_430,击败帮派成员,Defeat the gang members,Đánh bại các thành viên băng đảng
lang_multi_text.db,MultiText,LevelPlay_160000000_ChildQuestTip_160_432,离开黑街,Leave Black Alley,Rời khỏi Hắc Nhai
lang_multi_text.db,MultiText,LevelPlay_160000000_ChildQuestTip_160_436,探索管道区域,Explore the tunnel,Khám phá khu vực đường ống
lang_multi_text.db,MultiText,LevelPlay_160000000_ChildQuestTip_160_6,击败残象,Defeat the TDs,Đánh bại Tàn Tượng
lang_multi_text.db,MultiText,LevelPlay_160000000_ChildQuestTip_160_68,继续前进,Continue forward,Tiếp tục tiến về phía trước
lang_multi_text.db,MultiText,LevelPlay_160000000_ChildQuestTip_160_76,进入下层区域,Head to the lower level,Tiến vào khu vực tầng dưới
lang_multi_text.db,MultiText,LevelPlay_160000000_InteractContent_160_1,离开黑街,Leave Black Alley,Rời khỏi Hắc Nhai
lang_multi_text.db,MultiText,LevelPlay_160000000_MonsterGroupName_160_1,帮派拳手,Gang Fighter,Quyền thủ băng đảng
lang_multi_text.db,MultiText,LevelPlay_160000000_QuestScheduleMainTitle_160_32,利用旋柱排水，开启被水淹没的道路,Drain the water using the spiral column and open the path underwater,"Dùng trụ xoay để thoát nước, mở lối đi bị ngập"
lang_multi_text.db,MultiText,LevelPlay_160000000_QuestScheduleMainTitle_160_74,排出剩余的积水,Drain the remaining water,Tháo hết nước đọng còn lại
lang_multi_text.db,MultiText,LevelPlay_160000000_QuestScheduleMainTitle_160_75,设法阻止房间被淹没,Stop the room from flooding,Tìm cách ngăn căn phòng bị ngập nước
lang_multi_text.db,MultiText,LevelPlay_160000000_QuestScheduleMainTitle_160_76,利用旋柱排水，开启被水淹没的道路,Drain the water using the spiral column and open the path underwater,"Dùng trụ xoay để thoát nước, mở lối đi bị ngập"
lang_multi_text.db,MultiText,LevelPlay_160000000_QuestScheduleMainTitle_160_78,排出剩余的积水,Drain the remaining water,Tháo hết nước đọng còn lại
lang_multi_text.db,MultiText,LevelPlay_160000000_QuestScheduleSubTitle_160_10,开启三个排水口,Open three outlets,Mở ba cửa thoát nước
lang_multi_text.db,MultiText,LevelPlay_160000000_QuestScheduleSubTitle_160_11,降下旋柱,Lower the spiral column,Hạ trụ xoay xuống
lang_multi_text.db,MultiText,LevelPlay_160000000_QuestScheduleSubTitle_160_13,再次降下旋柱,Lower the spiral column again,Hạ trụ xoay xuống lần nữa
lang_multi_text.db,MultiText,LevelPlay_160000000_QuestScheduleSubTitle_160_5,开启旋柱上的排水口,Open the outlet on the spiral column,Mở cửa thoát nước trên trụ xoay
lang_multi_text.db,MultiText,LevelPlay_160000000_QuestScheduleSubTitle_160_8,开启旋柱更低位置的排水口,Open the lower outlet on the spiral column,Mở cửa thoát nước ở vị trí thấp hơn trên trụ xoay
lang_multi_text.db,MultiText,LevelPlay_160000003_ChildQuestTip_160_1,突破所有阻碍，赶往「巡游天国」,Break through anything standing between you the Journeying Paradise,"Vượt qua mọi chướng ngại, tiến đến ""Tuần Du Thiên Quốc"""
