db_file,table_name,id,zh,en,vi
lang_handbook.db,MonsterHandBook,6,幻象-失序种,,Ảo Ảnh - Thất Tự
lang_handbook.db,MonsterHandBook,7,学名“岩宿裂殖体”，自然属自然种，常和先锋幼岩一同出现。和先锋幼岩不同的是，该幻象外壳上的黑石更多，能量更活跃且不稳定，在外部的冲击下容易爆炸，有被其他幻象当作投掷武器的情况。,"Binomial name ""Resinacrustidum lapis"", part of the Resinacrustidum species. This Tacet Discord is often found active, along with Vanguard Junrocks, relatively low danger level.","Danh pháp ""Nham Túc Liệt Thực Thể"", tự nhiên thuộc tự nhiên chủng, thường xuất hiện cùng Nham Thạch Tiên Phong. Khác với Nham Thạch Tiên Phong, lớp vỏ của Ảo Ảnh này chứa nhiều Hắc Thạch hơn, năng lượng hoạt bát và bất ổn hơn, dễ nổ khi chịu va chạm từ bên ngoài, có trường hợp bị các Ảo Ảnh khác dùng làm vũ khí ném."
lang_handbook.db,MonsterHandBook,8,裂变幼岩能够为同伴提供治疗，是战斗中必须优先考虑对付的敌人。,,"Nham Thạch Phân Liệt có thể hồi máu cho đồng đội, là kẻ địch cần ưu tiên giải quyết trong chiến đấu."
lang_handbook.db,MonsterHandBook,9,惊蛰猎手,Impulse Predator,Kinh Trập Liệp Thủ
lang_handbook.db,MonsterHandBook,10,幻象-失序种,,Ảo Ảnh - Thất Tự
lang_handbook.db,MonsterHandBook,11,"<color=#9656d8>【导电】</color>
该敌人<color=#9656d8>导电伤害</color><color=#b49f50>抗性较高</color>。

学名“导电相毁伤噬声体”，失序属失序种。惊蛰猎手左侧上肢已进化为弓箭状，可聚集导电能量进行较远距离射击。","Binomial name ""Devorsonidum impulsio"", Devourer specis. The left upper limb of the Impulse Predators has evolved into a bow and arrow, which can gather conductive energy to shoot at longer distances.","<color=#9656d8>[Điện Từ]</color>
Kẻ địch này có <color=#b49f50>kháng tính cao</color> với <color=#9656d8>sát thương Điện Từ</color>.

Danh pháp ""Điện Từ Tướng Hủy Thương Phệ Thanh Thể"", thất tự thuộc thất tự chủng. Chi trên bên trái của Kinh Trập Liệp Thủ đã tiến hóa thành dạng cung tên, có thể tích tụ năng lượng Điện Từ để bắn ở khoảng cách xa."
lang_handbook.db,MonsterHandBook,12,惊蛰猎手会朝敌方所在位置射出箭雨，在一定范围和时间内造成持续伤害。,,"Kinh Trập Liệp Thủ sẽ bắn mưa tên về phía đối phương, gây sát thương liên tục trong một phạm vi và khoảng thời gian nhất định."
lang_handbook.db,MonsterHandBook,13,破霜猎手,Glacio Predator,Phá Sương Liệp Thủ
lang_handbook.db,MonsterHandBook,14,幻象-失序种,,Ảo Ảnh - Thất Tự
lang_handbook.db,MonsterHandBook,15,"<color=#1891e7>【冷凝】</color>
该敌人<color=#1891e7>冷凝伤害</color><color=#b49f50>抗性较高</color>。

学名“冷凝相毁伤噬声体”，失序属失序种，已经进化出类似人类“披风”的身体结构，推测该结构可更快聚集冷凝能量，以形成“投枪”进行远距离攻击。","Binomial name ""Devorsonidum glacies"", Devourer specis, has evolved a body structure similar to a human ""cape"", which is presumed to gather condensation energy more quickly to form a ""projectile ""long-range attack.","<color=#1891e7>[Ngưng Băng]</color>
Kẻ địch này có <color=#b49f50>kháng tính cao</color> với <color=#1891e7>sát thương Ngưng Băng</color>.

Danh pháp ""Ngưng Băng Tướng Hủy Thương Phệ Thanh Thể"", thất tự thuộc thất tự chủng, đã tiến hóa ra cấu trúc cơ thể giống ""áo choàng"" của con người. Theo suy đoán, cấu trúc này giúp tích tụ năng lượng Ngưng Băng nhanh hơn, tạo thành ""lao"" để tấn công tầm xa."
lang_handbook.db,MonsterHandBook,16,破霜猎手的“投枪”落地后，会在一定时间后炸开，对敌人造成意想不到的伤害。,,"Sau khi ""lao"" của Phá Sương Liệp Thủ cắm xuống đất, nó sẽ nổ sau một khoảng thời gian, gây sát thương bất ngờ cho đối phương."
lang_handbook.db,MonsterHandBook,17,巡徊猎手,Pneuma Predator,Tuần Hồi Liệp Thủ
lang_handbook.db,MonsterHandBook,18,幻象-失序种,,Ảo Ảnh - Thất Tự
lang_handbook.db,MonsterHandBook,19,"<color=#46c3d4>【气动】</color>
该敌人<color=#46c3d4>气动伤害</color><color=#b49f50>抗性较高</color>。

学名“气动相毁伤噬声体”，失序属失序种。与其他“猎手”序列幻象凝聚能量发动攻击不同，巡徊猎手的投掷武器是身体结构的一部分，掷出后可利用自身气动能量进行回收。","Binomial name ""Devorsonidum spiritalis"", a member of the genus Devorsonidum. The Pneuma Predator's throwing weapon is part of its body structure, and can be recovered using its own pneumatic energy after being thrown.","<color=#46c3d4>[Khí Động]</color>
Kẻ địch này có <color=#b49f50>kháng tính cao</color> với <color=#46c3d4>sát thương Khí Động</color>.

Danh pháp ""Khí Động Tướng Hủy Thương Phệ Thanh Thể"", thất tự thuộc thất tự chủng. Khác với các Ảo Ảnh dòng ""Liệp Thủ"" khác tích tụ năng lượng để tấn công, vũ khí ném của Tuần Hồi Liệp Thủ là một phần cấu trúc cơ thể, sau khi ném ra có thể dùng năng lượng Khí Động của bản thân để thu hồi."
lang_handbook.db,MonsterHandBook,20,巡徊猎手的投掷武器可以追踪敌人，小心这种武器的轨迹，否则可能受到比较严重的伤害。,,"Vũ khí ném của Tuần Hồi Liệp Thủ có thể truy đuổi đối phương. Hãy cẩn thận quỹ đạo của loại vũ khí này, nếu không có thể chịu sát thương nghiêm trọng."
lang_handbook.db,MonsterHandBook,21,鸣泣战士,Fusion Warrior,Minh Khấp Chiến Sĩ
lang_handbook.db,MonsterHandBook,22,幻象-失序种,,Ảo Ảnh - Thất Tự
lang_handbook.db,MonsterHandBook,23,"<color=#e15226>【热熔】</color>
该敌人<color=#e15226>热熔伤害</color><color=#b49f50>抗性较高</color>。

学名“热熔相效应噬声体”，失序属失序种。双侧上肢分别类似长、短枪状，可通过刺、斩进行攻击，有一定危险性。攻击过程中，该幻象存在“行礼”的举动，推测为对人类剑士的拙劣模仿。。","Binomial name ""Devorsonidum fusio"", a member of the genus Devorsonidum. Bilateral upper limbs resemble long and short spears respectively, and can attack by stabbing and chopping. Moderate danger level.","<color=#e15226>[Hỏa Liệt]</color>
Kẻ địch này có <color=#b49f50>kháng tính cao</color> với <color=#e15226>sát thương Hỏa Liệt</color>.

Danh pháp ""Hỏa Liệt Tướng Hiệu Ứng Phệ Thanh Thể"", thất tự thuộc thất tự chủng. Hai chi trên lần lượt giống dạng thương dài và thương ngắn, có thể đâm, chém để tấn công, có mức nguy hiểm nhất định. Trong quá trình tấn công, Ảo Ảnh này có hành động ""chào"", được suy đoán là sự bắt chước vụng về kiếm sĩ con người."
