db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,HonamiStory_Tech_NotEnough,米团不足,Insufficient Rice Dangos,Không đủ Rice Dango
lang_multi_text.db,MultiText,HonamiStory_Tech_PreNodeLock,前置节点未解锁,Prerequisite node locked,Node tiên quyết chưa mở khóa
lang_multi_text.db,MultiText,HonamiStory_Tech_TalentTreeTips,稳定值上限,Max Stability,Giới hạn giá trị ổn định
lang_multi_text.db,MultiText,HonamiStory_TipsCharacterEffect,<snidx=0/>以下效果仅对【{0}】生效,<snidx=0/> The following effects apply only to {0},<snidx=0/>Các hiệu quả sau chỉ áp dụng cho [{0}]
lang_multi_text.db,MultiText,HonamiStory_TipsEntryDescription,贴纸效果,Sticker Effects,Hiệu ứng nhãn dán
lang_multi_text.db,MultiText,HonamiStory_Tips_Backpack,背包,Storage Bag,Ba lô
lang_multi_text.db,MultiText,HonamiStory_Tips_Drop,丢弃,Discard,Vứt bỏ
lang_multi_text.db,MultiText,HonamiStory_Tips_Instead,替入,Replace,Thay thế
lang_multi_text.db,MultiText,HonamiStory_Tips_Inventory,仓库,Warehouse,Kho
lang_multi_text.db,MultiText,HonamiStory_Tips_QuickEquipped,快速装备,Quick Equip,Trang bị nhanh
lang_multi_text.db,MultiText,HonamiStory_Tips_QuickPickUp,快速拾取,Quick Collect,Thu thập nhanh
lang_multi_text.db,MultiText,HonamiStory_Tips_QuickUnload,快速卸下,Quick Remove,Tháo nhanh
lang_multi_text.db,MultiText,HonamiStory_Tips_Sell,出售,Sell,Bán
lang_multi_text.db,MultiText,HonamiStory_Tips_TeamUnderstaffed,请先进行编队后再出发探索,Please set your team lineup before the exploration.,Hãy biên đội trước khi xuất phát khám phá
lang_multi_text.db,MultiText,HonamiStory_TowerUnlockedPrompt,完成活动任务后开启,Complete the event quests to unlock,Hoàn thành nhiệm vụ sự kiện để mở khóa
lang_multi_text.db,MultiText,HonamiStory_Track,追踪,Track,Theo dõi
lang_multi_text.db,MultiText,HonamiStory_TryDiscardLockItem,上锁物品不可丢弃,Cannot discard locked items.,Không thể vứt bỏ vật phẩm đã khóa
lang_multi_text.db,MultiText,HonamiStory_UnableSwitch1,战斗内无法切换角色,You cannot switch Resonators in battle.,Không thể chuyển đổi nhân vật trong chiến đấu
lang_multi_text.db,MultiText,HonamiStory_UnableSwitch2,当前无法切换角色,You cannot switch Resonators now.,Hiện tại không thể chuyển đổi nhân vật
lang_multi_text.db,MultiText,HonamiStory_UnknownAreaName,暂无情报,No Information,Chưa có thông tin
lang_multi_text.db,MultiText,HonamiStory_WareHouse,仓库,Warehouse,Kho
lang_multi_text.db,MultiText,HonamiStory_WarehouseFullShop,仓库已满，请先空出容量再进行购买,The Warehouse is full. Please clear the inventory before making purchases.,"Kho đã đầy, hãy giải phóng dung lượng trước khi mua"
lang_multi_text.db,MultiText,HonamiStory_Weapon_Type_1,攻击型,Attack,Tấn công
lang_multi_text.db,MultiText,HonamiStory_Weapon_Type_2,探索型,Exploration,Khám phá
lang_multi_text.db,MultiText,HonamiStory_Weapon_Type_3,生存型,Survival,Sinh tồn
lang_multi_text.db,MultiText,HonamiStory_easy,简单,Easy,Đơn giản
lang_multi_text.db,MultiText,HonamiStory_hard,困难,Hard,Khó
