db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_chun_44_5,哈哈！我怎么，总是被超频困住啊……该死……！,Hahaha! Why am I always held back by Overclocking... Dammit...,"Hahaha! Sao tôi cứ, mãi bị Vượt Tần trói buộc thế này... Chết tiệt...!"
lang_multi_text.db,MultiText,Character_chun_44_6,"「花女」不愿意继续接受治疗，这只会让她逐渐丧失一切，变成一个虚弱的废物。即便那个人回来，两个人也不再能平等地相处——她决不能忍受这样的结局。
椿受到环境的影响，也开始陷入超频的剧痛中。","Lady Flora refuses treatment, fearing it will leave her with nothing. Without her power, she would feel forever inferior to the one she cherishes, a fate she cannot accept. The heavy atmosphere triggers Camellya's own Overclocking symptoms to flare up.","""Hoa Nữ"" không muốn tiếp tục điều trị, vì điều đó chỉ khiến nàng dần mất đi tất cả, biến thành một phế vật yếu đuối. Dù cho người ấy có trở về, hai người cũng không thể bình đẳng bên nhau nữa - nàng tuyệt đối không chấp nhận được kết cục như vậy.
Camellya bị ảnh hưởng bởi môi trường xung quanh, cũng bắt đầu rơi vào cơn đau dữ dội của Vượt Tần."
lang_multi_text.db,MultiText,Character_chun_44_7,充沛的体力和精神，满盈的力量，都在不断流失。,"I can feel my energy and power draining away, day by day...","Thể lực và tinh thần dồi dào, sức mạnh tràn đầy, tất cả đều đang không ngừng tuôn chảy đi mất."
lang_multi_text.db,MultiText,Character_chun_44_8,就算哪天真的等到了{PlayerName}回来，一个废物又能做什么？,"Even if {PlayerName} one day returns, what will I be able to do for {Male=him;Female=her}?","Dù có ngày thật sự chờ được {PlayerName} trở về, một phế vật thì có thể làm được gì chứ?"
lang_multi_text.db,MultiText,Character_chun_45_1,……该出发了。离开黑海岸，前往我和{PlayerName}相遇的地方，将之作为这段缘分的终点。,"…It's time to go. To where I met {PlayerName}. It will be closure for me, for this cherished connection.","...Đã đến lúc lên đường. Rời khỏi Hắc Hải Ngạn, đến nơi tôi và {PlayerName} gặp nhau, lấy đó làm điểm kết cho mối duyên này."
lang_multi_text.db,MultiText,Character_chun_45_2,{TA}送给我的这条手链，就留在黑海岸吧。,I'll leave the bracelet {Male=he;Female=she} gave me here in the Black Shores.,"Chiếc vòng tay {TA} tặng tôi, cứ để lại ở Hắc Hải Ngạn đi."
lang_multi_text.db,MultiText,Character_chun_46_1,清醒的自我，是那个人给我的礼物，我不能把它给丢了。,Sanity is a gift from {Male=him;Female=her}. I would not give it up that easily.,"Bản ngã tỉnh táo là món quà mà {Male=người ấy;Female=người ấy} tặng cho ta, ta không thể đánh mất nó."
lang_multi_text.db,MultiText,Character_chun_46_10,有一个……办法，还能够遏制重度超频的侵蚀。,"There is... another way, to keep Overclocking from eating me inside out.","Còn một... cách, có thể kiềm chế sự xâm thực của Vượt Tần nặng."
lang_multi_text.db,MultiText,Character_chun_46_11,症状的根源是情感的失控，不仅是当前的失控，更因为我回忆起的过去……那么只要把源头忘了就好。,A way to control my emotions... Stop the past from haunting me. A way to forget it all.,"Nguồn gốc của triệu chứng là cảm xúc mất kiểm soát, không chỉ là hiện tại, mà còn vì quá khứ ta nhớ lại... Vậy thì chỉ cần quên đi nguồn cơn là được."
lang_multi_text.db,MultiText,Character_chun_46_12,就像是{PlayerName}那样，我也可以选择放弃自己的记忆，将它封死。,"I will abandon my memories like {PlayerName} once did, sealing them away.","Giống như {PlayerName} vậy, ta cũng có thể chọn từ bỏ ký ức của mình, phong ấn nó lại."
lang_multi_text.db,MultiText,Character_chun_46_2,对我来说，本质与本能没有区别。,I am one and the same with my instincts.,"Với ta, bản chất và bản năng không có gì khác biệt."
lang_multi_text.db,MultiText,Character_chun_46_3,就像花渴望水，野兽渴望血肉……,"Like flowers thirst for water, and beasts hunger for flesh…","Giống như hoa khao khát nước, dã thú khao khát máu thịt..."
lang_multi_text.db,MultiText,Character_chun_46_4,去除记忆这层外壳，我的本能仍旧会追寻那个人。,"With or without my memories, my instincts will still guide me to {Male=him;Female=her}.","Dù lột bỏ lớp vỏ ký ức, bản năng của ta vẫn sẽ truy tìm {Male=người ấy;Female=người ấy}."
lang_multi_text.db,MultiText,Character_chun_46_5,如果再重逢，希望我们仍旧是好对手。无拘无束、自由自在……多快乐！,"When we meet again, I hope {Male=he;Female=she} remains my worthy opponent. Friends or foes, united and unbound... It's a dream come true!","Nếu được tái ngộ, hy vọng chúng ta vẫn là đối thủ tương xứng. Không ràng buộc, tự do tự tại... vui biết mấy!"
lang_multi_text.db,MultiText,Character_chun_46_6,呵……的确，我也觉得这样的选择最好。,"Hehe, indeed, that's the choice I would make.","Heh... đúng vậy, ta cũng thấy lựa chọn này là tốt nhất."
lang_multi_text.db,MultiText,Character_chun_46_7,咳咳！就这样……盛放，只顺从自身的欲求与本质……直到最后。,Cough… I will bloom to my fullest... follow my desires… till the end of it all.,"Khụ khụ! Cứ thế... nở rộ, chỉ thuận theo dục vọng và bản chất của mình... cho đến tận cùng."
lang_multi_text.db,MultiText,Character_chun_46_8,"为了维持遏制重度超频的影响，「花女」决定放弃记忆，舍弃自己与那个人的一切回忆。如果本能仍指引着她，想来总会和那个人重逢吧，那时他们仍会是好对手。
椿凝望着过去的自己，也认同了这个选择。","To put an end to her severe Overclocking, Lady Flora decides to abandon her memories, including all those of you. She believes that her connection to you is intrinsic to her nature and will ultimately guide her back to you. When that day arrives, she hopes to stand as their equal.

Watching her past self, Camellya acknowledges and accepts this choice.","Để duy trì việc kiềm chế ảnh hưởng của Vượt Tần nặng, ""Hoa Nữ"" quyết định từ bỏ ký ức, vứt bỏ mọi hồi ức giữa nàng và người ấy. Nếu bản năng vẫn dẫn lối, chắc hẳn rồi sẽ tái ngộ với người ấy thôi, khi đó họ vẫn sẽ là đối thủ tương xứng.
Camellya ngắm nhìn bản thân trong quá khứ, cũng đồng tình với lựa chọn này."
lang_multi_text.db,MultiText,Character_chun_46_9,我不会留在这里，凝望回忆。,"I can't just sit here and rot away, clinging to old memories.","Ta sẽ không ở lại đây, ngồi ngắm ký ức đâu."
lang_multi_text.db,MultiText,Character_chun_47_1,……有点儿，看不清……前面的路了……,…I... can't see the road ahead…,...Hơi... nhìn không rõ... con đường phía trước rồi...
lang_multi_text.db,MultiText,Character_chun_47_2,还差一点……我绝不能就这样……,One more step… I can't... die here...,Chỉ còn chút nữa thôi... ta tuyệt không thể cứ thế này...
lang_multi_text.db,MultiText,Character_chun_48_1,……呼……呃……,...Huff... Ugh...,...Hừ... ugh...
lang_multi_text.db,MultiText,Character_chun_48_10,……滚开。,…Shut up.,...Câm miệng.
lang_multi_text.db,MultiText,Character_chun_48_11,是吗？,Are you?,Vậy sao?
lang_multi_text.db,MultiText,Character_chun_48_2,我通过执花的考核了！,I passed the Bloom Bearer test!,Ta đã vượt qua khảo hạch Chấp Hoa rồi!
lang_multi_text.db,MultiText,Character_chun_48_3,下次出门，也带上我吧？,"Take me with you next time, please?","Lần sau ra ngoài, cũng dẫn ta theo nhé?"
lang_multi_text.db,MultiText,Character_chun_48_4,好——我尽力克制自己咯，别生气，首·领~,"I'll try my best to control myself for <i>you</i>, dear master.","Được~ ta sẽ cố kiềm chế bản thân, đừng giận, Thủ Lĩnh~"
lang_multi_text.db,MultiText,Character_chun_48_5,你要舍弃自己的记忆？你要去哪里？,You'll abandon all memories and start over? Where are you going?,Ngươi muốn từ bỏ ký ức của mình? Ngươi định đi đâu?
lang_multi_text.db,MultiText,Character_chun_48_6,呵……还以为忍受了这么多次……,Heh… Having been there so many times...,Heh... tưởng rằng chịu đựng bao nhiêu lần rồi...
lang_multi_text.db,MultiText,Character_chun_48_7,我该习惯超频的侵蚀了……,I thought I was used to Overclocking...,Ta đáng lẽ phải quen với sự xâm thực của Vượt Tần rồi mới phải...
lang_multi_text.db,MultiText,Character_chun_48_8,成天说什么自由、强大……,"All that talk about power, about being free...","Suốt ngày nói gì tự do, mạnh mẽ..."
lang_multi_text.db,MultiText,Character_chun_48_9,结果还不是沦为一个废物。,And now? You're just a <i>loser</i>.,Kết cục chẳng phải vẫn trở thành đồ phế vật sao.
lang_multi_text.db,MultiText,Character_chun_49_1,……我可不打算溺死在这里。,...I have no plan to drown here.,...Tôi không có ý định chết đuối ở đây đâu.
lang_multi_text.db,MultiText,Character_chun_49_2,就这样痛饮力量，有什么不好！,Consume and be consumed by power... What's wrong with that!,"Cứ uống cạn sức mạnh như thế, có gì không tốt chứ!"
lang_multi_text.db,MultiText,Character_chun_4_1,是{PlayerName}啊，来外事大厅有何贵干？,"Hello, {PlayerName}, what brings you here?","{PlayerName} à, đến Ngoại Vụ Đại Sảnh có việc gì thế?"
lang_multi_text.db,MultiText,Character_chun_4_2,（告知工作人员事故详情。）,(Fill him in the situation.),(Thông báo chi tiết sự cố cho nhân viên.)
lang_multi_text.db,MultiText,Character_chun_4_3,咦？「花女」相关的遗留物……刚刚已经被另一位执花取走了呀。,Oh? But Lady Flora's item was already picked up by another Bloom Bearer.,"Hả? Di vật liên quan đến ""Hoa Nữ""... vừa mới bị một Chấp Hoa khác lấy đi rồi."
lang_multi_text.db,MultiText,Character_chun_4_4,是谁取走了它？,Who took it?,Ai đã lấy nó?
lang_multi_text.db,MultiText,Character_chun_4_5,是我~,You looking for me?,Là tôi đây~
lang_multi_text.db,MultiText,Character_chun_4_6,呵呵，想要拿到它的话，就先加油追上我吧！,"Hehe, if you want it, try to catch me!","Hehe, muốn lấy lại nó thì, cố mà đuổi kịp tôi đi nào!"
lang_multi_text.db,MultiText,Character_chun_4_7,"为了找到「花女」的遗留物，你来到外事大厅，却发现东西被椿先一步取走。
现在，必须尽快追上椿。","At the Hall of Foreign Affairs, you discover that Camellya has already taken Lady Flora's belongings. Now, you must find Camellya.","Để tìm di vật của ""Hoa Nữ"", cậu đến Ngoại Vụ Đại Sảnh, nhưng phát hiện đồ đã bị Camellya lấy trước một bước.
Giờ phải nhanh chóng đuổi kịp Camellya."
lang_multi_text.db,MultiText,Character_chun_50_1,真可悲。反正一切都会被遗忘，,How pathetic. Everything will be forgotten anyway.,"Thật đáng thương. Dù sao thì tất cả rồi cũng sẽ bị lãng quên,"
lang_multi_text.db,MultiText,Character_chun_50_10,一次，我加入残星会，和你在战场相逢。,"Once I joined the Fractsidus, and we met in battle.","Có lần, tôi gia nhập Tàn Tinh Hội, và gặp lại cậu trên chiến trường."
lang_multi_text.db,MultiText,Character_chun_50_11,就算忘记一万次……,"I may forget you, again and again…",Dù có quên đi một vạn lần...
lang_multi_text.db,MultiText,Character_chun_50_12,只要本能仍牵引着我……,But as long as I still have my instincts…,Chỉ cần bản năng vẫn còn dẫn lối tôi...
lang_multi_text.db,MultiText,Character_chun_50_13,我就一定会再次被你吸引。,I'll always gravitate towards you.,Tôi nhất định sẽ lại bị cậu thu hút.
lang_multi_text.db,MultiText,Character_chun_50_14,我就知道，,And I know...,"Tôi biết mà,"
lang_multi_text.db,MultiText,Character_chun_50_15,你一定会找到我！,You'll find me at the end of it all!,Cậu nhất định sẽ tìm thấy tôi!
lang_multi_text.db,MultiText,Character_chun_50_2,挣扎，有什么意义呢？,What is the point?,"Giãy giụa, có ý nghĩa gì chứ?"
lang_multi_text.db,MultiText,Character_chun_50_3,你懂什么？,What do YOU know?,Ngươi biết gì?
lang_multi_text.db,MultiText,Character_chun_50_4,你……再也不可能和那个人平等地站在一起。,You… will never be {Male=his;Female=her} equal. Ever.,Ngươi... không bao giờ có thể đứng ngang hàng với người ấy nữa.
lang_multi_text.db,MultiText,Character_chun_50_5,忘了……,Forget and be forgotten...,Quên đi...
lang_multi_text.db,MultiText,Character_chun_50_6,又怎样！,So what!,Thì đã sao!
lang_multi_text.db,MultiText,Character_chun_50_7,{PlayerName}。,{PlayerName}...,{PlayerName}.
lang_multi_text.db,MultiText,Character_chun_50_8,失散的这段时间，我去了许多地方，每次都遇到了你。,I traveled far and wide in our time apart. Fate led me back to you every time.,"Trong khoảng thời gian thất lạc, tôi đã đi rất nhiều nơi, lần nào cũng gặp lại cậu."
lang_multi_text.db,MultiText,Character_chun_50_9,一次，我是无名的旅者，与你擦肩而过。,"Once I was a nameless traveler, passing you right by.","Có lần, tôi là một lữ khách vô danh, lướt ngang qua cậu."
lang_multi_text.db,MultiText,Character_chun_51_1,啊……和你共同作战的感觉真棒。心跳、脉搏、频率，一切都振动得让我发狂！,"Ah… Fighting by your side feels sooo good. My heart, my pulse, my frequencies—the vibrations are driving me crazy!","Ah... Cảm giác sát cánh chiến đấu cùng cậu thật tuyệt. Nhịp tim, mạch đập, tần số, tất cả đều rung động đến phát điên!"
lang_multi_text.db,MultiText,Character_chun_52_1,这家伙真弱，我还没尽兴呢~,Such weaklings. I haven't had enough fun yet.,"Đám này yếu thật, ta còn chưa đã tay mà~"
lang_multi_text.db,MultiText,Character_chun_52_10,呵……欢迎回来，{PlayerName}，很高兴再见到你。,"Hah... Welcome back, {PlayerName}. Glad to see you again.","Hừ... Chào mừng trở về, {PlayerName}, rất vui được gặp lại ngươi."
lang_multi_text.db,MultiText,Character_chun_52_11,我也看到了很多有趣的东西……十多年前我从溶洞中醒来，开始在索拉里斯各处游荡，直到重回黑海岸。,I saw a lot of interesting stuff… I woke up in that cave a decade ago. Traveled all across Solaris before I ended up back at the Black Shores.,"Ta cũng thấy được rất nhiều thứ thú vị... Hơn mười năm trước, ta tỉnh dậy trong hang động, rồi bắt đầu lang thang khắp Solaris, cho đến khi quay lại Hắc Hải Ngạn."
lang_multi_text.db,MultiText,Character_chun_52_12,但在那几个世界中，我还看到了数种不同的过去。看来就算是很小的偏差，也会让事情有截然不同的走向呢。,The matrix showed me several different iterations of my past. Looks like even the smallest deviations can lead to entirely different outcomes.,"Nhưng trong những thế giới đó, ta còn nhìn thấy nhiều quá khứ khác nhau. Có vẻ như dù chỉ là sai lệch nhỏ, cũng đủ khiến mọi thứ đi theo hướng hoàn toàn khác biệt."
lang_multi_text.db,MultiText,Character_chun_52_13,但……不管在哪个世界，你都会救下我；不管在哪个世界，我们都会重逢。,"But one constant remained—you always saved me, and we always found each other.","Nhưng... dù ở thế giới nào, ngươi cũng sẽ cứu ta; dù ở thế giới nào, chúng ta cũng sẽ gặp lại nhau."
lang_multi_text.db,MultiText,Character_chun_52_14,无论是怎样的未来……我和你的相遇，果然是命中注定。,Our encounter is preordained in every future...,"Dù tương lai có ra sao... cuộc gặp gỡ giữa ta và ngươi, quả nhiên là định mệnh."
lang_multi_text.db,MultiText,Character_chun_52_15,我心爱的种子，我唯一的……对手。,"My beloved seed, my only… rival.","Hạt giống yêu dấu của ta, đối thủ duy nhất... của ta."
