db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_chun_46_2,对我来说，本质与本能没有区别。,I am one and the same with my instincts.,"Với ta, bản chất và bản năng không có gì khác biệt."
lang_multi_text.db,MultiText,Character_chun_46_3,就像花渴望水，野兽渴望血肉……,"Like flowers thirst for water, and beasts hunger for flesh…","Như hoa khao khát nước, dã thú khao khát máu thịt..."
lang_multi_text.db,MultiText,Character_chun_46_4,去除记忆这层外壳，我的本能仍旧会追寻那个人。,"With or without my memories, my instincts will still guide me to {Male=him;Female=her}.","Dù gỡ bỏ lớp vỏ ký ức, bản năng của ta vẫn sẽ truy tìm {Male=người ấy;Female=người ấy}."
lang_multi_text.db,MultiText,Character_chun_46_5,如果再重逢，希望我们仍旧是好对手。无拘无束、自由自在……多快乐！,"When we meet again, I hope {Male=he;Female=she} remains my worthy opponent. Friends or foes, united and unbound... It's a dream come true!","Nếu được trùng phùng, mong rằng chúng ta vẫn là đối thủ xứng tầm. Không ràng buộc, tự do tự tại... vui biết mấy!"
lang_multi_text.db,MultiText,Character_chun_46_6,呵……的确，我也觉得这样的选择最好。,"Hehe, indeed, that's the choice I would make.","Heh... đúng vậy, ta cũng thấy lựa chọn này là tốt nhất."
lang_multi_text.db,MultiText,Character_chun_46_7,咳咳！就这样……盛放，只顺从自身的欲求与本质……直到最后。,Cough… I will bloom to my fullest... follow my desires… till the end of it all.,"Khục khục! Cứ thế... nở rộ, chỉ thuận theo dục vọng và bản chất của mình... cho đến tận cùng."
lang_multi_text.db,MultiText,Character_chun_46_8,"为了维持遏制重度超频的影响，「花女」决定放弃记忆，舍弃自己与那个人的一切回忆。如果本能仍指引着她，想来总会和那个人重逢吧，那时他们仍会是好对手。
椿凝望着过去的自己，也认同了这个选择。","To put an end to her severe Overclocking, Lady Flora decides to abandon her memories, including all those of you. She believes that her connection to you is intrinsic to her nature and will ultimately guide her back to you. When that day arrives, she hopes to stand as their equal.

Watching her past self, Camellya acknowledges and accepts this choice.","Để duy trì việc kiềm chế ảnh hưởng của Vượt Tần nặng, ""Hoa Nữ"" quyết định từ bỏ ký ức, vứt bỏ mọi hồi ức về mình và người ấy. Nếu bản năng vẫn dẫn lối cô, ắt hẳn sẽ có ngày trùng phùng với người ấy, khi đó họ vẫn sẽ là đối thủ xứng tầm.
Camellya ngắm nhìn bản thân trong quá khứ, cũng đồng ý với lựa chọn này."
lang_multi_text.db,MultiText,Character_chun_46_9,我不会留在这里，凝望回忆。,"I can't just sit here and rot away, clinging to old memories.","Ta sẽ không ở lại đây, ngồi ngắm ký ức."
lang_multi_text.db,MultiText,Character_chun_47_1,……有点儿，看不清……前面的路了……,…I... can't see the road ahead…,...Hơi... nhìn không rõ... con đường phía trước nữa rồi...
lang_multi_text.db,MultiText,Character_chun_47_2,还差一点……我绝不能就这样……,One more step… I can't... die here...,Chỉ còn chút nữa thôi... ta tuyệt không thể cứ thế này...
lang_multi_text.db,MultiText,Character_chun_48_1,……呼……呃……,...Huff... Ugh...,...Hah... ugh...
lang_multi_text.db,MultiText,Character_chun_48_10,……滚开。,…Shut up.,...Câm miệng.
lang_multi_text.db,MultiText,Character_chun_48_11,是吗？,Are you?,Thật sao?
lang_multi_text.db,MultiText,Character_chun_48_2,我通过执花的考核了！,I passed the Bloom Bearer test!,Ta đã vượt qua kỳ khảo hạch Chấp Hoa rồi!
lang_multi_text.db,MultiText,Character_chun_48_3,下次出门，也带上我吧？,"Take me with you next time, please?","Lần sau ra ngoài, dẫn ta theo cùng nhé?"
lang_multi_text.db,MultiText,Character_chun_48_4,好——我尽力克制自己咯，别生气，首·领~,"I'll try my best to control myself for <i>you</i>, dear master.","Được~ ta sẽ cố kiềm chế bản thân, đừng giận, <i>thủ lĩnh</i>~"
lang_multi_text.db,MultiText,Character_chun_48_5,你要舍弃自己的记忆？你要去哪里？,You'll abandon all memories and start over? Where are you going?,Ngươi muốn từ bỏ ký ức của mình? Ngươi định đi đâu?
lang_multi_text.db,MultiText,Character_chun_48_6,呵……还以为忍受了这么多次……,Heh… Having been there so many times...,Heh... cứ tưởng chịu đựng bấy nhiêu lần rồi...
lang_multi_text.db,MultiText,Character_chun_48_7,我该习惯超频的侵蚀了……,I thought I was used to Overclocking...,Ta đã quen với sự xâm thực của Vượt Tần rồi chứ...
lang_multi_text.db,MultiText,Character_chun_48_8,成天说什么自由、强大……,"All that talk about power, about being free...","Suốt ngày nói gì tự do, mạnh mẽ..."
lang_multi_text.db,MultiText,Character_chun_48_9,结果还不是沦为一个废物。,And now? You're just a <i>loser</i>.,Kết cục chẳng phải vẫn trở thành một kẻ <i>vô dụng</i> sao.
lang_multi_text.db,MultiText,Character_chun_49_1,……我可不打算溺死在这里。,...I have no plan to drown here.,...Tôi không có ý định chết đuối ở đây đâu.
lang_multi_text.db,MultiText,Character_chun_49_2,就这样痛饮力量，有什么不好！,Consume and be consumed by power... What's wrong with that!,"Cứ uống cạn sức mạnh như thế, có gì không tốt chứ!"
lang_multi_text.db,MultiText,Character_chun_4_1,是{PlayerName}啊，来外事大厅有何贵干？,"Hello, {PlayerName}, what brings you here?","{PlayerName} à, đến Ngoại Sự Đại Sảnh có việc gì thế?"
lang_multi_text.db,MultiText,Character_chun_4_2,（告知工作人员事故详情。）,(Fill him in the situation.),(Thông báo cho nhân viên chi tiết sự cố.)
lang_multi_text.db,MultiText,Character_chun_4_3,咦？「花女」相关的遗留物……刚刚已经被另一位执花取走了呀。,Oh? But Lady Flora's item was already picked up by another Bloom Bearer.,"Hả? Di vật liên quan đến ""Hoa Nữ""... vừa mới được một Chấp Hoa khác lấy đi rồi."
lang_multi_text.db,MultiText,Character_chun_4_4,是谁取走了它？,Who took it?,Ai đã lấy nó đi?
lang_multi_text.db,MultiText,Character_chun_4_5,是我~,You looking for me?,Là tôi đây~
lang_multi_text.db,MultiText,Character_chun_4_6,呵呵，想要拿到它的话，就先加油追上我吧！,"Hehe, if you want it, try to catch me!","Hehe, muốn lấy lại nó thì cố mà đuổi kịp tôi đã!"
lang_multi_text.db,MultiText,Character_chun_4_7,"为了找到「花女」的遗留物，你来到外事大厅，却发现东西被椿先一步取走。
现在，必须尽快追上椿。","At the Hall of Foreign Affairs, you discover that Camellya has already taken Lady Flora's belongings. Now, you must find Camellya.","Để tìm di vật của ""Hoa Nữ"", bạn đến Ngoại Sự Đại Sảnh, nhưng phát hiện đồ đã bị Camellya lấy trước một bước.
Bây giờ, phải nhanh chóng đuổi kịp Camellya."
lang_multi_text.db,MultiText,Character_chun_50_1,真可悲。反正一切都会被遗忘，,How pathetic. Everything will be forgotten anyway.,"Thật đáng thương. Dù sao thì tất cả rồi cũng sẽ bị lãng quên,"
lang_multi_text.db,MultiText,Character_chun_50_10,一次，我加入残星会，和你在战场相逢。,"Once I joined the Fractsidus, and we met in battle.","Có lần, tôi gia nhập Tàn Tinh Hội, và gặp lại cậu trên chiến trường."
lang_multi_text.db,MultiText,Character_chun_50_11,就算忘记一万次……,"I may forget you, again and again…",Dù có quên đi cả vạn lần...
lang_multi_text.db,MultiText,Character_chun_50_12,只要本能仍牵引着我……,But as long as I still have my instincts…,Chỉ cần bản năng vẫn còn dẫn lối tôi...
lang_multi_text.db,MultiText,Character_chun_50_13,我就一定会再次被你吸引。,I'll always gravitate towards you.,Tôi nhất định sẽ lại bị cậu thu hút.
lang_multi_text.db,MultiText,Character_chun_50_14,我就知道，,And I know...,"Tôi biết mà,"
lang_multi_text.db,MultiText,Character_chun_50_15,你一定会找到我！,You'll find me at the end of it all!,Cậu nhất định sẽ tìm thấy tôi!
lang_multi_text.db,MultiText,Character_chun_50_2,挣扎，有什么意义呢？,What is the point?,"Vùng vẫy, có ý nghĩa gì chứ?"
lang_multi_text.db,MultiText,Character_chun_50_3,你懂什么？,What do YOU know?,Ngươi biết gì?
lang_multi_text.db,MultiText,Character_chun_50_4,你……再也不可能和那个人平等地站在一起。,You… will never be {Male=his;Female=her} equal. Ever.,Ngươi... không bao giờ có thể đứng ngang hàng với người ấy nữa.
lang_multi_text.db,MultiText,Character_chun_50_5,忘了……,Forget and be forgotten...,Quên đi...
lang_multi_text.db,MultiText,Character_chun_50_6,又怎样！,So what!,Thì sao!
lang_multi_text.db,MultiText,Character_chun_50_7,{PlayerName}。,{PlayerName}...,{PlayerName}.
