db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Skill_1000103_SkillName,朔风旋涌,Wind Spirals,Sóc Phong Toàn Dũng
lang_multi_text.db,MultiText,Skill_1000103_SkillResume,牵引目标，造成<color=Wind>气动伤害</color>。,"Pull enemies together, dealing <color=Wind>Aero DMG</color>.","Kéo mục tiêu lại, gây <color=Wind>sát thương Khí Động</color>."
lang_multi_text.db,MultiText,Skill_1000104_SkillDescribe,施放空中攻击<color=Highlight>释羽</color>后，回复{0}点耐力。,Yangyang recovers {0} STA after she casts a Mid-air Attack <color=Highlight>Feather Release</color>.,"Sau khi thi triển tấn công trên không <color=Highlight>Tung Vũ</color>, hồi phục {0} điểm thể lực."
lang_multi_text.db,MultiText,Skill_1000104_SkillName,解意,Compassion,Giải Ý
lang_multi_text.db,MultiText,Skill_1000104_SkillResume,施放空中攻击<color=Highlight>释羽</color>后，回复{0}点耐力。,Recover {0} STA after casting Mid-air Attack <color=Highlight>Feather Release</color>.,"Sau khi thi triển tấn công trên không <color=Highlight>Tung Vũ</color>, hồi phục {0} điểm thể lực."
lang_multi_text.db,MultiText,Skill_1000105_SkillDescribe,施放变奏技能<color=Highlight>湛蓝礼赞</color>后，秧秧的气动伤害加成提升{0}，效果持续{1}秒。,Yangyang's Aero DMG Bonus is increased by {0} for {1}s after casting Intro Skill <color=Highlight>Cerulean Song</color>.,"Sau khi thi triển kỹ năng Biến Tấu <color=Highlight>Trạm Lam Lễ Tán</color>, bonus sát thương Khí Động của Ương Ương tăng {0}, hiệu quả kéo dài {1} giây."
lang_multi_text.db,MultiText,Skill_1000105_SkillName,怀悯,Lazuline Mercy,Hoài Mẫn
lang_multi_text.db,MultiText,Skill_1000105_SkillResume,施放变奏技能<color=Highlight>湛蓝礼赞</color>后，秧秧的气动伤害加成提升{0}，效果持续{1}秒。,Increase Aero DMG Bonus by {0} for {1}s after casting Intro Skill <color=Highlight>Cerulean Song</color>.,"Sau khi thi triển kỹ năng Biến Tấu <color=Highlight>Trạm Lam Lễ Tán</color>, bonus sát thương Khí Động của Ương Ương tăng {0}, hiệu quả kéo dài {1} giây."
lang_multi_text.db,MultiText,Skill_1000106_SkillDescribe,使用迅刀击飞目标，造成<color=Wind>气动伤害</color>。,"Yangyang sends the target into the air, dealing <color=Wind>Aero DMG</color>.","Dùng kiếm hất tung mục tiêu, gây <color=Wind>sát thương Khí Động</color>."
lang_multi_text.db,MultiText,Skill_1000106_SkillName,湛蓝礼赞,Cerulean Song,Trạm Lam Lễ Tán
lang_multi_text.db,MultiText,Skill_1000106_SkillResume,造成<color=Wind>气动伤害</color>。,Deal <color=Wind>Aero DMG</color>.,Gây <color=Wind>sát thương Khí Động</color>.
lang_multi_text.db,MultiText,Skill_1000107_SkillDescribe,"<size=40><color=Title>重击·风袭</color></size>
当秧秧持有{0}声【流响】时，施放<color=Highlight>重击</color>或<color=Highlight>闪避反击</color>后可触发<color=Highlight>风袭</color>，造成<color=Wind>气动伤害</color>。
<size=10> </size>
<size=40><color=Title>空中攻击·释羽</color></size>
当秧秧持有{1}声【流响】时，在空中使用<color=Highlight>普攻</color>，将消耗所有【流响】，发动连续攻击，并自空中俯冲造成<color=Wind>气动伤害</color>。落地后，秧秧将收刀攻击，造成<color=Wind>气动伤害</color>，此次伤害为普攻伤害。
<size=10> </size>
<size=40><color=Title>流响获取规则</color></size>
【流响】上限{2}声。
<color=Highlight>第4段普攻</color>命中目标时，获取{3}声【流响】。
重击<color=Highlight>风吟</color>命中目标时，获取{4}声【流响】。
共鸣技能<color=Highlight>流风载域</color>命中目标时，获取{5}声【流响】。
施放变奏技能<color=Highlight>湛蓝礼赞</color>时，获取{6}声【流响】。","<size=40><color=Title>Heavy Attack: Stormy Strike</color></size>
When Yangyang has {0} Melodies, she can cast <color=Highlight>Stormy Strike</color> after <color=Highlight>Heavy Attack</color> or <color=Highlight>Dodge Counter</color>, dealing <color=Wind>Aero DMG</color>.
<size=10> </size>
<size=40><color=Title>Mid-air Attack: Feather Release</color></size>
When Yangyang has {1} Melodies, cast <color=Highlight>Basic Attack</color> in mid-air to consume all Melodies and perform consecutive strikes, diving from mid-air, dealing <color=Wind>Aero DMG</color>. As Yangyang lands, she sheathes her sword with an attack, dealing <color=Wind>Aero DMG</color>, considered as Basic Attack DMG.
<size=10> </size>
<size=40><color=Title>Melody</color></size>
Yangyang can hold up to {2} Melodies
Yangyang obtains {3} Melody with every <color=Highlight>Basic Attack 4</color> on hit.
Yangyang obtains {4} Melody for every Heavy Attack <color=Highlight>Zephyr Song</color> on hit.
Yangyang obtains {5} Melody for every Resonance Skill <color=Highlight>Zephyr Domain</color> on hit.
Yangyang obtains {6} Melody upon casting Intro Skill <color=Highlight>Cerulean Song</color>.","<size=40><color=Title>Đánh Mạnh - Phong Tập</color></size>
Khi Ương Ương sở hữu {0} điểm [Lưu Hưởng], sau khi thi triển <color=Highlight>Đánh Mạnh</color> hoặc <color=Highlight>Né Tránh Phản Công</color> có thể kích hoạt <color=Highlight>Phong Tập</color>, gây <color=Wind>sát thương Khí Động</color>.
<size=10> </size>
<size=40><color=Title>Tấn Công Trên Không - Thích Vũ</color></size>
Khi Ương Ương sở hữu {1} điểm [Lưu Hưởng], sử dụng <color=Highlight>Đánh Thường</color> trên không sẽ tiêu hao toàn bộ [Lưu Hưởng], thực hiện tấn công liên tục và lao xuống từ trên không, gây <color=Wind>sát thương Khí Động</color>. Sau khi tiếp đất, Ương Ương sẽ thu kiếm tấn công, gây <color=Wind>sát thương Khí Động</color>, sát thương này tính là sát thương Đánh Thường.
<size=10> </size>
<size=40><color=Title>Quy tắc nhận Lưu Hưởng</color></size>
[Lưu Hưởng] tối đa {2} điểm.
<color=Highlight>Đánh Thường đoạn 4</color> trúng mục tiêu, nhận {3} điểm [Lưu Hưởng].
Đánh Mạnh <color=Highlight>Phong Ngâm</color> trúng mục tiêu, nhận {4} điểm [Lưu Hưởng].
Kỹ Năng Cộng Hưởng <color=Highlight>Lưu Phong Tải Vực</color> trúng mục tiêu, nhận {5} điểm [Lưu Hưởng].
Khi thi triển Kỹ Năng Biến Tấu <color=Highlight>Trạm Lam Lễ Tán</color>, nhận {6} điểm [Lưu Hưởng]."
lang_multi_text.db,MultiText,Skill_1000107_SkillName,覆声裁羽,Echoing Feathers,Phúc Thanh Tài Vũ
