db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_XYJS_51_1,让后勤再带半袋水泥材料来吧。,Have logistics bring over another half-bag of cement powder.,Bảo hậu cần mang thêm nửa bao xi măng đến đi.
lang_multi_text.db,MultiText,NPC_XYJS_51_2,没想到他们会炸出一个窟窿，光靠3D打印补这个窟窿还是有点难了。,Can't believe they managed to blast a hole in it. 3D printing alone won't cut it for a patch job.,"Không ngờ bọn họ lại nổ tung ra một cái lỗ, chỉ dùng in 3D để vá lỗ này thì hơi khó."
lang_multi_text.db,MultiText,NPC_XYJS_51_3,这还算好的了，上周试验场有一个更严重的。,I've seen worse. Last week at the proving grounds was a real mess.,"Thế này còn đỡ, tuần trước ở bãi thử nghiệm còn có vụ nghiêm trọng hơn."
lang_multi_text.db,MultiText,NPC_XYJS_51_4,有学生共鸣力暴走，给一个教室搞得重力紊乱。,A student had a Forte freak-out and caused a gravity shift in a lecture hall.,"Có học sinh bị mất kiểm soát cộng hưởng lực, làm cả một phòng học bị rối loạn trọng lực."
lang_multi_text.db,MultiText,NPC_XYJS_51_5,我过去的时候，屋里所有的东西都乱七八糟地飘在半空了。,"By the time I got there, everything was just... floating.","Lúc tôi đến, mọi thứ trong phòng đều lơ lửng giữa không trung lung tung hết."
lang_multi_text.db,MultiText,NPC_XYJS_51_6,哎，一代更比一代强啊。现在的这些学生是越来越强了啊，我过去的时候——,"Ah, the new generation outdoes the old. These kids keep getting more powerful. Back in my day—","Hà, thế hệ sau mạnh hơn thế hệ trước thật. Bọn học sinh bây giờ ngày càng mạnh, hồi tôi còn..."
lang_multi_text.db,MultiText,NPC_XYJS_51_7,什么？,What?,Cái gì?
lang_multi_text.db,MultiText,NPC_XYJS_51_8,啊，不，没事。,"Oh, no. It's nothing.","A, không, không có gì."
lang_multi_text.db,MultiText,NPC_XYJS_51_9,赶快搞完，明天他们还要上课呢。,Let's wrap this up. They've got lectures tomorrow.,"Làm nhanh đi, ngày mai bọn họ còn phải lên lớp."
lang_multi_text.db,MultiText,NPC_XYJS_52_1,有了！有了！,I got it! I got it!,Có rồi! Có rồi!
lang_multi_text.db,MultiText,NPC_XYJS_52_2,没错！灵感正在喷薄！,I can feel it! The inspiration is flowing!,Đúng rồi! Cảm hứng đang tuôn trào!
lang_multi_text.db,MultiText,NPC_XYJS_52_3,哈哈哈哈哈哈哈！这么写绝对没问题！,Hahahaha! This will work for sure!,Hahahahahaha! Viết thế này chắc chắn không vấn đề gì!
lang_multi_text.db,MultiText,NPC_XYJS_52_4,这篇论文只要完成，我一定会成为最最伟大的考古学家！,"Once this paper is complete, I'll be the greatest archaeologist of all time!","Chỉ cần hoàn thành bài luận này, tôi nhất định sẽ trở thành nhà khảo cổ vĩ đại nhất!"
lang_multi_text.db,MultiText,NPC_XYJS_53_1,唔……,Hmm...,Ugh...
lang_multi_text.db,MultiText,NPC_XYJS_53_2,一来教室就开始困了……,Why do I get so sleepy the moment I walk into a lecture hall...,Vừa vào lớp là buồn ngủ rồi...
lang_multi_text.db,MultiText,NPC_XYJS_53_3,看到哪儿来着？,"Now, where was I?",Đọc tới đâu rồi nhỉ?
lang_multi_text.db,MultiText,NPC_XYJS_53_4,唔……ZZZ……,Mmm... zzz...,Ugh... ZZZ...
lang_multi_text.db,MultiText,NPC_XYJS_5_1,嘘！小点声！,Shh! Keep it down!,Suỵt! Nhỏ giọng thôi!
lang_multi_text.db,MultiText,NPC_XYJS_5_2,迟到？还是蹭课？,Are you late? Or just sitting in?,Đến muộn à? Hay là đến nghe ké?
lang_multi_text.db,MultiText,NPC_XYJS_5_3,我是来上课的。,I'm here for the lecture.,Tôi đến để nghe giảng.
lang_multi_text.db,MultiText,NPC_XYJS_5_4,我是来蹭课的。,I'm here to sit in.,Tôi đến nghe ké thôi.
lang_multi_text.db,MultiText,NPC_XYJS_5_5,这么晚才来！？你心真大……,"Well, you sure took your time!",Giờ này mới đến!? Cậu liều thật đấy...
lang_multi_text.db,MultiText,NPC_XYJS_5_6,这边这边，赶紧坐下。这堂课的教授查出勤最严格了。,"Over here, quick, sit down. This professor is a total hawk about attendance.","Đây đây, ngồi xuống mau. Giáo sư tiết này điểm danh nghiêm nhất đấy."
lang_multi_text.db,MultiText,NPC_XYJS_5_7,把书也翻开，讲到97页这里了。,Open your textbook. We're on page 97.,"Mở sách ra luôn đi, đang giảng đến trang 97 rồi."
lang_multi_text.db,MultiText,NPC_XYJS_5_8,假装自己早就来了，知道了嘛？,"Act like you've been here this whole time, got it?","Giả vờ như mình đến từ đầu ấy, hiểu chưa?"
lang_multi_text.db,MultiText,NPC_XYJS_6_1,唔……啊，这里没人，你坐吧。,"Hmm... Oh, this seat is free. Go for it.","Ugh... À, chỗ này không có ai, cậu ngồi đi."
lang_multi_text.db,MultiText,NPC_XYJS_6_2,我再睡一会，连上五天早八，我人要没了。,I'm getting some extra shut-eye. After five 8 a.m. lectures in a row... I'm literally dying right now.,"Để tôi ngủ thêm chút, năm ngày liên tiếp học tiết 8 giờ sáng, người tôi sắp tiêu rồi."
lang_multi_text.db,MultiText,NPC_XYJS_6_3,老师要是点名的话，记得叫我……,Just nudge me if the professor does roll call...,Nếu thầy có điểm danh thì nhớ gọi tôi dậy nhé...
lang_multi_text.db,MultiText,NPC_XYJS_7_1,应到二十五人，实到五人。,We have five out of twenty-five students here today.,"Sĩ số hai mươi lăm, có mặt năm người."
lang_multi_text.db,MultiText,NPC_XYJS_7_2,我就不点名了，没来的同学一律算作缺课。,No need to check attendance. Any student not here will be marked absent.,"Tôi sẽ không điểm danh, những bạn không đến đều tính là vắng mặt."
lang_multi_text.db,MultiText,NPC_XYJS_7_3,你是来蹭课的吗？坐到后面去就好。,Are you here to sit in? Please sit somewhere in the back.,Em đến dự thính à? Ngồi phía sau đi.
lang_multi_text.db,MultiText,NPC_XYJS_7_4,老师，这不是来了很多人吗？,"Sir, aren't there a lot more than just five students present?","Thầy ơi, chẳng phải có rất nhiều người đến sao?"
lang_multi_text.db,MultiText,NPC_XYJS_7_5,不是本人到课的，一律算作缺席。,"If you are not the person enrolled in this course, you are absent.",Không phải đích thân đến lớp thì đều tính là vắng mặt.
lang_multi_text.db,MultiText,NPC_XYJS_7_6,既然这样的话，我们今天就讲完课之后，进行一次临时考试。,"And while we're at it, let's have a quiz at the end of today's lecture.","Đã vậy thì hôm nay sau khi học xong, chúng ta sẽ làm một bài kiểm tra đột xuất."
lang_multi_text.db,MultiText,NPC_XYJS_7_7,考试成绩计入这门课学期末成绩的百分之三十。,It will count towards 30% of your final grade this semester.,Điểm kiểm tra sẽ tính vào 30% điểm cuối kỳ của môn này.
