db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_LNXTMDST_24_4,马琳娜……马琳娜……？,Marina... Marina...?,Marina... Marina...?
lang_multi_text.db,MultiText,NPC_LNXTMDST_25_1,你也睡不着吗？,Can't sleep either?,Cậu cũng không ngủ được à?
lang_multi_text.db,MultiText,NPC_LNXTMDST_25_10,诺克斯被送上愚人船的时候，他刚出世的孩子甚至没来得及睁开眼睛……一旦成为“异端”的家眷，未来的日子也不会好过。,"Knox was sent aboard the Fool's Sail before his newborn child even had a chance to open their eyes. And as kin of a ""heretic,"" the future doesn't look kind.","Khi Knox bị đưa lên thuyền Tuần Lễ, đứa con mới sinh của anh ấy thậm chí còn chưa kịp mở mắt... Một khi đã trở thành thân nhân của ""kẻ dị giáo"", những ngày sắp tới cũng chẳng dễ dàng gì."
lang_multi_text.db,MultiText,NPC_LNXTMDST_25_11,原来是这样……,So that's how it is...,Thì ra là vậy...
lang_multi_text.db,MultiText,NPC_LNXTMDST_25_12,这次狂欢节，大家要隐匿自己的身份，扮演愚人剧团的成员，回到暌违已久的拉古那城。,"During this Carnevale, we all have to hide our identities and take on roles in the Fool's Troupe as we return to Ragunna City, after so long.","Lễ hội Carnevale lần này, mọi người phải giấu kín danh tính, đóng vai thành viên của Gánh Hề, trở lại thành Ragunna sau bao lâu xa cách."
lang_multi_text.db,MultiText,NPC_LNXTMDST_25_13,我们不仅要压抑重见故人的渴望，还要竭尽全力地完成莫塔里家族的委托，实在是有些心情复杂，失眠也在所难免。,"We must suppress our desire to reconnect with old friends while trying to complete the Montelli family's mission. It's... complicated. So insomnia, I suppose, is inevitable.","Chúng tôi không chỉ phải kìm nén nỗi khao khát gặp lại người thân quen, mà còn phải dốc sức hoàn thành nhiệm vụ từ gia tộc Montelli. Thật sự rất phức tạp, mất ngủ cũng là chuyện khó tránh."
lang_multi_text.db,MultiText,NPC_LNXTMDST_25_14,所以我需要创造一些梦境，帮助他们入睡。,"That's why I need to create dreams for them, to help them get some rest.","Nên tôi cần tạo ra những giấc mơ, giúp họ chìm vào giấc ngủ."
lang_multi_text.db,MultiText,NPC_LNXTMDST_25_15,为什么不能以真面目示人？,Why do you hide your true identities?,Tại sao không thể lộ diện thật?
lang_multi_text.db,MultiText,NPC_LNXTMDST_25_16,毕竟隐海修会并不知晓……愚人剧团的成员们大多是朝圣船上的幸存者。,"Well, the Order doesn't know... but most of the Fool's Troupe are survivors from the Pilgrim's Sail.",Bởi lẽ Giáo Đoàn Ẩn Hải không hề biết... phần lớn thành viên Gánh Hề đều là những người sống sót từ thuyền Tuần Lễ.
lang_multi_text.db,MultiText,NPC_LNXTMDST_25_17,修会一旦发现真相，这最后的愚人乐土也将付之一炬。因此我们更要守口如瓶。,"The moment the Order uncovers the truth, our Fool's Elysium will burn to the ground. We have to keep our silence, no matter the cost.","Một khi Giáo Đoàn phát hiện sự thật, mảnh đất cuối cùng của những kẻ ngốc cũng sẽ bị thiêu rụi. Vì vậy chúng tôi càng phải giữ kín miệng."
lang_multi_text.db,MultiText,NPC_LNXTMDST_25_18,在戏剧中，我们以欢歌控诉压迫与血泪——终有一天，整个黎那汐塔都会知晓芬莱克的所作所为。,"In our plays, we sing to condemn the oppression, to shed light on the bloodshed… One day, all of Rinascita will know what Fenrico has done.","Trong vở kịch, chúng tôi dùng tiếng hát vui tươi để tố cáo áp bức và máu lệ - rồi sẽ có ngày, cả Rinascita sẽ biết được những gì Fenrico đã gây ra."
lang_multi_text.db,MultiText,NPC_LNXTMDST_25_19,合适的时候，你也休息一下吧。,Take a break when you feel ready.,"Khi nào thấy thích hợp, cậu cũng nghỉ ngơi đi nhé."
lang_multi_text.db,MultiText,NPC_LNXTMDST_25_2,你在做什么？,What's keeping you up?,Cậu đang làm gì vậy?
lang_multi_text.db,MultiText,NPC_LNXTMDST_25_20,谢谢你……愿意了解我们，愿意了解愚人的故事。,"Thank you… for taking the time to understand us, for wanting to know the Fools' story.","Cảm ơn cậu... đã chịu lắng nghe chúng tôi, chịu tìm hiểu câu chuyện của những kẻ ngốc."
lang_multi_text.db,MultiText,NPC_LNXTMDST_25_3,如你所见，我只有在清醒的时候，才能给他们“造梦”。,"As you can see, it's only when I'm fully awake that I can ""craft"" their dreams.","Như cậu thấy đấy, tôi chỉ có thể ""dệt mộng"" cho họ khi mình còn thức."
lang_multi_text.db,MultiText,NPC_LNXTMDST_25_4,什么样的梦？,What kind of dreams do you craft?,Những giấc mơ gì vậy?
