db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Daliy_SLHJ_13_1,点染只挥动了几下画笔就完成了画作。,Dianran completes the work in a few strokes.,Điểm Nhiễm chỉ vung bút vài cái là đã hoàn thành bức tranh.
lang_multi_text.db,MultiText,Daliy_SLHJ_14_1,哦对了，这个，请收下吧。,"Oh, by the way, take this.","À đúng rồi, cái này, nhận lấy nhé."
lang_multi_text.db,MultiText,Daliy_SLHJ_14_2,这是什么？,What's this?,Cái gì đây?
lang_multi_text.db,MultiText,Daliy_SLHJ_14_3,邀请函，下周我有一场新画展开幕，场子不算太大，也就三千平吧。,"Actually, my new exhibition is opening next week at a very modest venue. And by modest I mean three thousand square yards.","Thư mời đấy, tuần sau tôi có một triển lãm tranh mới khai mạc, địa điểm không lớn lắm, cũng chỉ ba nghìn thước vuông thôi."
lang_multi_text.db,MultiText,Daliy_SLHJ_14_4,里面会展出我的九十多件作品，开幕那天晚上还有座谈会与晚宴。记得来玩啊！,"We'll be showcasing over ninety pieces of my art. On the opening night, we'll hold a seminar and a banquet. I'll send you the invitation later. Do come!","Bên trong sẽ trưng bày hơn chín mươi tác phẩm của tôi, tối khai mạc còn có tọa đàm và tiệc tối nữa. Nhớ đến chơi nhé!"
lang_multi_text.db,MultiText,Daliy_SLHJ_14_5,你说我是不是又比以前画得快了？哈哈哈。,Don't you think I'm even faster than before? Haha.,Cậu thấy tôi có phải lại vẽ nhanh hơn trước không? Hahaha.
lang_multi_text.db,MultiText,Daliy_SLHJ_15_1,漂泊者！太好了你来了！,Rover! It's great you're here!,"Lữ Khách! Tốt quá, cậu đến rồi!"
lang_multi_text.db,MultiText,Daliy_SLHJ_15_2,怎么了？,What's up?,Có chuyện gì vậy?
lang_multi_text.db,MultiText,Daliy_SLHJ_15_3,要我做托吗？,Want me to pretend to be your customer again?,Cần tôi làm khách giả lại à?
lang_multi_text.db,MultiText,Daliy_SLHJ_15_4,哈哈哈！你可太会开玩笑了，不过，这句话倒是让我想起了过去的日子呢。,Hahaha! I appreciate your sense of humor. It does remind me of the days when you posed as my model.,"Hahaha! Cậu đùa giỏi thật đấy, nhưng mà câu này lại khiến tôi nhớ đến những ngày xưa rồi."
lang_multi_text.db,MultiText,Daliy_SLHJ_15_5,是这样的，你看我这里客人太多了，拒绝哪一个人我都于心不忍。,"You know, with so many visitors here, I hate turning any of them down.","Là thế này, cậu thấy đấy, khách của tôi đông quá, từ chối ai tôi cũng không đành lòng."
lang_multi_text.db,MultiText,Daliy_SLHJ_15_6,这里是些已经完成的委托画作，都是国外的订单，你能帮我送去怀璞矿行吗？,These are completed commissioned works for my international clients. Can you help me deliver them to Huaipu Mining Firm?,"Đây là mấy bức tranh ủy thác đã hoàn thành, toàn đơn hàng nước ngoài, cậu giúp tôi mang đến Hoài Phác Khoáng Hành được không?"
lang_multi_text.db,MultiText,Daliy_SLHJ_15_7,我和老板是老朋友了，之前总在他们那里买矿彩颜料，他们会帮我把这些画送去给藏家们的。,I'm good friends with the boss there. I used to buy mineral pigments from them. They've agreed to help me get these paintings to the collectors.,"Tôi với ông chủ là bạn cũ rồi, trước đây hay mua bột màu khoáng ở chỗ họ, họ sẽ giúp tôi gửi mấy bức tranh này đến tay các nhà sưu tập."
lang_multi_text.db,MultiText,Daliy_SLHJ_15_8,好吧。,Alright.,Được thôi.
lang_multi_text.db,MultiText,Daliy_SLHJ_15_9,谢谢啦。,Thank you.,Cảm ơn cậu.
lang_multi_text.db,MultiText,Daliy_SLHJ_16_1,这位客人，想买点什么？,What can I help you with today?,"Vị khách này, muốn mua gì ạ?"
lang_multi_text.db,MultiText,Daliy_SLHJ_16_2,我来帮点染送画。,I'm here to drop off paintings for Dianran.,Tôi đến giao tranh giúp Điểm Nhiễm.
lang_multi_text.db,MultiText,Daliy_SLHJ_16_3,哦？这么快他又全画完了吗？呵呵……真是有干劲啊。,"Oh? Already completed all of them? Haha, he's quite motivated, isn't he?","Ồ? Nhanh vậy, anh ấy lại vẽ xong hết rồi sao? Hehe... thật là có động lực."
