db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_42601210_ObtainedShowDescription,用于合成的材料。,A material used for Synthesis.,Nguyên liệu dùng để tổng hợp.
lang_multi_text.db,MultiText,ItemInfo_42601220_AttributesDescription,用于角色突破的材料。,A material used for Resonator Ascension.,Nguyên liệu dùng để đột phá nhân vật.
lang_multi_text.db,MultiText,ItemInfo_42601220_BgDescription,于七丘平原生长的紫色花种。这种紫色的花随处可见，七丘人常用其制作香料，也常将其插放到家中的花瓶中。,A common purple flower from the Septimont plains. Locals use it for spice blends or as home décor.,"Loài hoa tím mọc trên đồng bằng Septimont. Loài hoa tím này có thể tìm thấy khắp nơi, người Septimont thường dùng để chế gia vị, hoặc cắm trong bình hoa trang trí nhà cửa."
lang_multi_text.db,MultiText,ItemInfo_42601220_Name,扁竹花,Bamboo Iris,Bamboo Iris
lang_multi_text.db,MultiText,ItemInfo_42601220_ObtainedShowDescription,用于角色突破的材料。,A material used for Resonator Ascension.,Nguyên liệu dùng để đột phá nhân vật.
lang_multi_text.db,MultiText,ItemInfo_42601230_AttributesDescription,用于角色突破的材料。,A material used for Resonator Ascension.,Nguyên liệu dùng để đột phá nhân vật.
lang_multi_text.db,MultiText,ItemInfo_42601230_BgDescription,于分界山生长的荚蒾，叶片深红，在褪色化的山体间显得格外亮眼，如同山体淌出的血液。,"Viburnums that grow in Border Mountains. Its deep red leaves stand out sharply, like blood seeping through the pale mountains.","Cây giả mọc trên Dãy Núi Biên Giới, lá đỏ thẫm, nổi bật giữa những triền núi đã phai màu, tựa như dòng máu chảy ra từ sườn núi."
lang_multi_text.db,MultiText,ItemInfo_42601230_Name,血叶荚蒾,Bloodleaf Viburnum,Bloodleaf Viburnum
lang_multi_text.db,MultiText,ItemInfo_42601230_ObtainedShowDescription,用于角色突破的材料。,A material used for Resonator Ascension.,Nguyên liệu dùng để đột phá nhân vật.
lang_multi_text.db,MultiText,ItemInfo_42601240_AttributesDescription,用于烹饪的材料。,A material used for Cooking.,Nguyên liệu dùng để nấu ăn.
lang_multi_text.db,MultiText,ItemInfo_42601240_BgDescription,"生长于海底的奇异发光生物。
在黎那汐塔的传说中，岁主将暗渊引灯留在浪潮之下，作为指引那些不幸溺亡于海中灵魂的信标。","A strange glowing marine life found in the ocean depths.
The Rinascita legend has it that the Sentinel left the Abyss Luminaries beneath the waves to guide the souls of the drowned.","Sinh vật phát sáng kỳ lạ sống dưới đáy biển.
Trong truyền thuyết của Rinascita, Tuế Chủ để lại Abyss Luminary dưới lòng sóng, làm ngọn đèn dẫn lối cho những linh hồn bất hạnh chết đuối ngoài biển khơi."
lang_multi_text.db,MultiText,ItemInfo_42601240_Name,暗渊引灯,Abyss Luminary,Abyss Luminary
lang_multi_text.db,MultiText,ItemInfo_42601240_ObtainedShowDescription,用于烹饪的材料。,A material used for Cooking.,Nguyên liệu dùng để nấu ăn.
lang_multi_text.db,MultiText,ItemInfo_42601250_AttributesDescription,用于角色突破的材料。,A material used for Resonator Ascension.,Nguyên liệu dùng để đột phá nhân vật.
lang_multi_text.db,MultiText,ItemInfo_42601250_BgDescription,"纯白色的彼岸花。
尚未被染成浓烈而妖冶的红色，抑或曾经的色彩已然褪去。只是安静开放，毫不起眼的花朵。也许，如同其名称而言，这些花是在暗示区别于“彼岸”的另一种可能？
“此世未能完成的遗憾，将静待来生。”","A pure-white lycoris.
Its petals seem untinted by the vivid scarlet typical of its kind. Or perhaps the colors that were there have long faded. These delicate flowers bloom quietly in darkness. Just like the name they've been given, their unique appearance suggests maybe a whole new world exists beyond the Beyond.
""Things unfinished in this life shall wait for the next.""","Hoa bỉ ngạn trắng tinh.
Chưa từng nhuộm sắc đỏ nồng nàn yêu kiều, hay có lẽ màu sắc ngày xưa đã phai nhạt từ lâu. Chỉ lặng lẽ nở, một đóa hoa chẳng ai để ý. Có lẽ, đúng như tên gọi của nó, những bông hoa này đang gợi ý về một khả năng khác biệt với ""bờ bên kia""?
""Nuối tiếc chưa trọn kiếp này, sẽ lặng chờ đến kiếp sau."""
lang_multi_text.db,MultiText,ItemInfo_42601250_Name,“来生”,"""Afterlife""","""Afterlife"""
lang_multi_text.db,MultiText,ItemInfo_42601250_ObtainedShowDescription,用于角色突破的材料。,A material used for Resonator Ascension.,Nguyên liệu dùng để đột phá nhân vật.
lang_multi_text.db,MultiText,ItemInfo_42601260_AttributesDescription,于虾类身上取得的肉。,Meat obtained from shrimps.,Thịt thu được từ tôm.
lang_multi_text.db,MultiText,ItemInfo_42601260_BgDescription,从虾类身上取得的肉。肉质弹滑，在擅长烹饪者的手中能变成理想的佳肴。,"Meat obtained from shrimps, tender and springy. In skilled hands, it can be transformed into exquisite dishes.","Thịt thu được từ tôm. Thịt giòn dai mịn, trong tay người giỏi nấu nướng có thể biến thành món ngon tuyệt hảo."
lang_multi_text.db,MultiText,ItemInfo_42601260_Name,虾肉,Shrimp Meat,Thịt Tôm
lang_multi_text.db,MultiText,ItemInfo_42601260_ObtainedShowDescription,于虾类身上取得的肉。,Meat obtained from shrimps.,Thịt thu được từ tôm.
lang_multi_text.db,MultiText,ItemInfo_42601270_AttributesDescription,用于合成的材料。,A material used for Synthesis.,Nguyên liệu dùng để tổng hợp.
lang_multi_text.db,MultiText,ItemInfo_42601270_BgDescription,于巨角羚身上取得的坚角，极端恶劣的环境中，巨角羚甚至会以岩石为食，因而会长出比拟坚岩的巨角。,"A hardened horn from a Titanhorn Antelope. These creatures are known to feed on stone in the most unforgiving environments, resulting in horns as tough as the rocks they consume.","Sừng cứng thu được từ Linh Dương Sừng Khổng Lồ. Trong môi trường khắc nghiệt, chúng thậm chí ăn cả đá, vì thế mọc ra đôi sừng cứng chắc sánh ngang đá tảng."
lang_multi_text.db,MultiText,ItemInfo_42601270_Name,巨羚角,Titanhorn,Titanhorn
lang_multi_text.db,MultiText,ItemInfo_42601270_ObtainedShowDescription,用于合成的材料。,A material used for Synthesis.,Nguyên liệu dùng để tổng hợp.
lang_multi_text.db,MultiText,ItemInfo_42601280_AttributesDescription,用于角色突破的材料。,A material used for Resonator Ascension.,Nguyên liệu dùng để đột phá nhân vật.
