db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_50013_BgDescription,解锁寰宇频道。,Unlock the Insider Channel.,Mở khóa Kênh Hoàn Vũ.
lang_multi_text.db,MultiText,ItemInfo_50013_Name,寰宇频道,Insider Channel,Kênh Hoàn Vũ
lang_multi_text.db,MultiText,ItemInfo_50013_ObtainedShowDescription,欢迎收听寰宇频道！接下来是晨间资讯速递……,Welcome to the Insider Channel! Up next is the morning news express...,Chào mừng đến với Kênh Hoàn Vũ! Tiếp theo là bản tin nhanh buổi sáng...
lang_multi_text.db,MultiText,ItemInfo_50014_AttributesDescription,"可用于解锁先约电台的寰宇频道，并获得额外的特权奖励。
通过完成电台任务，可以获得丰厚奖励。","Unlocks the Insider Channel of the Pioneer Podcast and get additional privilege rewards.

Complete the Podcast Tasks for various rewards.","Dùng để mở khóa Kênh Hoàn Vũ của Đài Phát Thanh Tiên Ước, đồng thời nhận thêm phần thưởng đặc quyền.
Hoàn thành nhiệm vụ đài phát thanh để nhận phần thưởng hậu hĩnh."
lang_multi_text.db,MultiText,ItemInfo_50014_BgDescription,现在就开始收听寰宇频道吧，这些讯息准能让你在野外获得意外发现！,Start listening to the Pioneer Podcast now to gain valuable insights for your outdoor adventures!,"Hãy bắt đầu nghe Kênh Hoàn Vũ ngay bây giờ, những thông tin này chắc chắn sẽ giúp bạn có những phát hiện bất ngờ ngoài hoang dã!"
lang_multi_text.db,MultiText,ItemInfo_50014_Name,寰宇特约,Connoisseur,Hoàn Vũ Đặc Ước
lang_multi_text.db,MultiText,ItemInfo_50014_ObtainedShowDescription,解锁先约电台的寰宇特约。,Unlocks the Connoisseur Channel.,Mở khóa Hoàn Vũ Đặc Ước của Đài Phát Thanh Tiên Ước.
lang_multi_text.db,MultiText,ItemInfo_50015_AttributesDescription,"可用于解锁先约电台的寰宇频道，并获得额外的特权奖励。
通过完成电台任务，可以获得丰厚奖励。","Unlocks the Insider Channel of the Pioneer Podcast.

Complete the Podcast Tasks for various rewards.","Dùng để mở khóa Kênh Hoàn Vũ của Đài Phát Thanh Tiên Ước, đồng thời nhận thêm phần thưởng đặc quyền.
Hoàn thành nhiệm vụ đài phát thanh để nhận phần thưởng hậu hĩnh."
lang_multi_text.db,MultiText,ItemInfo_50015_BgDescription,现在就开始收听寰宇频道吧，这些讯息准能让你在野外获得意外发现！,Start listening to the Pioneer Podcast now to gain valuable insights for your outdoor adventures!,"Hãy bắt đầu nghe Kênh Hoàn Vũ ngay bây giờ, những thông tin này chắc chắn sẽ giúp bạn có những phát hiện bất ngờ ngoài hoang dã!"
lang_multi_text.db,MultiText,ItemInfo_50015_Name,升级寰宇特约,Purchase Connoisseur Channel,Nâng Cấp Hoàn Vũ Đặc Ước
lang_multi_text.db,MultiText,ItemInfo_50015_ObtainedShowDescription,解锁先约电台的寰宇特约。,Unlocks the Connoisseur Channel.,Mở khóa Hoàn Vũ Đặc Ước của Đài Phát Thanh Tiên Ước.
lang_multi_text.db,MultiText,ItemInfo_50016_AttributesDescription,"可用于解锁先约电台的寰宇频道。
通过完成电台任务，可以获得丰厚奖励。","Unlocks the Insider Channel of the Pioneer Podcast.

Complete the Podcast Tasks for various rewards.","Dùng để mở khóa Kênh Hoàn Vũ của Đài Phát Thanh Tiên Ước.
Hoàn thành nhiệm vụ đài phát thanh để nhận phần thưởng hậu hĩnh."
lang_multi_text.db,MultiText,ItemInfo_50016_BgDescription,"先行公约发行的寰宇频道标准实体密钥。
“欢迎收听寰宇频道！接下来是晨间资讯速递……”","Standard physical key issued by the Pioneer Association for the Insider Channel.
""Welcome to the Insider Channel! Coming up next is the morning news express...""","Chìa khóa vật lý tiêu chuẩn do Tiên Hành Công Ước phát hành dành cho Kênh Hoàn Vũ.
""Chào mừng đến với Kênh Hoàn Vũ! Tiếp theo là bản tin nhanh buổi sáng..."""
lang_multi_text.db,MultiText,ItemInfo_50016_Name,寰宇频道密钥,Insider Channel Key,Mật Khóa Kênh Hoàn Vũ
lang_multi_text.db,MultiText,ItemInfo_50016_ObtainedShowDescription,寰宇频道的解锁凭证。,Unlocks the Insider Channel.,Chứng nhận mở khóa Kênh Hoàn Vũ.
lang_multi_text.db,MultiText,ItemInfo_50017_AttributesDescription,"可用于解锁先约电台的寰宇频道，并获得额外的特权奖励。
通过完成电台任务，可以获得丰厚奖励。","Unlocks the Insider Channel of the Pioneer Podcast and get additional privilege rewards.

Complete the Podcast Tasks for various rewards.","Có thể dùng để mở khóa Kênh Hoàn Vũ của Đài Tiên Ước, đồng thời nhận thêm phần thưởng đặc quyền.
Hoàn thành nhiệm vụ đài phát để nhận phần thưởng hậu hĩnh."
lang_multi_text.db,MultiText,ItemInfo_50017_BgDescription,"先行公约发行的寰宇特约豪华实体密钥。
“现在就开始收听寰宇频道吧，这些讯息准能让你在野外获得意外发现！”","Special Deluxe Keycode for the Pioneer Podcast's Connoisseur Channel.
""Start listening to the Pioneer Podcast now to gain valuable insights for your outdoor adventures!""","Mật khóa thực thể hạng sang đặc biệt cho kênh Hoàn Vũ do Tiên Hành Công Ước phát hành.
""Hãy bắt đầu nghe Kênh Hoàn Vũ ngay bây giờ, những thông tin này chắc chắn sẽ giúp bạn có những phát hiện bất ngờ ngoài hoang dã!"""
lang_multi_text.db,MultiText,ItemInfo_50017_Name,寰宇特约密钥,Connoisseur Key,Mật Khóa Hoàn Vũ Đặc Biệt
lang_multi_text.db,MultiText,ItemInfo_50017_ObtainedShowDescription,寰宇特约的解锁凭证。,Unlocks the Connoisseur Channel.,Chứng nhận mở khóa Hoàn Vũ Đặc Biệt.
lang_multi_text.db,MultiText,ItemInfo_50018_AttributesDescription,使用后，7天内可每日领取星声。,Used to claim daily Astrites for 7 days.,"Sau khi sử dụng, có thể nhận Tinh Thanh hàng ngày trong 7 ngày."
lang_multi_text.db,MultiText,ItemInfo_50018_BgDescription,在有效期内，凭此卡可自由进出观测中心进行观测活动。,Get unlimited access to the Celestial Observatory for a specified period with this pass.,"Trong thời hạn hiệu lực, có thể dùng thẻ này để tự do ra vào Trung tâm Quan trắc để tiến hành hoạt động quan sát."
lang_multi_text.db,MultiText,ItemInfo_50018_Name,月相观测卡（7天）,Lunite Subscription (7 days),Thẻ Quan Trắc Nguyệt Tướng (7 ngày)
lang_multi_text.db,MultiText,ItemInfo_50018_ObtainedShowDescription,月相观测卡的兑换凭证。,The redemption voucher for the Lunite Subscription.,Chứng nhận đổi Thẻ Quan Trắc Nguyệt Tướng.
lang_multi_text.db,MultiText,ItemInfo_50019_AttributesDescription,使用后，15天内可每日领取星声。,Used to claim daily Astrites for 15 days.,"Sau khi sử dụng, có thể nhận Tinh Thanh hàng ngày trong 15 ngày."
lang_multi_text.db,MultiText,ItemInfo_50019_BgDescription,在有效期内，凭此卡可自由进出观测中心进行观测活动。,Get unlimited access to the Celestial Observatory for a specified period with this pass.,"Trong thời hạn hiệu lực, có thể dùng thẻ này để tự do ra vào Trung tâm Quan trắc để tiến hành hoạt động quan sát."
lang_multi_text.db,MultiText,ItemInfo_50019_Name,月相观测卡（15天）,Lunite Subscription (15 days),Thẻ Quan Trắc Nguyệt Tướng (15 ngày)
lang_multi_text.db,MultiText,ItemInfo_50019_ObtainedShowDescription,月相观测卡的兑换凭证。,The redemption voucher for the Lunite Subscription.,Chứng nhận đổi Thẻ Quan Trắc Nguyệt Tướng.
lang_multi_text.db,MultiText,ItemInfo_50020_AttributesDescription,索拉里斯通用的消费礼券，使用一张礼券购买服饰时可抵消<color=Highlight>300</color>月相。,"A special voucher issued across Solaris, valued at <color=Highlight>300</color> Lunites per voucher for outfit purchases.","Phiếu quà tiêu dùng thông dụng trên Solaris-3, sử dụng một phiếu khi mua trang phục có thể khấu trừ <color=Highlight>300</color> Nguyệt Tướng."
lang_multi_text.db,MultiText,ItemInfo_50020_BgDescription,人类的文明中，不少人钟情于收集票劵。票劵，印证了一个时代的记忆。独特的字体、花样的图案组合在一起，让票劵本身也成了历史的服饰。,"Across human civilizations, many take an interest in collecting vouchers. With unique fonts and designs from each era, these vouchers are like the outfits of history, carrying the memories of the past.","Trong nền văn minh nhân loại, không ít người say mê sưu tập phiếu. Phiếu là minh chứng cho ký ức của một thời đại. Phông chữ độc đáo, hoa văn đa dạng kết hợp lại, khiến bản thân tấm phiếu cũng trở thành trang phục của lịch sử."
lang_multi_text.db,MultiText,ItemInfo_50020_Name,服饰通用礼券·300月相,Outift Voucher - 300 Lunites,Phiếu Quà Trang Phục Thông Dụng - 300 Nguyệt Tướng
lang_multi_text.db,MultiText,ItemInfo_50020_ObtainedShowDescription,购买服饰时可抵消<color=Highlight>300</color>月相的通用礼券。,An outfit voucher valued at <color=Highlight>300</color> Lunites.,Phiếu quà thông dụng có thể khấu trừ <color=Highlight>300</color> Nguyệt Tướng khi mua trang phục.
lang_multi_text.db,MultiText,ItemInfo_50020_Tip,服饰通用礼券已抵扣{0}{1},Outfit Voucher has deducted {1} x{0},Phiếu Quà Trang Phục Thông Dụng đã khấu trừ {0}{1}
lang_multi_text.db,MultiText,ItemInfo_50021_AttributesDescription,获取后解锁重奏荣礼,Obtain to unlock Reprise Bounty,Nhận để mở khóa Trùng Tấu Vinh Lễ
