db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_HKSM_XZ_9_27,他啊，总是在矿场内外向人吹嘘着他那套与残象共存的说法。,"He's always going around the Mine, bragging about his grand philosophy of coexisting with Tacet Discords.","Cậu ta ấy à, lúc nào cũng đi khắp nơi trong ngoài mỏ bốc phét về cái lý thuyết sống chung với Tàn Tượng."
lang_multi_text.db,MultiText,POI_HKSM_XZ_9_28,说着与新生事物保持共生的能力也是重要的生存能力之一，我们应该考虑和残象一起发展。,"He says it's a key evolutionary skill to coexist with new life forms, that we should consider developing alongside Tacet Discords.","Nào là khả năng cộng sinh với sự vật mới cũng là một năng lực sinh tồn quan trọng, chúng ta nên cân nhắc việc cùng phát triển với Tàn Tượng."
lang_multi_text.db,MultiText,POI_HKSM_XZ_9_29,考虑，考虑，但光靠脑袋想是没用的，我看啊，他就是生活在象牙塔经不起现实斗争的空想家。,"He can think about it all he wants, but just thinking won't get us anywhere. Honestly, he's just a dreamer, locked up in his ivory tower, completely out of touch with reality.","Cân nhắc, cân nhắc, nhưng chỉ nghĩ trong đầu thì có ích gì, theo tôi thấy thì cậu ta chỉ là một kẻ mộng mơ sống trong tháp ngà không chịu nổi sự khắc nghiệt của thực tế thôi."
lang_multi_text.db,MultiText,POI_HKSM_XZ_9_3,好眼熟的背影。,A familiar figure.,Bóng lưng quen quá.
lang_multi_text.db,MultiText,POI_HKSM_XZ_9_30,每次我只是稍微说上几句，他就较起真来。,"Every time I say something, he gets all worked up.",Mỗi lần tôi chỉ nói vài câu là cậu ta lại nghiêm trọng hóa vấn đề lên.
lang_multi_text.db,MultiText,POI_HKSM_XZ_9_31,算了，说着我火气又上来了，我们还是顾着精炼塔的事情吧。,Forget it. Just talking about it is making my blood boil. Let's focus on the Refinery Tower.,"Thôi bỏ đi, nói nữa tôi lại nổi nóng, chúng ta lo chuyện Tháp Tinh Luyện trước đã."
lang_multi_text.db,MultiText,POI_HKSM_XZ_9_4,好耳熟的声音。,A familiar voice.,Giọng nói nghe quen thế.
lang_multi_text.db,MultiText,POI_HKSM_XZ_9_5,哟，漂泊者，你怎么来了，怎么小溪也在？,"Oh, {PlayerName}. What brings you here? And Huaxi?","Ồ, Lữ Khách, sao ngươi lại tới đây, cả Tiểu Khê nữa?"
lang_multi_text.db,MultiText,POI_HKSM_XZ_9_6,雷叔你又在自顾着说些什么，我是受我哥之托帮助漂泊者一起解决精炼塔重启的问题。,"What are you talking about, Uncle Lei'li? My brother asked me to work with {PlayerName} to reboot the Refinery Tower.","Chú Lôi lại lẩm bẩm cái gì thế, cháu được anh trai nhờ giúp Lữ Khách giải quyết vấn đề khởi động lại Tháp Tinh Luyện đấy."
lang_multi_text.db,MultiText,POI_HKSM_XZ_9_8,精炼塔重启？这么说，你们找到鸿伯了？,Refinery Tower reboot? So you found Uncle Hong?,Khởi động lại Tháp Tinh Luyện? Nói vậy là mọi người tìm thấy bác Hồng rồi à?
lang_multi_text.db,MultiText,POI_HKSM_XZ_9_9,你将日记和记忆的事情告诉给了雷励。,You tell Lei'li about the journal and Uncle Hong's memories.,Bạn kể cho Lôi Lệ nghe về cuốn nhật ký và ký ức.
lang_multi_text.db,MultiText,POI_HSBD_1000_1,你在暴风中迷失了方向……,You lost your way in the heavy storm...,Bạn đã mất phương hướng trong cơn bão lớn...
lang_multi_text.db,MultiText,POI_HSBD_1001_1,「深囚者」已失去增幅「朽蚀的岁月」。,"The Lifer has lost its buff ""Decay of Time.""","""Tù Nhân"" đã mất buff ""Tháng Năm Mục Ruỗng""."
lang_multi_text.db,MultiText,POI_HSBD_1002_1,「深囚者」已失去增幅「逃亡的欲念」。,"The Lifer has lost its buff ""Desire for Escape.""","""Tù Nhân"" đã mất buff ""Dục Vọng Đào Tẩu""."
lang_multi_text.db,MultiText,POI_HSBD_1003_1,「深囚者」已失去增幅「孽生的孤独」。,"The Lifer has lost its buff ""Growing Loneliness.""","""Tù Nhân"" đã mất buff ""Cô Độc Nảy Mầm""."
