db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_MTJZ_3_2,我看你是想友情出演《S.I.G.M.A.先生的交通安全小课堂》了。,I'm starting to think you just want a cameo in Mr. S.I.G.M.A.'s Traffic Safety Class.,"Chắc bạn muốn góp mặt trong ""Lớp học an toàn giao thông của ngài S.I.G.M.A."" rồi."
lang_multi_text.db,MultiText,NPC_MTJZ_4_1,想飙车？等出了楼道我陪你转两圈，这里可不行。,"Wanna floor it? Wait till we're out of the hallway. I'll do a couple laps with you, but not in here.","Muốn phóng nhanh hả? Ra khỏi hành lang đi, tôi chạy cùng mấy vòng cho, chứ ở đây thì không được."
lang_multi_text.db,MultiText,NPC_MTJZ_5_1,检测到载具信号！请确认环境标识:本区域为步行区。,Vehicle signal detected! Please confirm the environment indicator:  this area is pedestrians only.,Phát hiện tín hiệu phương tiện! Xin xác nhận biển báo khu vực: đây là vùng dành cho người đi bộ.
lang_multi_text.db,MultiText,NPC_MTJZ_6_1,要是撞上实验器材，维修账单我可得替你心疼了。,"If you crash into any lab equipment, I'm gonna be the one hurting for you when I see the repair bill.","Lỡ đâm vào thiết bị thí nghiệm thì hóa đơn sửa chữa, tôi xót thay cho bạn đấy."
lang_multi_text.db,MultiText,NPC_MTJZ_7_1,小场面啦！警报响起的时候不要慌，下车步行，跟随准时宝的引导就好。,"No big deal! When the alarm goes off, don't panic. Just hop off and walk. Follow the TARD-E Unit's instructions.","Chuyện nhỏ thôi! Khi chuông báo kêu thì đừng hoảng, xuống xe đi bộ, cứ theo hướng dẫn của TARD-E là được."
lang_multi_text.db,MultiText,NPC_MTJZ_7_2,上次那个同学差点吓得连人带车地摔进我们学部……,"Remember last time? That one kid got so startled they almost wiped out, bike and all, right into our department...",Lần trước có bạn kia suýt nữa sợ đến mức cả người lẫn xe lao thẳng vào khoa chúng tôi...
lang_multi_text.db,MultiText,NPC_MTJZ_7_3,叫、叫什么来着？奈……奈琳？哦！琳奈！,What was your name again? Ly... Lynee? Oh! Lynae!,"Tên, tên gì nhỉ? Ly... Lynae? À! Lynae!"
lang_multi_text.db,MultiText,NPC_MTJZ_8_1,同学，不好意思，那个——,"Hey there. Um, sorry, but...","Bạn ơi, xin lỗi nhé, cái này--"
lang_multi_text.db,MultiText,NPC_MTJZ_8_2,载具的噪音可能会干扰到实验结果，所以才会有室内禁行的规定啦！,"The engine noise can mess with certain experiments. That's why we have the ""no driving inside"" rule!","Tiếng ồn từ phương tiện có thể ảnh hưởng đến kết quả thí nghiệm, nên mới có quy định cấm đi xe trong nhà đấy!"
lang_multi_text.db,MultiText,NPC_MTJZ_9_1,引擎声一响，大家就都知道是{PlayerName}同学你来了。,"The second that engine roars, everyone knows {PlayerName} is here.",Tiếng động cơ vừa nổ là ai cũng biết bạn {PlayerName} đến rồi.
lang_multi_text.db,MultiText,NPC_MTJZ_9_2,保持低调……低调点！,Keep a low profile... Keep it on the down low!,Kín đáo lên... Kín đáo lên nào!
lang_multi_text.db,MultiText,NPC_MZGC_20_1,致远，好孩子，别生闷气了！爷爷再不拦你了，爷爷就是担心你。,"Zhiyuan, stop sulking! I won't stop you. I'm just worried about you.","Trí Viễn, cháu ngoan, đừng giận dỗi nữa! Ông không cản cháu nữa đâu, ông chỉ lo cho cháu thôi."
