db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,EventTQDX_8_5,建议停下脚步，在附近的整流车站休息一夜后再出发。,It is recommended you stop for the night and rest at the nearest Relay Station before setting out again.,"Khuyến nghị dừng bước, nghỉ ngơi một đêm tại trạm chỉnh lưu gần nhất rồi hãy lên đường."
lang_multi_text.db,MultiText,EventTQDX_9_1,我这里有一个小故事，你想听吗？,I have a little story to share. Want to hear it?,"Tôi có một câu chuyện nhỏ, cậu muốn nghe không?"
lang_multi_text.db,MultiText,EventTQDX_9_10,听好了，那是和今晚一样的雨夜。,"Listen closely. 'Twas a rainy night, just as tonight.","Nghe cho kỹ nhé, đó là một đêm mưa giống hệt đêm nay."
lang_multi_text.db,MultiText,EventTQDX_9_11,平日热闹的车站只剩她一人，风雨交加，夜色渐深。,"The Relay Station, usually bustling, now her being the only occupant. Wind howled, rain poured, and the night deepened.","Trạm trung chuyển ngày thường nhộn nhịp giờ chỉ còn mỗi mình cô ấy, gió mưa dữ dội, màn đêm dần sâu."
lang_multi_text.db,MultiText,EventTQDX_9_12,她紧握雨伞发抖，那是她唯一的依靠。,"Clutching her umbrella, she shivered—it was the only thing she could hold onto.","Cô ấy nắm chặt chiếc ô run rẩy, đó là thứ duy nhất cô có thể bám víu."
lang_multi_text.db,MultiText,EventTQDX_9_13,终于，一辆巡路者停在面前，车内漆黑，她慌乱地跑了进去。,"At last, a Pathfinder pulled up in front of her. Its interior was pitch black, and she scrambled aboard in a panic.","Cuối cùng, một chiếc Tuần Lộ Xa dừng lại trước mặt, bên trong tối đen, cô hoảng hốt chạy lên xe."
lang_multi_text.db,MultiText,EventTQDX_9_14,看到司机朝她微笑点头，她才松口气。,She relaxed only after the driver smiled and nodded at her.,"Nhìn thấy tài xế mỉm cười gật đầu với mình, cô mới thở phào nhẹ nhõm."
lang_multi_text.db,MultiText,EventTQDX_9_15,一个撑着伞，和她长得一模一样的人影还留在原地。,"A figure holding an umbrella, looking exactly like her, is still standing there.","Một bóng người cầm ô, trông giống hệt cô ấy, vẫn còn đứng nguyên ở đó."
lang_multi_text.db,MultiText,EventTQDX_9_16,她……真的上车了吗？,Had she... really gotten on the Pathfinder?,Cô ấy... thực sự đã lên xe sao?
lang_multi_text.db,MultiText,EventTQDX_9_17,居然是恐怖故事！,So it's a horror story!,Hóa ra là truyện kinh dị!
lang_multi_text.db,MultiText,EventTQDX_9_18,这说的是哪个整流车站？,Which Relay Station is that supposed to be?,Chuyện này nói về trạm trung chuyển nào vậy?
lang_multi_text.db,MultiText,EventTQDX_9_19,居然是讲恐怖故事！虽然的确是很适合雨夜的故事。,"So it's a horror story! Although I have to admit, it's perfect for a rainy night.",Hóa ra là kể chuyện kinh dị! Mặc dù đúng là rất hợp với đêm mưa thật.
lang_multi_text.db,MultiText,EventTQDX_9_2,好突然。,That's out of the blue.,Bất ngờ quá.
lang_multi_text.db,MultiText,EventTQDX_9_20,你好像没被吓到嘛，看来还是要真实故事才好。,You don't seem scared at all. Looks like I'll need a more believable story next time.,"Cậu có vẻ không sợ nhỉ, xem ra phải là chuyện thật mới được."
lang_multi_text.db,MultiText,EventTQDX_9_21,这是指哪个车站？以防万一我想去看看。,Which station is this? Just in case I wanted to go check it out.,"Chuyện này ở trạm nào vậy? Phòng khi có chuyện, tôi muốn đi xem thử."
lang_multi_text.db,MultiText,EventTQDX_9_22,太正经了吧？说了只是个故事嘛,"You're taking it way too seriously. I told you, it's just a story.","Nghiêm túc quá vậy? Nói rồi mà, chỉ là một câu chuyện thôi."
lang_multi_text.db,MultiText,EventTQDX_9_23,不过你这关心学生的样子，跟我一直以来看到的一样。,But you worry about the students just like you always do.,"Nhưng mà dáng vẻ lo lắng cho học sinh của cậu, vẫn giống như tôi thấy từ trước đến giờ."
lang_multi_text.db,MultiText,EventTQDX_9_24,故事还不错。,The story wasn't that bad.,Câu chuyện cũng được đấy.
lang_multi_text.db,MultiText,EventTQDX_9_25,故事讲得挺好，说不定你很擅长这个。,That was a pretty good story. Maybe you're actually good at this.,"Kể hay lắm, biết đâu cậu có năng khiếu về khoản này."
lang_multi_text.db,MultiText,EventTQDX_9_26,既然你这么说，下次我可要说个更好的故事了。,"Since you put it that way, I'll have to come up with an even better story next time.",Cậu nói vậy thì lần sau tôi phải kể một câu chuyện hay hơn nữa mới được.
lang_multi_text.db,MultiText,EventTQDX_9_27,我会继续看着你之后的经历，寻找一些灵感的。,I'll keep an eye on the things you go through and look for inspiration.,"Tôi sẽ tiếp tục dõi theo những trải nghiệm sau này của cậu, tìm kiếm chút cảm hứng."
lang_multi_text.db,MultiText,EventTQDX_9_28,阿布的日常：震惊石化,Abby's Life: Shock Solid,Nhật ký của Abby: Kinh ngạc hóa đá
lang_multi_text.db,MultiText,EventTQDX_9_29,阿布的日常：震惊石化,Abby's Life: Shock Solid,Nhật ký của Abby: Kinh ngạc hóa đá
lang_multi_text.db,MultiText,EventTQDX_9_3,我说不听你会生气吗？,Will you get mad if I say no?,Tôi nói không nghe thì cậu có giận không?
lang_multi_text.db,MultiText,EventTQDX_9_30,一位刚结束课题的虚质学部学生打着伞，在整流车站等车。,"A student from the Department of Voidmatters had just finished a research project and was waiting at a Relay Station, umbrella in hand.","Một nữ sinh khoa Hư Chất vừa hoàn thành đề tài, cầm ô đứng đợi xe ở trạm trung chuyển."
