db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PlotReview_3,旁白,Narration,Lời dẫn
lang_multi_text.db,MultiText,PlotTransitionPopup_2_Text,不久前,Not long ago,Không lâu trước đó
lang_multi_text.db,MultiText,PlotTransitionPopup_2_Title,坠剑湖附近,Near Sundermere,Gần hồ Trụy Kiếm
lang_multi_text.db,MultiText,PlotTransitionPopup_3_Text,上午10点,At 10 A.M.,10 giờ sáng
lang_multi_text.db,MultiText,PlotTransitionPopup_3_Title,星炬学院,At Startorch Academy,Học viện Tinh Cự
lang_multi_text.db,MultiText,PlotTransitionPopup_4_Text,一段时间后……,Some time later...,Một lúc sau...
lang_multi_text.db,MultiText,PlotTransitionPopup_4_Title,琳奈的房间,In Lynae's room,Phòng của Lynae
lang_multi_text.db,MultiText,PlotType_10001_TypeDescription,第一章 但觉今州胜旧州,Chapter I: Jinzhou Rising,Chương I: Đãn Giác Kim Châu Thắng Cựu Châu
lang_multi_text.db,MultiText,PlotType_10002_TypeDescription,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,PlotType_10003_TypeDescription,第一章第一幕,Chapter I Act I,Chương I Màn I
lang_multi_text.db,MultiText,PlotType_10004_TypeDescription,第一章第二幕,Chapter I Act II,Chương I Màn II
lang_multi_text.db,MultiText,PlotType_10005_TypeDescription,第一章第三幕,Chapter I Act III,Chương I Màn III
lang_multi_text.db,MultiText,PlotType_10006_TypeDescription,第一章第四幕,Chapter I Act IV,Chương I Màn IV
lang_multi_text.db,MultiText,PlotType_10007_TypeDescription,第一章第五幕,Chapter I Act V,Chương I Màn V
lang_multi_text.db,MultiText,PlotType_10008_TypeDescription,第一章第六幕·上,Chapter I Act VI: Part 1,Chương I Màn VI: Phần 1
lang_multi_text.db,MultiText,PlotType_10009_TypeDescription,第一章第六幕·下,Chapter I Act VI: Part 2,Chương I Màn VI: Phần 2
lang_multi_text.db,MultiText,PlotType_10010_TypeDescription,间章·一,Interlude: I,Gian Chương I
lang_multi_text.db,MultiText,PlotType_10011_TypeDescription,第二章第一幕,Chapter II Act I,Chương II Màn I
lang_multi_text.db,MultiText,PlotType_10012_TypeDescription,序章,Prologue,Tự Chương
lang_multi_text.db,MultiText,PlotType_10013_TypeDescription,黑海岸,The Black Shores,Hắc Hải Ngạn
lang_multi_text.db,MultiText,PlotType_10014_TypeDescription,活动任务,Event Quest,Nhiệm Vụ Sự Kiện
lang_multi_text.db,MultiText,PlotType_10015_TypeDescription,第二章 致缄默以欢歌,Chapter II: All Silent Souls Can Sing,Chương II: Tặng Khúc Hoan Ca Cho Sự Câm Lặng
lang_multi_text.db,MultiText,PlotType_10016_TypeDescription,黎那汐塔,Rinascita,Rinascita
lang_multi_text.db,MultiText,PlotType_10017_TypeDescription,第三章 驶向尚未点亮之星,Chapter III To the Stars Yet to Shine,Chương III: Hướng Tới Ngôi Sao Chưa Thắp Sáng
lang_multi_text.db,MultiText,PlotType_1001_TypeDescription,伴星任务 长夜将明,Companion Story: Daybreak at Last,Nhiệm Vụ Bạn Đồng Hành: Trường Dạ Tương Minh
lang_multi_text.db,MultiText,PlotType_1002_TypeDescription,伴星任务 啸野归城,Companion Story: Wild Heart's Return,Nhiệm Vụ Bạn Đồng Hành: Khiếu Dã Quy Thành
lang_multi_text.db,MultiText,PlotType_1003_TypeDescription,伴星任务 此际我独行,Companion Story: Solitary Path,Nhiệm Vụ Bạn Đồng Hành: Lúc Này Ta Độc Hành
lang_multi_text.db,MultiText,PlotType_1004_TypeDescription,伴星任务 离火弈长生,Companion Story: Immortal Blaze,Nhiệm Vụ Bạn Đồng Hành: Ly Hỏa Dịch Trường Sinh
lang_multi_text.db,MultiText,PlotType_1007_TypeDescription,伴星任务 自问丹青,Companion Story: True Colors,Nhiệm Vụ Bạn Đồng Hành: Tự Vấn Đan Thanh
lang_multi_text.db,MultiText,PlotType_1008_TypeDescription,伴星任务 小小羊咩大冒险,"Companion Story: Small Wooly, Big Adventures",Nhiệm Vụ Bạn Đồng Hành: Cuộc Phiêu Lưu Lớn Của Chú Cừu Nhỏ
lang_multi_text.db,MultiText,PlotType_1009_TypeDescription,伴星任务 小径分岔的星海,Companion Story: Forking Paths Among the Stars,Nhiệm Vụ Bạn Đồng Hành: Tinh Hải Nơi Lối Rẽ
lang_multi_text.db,MultiText,PlotType_100_TypeDescription,序幕 万象新声,Prologue: Utterance of Marvels,Mở Đầu: Vạn Tượng Tân Thanh
lang_multi_text.db,MultiText,PlotType_1010_TypeDescription,伴星任务 如果在雨夜，一个家族,Companion Story: If On a Rainy Night a Family,"Nhiệm Vụ Bạn Đồng Hành: Nếu Trong Đêm Mưa, Một Gia Tộc"
lang_multi_text.db,MultiText,PlotType_1011_TypeDescription,伴星任务 今夜星光灿烂,Companion Story: Starry is the Night,Nhiệm Vụ Bạn Đồng Hành: Đêm Nay Sao Sáng Rực Rỡ
