db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_3170479277_Text,240,240.0,240.0
lang_multi_text.db,MultiText,PrefabTextItem_3171160570_Text,本期梦境援护,Current Dreamscape Aid,Hỗ trợ Mộng Cảnh kỳ này
lang_multi_text.db,MultiText,PrefabTextItem_3171731787_Text,美梦模因,Reverie Memes,Meme Mộng Đẹp
lang_multi_text.db,MultiText,PrefabTextItem_317186983_Text,快速购买并布置陈设,Purchase & Decorate,Mua nhanh và bày trí
lang_multi_text.db,MultiText,PrefabTextItem_3173074738_Text,消耗材料,Cost,Nguyên liệu tiêu hao
lang_multi_text.db,MultiText,PrefabTextItem_3174179377_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,PrefabTextItem_3176627393_Text,%,%,%
lang_multi_text.db,MultiText,PrefabTextItem_3176684125_Text,语音,Voice,Giọng nói
lang_multi_text.db,MultiText,PrefabTextItem_3177884283_Text,LV,Lv.,Lv.
lang_multi_text.db,MultiText,PrefabTextItem_3177992772_Text,尚未解锁,Locked,Chưa mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_3178045170_Text,未装备,Unequipped,Chưa trang bị
lang_multi_text.db,MultiText,PrefabTextItem_3178975080_Text,永夜重现,Nightmare Revisits,Vĩnh Dạ Tái Hiện
lang_multi_text.db,MultiText,PrefabTextItem_3179815776_Text,组队挑战,Co-op Challenge,Thử thách đồng đội
lang_multi_text.db,MultiText,PrefabTextItem_3180063802_Text,7天,7 Days,7 ngày
lang_multi_text.db,MultiText,PrefabTextItem_3181958420_Text,推荐属性,Recommended,Thuộc tính đề xuất
lang_multi_text.db,MultiText,PrefabTextItem_3183127144_Text,我方决斗家,Your Duelist,Đấu thủ phe ta
lang_multi_text.db,MultiText,PrefabTextItem_3183508081_Text,暂未获得隐喻,No Metaphor Obtained,Chưa nhận được ẩn dụ
lang_multi_text.db,MultiText,PrefabTextItem_3183968853_Text,开始检验,Start Analysis,Bắt đầu phân tích
lang_multi_text.db,MultiText,PrefabTextItem_3184703107_Text,收到新飞讯,You have a new message,Bạn có tin nhắn mới
lang_multi_text.db,MultiText,PrefabTextItem_318578802_Text,伙伴详情,Details,Chi tiết đồng đội
lang_multi_text.db,MultiText,PrefabTextItem_3186219975_Text,选择一个保存槽位，以保存当前卡组,Choose a slot to save the deck,Chọn một ô lưu để lưu bộ bài hiện tại
lang_multi_text.db,MultiText,PrefabTextItem_3188013055_Text,已达最大天数,Max Duration Reached,Đã đạt số ngày tối đa
lang_multi_text.db,MultiText,PrefabTextItem_3188311023_Text,正在还原频率,Recovering frequency,Đang khôi phục tần số
lang_multi_text.db,MultiText,PrefabTextItem_3189112553_Text,{0},{0},{0}
lang_multi_text.db,MultiText,PrefabTextItem_3189742704_Text,每完成一次奇遇可获得50邮贴<texture=/Game/Aki/UI/UIResources/Common/Image/IconA80/T_IconA80_Act_05_UI.T_IconA80_Act_05_UI/>,Complete one Adventure to obtain 50 <texture=/Game/Aki/UI/UIResources/Common/Image/IconA80/T_IconA80_Act_05_UI.T_IconA80_Act_05_UI/> Stamps,Mỗi lần hoàn thành một Kỳ Ngộ sẽ nhận được 50 tem thư<texture=/Game/Aki/UI/UIResources/Common/Image/IconA80/T_IconA80_Act_05_UI.T_IconA80_Act_05_UI/>
